row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
102969,2025-03-13 16:14:09,20MICRONS.NS,384.0,,,,,,86400.0,2.0,199.77,191.0,199.77,1.25,0.64,1990-01-01,0.0725,,0.836,51020.0,51020.0,130860.0,,,,,244.3089,0.0,0.0,8064876544.0,14561053.0,35286500.0,0.56478,0.00016000001,35335200.0,108.718,1.7813058,0.123,17.23,,0.3175876,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,130853.0,130853.0,6843015168.0,132.55,348.0,0.76222724,200.6216,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,195.53,199.77,191.0,199.77,195.53,11.239698,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,193.66,,,,,,none,,-0.96,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,5.0,1.0
102970,2025-03-13 16:14:09,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,66.69,65.35,67.9,2.5,3.75,1990-01-01,0.066,,0.457,2468.0,2468.0,4915.0,,,,,90.9326,0.0,0.0,613607040.0,3034278.0,10500000.0,0.64257,0.0,10618100.0,90.796,0.7208467,,37.86,,0.4738121,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.231,458822496.0,0.0,5764.0,5764.0,694954624.0,40.4,141.4,0.5012815,78.0044,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,66.69,66.69,65.35,67.9,66.69,1.7287374,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,65.45,,,,,,none,,-1.86,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
102971,2025-03-13 16:14:09,360ONE.NS,1200.0,,,,,,86400.0,2.0,848.75,825.0,884.95,10.0,1.18,1990-01-01,0.3967,3.5,0.618,1427239.0,1427239.0,850526.0,,,,,1048.9935,18.5,0.02185857,407784030208.0,214656347.0,392926016.0,0.19568,0.63062,426958016.0,107.158,8.070792,0.439,26.49,31.77,0.21479833,2.5,1990-01-01,NSI,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,1178209.0,1178209.0,339822051328.0,647.0,1318.0,8.915773,1042.115,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,846.35,848.75,825.0,884.95,846.35,32.648167,27.222221,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,864.85,1300.0,1090.0,1200.7273,1200.0,1.72727,buy,11.0,2.19,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
102972,2025-03-13 16:14:09,3IINFOLTD.NS,5600.0,,,,,,86400.0,2.0,22.57,22.12,22.8,,,1990-01-01,0.0,3.81,0.88,563276.0,563276.0,1069328.0,,,,,31.18435,0.0,0.0,4102868224.0,149081840.0,169619008.0,0.14783,0.00661,176271008.0,16.263,1.3699809,,-805.18,,-0.47289717,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,667175.0,667175.0,3779111680.0,21.6,46.0,0.51360583,26.9252,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,22.56,22.57,22.12,22.8,22.56,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,22.28,,,,,,none,,-1.24,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),9.0,8.0
102973,2025-03-13 16:14:09,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,27950.3,27460.5,28111.85,160.0,0.57,1990-01-01,0.3121,,0.259,2796.0,2796.0,6877.0,,,,,33349.4,0.0,0.0,309617328128.0,2649546.0,11265100.0,0.7648,0.09508,11291200.0,1478.508,18.85705,-0.159,511.49,,-0.07244015,525.0,1990-01-01,NSI,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,5849.0,5849.0,314802044928.0,25718.15,40856.5,7.2503796,28435.768,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,27950.3,27950.3,27460.5,28111.85,27950.3,54.508007,46.810448,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,27880.3,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.25,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),16.0,11.0
102974,2025-03-13 16:14:09,3PLAND.NS,,,,,,,86400.0,2.0,39.7,39.47,41.55,,,1990-01-01,,,,12353.0,12353.0,31398.0,,,,,44.8216,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,7396.0,7396.0,,26.05,82.06,,48.4968,,,,,,,,,,,,41.55,39.7,39.47,41.55,41.55,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
102975,2025-03-13 16:14:09,5PAISA.NS,548.0,,,,,,86400.0,2.0,334.15,324.95,338.0,,,1990-01-01,0.0,,1.09,24913.0,24913.0,28241.0,,,,,477.2935,0.0,0.0,-3753654528.0,11874773.0,31233300.0,0.57383,0.21051,31298800.0,184.582,1.7737374,0.072,19.5,15.5,-0.29785687,,1990-01-01,NSI,EQUITY,15979458560.0,511.662,,1687072000.0,26564.0,26564.0,10225781760.0,324.95,607.05,2.7140474,390.203,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,337.45,334.15,324.95,338.0,337.45,16.789743,21.12258,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,327.4,,,,,,none,,-2.98,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12.0,9.0
102976,2025-03-13 16:14:09,63MOONS.NS,863.0,,,,,,86400.0,2.0,687.9,676.45,704.0,2.0,0.29,1990-01-01,0.1258,5.9,1.152,123608.0,123608.0,294523.0,,,,,558.9735,0.0,0.0,15045835776.0,16563913.0,46078500.0,0.58,0.02395,46256300.0,719.827,0.9432822,,-7.83,,0.7763413,2.0,1990-01-01,NSI,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,250607.0,250607.0,31408027648.0,314.65,1078.8,21.492136,754.525,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,687.0,687.9,676.45,704.0,687.0,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,679.0,,,,,,none,,-1.16,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,2.0,1.0
102977,2025-03-13 16:14:09,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,17.39,17.0,17.44,,,1990-01-01,0.0,,0.579,168486.0,168486.0,467415.0,,,,,19.30185,0.0,0.0,3435492352.0,98361992.0,176120000.0,0.36998,0.0,177074000.0,2.164,7.9944544,,0.21,,0.24887216,2.0,1990-01-01,NSI,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,214496.0,214496.0,3063379968.0,12.3,26.8,0.89159536,19.7166,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,16.61,17.39,17.0,17.44,16.61,82.38095,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,17.3,,,,,,none,,4.15,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,25.0,18.0
102978,2025-03-13 16:14:09,AAATECH.NS,97.0,,,,,,86400.0,2.0,70.5,66.0,72.01,0.5,0.7,1990-01-01,0.2446,,0.191,54172.0,54172.0,20892.0,,,,,110.93985,0.0,0.0,701263680.0,2947452.0,12826800.0,0.72819,0.0,13900000.0,22.912,2.9591482,-0.621,2.05,,-0.19175607,0.5,1990-01-01,NSI,EQUITY,219992000.0,17.091,36317500.0,0.0,34897.0,34897.0,869657088.0,66.0,160.85,3.5816362,91.8228,,,242810000.0,,19.072,-0.623,0.259,0.6518,0.14957,0.043649998,0.10802,71.57,70.5,66.0,72.01,71.57,33.073174,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,67.8,,,,,,none,,-5.27,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),9.0,8.0
