row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
328662,2025-08-21 16:19:28,20MICRONS.NS,411.0,,,,,,86400.0,2.0,237.6,231.57,239.99,1.25,0.53,1990-01-01,0.0718,,0.752,114004.0,114004.0,287071.0,,,,,221.5153,0.0,0.0,9759201280.0,14550742.0,35286500.0,0.54386,0.00016000001,35345100.0,121.679,1.909368,-0.056,17.4,,-0.29197735,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,118406.0,118406.0,8198112768.0,158.2,348.0,0.88204867,236.872,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,237.4,237.6,231.57,239.99,237.4,13.3523,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,232.33,,,,,,none,,-2.14,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,1.0
328663,2025-08-21 16:19:28,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,57.98,56.57,57.98,2.5,4.15,1990-01-01,0.21280001,,0.595,1938.0,1938.0,7218.0,,,,,75.37095,0.0,0.0,590344000.0,3017070.0,10500000.0,0.6443,0.0,10653300.0,48.584,1.1699325,-0.905,-9.33,,-0.46973228,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,3849.0,3849.0,605533568.0,55.0,141.4,7.9206486,60.0994,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,56.85,57.98,56.57,57.98,56.85,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,56.84,,,,,,none,,-0.02,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
328664,2025-08-21 16:19:28,360ONE.NS,1207.0,,,,,,86400.0,2.0,1104.9,1073.4,1104.9,12.0,1.09,1990-01-01,0.32029998,3.4,0.376,532903.0,532903.0,1396258.0,,,,,1060.595,8.5,0.007706954,539181383680.0,247293147.0,404583008.0,0.16274999,0.60613996,405028992.0,180.591,5.989224,0.168,26.58,31.77,0.004325509,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,635394.0,635394.0,437596979200.0,790.5,1318.0,11.735315,1130.653,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1102.9,1104.9,1073.4,1104.9,1102.9,40.69225,34.044697,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1081.6,1515.0,1150.0,1318.1818,1275.0,,none,11.0,-1.93,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,6.0
328665,2025-08-21 16:19:28,3IINFOLTD.NS,,,,,,,86400.0,2.0,22.7,22.63,23.4,,,1990-01-01,0.0,3.81,0.284,236895.0,236895.0,458380.0,,,,,25.5358,0.0,0.0,3879180032.0,150554266.0,169627008.0,0.14523,0.0037599998,169776992.0,18.139,1.2608193,,2.45,,-0.3596838,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,197142.0,197142.0,3882799872.0,20.22,38.17,0.5418667,24.0944,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,22.68,22.7,22.63,23.4,22.68,9.334694,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,22.87,,,,,,none,,0.84,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,10.0
328666,2025-08-21 16:19:28,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,31205.0,30750.0,31205.0,160.0,0.52,1990-01-01,0.0,,0.112,3316.0,3316.0,5891.0,,,,,29696.89,0.0,0.0,339814547456.0,2649544.0,11265100.0,0.7648,0.09752,11277000.0,1639.135,18.836155,0.131,441.94,,-0.12513995,160.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,9071.0,9071.0,347809972224.0,25718.15,37133.75,7.56939,29964.3,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30905.0,31205.0,30750.0,31205.0,30905.0,69.86243,48.454174,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30875.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.1,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,11.0,7.0
328667,2025-08-21 16:19:28,3PLAND.NS,,,,,,,86400.0,2.0,48.64,46.9,49.15,,,1990-01-01,,,,12266.0,12266.0,22162.0,,,,,49.0899,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,43688.0,43688.0,,34.05,82.06,,49.4224,,,,,,,,,,,,48.38,48.64,46.9,49.15,48.38,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0
328668,2025-08-21 16:19:28,5PAISA.NS,539.0,,,,,,86400.0,2.0,374.0,371.4,378.2,,,1990-01-01,0.0,,0.22,14965.0,14965.0,35493.0,,,,,405.46576,0.0,0.0,476756768.0,12198025.0,31239300.0,0.57354,0.21058,31276800.0,193.087,1.93462,-0.425,19.1,15.5,-0.2789778,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,13889.0,13889.0,11669440512.0,311.65,607.05,3.7471938,394.281,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,373.85,374.0,371.4,378.2,373.85,19.55759,24.099998,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,373.55,,,,,,none,,-0.08,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
328669,2025-08-21 16:19:28,63MOONS.NS,,,,,,,86400.0,2.0,985.0,976.0,1000.0,2.0,0.2,1990-01-01,0.3856,5.9,0.715,106267.0,106267.0,324198.0,,,,,821.9938,0.0,0.0,24612634624.0,17511324.0,46078500.0,0.57987,0.00404,46209700.0,742.146,1.321034,,5.21,,1.9342282,2.0,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,159670.0,159670.0,45303992320.0,324.9,1130.0,69.00395,992.15,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,983.7,985.0,976.0,1000.0,983.7,188.17659,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,980.4,,,,,,none,,-0.34,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),13.0,9.0
328670,2025-08-21 16:19:28,A2ZINFRA.NS,,,,,,,86400.0,2.0,18.35,17.95,18.75,,,1990-01-01,0.0,,0.354,190709.0,190709.0,311863.0,,,,,18.49945,0.0,0.0,4186953984.0,118821456.0,176120000.0,0.37055,0.0,177380000.0,2.589,6.9718037,42.034,0.55,,-0.093532324,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,203462.0,203462.0,3178965760.0,12.35,26.8,0.92375326,20.0396,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,18.22,18.35,17.95,18.75,18.22,32.81818,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,18.05,,,,,,none,,-0.93,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,10.0,8.0
328671,2025-08-21 16:19:28,AAATECH.NS,,,,,,,86400.0,2.0,81.99,80.98,84.68,1.5,1.85,1990-01-01,0.1825,,0.18,19213.0,19213.0,31143.0,,,,,90.70695,0.0,0.0,806811264.0,3112027.0,12826800.0,0.72819,0.0,12826800.0,24.101,3.394465,0.007,2.74,,-0.34842896,1.5,1990-01-01,NSI,EQUITY,228239008.0,17.925,34494248.0,0.0,15605.0,15605.0,1049360448.0,66.0,160.85,4.0162296,85.8936,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,81.29,81.99,80.98,84.68,81.29,29.857664,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,81.81,,,,,,none,,0.64,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
