row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
290682,2025-07-25 16:23:55,20MICRONS.NS,411.0,,,,,,86400.0,2.0,270.33,263.12,277.8,1.25,0.46,1990-01-01,0.070700005,,0.616,375962.0,375962.0,252354.0,0.096820004,0.15856,-602374016.0,317862016.0,225.33665,1.25,0.0046239784,10921186304.0,14550742.0,35286500.0,0.54386,0.00016000001,35378100.0,121.679,2.2071187,0.116,17.68,,0.049539924,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1147268992.0,1648262016.0,864469.0,864469.0,9501142016.0,158.2,348.0,1.04085,234.1188,0.832,1.711,9128252416.0,37.974,258.69,0.114,0.071,0.46717,0.12568,0.11622,0.068330005,270.33,270.33,263.12,277.8,270.33,15.190044,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,268.56,,,,,,none,,-0.65,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,4.0,1.0
290683,2025-07-25 16:23:55,21STCENMGM.NS,,,,,,,86400.0,2.0,60.64,59.16,60.75,2.5,4.19,1990-01-01,0.21280001,,0.48,14131.0,14131.0,6919.0,0.21656,0.23663001,246994368.0,51478000.0,80.4816,0.0,0.0,618460096.0,3017461.0,10500000.0,0.6443,0.0,11121700.0,48.578,1.2388325,,11.75,,-0.2374984,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,195448992.0,0.0,8551.0,8551.0,669303936.0,56.43,141.4,0.5929251,64.6592,1.474,5.396,1128817024.0,,107.505,,,0.19805999,0.17313999,1.1896601,0.1093,59.62,60.64,59.16,60.75,59.62,5.121702,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,60.18,,,,,,none,,0.94,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
290684,2025-07-25 16:23:55,360ONE.NS,,,,,,,86400.0,2.0,1119.7,1069.0,1119.7,12.0,1.07,1990-01-01,0.32029998,3.42,0.383,1050870.0,1050870.0,1448835.0,,,,,1059.1827,8.5,0.0075987843,545423425536.0,242844184.0,404583008.0,0.16277,0.61081004,451543008.0,180.591,5.968736,0.168,26.51,31.77,0.122303605,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,3672272.0,3672272.0,486718210048.0,790.5,1318.0,13.05263,1119.244,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1118.6,1119.7,1069.0,1119.7,1118.6,40.66013,33.928234,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1077.9,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,-3.64,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
290685,2025-07-25 16:23:55,3IINFOLTD.NS,,,,,,,86400.0,2.0,24.03,23.6,24.35,,,1990-01-01,0.0,3.81,0.19,336159.0,336159.0,559747.0,-0.00691,0.08445,175612496.0,442000000.0,26.0069,0.0,0.0,4105844736.0,150420062.0,169627008.0,0.14523,0.00565,170544992.0,18.139,1.3021667,,1.49,,-0.36012775,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.526,209400000.0,635100032.0,647754.0,647754.0,4028272896.0,20.22,39.08,0.555042,24.936,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,24.04,24.03,23.6,24.35,24.04,15.852349,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,23.62,,,,,,none,,-1.75,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14.0,13.0
290686,2025-07-25 16:23:55,3MINDIA.NS,,,,,,,86400.0,2.0,31215.0,30610.0,31500.0,160.0,0.51,1990-01-01,0.3786,,0.169,8413.0,8413.0,4506.0,0.14257,0.23843001,2339136768.0,3551044096.0,30028.492,160.0,0.005050505,348533325824.0,2649800.0,11265100.0,0.7648,0.085760005,11277300.0,1638.977,19.054567,-0.587,421.34,,-0.16470677,160.0,1990-01-01,NSI,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,8040.0,8040.0,351809077248.0,25718.15,40642.95,7.9137244,29461.6,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,31680.0,31215.0,30610.0,31500.0,31680.0,74.12067,49.0113,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,31230.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,-1.42,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,18.0,9.0
290687,2025-07-25 16:23:55,3PLAND.NS,,,,,,,86400.0,2.0,48.8,46.5,48.8,,,1990-01-01,,,,5665.0,5665.0,14829.0,,,,,48.26655,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,5773.0,5773.0,,34.05,82.06,,49.8452,,,,,,,,,,,,48.11,48.8,46.5,48.8,48.11,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0
290688,2025-07-25 16:23:55,5PAISA.NS,,,,,,,86400.0,2.0,392.4,381.35,396.1,,,1990-01-01,0.0,,0.549,31530.0,31530.0,39194.0,,,,,417.98975,0.0,0.0,934014912.0,12194592.0,31233300.0,0.57365,0.21052,33998900.0,193.087,1.9882228,-0.425,19.11,15.5,-0.19138306,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,22013.0,22013.0,13052177408.0,311.65,607.05,4.191207,404.94,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,388.5,392.4,381.35,396.1,388.5,20.088957,24.767742,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,383.9,,,,,,none,,-1.18,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14.0,13.0
290689,2025-07-25 16:23:55,63MOONS.NS,,,,,,,86400.0,2.0,1070.0,1030.0,1076.3,2.0,0.19,1990-01-01,0.1258,5.9,0.594,157708.0,157708.0,357177.0,-0.04565,-0.0163,-812968512.0,-1427827968.0,780.47174,1.2,0.0011280315,28340617216.0,17527931.0,46078500.0,0.58012,0.0036199999,46407800.0,742.146,1.4056532,0.371,-8.94,,2.042471,2.0,1990-01-01,NSI,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,249067.0,249067.0,48069087232.0,318.0,1130.0,102.66697,943.908,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,1063.8,1070.0,1030.0,1076.3,1063.8,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,1043.2,,,,,,none,,-1.94,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
290690,2025-07-25 16:23:55,A2ZINFRA.NS,,,,,,,86400.0,2.0,21.35,21.35,22.95,,,1990-01-01,0.0,,0.13,331944.0,331944.0,310815.0,0.0039399997,0.04361,380968256.0,542142976.0,18.26565,0.0,0.0,4501359104.0,110738307.0,176120000.0,0.37055,0.0,176211008.0,2.589,8.493627,,0.51,,0.13288522,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.295,86530000.0,916225024.0,388494.0,388494.0,3872878848.0,12.35,26.8,1.1517256,18.9702,0.258,0.774,3362674944.0,344.75,19.112,,-0.075,0.106350005,0.025729999,0.08651,0.02668,21.91,21.35,21.35,22.95,21.91,43.11765,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,21.99,,,,,,none,,0.37,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,25.0,19.0
290691,2025-07-25 16:23:55,AAATECH.NS,,,,,,,86400.0,2.0,89.7,87.0,90.64,0.5,0.55,1990-01-01,0.1825,,0.18,27921.0,27921.0,37589.0,0.063200004,0.119440004,13899500.0,16553000.0,94.12475,1.5,0.016472656,936395008.0,3125941.0,12826800.0,0.72819,0.0,12974800.0,24.101,3.6434171,8.061,2.74,,-0.13432837,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,70986.0,70986.0,1126321280.0,66.0,160.85,4.4246674,86.503,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,91.06,89.7,87.0,90.64,91.06,32.047443,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,87.81,,,,,,none,,-3.57,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
