row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
403604,2025-10-10 16:19:02,20MICRONS.NS,411.0,,,,,,86400.0,2.0,210.48,207.82,214.78,1.25,0.6,1990-01-01,0.0718,,0.621,96785.0,96785.0,270960.0,,,,,218.96335,0.0,0.0,8784588800.0,14396187.0,35286502.0,0.55704,0.00016000001,35331918.0,121.679,1.7450012,-0.056,17.39,,-0.20837736,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,109287.0,109287.0,7502026752.0,158.2,321.0,0.8071556,227.723,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,209.78,210.48,207.82,214.78,209.78,12.209891,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,212.33,,,,,,none,,1.22,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6.0,2.0
403605,2025-10-10 16:19:02,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,48.0,47.01,48.57,2.5,4.15,1990-01-01,0.21280001,,0.521,6101.0,6101.0,6099.0,,,,,66.98415,0.0,0.0,494164000.0,3017070.0,10500000.0,0.6443,0.0,10706529.0,48.584,0.9715133,-0.905,-9.33,,-0.5525281,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,5236.0,5236.0,505348192.0,47.01,122.64,6.610179,53.9866,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,47.79,48.0,47.01,48.57,47.79,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,47.2,,,,,,none,,-1.23,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
403606,2025-10-10 16:19:02,360ONE.NS,1207.0,,,,,,86400.0,2.0,1086.6,1077.8,1099.9,12.0,1.11,1990-01-01,0.32029998,3.26,0.343,257255.0,257255.0,1210707.0,,,,,1039.9825,8.5,0.0078384355,531826081792.0,253356299.0,404760442.0,0.17491,0.62373,404928408.0,180.591,6.0639787,0.168,26.57,31.77,0.026019454,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,730172.0,730172.0,443437088768.0,790.5,1318.0,11.891933,1055.15,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1084.4,1086.6,1077.8,1099.9,1084.4,41.215656,34.469624,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1095.1,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,0.99,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
403607,2025-10-10 16:19:02,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,19.22,19.21,19.96,,,1990-01-01,0.0,3.81,0.141,698006.0,698006.0,404236.0,,,,,24.46687,0.0,0.0,3276353280.0,149101386.0,179117941.0,0.14524001,0.0037599998,179211622.0,18.139,1.092122,,2.32,,-0.36960107,14.216695,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,658709.0,658709.0,3550182144.0,19.05,34.88,0.49544802,22.734674,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,19.12,19.22,19.21,19.96,19.12,8.538794,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,19.81,,,,,,none,,3.61,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),9.0,9.0
403608,2025-10-10 16:19:02,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,29270.0,29230.0,29670.0,160.0,0.55,1990-01-01,0.0,,0.067,2220.0,2220.0,6170.0,,,,,29389.613,0.0,0.0,321339850752.0,2649544.0,11265070.0,0.7648,0.0945,11281987.0,1639.135,18.052204,0.131,441.9,,-0.13913935,535.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,3294.0,3294.0,333333430272.0,25718.15,37133.75,7.254337,30361.8,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29265.0,29270.0,29230.0,29670.0,29265.0,66.96085,46.364777,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29590.0,35610.0,35610.0,35610.0,35610.0,,none,1.0,1.11,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,7.0
403609,2025-10-10 16:19:02,3PLAND.NS,,,,,,,86400.0,2.0,44.25,42.4,44.25,,,1990-01-01,,,,4985.0,4985.0,14636.0,,,,,46.97835,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,5544.0,5544.0,,34.05,82.06,,45.8658,,,,,,,,,,,,44.46,44.25,42.4,44.25,44.46,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
403610,2025-10-10 16:19:02,5PAISA.NS,539.0,,,,,,86400.0,2.0,331.0,316.25,397.0,,,1990-01-01,0.0,,0.175,8785081.0,8785081.0,16217.0,,,,,382.8265,0.0,0.0,-415911072.0,12221434.0,31239338.0,0.57308,0.21063,31293628.0,56.039,5.865558,-0.425,19.09,15.5,-0.36035204,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,14455.0,14455.0,10286216192.0,311.65,607.05,3.3030243,363.585,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,345.25,331.0,316.25,397.0,345.25,17.21844,21.206453,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,328.7,,,,,,none,,-4.79,2.2,Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
403611,2025-10-10 16:19:02,63MOONS.NS,378.0,,,,,,86400.0,2.0,850.0,839.0,852.8,1.2,0.14,1990-01-01,0.3854,5.9,0.56,48957.0,48957.0,146342.0,,,,,844.1695,0.0,0.0,18442143744.0,18044951.0,46078537.0,0.57987,0.0049,46164504.0,742.146,1.1326612,,5.18,,0.9338646,1.2,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,96538.0,96538.0,38733615104.0,415.0,1130.0,58.9964,922.874,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,849.45,850.0,839.0,852.8,849.45,162.278,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,840.6,,,,,,none,,-1.04,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,12.0,9.0
403612,2025-10-10 16:19:02,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,18.75,18.45,18.75,,,1990-01-01,0.0,,0.183,19080.0,19080.0,204946.0,,,,,18.48165,0.0,0.0,4123305984.0,118821456.0,176119858.0,0.37055,0.0,177380000.0,2.589,7.126304,42.034,0.55,,-0.062659204,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,66815.0,66815.0,3355370496.0,12.35,26.8,0.9750135,19.115,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,18.4,18.75,18.45,18.75,18.4,33.545456,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,18.45,,,,,,none,,0.27,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,12.0,9.0
403613,2025-10-10 16:19:02,AAATECH.NS,128.0,,,,,,86400.0,2.0,92.0,91.69,101.34,1.5,1.55,1990-01-01,0.18200001,,0.16,153804.0,153804.0,132404.0,,,,,85.61045,0.0,0.0,1000732032.0,4355768.0,12826800.0,0.63052,0.0,14252140.0,24.101,4.2048044,0.007,2.75,,-0.26365578,1.5,1990-01-01,NSI,EQUITY,228239008.0,17.925,34494248.0,0.0,699792.0,699792.0,1299867904.0,66.0,136.0,4.9749994,84.1422,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,96.52,92.0,91.69,101.34,96.52,36.850906,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,101.34,,,,,,none,,4.99,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,7.0,7.0
