row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
401307,2025-10-09 16:20:01,20MICRONS.NS,411.0,,,,,,86400.0,2.0,213.45,208.35,217.72,1.25,0.59,1990-01-01,0.0718,,0.621,95346.0,95346.0,273473.0,,,,,219.06744,0.0,0.0,8892917760.0,14396187.0,35286502.0,0.55704,0.00016000001,35569450.0,121.679,1.7240444,-0.056,17.39,,-0.2088831,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,109205.0,109205.0,7402402816.0,158.2,321.0,0.7964369,228.4244,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,212.85,213.45,208.35,217.72,212.85,12.063255,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,209.78,,,,,,none,,-1.44,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6.0,2.0
401308,2025-10-09 16:20:01,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,48.99,47.24,48.99,2.5,4.15,1990-01-01,0.21280001,,0.521,1853.0,1853.0,6242.0,,,,,67.19705,0.0,0.0,498048992.0,3017070.0,10500000.0,0.6443,0.0,10840116.0,48.584,0.9836572,-0.905,-9.33,,-0.540063,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,5251.0,5251.0,518049152.0,47.24,122.64,6.7763133,54.2336,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,48.16,48.99,47.24,48.99,48.16,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,47.79,,,,,,none,,-0.77,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
401309,2025-10-09 16:20:01,360ONE.NS,1207.0,,,,,,86400.0,2.0,1093.8,1076.5,1093.8,12.0,1.11,1990-01-01,0.32029998,3.26,0.343,283732.0,283732.0,1217997.0,,,,,1041.025,8.5,0.007831936,532183908352.0,253356299.0,404760442.0,0.17491,0.62373,404797737.0,180.591,6.004729,0.168,26.59,31.77,0.061054945,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,817605.0,817605.0,438962651136.0,790.5,1318.0,11.771939,1054.666,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1085.3,1093.8,1076.5,1093.8,1085.3,40.78225,34.13283,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1084.4,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,-0.08,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
401310,2025-10-09 16:20:01,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,19.6,19.05,19.7,,,1990-01-01,0.0,3.81,0.141,497563.0,497563.0,403612.0,,,,,24.54362,0.0,0.0,3357633280.0,149101386.0,179117941.0,0.14524001,0.0037599998,179209328.0,18.139,1.0540824,,2.32,,-0.35377514,14.216695,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,631973.0,631973.0,3426482432.0,19.05,34.88,0.47818503,22.883476,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,19.6,19.6,19.05,19.7,19.6,8.24138,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,19.12,,,,,,none,,-2.45,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,10.0
401311,2025-10-09 16:20:01,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,29205.0,28995.0,29370.0,160.0,0.55,1990-01-01,0.0,,0.067,1835.0,1835.0,6205.0,,,,,29395.469,0.0,0.0,320607617024.0,2649544.0,11265070.0,0.7648,0.0945,11281987.0,1639.135,17.85393,0.131,440.92,,-0.15186054,535.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,3775.0,3775.0,330167353344.0,25718.15,37133.75,7.1854334,30395.6,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29200.0,29205.0,28995.0,29370.0,29200.0,66.37258,45.85553,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29265.0,35610.0,35610.0,35610.0,35610.0,,none,1.0,0.22,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,8.0
401312,2025-10-09 16:20:01,3PLAND.NS,,,,,,,86400.0,2.0,43.77,43.55,44.75,,,1990-01-01,,,,3689.0,3689.0,14661.0,,,,,47.0821,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,5418.0,5418.0,,34.05,82.06,,45.8784,,,,,,,,,,,,43.58,43.77,43.55,44.75,43.58,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
401313,2025-10-09 16:20:01,5PAISA.NS,539.0,,,,,,86400.0,2.0,349.5,345.0,354.0,,,1990-01-01,0.0,,0.175,24767.0,24767.0,16401.0,,,,,383.44073,0.0,0.0,-341001888.0,12221434.0,31239338.0,0.57308,0.21063,31384678.0,193.087,1.788054,-0.425,19.09,15.5,-0.3524865,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,13067.0,13067.0,10785381376.0,311.65,607.05,3.4633121,364.463,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,347.65,349.5,345.0,354.0,347.65,18.085384,22.274193,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,345.25,,,,,,none,,-0.69,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
401314,2025-10-09 16:20:01,63MOONS.NS,378.0,,,,,,86400.0,2.0,861.0,847.05,863.25,1.2,0.14,1990-01-01,0.3854,5.9,0.56,54080.0,54080.0,155444.0,,,,,844.433,0.0,0.0,18816739328.0,18044951.0,46078537.0,0.57987,0.0049,46164504.0,742.146,1.1445861,,5.23,,1.0188324,1.2,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,103735.0,103735.0,39214440448.0,392.0,1130.0,59.72876,926.101,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,857.6,861.0,847.05,863.25,857.6,162.41875,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,849.45,,,,,,none,,-0.95,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,12.0,9.0
401315,2025-10-09 16:20:01,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,18.4,18.12,18.4,,,1990-01-01,0.0,,0.183,56115.0,56115.0,207409.0,,,,,18.50995,0.0,0.0,4140154112.0,118821456.0,176119858.0,0.37055,0.0,177380000.0,2.589,7.106991,42.034,0.55,,-0.011229932,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,72219.0,72219.0,3265142016.0,12.35,26.8,0.9487946,19.1778,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,18.49,18.4,18.12,18.4,18.49,33.454544,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,18.4,,,,,,none,,-0.49,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,12.0,9.0
401316,2025-10-09 16:20:01,AAATECH.NS,128.0,,,,,,86400.0,2.0,96.52,96.52,96.52,1.5,1.48,1990-01-01,0.18200001,,0.16,41516.0,41516.0,131931.0,,,,,85.74105,0.0,0.0,1065414720.0,4355768.0,12826800.0,0.63052,0.0,14252140.0,24.101,4.004813,0.007,2.74,,-0.22020108,1.5,1990-01-01,NSI,EQUITY,228239008.0,17.925,34494248.0,0.0,654480.0,654480.0,1238042752.0,66.0,138.0,4.7383757,83.9302,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,101.6,96.52,96.52,96.52,101.6,35.226276,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,96.52,,,,,,none,,-5.0,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,8.0,8.0
