row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
130843,2025-04-03 16:14:58,20MICRONS.NS,384.0,,,,,,86400.0,2.0,207.32,203.35,212.0,1.25,0.6,1990-01-01,0.0725,,0.729,74816.0,74816.0,139815.0,,,,,245.04865,0.0,0.0,8481199616.0,14561053.0,35286500.0,0.53946,0.00016000001,35334200.0,108.718,1.9072279,0.123,17.23,,0.34448767,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,114215.0,114215.0,7316656128.0,132.55,348.0,0.814985,189.5782,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,207.32,207.32,203.35,212.0,207.32,12.034244,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,207.35,,,,,,none,,0.01,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,6.0,1.0
130844,2025-04-03 16:14:58,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,69.34,68.1,70.38,2.5,3.62,1990-01-01,0.066,,0.468,8367.0,8367.0,4552.0,,,,,91.85015,0.0,0.0,637853568.0,3010032.0,10500000.0,0.64487,0.0,10507700.0,90.796,0.7751443,,37.86,,0.5367483,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.231,458822496.0,0.0,6495.0,6495.0,738989952.0,42.7,141.4,0.5330449,72.0886,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,69.0,69.34,68.1,70.38,69.0,1.858954,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,70.38,,,,,,none,,2.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
130845,2025-04-03 16:14:58,360ONE.NS,1200.0,,,,,,86400.0,2.0,890.0,886.4,919.95,10.0,1.12,1990-01-01,0.3967,3.5,0.336,355354.0,355354.0,994465.0,,,,,1055.871,18.5,0.020773679,423942553600.0,216016297.0,393073984.0,0.18045,0.63130003,393140000.0,107.158,8.515464,0.439,26.45,31.77,0.23515952,2.5,1990-01-01,NSI,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,1453990.0,1453990.0,358740262912.0,691.4,1318.0,9.412123,966.621,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,890.55,890.0,886.4,919.95,890.55,34.499054,28.722065,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,912.5,1300.0,1090.0,1195.2727,1175.0,1.81818,buy,11.0,2.46,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,5.0
130846,2025-04-03 16:14:58,3IINFOLTD.NS,5600.0,,,,,,86400.0,2.0,22.48,22.16,22.95,,,1990-01-01,0.0,3.81,0.612,480471.0,480471.0,948472.0,,,,,30.08365,0.0,0.0,4101169408.0,149081840.0,169619008.0,0.14782,0.0063899998,175803008.0,16.263,1.4050298,,-805.18,,-0.50275636,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,1283308.0,1283308.0,3875794432.0,21.06,46.0,0.5267456,24.9982,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,22.55,22.48,22.16,22.95,22.55,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,22.85,,,,,,none,,1.33,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),8.0,8.0
130847,2025-04-03 16:14:58,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,28600.0,28083.05,29000.0,160.0,0.56,1990-01-01,0.3121,,0.2,1915.0,1915.0,7009.0,,,,,32853.562,0.0,0.0,317737762816.0,2649546.0,11265100.0,0.7648,0.09458,11302000.0,1478.508,19.594076,-0.159,513.21,,-0.054584265,160.0,1990-01-01,NSI,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,4961.0,4961.0,326349946880.0,25718.15,40856.5,7.516346,27984.365,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,28671.15,28600.0,28083.05,29000.0,28671.15,56.448624,48.64003,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,28970.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,1.04,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),15.0,10.0
130848,2025-04-03 16:14:58,3PLAND.NS,,,,,,,86400.0,2.0,38.5,38.5,40.75,,,1990-01-01,,,,6351.0,6351.0,9217.0,,,,,45.39985,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,13230.0,13230.0,,27.8,82.06,,44.1742,,,,,,,,,,,,38.83,38.5,38.5,40.75,38.83,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
130849,2025-04-03 16:14:58,5PAISA.NS,548.0,,,,,,86400.0,2.0,369.0,360.0,378.0,,,1990-01-01,0.0,,0.926,32682.0,32682.0,36861.0,,,,,465.96475,0.0,0.0,-2827670016.0,12186766.0,31233300.0,0.57388,0.21051,31292900.0,184.582,2.029992,0.072,19.49,15.5,-0.35420883,,1990-01-01,NSI,EQUITY,15979458560.0,511.662,,1687072000.0,79059.0,79059.0,11725450240.0,311.65,607.05,3.1120777,368.23,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,367.1,369.0,360.0,378.0,367.1,19.225245,24.174194,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,374.7,,,,,,none,,2.07,2.5,Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
130850,2025-04-03 16:14:58,63MOONS.NS,863.0,,,,,,86400.0,2.0,805.1,805.0,836.9,2.0,0.25,1990-01-01,0.1258,5.9,0.736,122555.0,122555.0,208629.0,,,,,587.9028,0.0,0.0,20812103680.0,16563913.0,46078500.0,0.58,0.00247,46106900.0,719.827,1.1257565,,-7.88,,0.85443544,2.0,1990-01-01,NSI,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,208735.0,208735.0,37339709440.0,314.65,1078.8,25.551113,734.917,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,812.15,805.1,805.0,836.9,812.15,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,810.35,,,,,,none,,-0.22,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,1.0,1.0
130851,2025-04-03 16:14:58,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,14.65,14.31,15.05,,,1990-01-01,0.0,,0.291,359855.0,359855.0,282523.0,,,,,18.93745,0.0,0.0,3085267712.0,98361992.0,176120000.0,0.36991,0.0,176368000.0,2.164,6.751386,,0.21,,-0.010344803,2.0,1990-01-01,NSI,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,503531.0,503531.0,2573113088.0,12.4,26.8,0.7489034,17.671,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,14.35,14.65,14.31,15.05,14.35,69.57143,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,14.61,,,,,,none,,1.81,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),24.0,18.0
130852,2025-04-03 16:14:58,AAATECH.NS,97.0,,,,,,86400.0,2.0,77.5,75.25,78.75,0.5,0.64,1990-01-01,0.2446,,0.188,42847.0,42847.0,27576.0,,,,,108.46885,0.0,0.0,779268608.0,2947452.0,12826800.0,0.72819,0.0,13472100.0,22.912,3.3851254,-0.621,2.04,,-0.14504403,0.5,1990-01-01,NSI,EQUITY,219992000.0,17.091,36317500.0,0.0,54576.0,54576.0,994846592.0,66.0,160.85,4.0972223,84.421,,,242810000.0,,19.072,-0.623,0.259,0.6518,0.14957,0.043649998,0.10802,77.63,77.5,75.25,78.75,77.63,38.019608,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,77.56,,,,,,none,,-0.09,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),8.0,8.0
