row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
241932,2025-06-24 16:19:49,20MICRONS.NS,,,,,,,86400.0,2.0,226.68,224.8,231.4,1.25,0.56,1990-01-01,0.070700005,,0.638,97578.0,97578.0,137227.0,0.094510004,0.15856,-568806720.0,317862016.0,231.69655,1.25,0.005607644,9163376640.0,14561857.0,35286500.0,0.54386,0.00016000001,35538200.0,121.586,1.8774366,0.116,17.68,,0.05689633,1.25,1990-01-01,NSI,EQUITY,403513984.0,11.427,1168779008.0,1648262016.0,157706.0,157706.0,8054849536.0,158.2,348.0,0.8824474,223.4922,0.837,1.711,9127852032.0,37.974,258.721,0.114,0.071,0.46715,0.12805,0.10564999,0.06834,222.91,226.68,224.8,231.4,222.91,12.9112,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,228.27,,,,,,none,,2.4,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,4.0,1.0
241933,2025-06-24 16:19:49,21STCENMGM.NS,,,,,,,86400.0,2.0,63.73,63.73,63.73,2.5,3.84,1990-01-01,0.21280001,,0.579,5003.0,5003.0,5418.0,0.21656,0.23663001,246994368.0,51478000.0,87.3331,0.0,0.0,675377472.0,3017461.0,10500000.0,0.6443,0.0,10638800.0,48.578,1.3119107,,11.75,,0.036494017,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,195448992.0,0.0,6050.0,6050.0,678010688.0,61.5,141.4,0.6006383,70.373,1.474,5.396,1128817024.0,,107.505,,,0.19805999,0.17313999,1.1896601,0.1093,65.04,63.73,63.73,63.73,65.04,5.4238296,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,63.73,,,,,,none,,-2.01,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
241934,2025-06-24 16:19:49,360ONE.NS,,,,,,,86400.0,2.0,1165.45,1141.0,1188.8,12.0,1.04,1990-01-01,0.2301,3.44,0.321,444631.0,444631.0,1108697.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1042.88,6.0,0.0051838094,553506766848.0,235566846.0,404143008.0,0.17107001,0.62246,404308992.0,180.591,6.354968,0.03,26.04,31.77,0.38351667,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,1200922.0,1200922.0,464005234688.0,790.5,1318.0,12.593814,1016.546,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1157.45,1165.45,1141.0,1188.8,1157.45,44.07258,36.123703,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1147.65,1450.0,1090.0,1201.8,1161.5,1.7,buy,10.0,-0.85,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,6.0
241935,2025-06-24 16:19:49,3IINFOLTD.NS,,,,,,,86400.0,2.0,25.0,24.89,25.47,,,1990-01-01,0.0,3.81,0.203,402808.0,402808.0,691512.0,-0.00691,0.08445,175612496.0,442000000.0,26.8453,0.0,0.0,4197203200.0,148476156.0,169627008.0,0.14615,0.0057800002,169764992.0,18.139,1.380451,,1.49,,-0.3256516,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.526,209400000.0,635100032.0,782436.0,782436.0,4247460352.0,20.22,42.59,0.5852431,24.339,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,24.58,25.0,24.89,25.47,24.58,16.80537,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,25.04,,,,,,none,,1.87,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12.0,11.0
241936,2025-06-24 16:19:49,3MINDIA.NS,,,,,,,86400.0,2.0,28505.0,28275.0,28640.0,160.0,0.56,1990-01-01,0.3786,,0.187,2041.0,2041.0,4010.0,0.14257,0.23843001,2339136768.0,3551044096.0,30649.162,160.0,0.0056357873,311467671552.0,2649800.0,11265100.0,0.7648,0.09689,11271500.0,1638.977,17.337034,-0.587,423.01,,-0.25018948,375.0,1990-01-01,NSI,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,2461.0,2461.0,320279674880.0,25718.15,40856.5,7.20449,29538.688,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,28390.0,28505.0,28275.0,28640.0,28390.0,67.173355,44.593533,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,28415.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,0.09,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),18.0,9.0
241937,2025-06-24 16:19:49,3PLAND.NS,,,,,,,,2.0,51.2,50.58,52.99,,,1990-01-01,,,,,4975.0,,,,,,47.16215,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,,19003.0,,30.91,82.06,,46.833,,,,,,,,,,,,,,,,50.88,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,5.0,5.0
241938,2025-06-24 16:19:49,5PAISA.NS,,,,,,,,2.0,399.0,396.0,404.6,,,1990-01-01,,,,,22316.0,,,,,,433.52625,0.0,0.0,,,31233300.0,,,,193.087,2.0837758,,,,,,1990-01-01,NSI,EQUITY,,,,,,29595.0,12573115392.0,311.65,607.05,,390.896,,,,,,,,,,,,,,,,392.7,18.464891,25.958065,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Unknown,Unknown,,,,,,,,,,2.2,Buy,Hold,High Beta (more volatile),,,,,7.0,7.0
241939,2025-06-24 16:19:49,63MOONS.NS,,,,,,,86400.0,2.0,895.0,881.45,962.9,2.0,0.23,1990-01-01,0.1258,5.9,0.564,1286045.0,1286045.0,260654.0,-0.04565,-0.0163,-816029504.0,-1427827968.0,709.1265,1.2,0.0013708019,19673034752.0,16539256.0,46078500.0,0.58012,0.0036000002,46123300.0,742.146,1.2974536,0.371,-8.84,,1.322016,2.0,1990-01-01,NSI,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,431465.0,431465.0,44412125184.0,316.0,1078.8,94.85635,784.326,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,875.4,895.0,881.45,962.9,875.4,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,962.9,,,,,,none,,10.0,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),1.0,1.0
241940,2025-06-24 16:19:49,A2ZINFRA.NS,,,,,,,,2.0,19.99,19.5,20.15,,,1990-01-01,,,,,189978.0,,,,,,17.9056,0.0,0.0,,,176120000.0,,,,2.589,7.721128,,,,,,1990-01-01,NSI,EQUITY,,,,,,330548.0,3547764992.0,12.35,26.8,,16.0792,,,,,,,,,,,,,,,,19.47,39.19608,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Unknown,Unknown,,,,,,,,,,1.4,Strong Buy,Hold,High Beta (more volatile),,,,,12.0,12.0
241941,2025-06-24 16:19:49,AAATECH.NS,,,,,,,86400.0,2.0,85.5,83.84,89.09,0.5,0.59,1990-01-01,0.1825,,0.225,25279.0,25279.0,40639.0,0.063200004,0.119440004,13899500.0,16553000.0,99.5217,1.5,0.017808381,849041024.0,2928595.0,12826800.0,0.72819,0.0,13030800.0,24.101,3.5189412,8.061,2.74,,-0.24700516,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,19565.0,19565.0,1087840896.0,66.0,160.85,4.2735004,82.906,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,84.23,85.5,83.84,89.09,84.23,30.952553,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,84.81,,,,,,none,,0.69,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),6.0,5.0
