row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
369375,2025-09-18 16:17:08,20MICRONS.NS,411.0,,,,,,86400.0,2.0,227.5,227.5,237.45,1.25,0.55,1990-01-01,0.0718,,0.743,275039.0,275039.0,266775.0,,,,,220.6061,0.0,0.0,9405278208.0,14396187.0,35286502.0,0.55704,0.00016000001,35322197.0,121.679,1.8929315,-0.056,17.39,,-0.25219536,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,96555.0,96555.0,8135761408.0,158.2,321.0,0.87534016,237.3752,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,227.37,227.5,227.5,237.45,227.37,13.244969,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,230.33,,,,,,none,,1.3,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,2.0
369376,2025-09-18 16:17:08,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,53.75,52.75,54.47,2.5,4.15,1990-01-01,0.21280001,,0.589,1068.0,1068.0,7019.0,,,,,70.15605,0.0,0.0,556744000.0,3017070.0,10500000.0,0.6443,0.0,10581000.0,48.584,1.0974807,-0.905,-9.33,,-0.564036,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,5844.0,5844.0,559859968.0,51.7,123.29,7.3232174,56.5632,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,53.75,53.75,52.75,54.47,53.75,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,53.32,,,,,,none,,-0.8,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
369377,2025-09-18 16:17:08,360ONE.NS,1207.0,,,,,,86400.0,2.0,1103.0,1094.2,1105.0,12.0,1.09,1990-01-01,0.32029998,3.33,0.382,196348.0,196348.0,1299597.0,,,,,1054.7885,8.5,0.0077062557,539221131264.0,253332444.0,404688480.0,0.20154,0.62363,404743515.0,180.591,6.1027403,0.168,26.58,31.77,0.0350976,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,554940.0,554940.0,446067834880.0,790.5,1318.0,11.962483,1085.952,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1103.0,1103.0,1094.2,1105.0,1103.0,41.463505,34.689957,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1102.1,1515.0,1150.0,1318.1818,1275.0,,none,11.0,-0.08,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
369378,2025-09-18 16:17:08,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,24.99,24.68,25.5,,,1990-01-01,0.0,3.81,0.204,578146.0,578146.0,364392.0,,,,,25.12345,0.0,0.0,4246633216.0,149101386.0,169676742.0,0.14523,0.0037599998,169745022.0,18.139,1.3754894,,2.45,,-0.23819745,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,337831.0,337831.0,4235138560.0,20.22,34.88,0.5910376,23.5416,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,24.85,24.99,24.68,25.5,24.85,10.183674,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,24.95,,,,,,none,,0.4,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,12.0
369379,2025-09-18 16:17:08,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,30575.0,30200.0,30575.0,160.0,0.53,1990-01-01,0.0,,0.118,3957.0,3957.0,6206.0,,,,,29517.748,0.0,0.0,332492242944.0,2649544.0,11265070.0,0.7648,0.09576,11402481.0,1639.135,18.531115,0.131,441.72,,-0.14159131,160.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,5298.0,5298.0,342176497664.0,25718.15,37133.75,7.446789,30692.8,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30255.0,30575.0,30200.0,30575.0,30255.0,68.76528,47.594795,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30375.0,35610.0,35610.0,35610.0,35610.0,1.0,strong_buy,1.0,0.4,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,7.0
369380,2025-09-18 16:17:08,3PLAND.NS,,,,,,,86400.0,2.0,46.3,45.21,46.89,,,1990-01-01,,,,7033.0,7033.0,15246.0,,,,,48.5104,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,5223.0,5223.0,,34.05,82.06,,46.9304,,,,,,,,,,,,45.6,46.3,45.21,46.89,45.6,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
369381,2025-09-18 16:17:08,5PAISA.NS,539.0,,,,,,86400.0,2.0,369.0,361.2,373.85,,,1990-01-01,0.0,,0.209,16556.0,16556.0,27954.0,,,,,393.08475,0.0,0.0,216135216.0,12207077.0,31239338.0,0.57354,0.21058,31286327.0,193.087,1.9058765,-0.425,19.12,15.5,-0.311287,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,13083.0,13083.0,11496076288.0,311.65,607.05,3.6915245,377.001,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,365.5,369.0,361.2,373.85,365.5,19.24686,23.741936,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,368.0,,,,,,none,,0.68,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
369382,2025-09-18 16:17:08,63MOONS.NS,378.0,,,,,,86400.0,2.0,929.0,921.8,966.0,1.2,0.13,1990-01-01,0.3854,5.9,0.691,185555.0,185555.0,258623.0,,,,,848.0645,0.0,0.0,21942202368.0,17517299.0,46078537.0,0.57987,0.0049,46103300.0,742.146,1.2438253,,5.18,,1.3766851,1.2,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,143250.0,143250.0,42535096320.0,351.0,1130.0,64.78656,978.636,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,925.6,929.0,921.8,966.0,925.6,178.20464,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,923.1,,,,,,none,,-0.27,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,9.0
369383,2025-09-18 16:17:08,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,18.39,18.11,18.39,,,1990-01-01,0.0,,0.315,83829.0,83829.0,251259.0,,,,,18.69925,0.0,0.0,4138281984.0,118821456.0,176119858.0,0.37055,0.0,177380000.0,2.589,7.029742,42.034,0.55,,0.103283525,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,95340.0,95340.0,3208850688.0,12.35,26.8,0.9324373,20.0336,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,18.48,18.39,18.11,18.39,18.48,33.090908,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,18.2,,,,,,none,,-1.52,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,12.0,9.0
369384,2025-09-18 16:17:08,AAATECH.NS,128.0,,,,,,86400.0,2.0,79.88,78.6,80.3,1.5,1.88,1990-01-01,0.18200001,,0.171,17339.0,17339.0,28345.0,,,,,87.32215,0.0,0.0,788476032.0,3112027.0,12826800.0,0.72819,0.0,12830000.0,24.101,3.2824364,0.007,2.75,,-0.4394918,1.5,1990-01-01,NSI,EQUITY,228239008.0,17.925,34494248.0,0.0,30192.0,30192.0,1014728128.0,66.0,160.85,3.8836808,83.9178,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,79.85,79.88,78.6,80.3,79.85,28.767273,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,79.11,,,,,,none,,-0.93,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),6.0,5.0
