row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
297382,2025-07-30 16:24:22,20MICRONS.NS,411.0,,,,,,86400.0,2.0,254.3,242.4,258.3,1.25,0.49,1990-01-01,0.0718,,,189918.0,189918.0,279050.0,,,,,225.1618,0.0,0.0,,14550742.0,35286500.0,0.54386,0.00016000001,35378100.0,121.679,2.0122619,-0.056,17.4,,-0.06881845,1.25,1990-01-01,NSI,EQUITY,,,1151273984.0,,1045330.0,1045330.0,8639899648.0,158.2,348.0,0.93032897,235.3688,,,9286929408.0,37.974,263.236,-0.055,0.077,0.47026002,0.12397,0.11218,0.06609,253.3,254.3,242.4,258.3,253.3,14.071839,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,244.85,,,,,,none,,-3.34,3.4,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%),,,Hold,No strong momentum,7.0,2.0
297383,2025-07-30 16:24:22,21STCENMGM.NS,,,,,,,86400.0,2.0,61.2,59.83,62.03,2.5,4.15,1990-01-01,0.21280001,,,16576.0,16576.0,7387.0,,,,,79.8186,0.0,0.0,,3023339.0,10500000.0,0.6443,0.0,10859400.0,48.578,1.238009,-0.905,11.75,,-0.26398265,2.5,1990-01-01,NSI,EQUITY,,,-52309752.0,,10370.0,10370.0,653084288.0,56.43,141.4,8.607825,63.9446,,,75871000.0,,7.222,-0.906,-0.969,-0.32393003,-0.68946,0.69372004,-1.2907699,61.06,61.2,59.83,62.03,61.06,5.118298,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,60.14,,,,,,none,,-1.51,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
297384,2025-07-30 16:24:22,360ONE.NS,,,,,,,86400.0,2.0,1066.1,1057.9,1085.0,12.0,1.11,1990-01-01,0.32029998,3.42,0.383,995677.0,995677.0,1420904.0,,,,,1059.6687,8.5,0.007852919,531030900736.0,257717794.0,404583008.0,0.16274999,0.57379,466644992.0,180.591,5.870724,0.168,26.52,31.77,-0.04406959,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,3815011.0,3815011.0,494736998400.0,790.5,1318.0,13.267675,1123.618,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1082.4,1066.1,1057.9,1085.0,1082.4,39.97737,33.3711,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1060.2,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,-2.05,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
297385,2025-07-30 16:24:22,3IINFOLTD.NS,,,,,,,86400.0,2.0,24.4,23.85,24.4,,,1990-01-01,0.0,3.81,0.19,197329.0,197329.0,558270.0,-0.00691,0.08445,175612496.0,442000000.0,25.924,0.0,0.0,4112611840.0,150420062.0,169627008.0,0.14523,0.00565,170260992.0,18.139,1.3275263,,1.49,,-0.3488372,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.526,209400000.0,635100032.0,652851.0,652851.0,4099884800.0,20.22,38.17,0.56490916,24.8366,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,24.08,24.4,23.85,24.4,24.08,16.161074,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,24.08,,,,,,none,,0.0,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14.0,13.0
297386,2025-07-30 16:24:22,3MINDIA.NS,,,,,,,86400.0,2.0,31000.0,30825.0,31495.0,160.0,0.52,1990-01-01,0.3786,,0.169,13836.0,13836.0,4626.0,0.14257,0.23843001,2339136768.0,3551044096.0,29983.885,160.0,0.005175481,339914719232.0,2649800.0,11265100.0,0.7648,0.08575,11277300.0,1638.977,18.88678,-0.587,423.54,,-0.21307445,160.0,1990-01-01,NSI,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,9085.0,9085.0,348711157760.0,25718.15,39949.0,7.8440385,29550.3,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,30915.0,31000.0,30825.0,31495.0,30915.0,73.086365,48.579723,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30955.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,0.13,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,17.0,10.0
297387,2025-07-30 16:24:22,3PLAND.NS,,,,,,,86400.0,2.0,44.95,43.0,45.51,,,1990-01-01,,,,7128.0,7128.0,14892.0,,,,,48.3799,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,6061.0,6061.0,,34.05,82.06,,49.9534,,,,,,,,,,,,45.09,44.95,43.0,45.51,45.09,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0
297388,2025-07-30 16:24:22,5PAISA.NS,,,,,,,86400.0,2.0,389.3,385.0,394.0,,,1990-01-01,0.0,,0.549,15196.0,15196.0,38928.0,,,,,415.28525,0.0,0.0,924651264.0,12194592.0,31233300.0,0.57365,0.21052,34025200.0,193.087,2.0154126,-0.425,19.1,15.5,-0.2100926,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,21812.0,21812.0,13240906752.0,311.65,607.05,4.25181,404.237,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,388.2,389.3,385.0,394.0,388.2,20.374344,25.106451,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,389.15,,,,,,none,,0.24,1.8,Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,14.0,13.0
297389,2025-07-30 16:24:22,63MOONS.NS,,,,,,,86400.0,2.0,1013.0,993.0,1023.9,2.0,0.2,1990-01-01,0.1258,5.9,0.594,87548.0,87548.0,359760.0,-0.04565,-0.0163,-812968512.0,-1427827968.0,788.7333,1.2,0.0011811024,26141515776.0,17527931.0,46078500.0,0.58012,0.0036199999,46407800.0,742.146,1.3411108,0.371,-8.84,,1.5872166,2.0,1990-01-01,NSI,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,224187.0,224187.0,45861928960.0,318.0,1130.0,97.95288,954.31,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,1016.0,1013.0,993.0,1023.9,1016.0,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,995.3,,,,,,none,,-2.04,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
297390,2025-07-30 16:24:22,A2ZINFRA.NS,,,,,,,86400.0,2.0,21.54,20.6,22.18,,,1990-01-01,0.0,,0.13,218204.0,218204.0,317636.0,0.0039399997,0.04361,380968256.0,542142976.0,18.3085,0.0,0.0,4436806656.0,110738307.0,176120000.0,0.37055,0.0,176211008.0,2.589,8.408652,,0.51,,0.05073166,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.295,86530000.0,916225024.0,386382.0,386382.0,3834132480.0,12.35,26.8,1.1402031,19.4276,0.258,0.774,3362674944.0,344.75,19.112,,-0.075,0.106350005,0.025729999,0.08651,0.02668,21.54,21.54,20.6,22.18,21.54,42.686275,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,21.77,,,,,,none,,1.07,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,24.0,19.0
297391,2025-07-30 16:24:22,AAATECH.NS,,,,,,,86400.0,2.0,88.5,86.0,88.5,0.5,0.57,1990-01-01,0.1825,,0.18,10454.0,10454.0,38494.0,0.063200004,0.119440004,13899500.0,16553000.0,93.48515,1.5,0.017142856,890863488.0,3125941.0,12826800.0,0.72819,0.0,12837600.0,24.101,3.5749555,8.061,2.74,,-0.25027847,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,50305.0,50305.0,1105157120.0,66.0,160.85,4.3415256,86.5946,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,87.5,88.5,86.0,88.5,87.5,31.445257,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,86.16,,,,,,none,,-1.53,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
