row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
304084,2025-08-05 16:24:52,20MICRONS.NS,411.0,,,,,,86400.0,2.0,244.33,234.05,246.03,1.25,0.53,1990-01-01,0.0718,,0.752,258074.0,258074.0,284009.0,,,,,224.0128,0.0,0.0,10003736576.0,14550742.0,35286500.0,0.54386,0.00016000001,35296600.0,121.679,1.9407622,-0.056,18.03,,-0.07555807,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,501836.0,501836.0,8335291904.0,158.2,348.0,0.896808,235.4064,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,244.33,244.33,234.05,246.03,244.33,13.097614,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,236.15,,,,,,none,,-3.35,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,1.0
304085,2025-08-05 16:24:52,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,57.42,57.0,58.2,2.5,4.15,1990-01-01,0.21280001,,0.595,3268.0,3268.0,7542.0,,,,,78.7556,0.0,0.0,603153984.0,3017070.0,10500000.0,0.6443,0.0,10649800.0,48.584,1.1880455,-0.905,11.58,,-0.35208285,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,9690.0,9690.0,614706496.0,56.43,141.4,8.040634,62.9936,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,58.17,57.42,57.0,58.2,58.17,4.984456,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,57.72,,,,,,none,,-0.77,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
304086,2025-08-05 16:24:52,360ONE.NS,,,,,,,86400.0,2.0,1060.0,1052.8,1072.9,12.0,1.14,1990-01-01,0.32029998,3.4,0.376,497255.0,497255.0,1412731.0,,,,,1060.381,8.5,0.008079848,518944358400.0,252262944.0,404583008.0,0.16274999,0.57997,404891008.0,180.591,5.901734,0.168,26.51,31.77,0.05813718,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,3821316.0,3821316.0,431204597760.0,790.5,1318.0,11.563887,1127.196,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1052.0,1060.0,1052.8,1072.9,1052.0,40.203697,33.54737,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1065.8,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,1.31,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,5.0
304087,2025-08-05 16:24:52,3IINFOLTD.NS,,,,,,,86400.0,2.0,23.3,22.96,23.6,,,1990-01-01,0.0,3.81,0.284,254495.0,254495.0,542759.0,,,,,25.8522,0.0,0.0,3979086592.0,150554266.0,169627008.0,0.14523,0.00565,173899008.0,18.139,1.2712939,,1.48,,-0.3175953,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,302330.0,302330.0,3911598592.0,20.22,38.17,0.54588574,24.7234,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,23.27,23.3,22.96,23.6,23.27,15.58108,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,23.06,,,,,,none,,-0.9,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14.0,13.0
304088,2025-08-05 16:24:52,3MINDIA.NS,,,,,,,86400.0,2.0,30590.0,30250.0,30995.0,160.0,0.52,1990-01-01,0.3786,,0.112,5769.0,5769.0,5208.0,0.14257,0.23843001,2339136768.0,3551044096.0,29920.648,160.0,0.005235602,335915253760.0,2649800.0,11265100.0,0.7648,0.08569,11279200.0,1638.977,18.813564,-0.587,418.67,,-0.1973694,160.0,1990-01-01,NSI,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,11974.0,11974.0,347794145280.0,25718.15,39500.0,7.823411,29599.1,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,30560.0,30590.0,30250.0,30995.0,30560.0,73.64989,48.3914,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30835.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,0.9,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,16.0,9.0
304089,2025-08-05 16:24:52,3PLAND.NS,,,,,,,86400.0,2.0,47.95,45.07,47.95,,,1990-01-01,,,,6523.0,6523.0,16685.0,,,,,48.54975,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,20649.0,20649.0,,34.05,82.06,,50.2032,,,,,,,,,,,,45.93,47.95,45.07,47.95,45.93,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0
304090,2025-08-05 16:24:52,5PAISA.NS,539.0,,,,,,86400.0,2.0,378.05,375.7,383.95,,,1990-01-01,0.0,,0.22,9977.0,9977.0,38123.0,,,,,412.856,0.0,0.0,518893184.0,12194592.0,31233300.0,0.57365,0.21064,31266600.0,193.087,1.9654353,-0.425,18.8,15.5,-0.19207579,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,21247.0,21247.0,11865674752.0,311.65,607.05,3.8102071,403.138,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,375.2,378.05,375.7,383.95,375.2,20.18617,24.483871,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,379.5,,,,,,none,,1.15,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),15.0,13.0
304091,2025-08-05 16:24:52,63MOONS.NS,,,,,,,86400.0,2.0,994.6,959.5,1008.0,2.0,0.2,1990-01-01,0.1258,5.9,0.715,105507.0,105507.0,351472.0,-0.04565,-0.0163,-812968512.0,-1427827968.0,799.242,1.2,0.0012066365,25152380928.0,17527931.0,46078500.0,0.57987,0.0036199999,46194400.0,742.146,1.3037865,0.371,-8.95,,1.7313924,2.0,1990-01-01,NSI,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,147526.0,147526.0,44697698304.0,318.0,1130.0,95.466286,968.275,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,994.5,994.6,959.5,1008.0,994.5,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,967.6,,,,,,none,,-2.7,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
304092,2025-08-05 16:24:52,A2ZINFRA.NS,,,,,,,86400.0,2.0,20.18,19.9,20.43,,,1990-01-01,0.0,,0.354,192851.0,192851.0,317105.0,0.0039399997,0.04361,380968256.0,542142976.0,18.3654,0.0,0.0,4199534080.0,110738307.0,176120000.0,0.37055,0.0,177216992.0,2.589,7.7558904,,0.49,,0.094953895,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.295,86530000.0,916225024.0,259346.0,259346.0,3536489472.0,12.35,26.8,1.0516894,19.7746,0.258,0.774,3362674944.0,344.75,19.112,,-0.075,0.106350005,0.025729999,0.08651,0.02668,20.18,20.18,19.9,20.43,20.18,40.97959,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,20.08,,,,,,none,,-0.5,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,23.0,19.0
304093,2025-08-05 16:24:52,AAATECH.NS,,,,,,,86400.0,2.0,85.0,84.69,86.5,0.5,0.58,1990-01-01,0.1825,,0.18,9141.0,9141.0,35548.0,0.063200004,0.119440004,13899500.0,16553000.0,92.6028,1.5,0.017713746,854796416.0,3125941.0,12826800.0,0.72819,0.0,12837600.0,24.101,3.556284,8.061,2.71,,-0.21191251,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,23165.0,23165.0,1099384960.0,66.0,160.85,4.31885,86.6924,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,84.68,85.0,84.69,86.5,84.68,31.627306,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,85.71,,,,,,none,,1.22,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
