row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
73057,2025-02-20 16:12:13,20MICRONS.NS,384.0,,,,,,86400.0,2.0,178.4,176.99,186.78,1.25,0.69,1990-01-01,0.0725,,0.872,95557.0,95557.0,122245.0,,,,,243.5406,0.0,0.0,7527788544.0,14561053.0,35286500.0,0.56478,0.00016000001,35903100.0,108.718,1.687853,0.123,17.24,,0.20776963,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,148774.0,148774.0,6475072512.0,132.0,348.0,0.72124296,217.2512,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,180.32,178.4,176.99,186.78,180.32,10.643851,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,183.5,,,,,,none,,1.76,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),5.0,1.0
73058,2025-02-20 16:12:13,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,67.34,67.34,67.34,2.5,3.64,1990-01-01,0.066,,0.501,808.0,808.0,7362.0,,,,,89.17395,0.0,0.0,634914560.0,3051282.0,10500000.0,0.64094,0.0,10640700.0,90.796,0.7416626,,37.86,,0.3330747,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.231,458822496.0,0.0,3233.0,3233.0,707069952.0,40.4,141.4,0.5100205,85.044,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,68.72,67.34,67.34,67.34,68.72,1.778658,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,67.34,,,,,,none,,-2.01,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,2.0
73059,2025-02-20 16:12:13,360ONE.NS,1200.0,,,,,,86400.0,2.0,932.7,932.7,979.0,10.0,1.07,1990-01-01,0.3967,3.5,0.582,864586.0,864586.0,728717.0,,,,,1034.4525,18.5,0.019834887,439351672832.0,213190380.0,392648000.0,0.19562,0.631,393300000.0,107.158,8.914407,0.439,26.49,31.77,0.3164432,2.5,1990-01-01,NSI,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,744910.0,744910.0,375699832832.0,647.0,1318.0,9.857084,1129.265,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,932.7,932.7,932.7,979.0,932.7,36.06078,30.067673,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,955.25,1350.0,1076.0,1208.2727,1200.0,1.72727,buy,11.0,2.42,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,6.0
73060,2025-02-20 16:12:13,3IINFOLTD.NS,5600.0,,,,,,86400.0,2.0,25.53,25.22,26.2,,,1990-01-01,0.0,3.81,0.922,431194.0,431194.0,1133504.0,,,,,32.12865,0.0,0.0,4607395328.0,149075045.0,169619008.0,0.14783,0.00678,176256992.0,16.263,1.604255,,-805.18,,-0.5109196,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,755000.0,755000.0,4425359872.0,24.3,53.0,0.6014351,28.7528,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,25.53,25.53,25.22,26.2,25.53,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,26.09,,,,,,none,,2.19,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),8.0,6.0
73061,2025-02-20 16:12:13,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,26963.0,26677.75,27600.0,160.0,0.59,1990-01-01,0.3121,,0.292,2396.0,2396.0,7095.0,,,,,33658.97,0.0,0.0,298921721856.0,2649546.0,11265100.0,0.7648,0.09595,11276300.0,1478.508,18.561144,-0.159,513.02,,-0.115180254,525.0,1990-01-01,NSI,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,10909.0,10909.0,309453258752.0,26222.05,40856.5,7.1271887,29603.947,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,27000.85,26963.0,26677.75,27600.0,27000.85,53.49265,46.075893,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,27442.8,33500.0,33500.0,33500.0,33500.0,1.0,strong_buy,1.0,1.64,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),16.0,10.0
73062,2025-02-20 16:12:13,3PLAND.NS,,,,,,,86400.0,2.0,42.51,42.5,44.2,,,1990-01-01,,,,5528.0,5528.0,98065.0,,,,,43.85675,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,5804.0,5804.0,,26.05,82.06,,55.7498,,,,,,,,,,,,42.99,42.51,42.5,44.2,42.99,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
73063,2025-02-20 16:12:13,5PAISA.NS,548.0,,,,,,86400.0,2.0,365.0,363.0,379.95,,,1990-01-01,0.0,,1.13,25281.0,25281.0,30042.0,,,,,491.02475,0.0,0.0,-2743347712.0,11875086.0,31233300.0,0.57383,0.21032,31348200.0,184.582,2.0167189,0.072,19.49,15.5,-0.36020762,,1990-01-01,NSI,EQUITY,15979458560.0,511.662,,1687072000.0,23201.0,23201.0,11626596352.0,345.0,607.05,3.0858407,430.153,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,369.8,365.0,363.0,379.95,369.8,19.099539,24.016129,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,372.25,,,,,,none,,0.66,2.5,Buy,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),11.0,8.0
73064,2025-02-20 16:12:13,63MOONS.NS,863.0,,,,,,86400.0,2.0,678.85,678.85,678.85,2.0,0.31,1990-01-01,0.1258,5.9,1.199,8575.0,8575.0,435581.0,,,,,531.6343,0.0,0.0,13182107648.0,16563913.0,46078500.0,0.58,0.023459999,46085700.0,719.827,0.94307375,,-7.82,,0.26402736,2.0,1990-01-01,NSI,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,148540.0,148540.0,31285276672.0,314.65,1078.8,21.408138,823.577,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,646.55,678.85,678.85,678.85,646.55,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,678.85,,,,,,none,,5.0,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,2.0,1.0
73065,2025-02-20 16:12:13,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,17.64,17.6,18.56,,,1990-01-01,0.0,,0.714,87554.0,87554.0,575787.0,,,,,19.20715,0.0,0.0,3601306624.0,98361992.0,176120000.0,0.36998,0.0,177315008.0,2.164,8.57671,,0.21,,0.2193104,2.0,1990-01-01,NSI,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,235418.0,235418.0,3290966528.0,12.3,26.8,0.95783436,21.6876,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,17.68,17.64,17.6,18.56,17.68,88.38095,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,18.56,,,,,,none,,4.98,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,25.0,19.0
73066,2025-02-20 16:12:13,AAATECH.NS,97.0,,,,,,86400.0,2.0,90.93,81.0,90.93,0.5,0.58,1990-01-01,0.2446,,0.196,16608.0,16608.0,18690.0,,,,,113.7849,0.0,0.0,896404608.0,2947452.0,12826800.0,0.72819,0.0,13002500.0,22.912,3.7678945,-0.621,2.05,,-0.054198444,0.5,1990-01-01,NSI,EQUITY,219992000.0,17.091,36317500.0,0.0,15767.0,15767.0,1107337728.0,81.0,160.85,4.560511,100.4772,,,242810000.0,,19.072,-0.623,0.259,0.6518,0.14957,0.043649998,0.10802,86.73,90.93,81.0,90.93,86.73,42.112198,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,86.33,,,,,,none,,-0.46,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),8.0,6.0
