row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
295148,2025-07-29 16:24:21,20MICRONS.NS,411.0,,,,,,86400.0,2.0,236.5,236.5,263.99,1.25,0.52,1990-01-01,0.0718,,,1089671.0,1089671.0,263554.0,,,,,225.2193,0.0,0.0,,14550742.0,35286500.0,0.54386,0.00016000001,35378100.0,121.679,2.0817068,-0.056,17.41,,-0.13682729,1.25,1990-01-01,NSI,EQUITY,,,1151273984.0,,945682.0,945682.0,8938071040.0,158.2,348.0,0.96243554,235.0256,,,9286929408.0,37.974,263.236,-0.055,0.077,0.47026002,0.12397,0.11218,0.06609,239.47,236.5,236.5,263.99,239.47,14.54911,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,253.3,,,,,,none,,5.78,3.4,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%),,,Hold,No strong momentum,6.0,2.0
295149,2025-07-29 16:24:21,21STCENMGM.NS,,,,,,,86400.0,2.0,61.2,59.2,61.5,2.5,4.15,1990-01-01,0.21280001,,0.48,12599.0,12599.0,7235.0,0.21656,0.23663001,246994368.0,51478000.0,80.0473,0.0,0.0,625916032.0,3017461.0,10500000.0,0.6443,0.0,10990800.0,48.578,1.2569476,,11.75,,-0.25829852,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,195448992.0,0.0,9966.0,9966.0,671098240.0,56.43,141.4,0.5945146,64.1618,1.474,5.396,1128817024.0,,107.505,,,0.19805999,0.17313999,1.1896601,0.1093,60.33,61.2,59.2,61.5,60.33,5.1965957,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,61.06,,,,,,none,,1.21,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
295150,2025-07-29 16:24:21,360ONE.NS,,,,,,,86400.0,2.0,1070.0,1059.0,1087.0,12.0,1.12,1990-01-01,0.32029998,3.42,0.383,690113.0,690113.0,1456575.0,,,,,1059.2968,8.5,0.00790992,527929737216.0,257717794.0,404583008.0,0.16277,0.57367,470032000.0,180.591,5.9936543,0.168,26.54,31.77,-0.025350332,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,3783905.0,3783905.0,508762652672.0,790.5,1318.0,13.64381,1121.858,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1074.6,1070.0,1059.0,1087.0,1074.6,40.783722,34.069878,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1082.4,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,0.73,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
295151,2025-07-29 16:24:21,3IINFOLTD.NS,,,,,,,86400.0,2.0,23.2,23.02,24.31,,,1990-01-01,0.0,3.81,0.19,319579.0,319579.0,559881.0,-0.00691,0.08445,175612496.0,442000000.0,25.94845,0.0,0.0,3989108736.0,150420062.0,169627008.0,0.14523,0.00565,175584000.0,18.139,1.3275263,,1.49,,-0.37112844,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.526,209400000.0,635100032.0,647531.0,647531.0,4228062720.0,20.22,38.17,0.5825704,24.8602,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,23.35,23.2,23.02,24.31,23.35,16.161074,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,24.08,,,,,,none,,3.13,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14.0,13.0
295152,2025-07-29 16:24:21,3MINDIA.NS,,,,,,,86400.0,2.0,31050.0,30500.0,31140.0,160.0,0.52,1990-01-01,0.3786,,0.169,4674.0,4674.0,4630.0,0.14257,0.23843001,2339136768.0,3551044096.0,29999.299,160.0,0.0051696287,340309049344.0,2649800.0,11265100.0,0.7648,0.08575,11277300.0,1638.977,18.862375,-0.587,424.02,,-0.21844715,160.0,1990-01-01,NSI,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,8942.0,8942.0,348260564992.0,25718.15,40642.95,7.833903,29518.8,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,30950.0,31050.0,30500.0,31140.0,30950.0,72.9093,48.51695,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30915.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.11,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,18.0,10.0
295153,2025-07-29 16:24:21,3PLAND.NS,,,,,,,86400.0,2.0,46.1,44.51,46.89,,,1990-01-01,,,,4247.0,4247.0,14877.0,,,,,48.34635,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,6251.0,6251.0,,34.05,82.06,,49.9152,,,,,,,,,,,,45.5,46.1,44.51,46.89,45.5,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0
295154,2025-07-29 16:24:21,5PAISA.NS,,,,,,,86400.0,2.0,374.0,370.8,393.95,,,1990-01-01,0.0,,0.549,26639.0,26639.0,38886.0,,,,,416.0055,0.0,0.0,554787200.0,12194592.0,31233300.0,0.57365,0.21052,35096500.0,193.087,2.0104928,-0.425,19.12,15.5,-0.23311257,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,21371.0,21371.0,13624461312.0,311.65,607.05,4.374974,404.297,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,376.35,374.0,370.8,393.95,376.35,20.303347,25.045162,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,388.2,,,,,,none,,3.15,1.8,Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,14.0,13.0
295155,2025-07-29 16:24:21,63MOONS.NS,,,,,,,86400.0,2.0,1002.5,991.2,1025.3,2.0,0.2,1990-01-01,0.1258,5.9,0.594,118337.0,118337.0,359559.0,-0.04565,-0.0163,-812968512.0,-1427827968.0,785.87024,1.2,0.0011940299,25635446784.0,17527931.0,46078500.0,0.58012,0.0036199999,46407800.0,742.146,1.3690028,0.371,-8.84,,1.6871657,2.0,1990-01-01,NSI,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,229594.0,229594.0,46815756288.0,318.0,1130.0,99.99008,951.305,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,1005.0,1002.5,991.2,1025.3,1005.0,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,1016.0,,,,,,none,,1.09,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
295156,2025-07-29 16:24:21,A2ZINFRA.NS,,,,,,,86400.0,2.0,21.54,20.75,22.37,,,1990-01-01,0.0,,0.13,185274.0,185274.0,316604.0,0.0039399997,0.04361,380968256.0,542142976.0,18.2906,0.0,0.0,4436806656.0,110738307.0,176120000.0,0.37055,0.0,176211008.0,2.589,8.319815,,0.51,,0.07110894,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.295,86530000.0,916225024.0,397002.0,397002.0,3793625088.0,12.35,26.8,1.1281569,19.2786,0.258,0.774,3362674944.0,344.75,19.112,,-0.075,0.106350005,0.025729999,0.08651,0.02668,21.54,21.54,20.75,22.37,21.54,42.2353,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,21.54,,,,,,none,,0.0,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,25.0,19.0
295157,2025-07-29 16:24:21,AAATECH.NS,,,,,,,86400.0,2.0,83.22,81.0,88.75,0.5,0.6,1990-01-01,0.1825,,0.18,44328.0,44328.0,37897.0,0.063200004,0.119440004,13899500.0,16553000.0,93.68035,1.5,0.018024513,836123392.0,3125941.0,12826800.0,0.72819,0.0,12837600.0,24.101,3.6305547,8.061,2.74,,-0.2513494,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,75083.0,75083.0,1123289984.0,66.0,160.85,4.4127593,86.5354,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,83.22,83.22,81.0,88.75,83.22,31.934307,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,87.5,,,,,,none,,5.14,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
