row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
454423,2025-11-13 16:24:21,20MICRONS.NS,411.0,,,,,,86400.0,2.0,199.25,197.55,201.1,1.25,0.63,1990-01-01,0.0718,,,99414.0,99414.0,101188.0,0.090220004,0.14787,69681504.0,984796992.0,216.97736,0.0,0.0,8128367616.0,14424415.0,35286502.0,0.55704,0.00016000001,36614727.0,128.709,1.5379654,0.06,17.39,,-0.13422376,1.25,1990-01-01,NSI,EQUITY,583459968.0,16.503,1175538944.0,1633657984.0,101115.0,101115.0,7247885312.0,158.2,283.93,0.78775865,217.7374,0.924,1.782,9200642048.0,35.637,260.798,0.058,-0.033,0.47195,0.12777,0.12021,0.067779996,199.25,199.25,197.55,201.1,199.25,11.382979,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,197.95,,,,,,none,,-0.65,3.7,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,5.0,1.0
454424,2025-11-13 16:24:21,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,44.16,44.16,45.0,2.5,4.15,1990-01-01,0.21280001,,0.561,6825.0,6825.0,6080.0,,,,,62.6305,0.0,0.0,495214016.0,2994810.0,10500000.0,0.6443,0.0,10949634.0,48.584,0.9089412,-0.905,-9.33,,-0.5809567,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,9760.0,9760.0,483535840.0,44.16,109.75,6.324864,49.9812,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,45.07,44.16,44.16,45.0,45.07,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,44.16,,,,,,none,,-2.02,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
454425,2025-11-13 16:24:21,360ONE.NS,1207.0,,,,,,86400.0,2.0,1089.0,1075.8,1095.0,12.0,1.1,1990-01-01,0.21700001,3.18,0.325,457956.0,457956.0,760108.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1038.9888,12.0,0.011019284,565311045632.0,257815918.0,404970337.0,0.1749,0.62490004,409284974.0,231.141,4.6967,0.285,27.66,31.77,0.018659592,6.0,1990-01-01,NSI,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,602201.0,602201.0,439635771392.0,790.5,1318.0,11.148535,1086.252,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1089.0,1089.0,1075.8,1095.0,1089.0,39.248013,34.1706,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1085.6,1615.0,1150.0,1345.4546,1350.0,,none,11.0,-0.31,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,4.0
454426,2025-11-13 16:24:21,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,17.77,17.6,18.5,,,1990-01-01,0.0,3.81,0.013,2500131.0,2500131.0,624738.0,,,,,23.311718,0.0,0.0,2963086592.0,149101386.0,207394907.0,0.118669994,0.00273,169783540.0,18.139,1.0061194,,2.32,,-0.37361008,14.216695,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,1494927.0,1494927.0,3784957184.0,16.69,34.88,0.5282122,20.774675,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,17.27,17.77,17.6,18.5,17.27,7.8663797,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,18.25,,,,,,none,,5.67,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
454427,2025-11-13 16:24:21,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,36200.0,35905.0,36435.0,160.0,0.44,1990-01-01,0.32529998,,-0.046,7754.0,7754.0,9942.0,0.19186,0.33832002,5096061952.0,5931417088.0,29553.219,0.0,0.0,400439672832.0,2649559.0,11265070.0,0.7648,0.0933,11398986.0,1429.572,25.234825,0.43,493.27,,0.10992694,535.0,1990-01-01,NSI,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,42617.0,42617.0,406387392512.0,25718.15,37000.0,8.554361,30569.9,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,36005.0,36200.0,35905.0,36435.0,36005.0,73.13439,55.29583,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,36075.0,35610.0,35610.0,35610.0,35610.0,1.0,strong_buy,1.0,0.19,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),11.0,8.0
454428,2025-11-13 16:24:21,3PLAND.NS,,,,,,,86400.0,2.0,40.72,40.3,41.9,,,1990-01-01,,,,2593.0,2593.0,8358.0,,,,,45.41045,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,6684.0,6684.0,,36.12,82.06,,43.6632,,,,,,,,,,,,40.72,40.72,40.3,41.9,40.72,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0
454429,2025-11-13 16:24:21,5PAISA.NS,539.0,,,,,,86400.0,2.0,292.0,288.3,294.95,,,1990-01-01,0.0,,0.157,49705.0,49705.0,186657.0,0.02546,0.07865,,-1264254976.0,369.9705,0.0,0.0,-867072960.0,12212679.0,31239338.0,0.57308,0.19665001,33598040.0,200.815,1.4396335,-0.567,15.14,15.5,-0.39466,,1990-01-01,NSI,EQUITY,12819201024.0,411.006,,2905526016.0,48949.0,48949.0,9713193984.0,288.3,519.0,3.3319888,338.515,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,290.05,292.0,288.3,294.95,290.05,19.095112,18.651613,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,289.1,,,,,,none,,-0.33,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum),12.0,11.0
454430,2025-11-13 16:24:21,63MOONS.NS,378.0,,,,,,86400.0,2.0,761.55,739.8,762.45,1.2,0.16,1990-01-01,0.3854,5.9,0.423,91217.0,91217.0,115122.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,842.2203,0.0,0.0,13643754496.0,18101870.0,46078537.0,0.57987,0.0049900003,48370911.0,757.762,0.98117876,,-7.05,,0.26107466,1.2,1990-01-01,NSI,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,113405.0,113405.0,35963772928.0,550.65,1130.0,42.635254,850.296,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,757.8,761.55,739.8,762.45,757.8,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,743.5,,,,,,none,,-1.89,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,3.0,2.0
454431,2025-11-13 16:24:21,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,18.5,17.26,18.5,,,1990-01-01,0.0,,0.172,395288.0,395288.0,215633.0,,,,,17.7873,0.0,0.0,4057786112.0,118821456.0,176119858.0,0.37048,0.0,177380000.0,2.589,6.724604,42.034,0.55,,0.059352517,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,344219.0,344219.0,3066246656.0,12.35,26.8,0.890999,18.0516,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,18.05,18.5,17.26,18.5,18.05,31.654545,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,17.41,,,,,,none,,-3.55,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,10.0,8.0
454432,2025-11-13 16:24:21,AAATECH.NS,128.0,,,,,,86400.0,2.0,88.76,88.32,90.2,1.5,1.7,1990-01-01,0.5461,,0.229,12620.0,12620.0,189613.0,0.05815,0.11717,32173750.0,33768000.0,84.60685,0.0,0.0,886709440.0,6240364.0,12826800.0,0.48744,0.0,13554407.0,24.003,3.739949,0.007,2.75,,-0.19592619,1.5,1990-01-01,NSI,EQUITY,249282000.0,19.381,34296000.0,0.0,236447.0,236447.0,1216779008.0,66.0,136.0,4.0932055,87.469,9.407,9.664,297268000.0,,23.173,0.0,0.823,0.65985,0.11537,0.14103,0.11853,88.32,88.76,88.32,90.2,88.32,32.643635,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,89.77,,,,,,none,,1.64,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,9.0,8.0
