row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
408200,2025-10-14 16:20:33,20MICRONS.NS,411.0,,,,,,86400.0,2.0,213.99,212.79,219.99,1.25,0.59,1990-01-01,0.0718,,0.621,125720.0,125720.0,271152.0,,,,,218.7296,0.0,0.0,8861512704.0,14396187.0,35286502.0,0.55704,0.00016000001,35368076.0,121.679,1.762835,-0.056,17.4,,-0.19954681,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,106733.0,106733.0,7586452480.0,158.2,321.0,0.8162391,226.8064,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,211.96,213.99,212.79,219.99,211.96,12.327586,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,214.5,,,,,,none,,1.2,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6.0,2.0
408201,2025-10-14 16:20:33,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,46.7,46.15,47.63,2.5,4.15,1990-01-01,0.21280001,,0.521,11315.0,11315.0,6006.0,,,,,66.55415,0.0,0.0,482719008.0,3017070.0,10500000.0,0.6443,0.0,10677623.0,48.584,0.9721307,-0.905,-9.33,,-0.579658,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,5586.0,5586.0,504304128.0,46.15,122.64,6.5965223,53.5042,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,46.7,46.7,46.15,47.63,46.7,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,47.23,,,,,,none,,1.13,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
408202,2025-10-14 16:20:33,360ONE.NS,1207.0,,,,,,86400.0,2.0,1106.1,1101.5,1131.6,12.0,1.09,1990-01-01,0.32029998,3.26,0.343,1375808.0,1375808.0,1208572.0,,,,,1038.1897,8.5,0.00771745,538585006080.0,253356299.0,404760442.0,0.17491,0.62369,404928408.0,180.591,6.2389593,0.168,26.54,31.77,-0.011975765,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,637462.0,637462.0,456043560960.0,790.5,1318.0,12.230009,1056.976,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1101.4,1106.1,1101.5,1131.6,1101.4,42.452896,35.46427,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1126.7,1515.0,1150.0,1318.1818,1275.0,1.54545,buy,11.0,2.3,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
408203,2025-10-14 16:20:33,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,20.05,19.59,20.05,,,1990-01-01,0.0,3.81,0.141,284382.0,284382.0,412232.0,,,,,24.337269,0.0,0.0,3396580096.0,149101386.0,179117941.0,0.14524001,0.0037599998,179211622.0,18.139,1.0816473,,2.32,,-0.3400998,14.216695,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,570587.0,570587.0,3514294016.0,19.05,34.88,0.49043962,22.593475,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,19.83,20.05,19.59,20.05,19.83,8.456897,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,19.62,,,,,,none,,-1.06,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,10.0
408204,2025-10-14 16:20:33,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,29040.0,28960.0,29350.0,160.0,0.55,1990-01-01,0.0,,0.067,2303.0,2303.0,6180.0,,,,,29377.678,0.0,0.0,317566025728.0,2649544.0,11265070.0,0.7648,0.0945,11281987.0,1639.135,17.753265,0.131,439.74,,-0.14906758,535.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,3108.0,3108.0,327813529600.0,25718.15,37133.75,7.1342072,30299.0,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,28930.0,29040.0,28960.0,29350.0,28930.0,66.17547,45.596992,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29100.0,35610.0,35610.0,35610.0,35610.0,,none,1.0,0.59,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,7.0
408205,2025-10-14 16:20:33,3PLAND.NS,,,,,,,86400.0,2.0,42.55,41.01,43.65,,,1990-01-01,,,,8674.0,8674.0,14651.0,,,,,46.77975,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,6058.0,6058.0,,34.05,82.06,,45.75,,,,,,,,,,,,42.56,42.55,41.01,43.65,42.56,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
408206,2025-10-14 16:20:33,5PAISA.NS,539.0,,,,,,86400.0,2.0,324.3,312.0,326.0,,,1990-01-01,0.0,,0.175,205788.0,205788.0,165942.0,0.02546,0.07865,,-1264254976.0,381.26974,0.0,0.0,68621128.0,12212679.0,31239338.0,0.57308,0.21063,31249099.0,200.815,1.5743345,-0.567,15.14,15.5,-0.4557898,,1990-01-01,NSI,EQUITY,12819201024.0,411.006,,2905526016.0,1050382.0,1050382.0,9879402496.0,311.65,607.05,3.3890047,361.233,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,320.05,324.3,312.0,326.0,320.05,20.88177,20.396774,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,316.15,,,,,,none,,-1.22,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),15.0,13.0
408207,2025-10-14 16:20:33,63MOONS.NS,378.0,,,,,,86400.0,2.0,821.3,798.05,829.8,1.2,0.15,1990-01-01,0.3854,5.9,0.56,138888.0,138888.0,139551.0,,,,,843.6615,0.0,0.0,17380405248.0,18044951.0,46078537.0,0.57987,0.0049,46920536.0,742.146,1.0871177,,5.21,,0.5432813,1.2,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,81523.0,81523.0,37176160256.0,436.1,1130.0,56.62419,916.547,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,826.35,821.3,798.05,829.8,826.35,154.85605,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,806.8,,,,,,none,,-2.37,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,12.0,9.0
408208,2025-10-14 16:20:33,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,17.66,16.78,17.66,,,1990-01-01,0.0,,0.183,367112.0,367112.0,198487.0,,,,,18.416,0.0,0.0,3986650112.0,118821456.0,176119858.0,0.37055,0.0,177380000.0,2.589,6.492854,42.034,0.55,,-0.016147017,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,64133.0,64133.0,2982355968.0,12.35,26.8,0.8666218,18.9654,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,17.67,17.66,16.78,17.66,17.67,30.563635,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,16.81,,,,,,none,,-4.87,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,12.0,9.0
408209,2025-10-14 16:20:33,AAATECH.NS,128.0,,,,,,86400.0,2.0,91.45,91.45,95.0,1.5,1.56,1990-01-01,0.18200001,,0.16,46266.0,46266.0,136297.0,,,,,85.5588,0.0,0.0,997548800.0,4355768.0,12826800.0,0.63052,0.0,13502315.0,24.101,3.7944484,0.007,2.74,,-0.23921287,1.5,1990-01-01,NSI,EQUITY,228239008.0,17.925,34494248.0,0.0,636656.0,636656.0,1173010816.0,66.0,136.0,4.489478,84.6678,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,96.27,91.45,91.45,95.0,96.27,33.37591,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,91.45,,,,,,none,,-5.01,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,8.0,8.0
