row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
392141,2025-10-03 16:17:54,20MICRONS.NS,411.0,,,,,,86400.0,2.0,215.99,214.78,218.89,1.25,0.58,1990-01-01,0.0718,,0.621,96502.0,96502.0,275330.0,,,,,219.37254,0.0,0.0,8933144576.0,14396187.0,35286502.0,0.55662,0.00016000001,35345865.0,121.679,1.784778,-0.056,17.4,,-0.22649556,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,134051.0,134051.0,7676061184.0,158.2,321.0,0.8258803,231.9888,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,213.99,215.99,214.78,218.89,213.99,12.481034,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,217.17,,,,,,none,,1.49,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,2.0
392142,2025-10-03 16:17:54,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,50.06,50.06,51.9,2.5,4.15,1990-01-01,0.21280001,,0.521,5967.0,5967.0,6531.0,,,,,68.01155,0.0,0.0,528814016.0,3017070.0,10500000.0,0.6443,0.0,10625367.0,48.584,1.0334678,-0.905,-9.33,,-0.49265146,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,4180.0,4180.0,527204992.0,50.06,122.64,6.8960757,55.1066,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,51.09,50.06,50.06,51.9,51.09,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,50.21,,,,,,none,,-1.72,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
392143,2025-10-03 16:17:54,360ONE.NS,1207.0,,,,,,86400.0,2.0,1044.9,1033.2,1051.7,12.0,1.16,1990-01-01,0.32029998,3.26,0.343,457984.0,457984.0,1238741.0,,,,,1044.9602,8.5,0.008200675,512781811712.0,253356299.0,404760442.0,0.17492001,0.7048,404897119.0,180.591,5.809813,0.168,26.53,31.77,0.025019765,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,886637.0,886637.0,424818049024.0,790.5,1318.0,11.392614,1056.41,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1036.5,1044.9,1033.2,1051.7,1036.5,39.54768,33.024864,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1049.2,1515.0,1150.0,1318.1818,1275.0,,none,11.0,1.23,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
392144,2025-10-03 16:17:54,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,21.58,21.55,22.25,,,1990-01-01,0.0,3.81,0.141,438623.0,438623.0,388339.0,,,,,24.69747,0.0,0.0,3692913408.0,149101386.0,179117941.0,0.14524001,0.0037599998,179366946.0,18.139,1.2205744,,2.32,,-0.31859803,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,585175.0,585175.0,3971184128.0,20.22,34.88,0.55420125,23.123676,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,21.58,21.58,21.55,22.25,21.58,9.543103,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,22.14,,,,,,none,,2.59,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
392145,2025-10-03 16:17:54,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,29400.0,28855.0,29400.0,160.0,0.55,1990-01-01,0.0,,0.067,3056.0,3056.0,6477.0,,,,,29429.832,0.0,0.0,319875383296.0,2649544.0,11265070.0,0.7648,0.09443,11372501.0,1639.135,17.774618,0.131,439.94,,-0.15132165,160.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,4408.0,4408.0,328207826944.0,25718.15,37133.75,7.1427884,30555.7,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29135.0,29400.0,28855.0,29400.0,29135.0,66.22494,45.651833,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29135.0,35610.0,35610.0,35610.0,35610.0,,none,1.0,0.0,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,7.0
392146,2025-10-03 16:17:54,3PLAND.NS,,,,,,,86400.0,2.0,44.36,43.09,44.94,,,1990-01-01,,,,5587.0,5587.0,14920.0,,,,,47.52985,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,4977.0,4977.0,,34.05,82.06,,46.156,,,,,,,,,,,,43.28,44.36,43.09,44.94,43.28,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
392147,2025-10-03 16:17:54,5PAISA.NS,539.0,,,,,,86400.0,2.0,349.3,349.2,357.0,,,1990-01-01,0.0,,0.175,12972.0,12972.0,25400.0,,,,,386.395,0.0,0.0,-292623040.0,12221434.0,31239338.0,0.57308,0.21063,31610534.0,193.087,1.8367367,-0.425,19.1,15.5,-0.3341596,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,13425.0,13425.0,11079030784.0,311.65,607.05,3.5576065,367.998,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,349.2,349.3,349.2,357.0,349.2,18.568062,22.880644,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,354.65,,,,,,none,,1.56,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
392148,2025-10-03 16:17:54,63MOONS.NS,378.0,,,,,,86400.0,2.0,849.9,847.3,867.95,1.2,0.14,1990-01-01,0.3854,5.9,0.56,52554.0,52554.0,177798.0,,,,,845.627,0.0,0.0,18586927104.0,18044951.0,46078537.0,0.57987,0.0049,46959466.0,742.146,1.1606207,,5.2,,1.1872754,1.2,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,120009.0,120009.0,39689744384.0,351.0,1130.0,60.45271,941.989,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,852.6,849.9,847.3,867.95,852.6,165.64423,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,861.35,,,,,,none,,1.03,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,14.0,8.0
392149,2025-10-03 16:17:54,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,17.52,17.52,17.52,,,1990-01-01,0.0,,0.183,55113.0,55113.0,215843.0,,,,,18.58805,0.0,0.0,3894921984.0,118821456.0,176119858.0,0.37055,0.0,177380000.0,2.589,6.7670918,42.034,0.55,,0.036188126,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,77164.0,77164.0,3094600192.0,12.35,26.8,0.89923805,19.462,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,17.18,17.52,17.52,17.52,17.18,31.854546,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,17.52,,,,,,none,,1.98,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,12.0,9.0
392150,2025-10-03 16:17:54,AAATECH.NS,128.0,,,,,,86400.0,2.0,89.0,89.0,105.28,1.5,1.71,1990-01-01,0.18200001,,0.16,1179415.0,1179415.0,60786.0,,,,,85.6249,0.0,0.0,888937920.0,4355768.0,12826800.0,0.63052,0.0,13088333.0,24.101,4.3682833,0.007,2.75,,-0.303927,1.5,1990-01-01,NSI,EQUITY,228239008.0,17.925,34494248.0,0.0,214126.0,214126.0,1350405504.0,66.0,138.0,5.1684227,82.1386,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,87.74,89.0,89.0,105.28,87.74,38.283634,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,105.28,,,,,,none,,19.99,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,9.0,8.0
