row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
470754,2025-11-24 16:28:44,20MICRONS.NS,411.0,,,,,,86400.0,2.0,189.2,184.18,190.36,1.25,0.66,1990-01-01,0.070700005,,0.583,82495.0,82495.0,92936.0,0.09020001,0.14787,69552752.0,984796992.0,216.94725,0.0,0.0,7814408704.0,14074747.0,35286502.0,0.56667,0.00016000001,35395517.0,128.709,1.4385941,0.06,17.69,,-0.16486073,1.25,1990-01-01,NSI,EQUITY,583459968.0,16.503,1175332992.0,1633657984.0,79109.0,79109.0,6553833984.0,158.2,283.93,0.71233946,212.0594,0.924,1.782,9200436224.0,35.637,260.792,0.058,-0.039,0.47194,0.12775,0.11436,0.067779996,190.37,189.2,184.18,190.36,190.37,10.46693,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,185.16,,,,,,none,,-2.74,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),9.0,1.0
470755,2025-11-24 16:28:44,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,39.0,38.3,39.0,2.5,4.15,1990-01-01,0.0,,0.561,1908.0,1908.0,6426.0,-0.13921,-0.28151,186043120.0,-345291008.0,61.1244,0.0,0.0,405645984.0,2995000.0,10500000.0,0.6443,0.0,10500000.0,45.206,0.84723264,,-19.14,,-0.60882616,2.5,1990-01-01,NSI,EQUITY,4825000.0,0.459,-172231008.0,0.0,6041.0,6041.0,402149984.0,38.3,103.23,-2.9617763,48.1904,5.25,7.873,-135780000.0,,-12.936,,,0.0,0.0,1.09396,0.0,39.09,39.0,38.3,39.0,39.09,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,38.3,,,,,,none,,-2.02,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,2.0
470756,2025-11-24 16:28:44,360ONE.NS,1207.0,,,,,,86400.0,2.0,1147.6,1122.4,1154.3,12.0,1.05,1990-01-01,0.21700001,3.18,0.325,2106461.0,2106461.0,792819.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1043.0892,12.0,0.010529087,585817194496.0,257819963.0,404970337.0,0.1749,0.62533003,405039386.0,231.141,4.8879256,0.285,27.69,31.77,0.043060422,6.0,1990-01-01,NSI,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,810236.0,810236.0,457613508608.0,790.5,1318.0,11.604424,1095.506,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1139.7,1147.6,1122.4,1154.3,1139.7,40.801735,35.56185,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1129.8,1615.0,1150.0,1345.4546,1350.0,1.45455,strong_buy,11.0,-0.87,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,4.0
470757,2025-11-24 16:28:44,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,17.21,16.88,17.44,,,1990-01-01,0.0,3.81,0.013,524005.0,524005.0,668869.0,-0.017,0.23164,54400000.0,268700000.0,22.848019,0.0,0.0,2938420480.0,161441431.0,207396267.0,0.118669994,0.00207,207396267.0,18.252,0.9314047,,3.94,,-0.35325068,14.216695,1990-01-01,NSI,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,670483.0,670483.0,3525736704.0,16.69,34.88,0.4939044,19.804075,0.869,1.327,7138500096.0,10.763,41.811,,-0.015,0.09585,-0.02683,-0.05867,0.09835,17.21,17.21,16.88,17.44,17.21,4.3147206,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,17.0,,,,,,none,,-1.22,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,10.0
470758,2025-11-24 16:28:44,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,35455.0,34990.0,35745.0,160.0,0.45,1990-01-01,0.32529998,,-0.046,6391.0,6391.0,9782.0,0.19186,0.33832002,5096061952.0,5931417088.0,29824.414,0.0,0.0,394243866624.0,2649559.0,11265070.0,0.7648,0.09268,11265070.0,1429.572,24.72768,0.43,492.82,,0.11179054,535.0,1990-01-01,NSI,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,8904.0,8904.0,398220230656.0,25718.15,37000.0,8.382444,31394.1,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,35455.0,35455.0,34990.0,35745.0,35455.0,71.73004,54.184547,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,35350.0,35700.0,35700.0,35700.0,35700.0,,none,1.0,-0.3,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),11.0,8.0
470759,2025-11-24 16:28:44,3PLAND.NS,,,,,,,86400.0,2.0,40.5,38.0,43.89,,,1990-01-01,,,,118868.0,118868.0,6288.0,,,,,44.99505,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,6785.0,6785.0,,36.12,82.06,,42.8212,,,,,,,,,,,,39.51,40.5,38.0,43.89,39.51,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0
470760,2025-11-24 16:28:44,5PAISA.NS,539.0,,,,,,86400.0,2.0,344.2,331.0,345.2,,,1990-01-01,0.0,,0.157,175924.0,175924.0,347946.0,0.02546,0.07865,,-1264254976.0,366.86374,0.0,0.0,779748608.0,9716871.0,31239338.0,0.57308,0.19685,31259555.0,200.815,1.669447,-0.567,15.12,15.5,-0.2855059,,1990-01-01,NSI,EQUITY,12819201024.0,411.006,,2905526016.0,1042767.0,1042767.0,10479766528.0,287.65,519.0,3.5949519,331.251,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,342.85,344.2,331.0,345.2,342.85,22.172619,21.629032,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,335.25,,,,,,none,,-2.22,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),15.0,13.0
470761,2025-11-24 16:28:44,63MOONS.NS,378.0,,,,,,86400.0,2.0,736.0,705.0,742.0,1.2,0.16,1990-01-01,0.3854,5.9,0.423,80247.0,80247.0,111400.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,842.249,0.0,0.0,12643217408.0,18101870.0,46078537.0,0.5798,0.0049799997,46081288.0,757.762,0.9407307,,-7.07,,0.27806234,1.2,1990-01-01,NSI,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,118800.0,118800.0,32849045504.0,570.9,1130.0,38.942726,820.325,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,736.1,736.0,705.0,742.0,736.1,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,712.85,,,,,,none,,-3.16,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,3.0,2.0
470762,2025-11-24 16:28:44,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,15.71,15.5,15.87,,,1990-01-01,0.0,,0.172,483487.0,483487.0,219785.0,0.01581,-0.018609999,-219231248.0,86006000.0,17.6854,0.0,0.0,3348320512.0,104148614.0,176119858.0,0.37048,0.0,176642469.0,2.693,5.8002224,,0.55,,-0.03335321,2.0,1990-01-01,NSI,EQUITY,43846000.0,0.267,184408992.0,912934976.0,322664.0,322664.0,2759155200.0,12.35,26.8,0.7654928,17.5346,0.236,0.793,3604417024.0,353.886,21.121,,0.208,0.13999,0.05116,0.04593,0.00711,16.23,15.71,15.5,15.87,16.23,28.4,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,15.62,,,,,,none,,-3.76,1.8,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),17.0,14.0
470763,2025-11-24 16:28:44,AAATECH.NS,128.0,,,,,,86400.0,2.0,89.65,87.12,90.5,1.5,1.68,1990-01-01,0.5461,,0.229,900483.0,900483.0,183802.0,0.05815,0.11717,32173750.0,33768000.0,84.2965,0.0,0.0,898156800.0,7055701.0,12826800.0,0.49523,0.0,12826800.0,24.003,3.718285,0.007,2.75,,-0.20906109,1.5,1990-01-01,NSI,EQUITY,249282000.0,19.381,34296000.0,0.0,55078.0,55078.0,1144791936.0,66.0,136.0,3.8510432,89.2488,9.407,9.664,297268000.0,,23.173,0.0,0.823,0.65985,0.11537,0.14103,0.11853,89.21,89.65,87.12,90.5,89.21,32.454544,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,89.25,,,,,,none,,0.04,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,10.0,9.0
470764,2025-11-24 16:28:44,AADHARHFC.NS,4583.0,,,,,,86400.0,2.0,484.6,482.95,496.2,,,1990-01-01,0.0,,,456567.0,456567.0,429806.0,0.0428,0.15477,,-30959599616.0,470.713,0.0,0.0,367318138880.0,105195088.0,433092732.0,0.75633,0.08851,433092732.0,159.38,3.0442967,0.171,22.39,,0.2082448,,1990-01-01,NSI,EQUITY,17927999488.0,41.444,,176049897472.0,306205.0,306205.0,210136596480.0,346.05,547.8,10.262179,511.437,44.51,45.2,20476801024.0,255.35,47.47,0.169,0.169,0.98103,0.0,0.62948,0.48246,483.6,484.6,482.95,496.2,483.6,21.67039,15.652159,AADHARHFC.NS,AADHAR HOUSING FINANCE L,,Mortgage Finance,Financial Services,485.2,650.0,540.0,603.8889,625.0,1.11111,strong_buy,9.0,0.33,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,14.0,7.0
470765,2025-11-24 16:28:44,AAKASH.NS,1297.0,,,,,,86400.0,2.0,8.76,8.73,8.9,,,1990-01-01,0.0,,-0.16,65483.0,65483.0,84657.0,0.01764,0.02232,-184688368.0,33408550.0,9.292,0.0,0.0,1145044992.0,30825625.0,101250000.0,,,101250000.0,6.614,1.3274871,1.548,-0.05,,-0.15229887,,1990-01-01,NSI,EQUITY,1978000.0,0.021,105274928.0,328398016.0,79714.0,79714.0,888974976.0,7.06,13.79,0.9090538,9.3364,0.613,0.726,977912384.0,53.68,9.626,1.727,0.076,0.85561997,0.107650004,0.027999999,0.01381,8.85,8.76,8.73,8.9,8.85,,,AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,Oil & Gas Equipment & Services,Energy,8.78,,,,,,none,,-0.79,2.9,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9.0,6.0
