row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
1,2025-01-01 11:56:14,20MICRONS.NS,384.0,,,,,,86400.0,2.0,239.4,236.12,242.0,1.25,0.0053,1990-01-01,0.0743,,0.841,42356.0,42356.0,72304.0,0.09557,0.16825001,-466720992.0,115088000.0,234.32495,1.25,0.0052784933,9517061120.0,15489132.0,35286500.0,0.56468,0.00037,35717100.0,108.718,2.2213433,0.024,16.84,,0.34023905,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.696,1080114944.0,1313862016.0,56656.0,56656.0,8625679360.0,132.0,348.0,1.0053189,249.3076,0.783,1.752,8580042752.0,34.138,243.13,0.024,0.203,0.46492,0.12589,0.10908,0.06922,236.81,239.4,236.12,242.0,236.81,14.340855,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,241.5,,,,,,none,,1.98,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,12.0,4.0
2,2025-01-01 11:56:14,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,90.95,89.0,91.21,2.5,0.027999999,1990-01-01,0.044099998,,0.544,1454.0,1454.0,10186.0,0.53249,0.96726996,-10334500.0,209936992.0,82.8033,,,852077632.0,2773226.0,10500000.0,0.64094,,10663200.0,90.796,1.0045596,0.049,56.67,,1.9287357,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.233,646390016.0,,7286.0,7286.0,972590464.0,29.85,141.4,0.61793405,102.9302,9.597,14.294,1573938944.0,,150.248,0.05,4.028,0.42755002,0.41068,0.29568002,0.37807998,89.43,90.95,89.0,91.21,89.43,1.6094936,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,91.21,,,,,,none,,1.99,3.5,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,2.0,1.0
3,2025-01-01 11:56:14,360ONE.NS,1230.0,,,,,,86400.0,2.0,1283.5,1269.8,1299.5,10.0,0.0078,1990-01-01,0.587,3.51,0.475,190417.0,190417.0,717737.0,0.09399,0.25745,-7159849984.0,-21277599744.0,973.3545,22.5,0.01762356,565110439936.0,218363307.0,388276992.0,0.19650999,0.63113,393660992.0,107.158,12.084492,0.32,24.64,31.77,0.91909456,2.5,1990-01-01,NSI,EQUITY,10628700160.0,29.074,21649500160.0,109005897728.0,672958.0,672958.0,502799269888.0,591.5,1312.1,14.181696,1123.867,2.461,11.198,35454099456.0,278.92,98.411,0.274,0.43,0.70015997,0.61063,0.61823004,0.26052,1276.7,1283.5,1269.8,1299.5,1276.7,52.554787,41.131485,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1294.95,1350.0,890.0,1170.5454,1130.0,,none,11.0,1.43,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),18.0,11.0
4,2025-01-01 11:56:14,3IINFOLTD.NS,5600.0,,,,,,86400.0,2.0,34.57,31.5,34.88,,,1990-01-01,,3.81,0.843,3599657.0,3599657.0,643286.0,-0.0655,-0.40056,-1968362496.0,2548400128.0,34.24425,,,6075208192.0,151287896.0,169554000.0,0.14788,0.00677,172678000.0,16.263,1.9658118,,-809.32,,-0.4912058,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.916,-704600000.0,773299968.0,431925.0,431925.0,5422271488.0,25.23,63.9,0.707342,28.4298,0.754,1.154,7665699840.0,27.58,45.401,,-0.155,0.09036,-0.09192,-0.02342,-0.18441999,33.67,34.57,31.5,34.88,33.67,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,31.97,,,,,,none,,-5.05,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),5.0,5.0
5,2025-01-01 11:56:14,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,30150.1,30150.1,31272.6,160.0,0.0046,1990-01-01,0.4791,,0.218,2004.0,2004.0,4933.0,,,,,33829.26,,,362474930176.0,2649544.0,11265100.0,0.7648,0.09503999,11272500.0,1905.806,16.245516,0.216,531.09,,-0.11446518,525.0,1990-01-01,NSI,EQUITY,13553505280.0,1203.144,7871388672.0,181778000.0,3403.0,3403.0,349005611008.0,28498.95,40856.5,8.336895,32537.15,,,41862778880.0,0.847,3716.158,0.216,-0.003,0.40553,0.18802999,0.18334,0.14604001,30175.6,30150.1,30150.1,31272.6,30175.6,58.29671,47.867657,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30960.8,40410.0,40410.0,40410.0,40410.0,,none,1.0,2.6,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),21.0,9.0
6,2025-01-01 11:56:14,3PLAND.NS,,,,,,,86400.0,2.0,62.64,61.06,62.64,,,1990-01-01,,,,6961.0,6961.0,103876.0,,,,,40.06305,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,108221.0,108221.0,,26.05,82.06,,52.917,,,,,,,,,,,,62.64,62.64,61.06,62.64,62.64,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
7,2025-01-01 11:56:14,5PAISA.NS,548.0,,,,,,86400.0,2.0,487.0,476.0,487.7,,,1990-01-01,,,1.16,14676.0,14676.0,107773.0,0.03162,0.1168,,1484483968.0,513.58075,,,751359936.0,11862784.0,31220800.0,0.57383,0.21020001,31272600.0,184.582,2.5815084,0.15,19.24,15.5,-0.3138879,,1990-01-01,NSI,EQUITY,15979458560.0,512.193,,1687072000.0,24852.0,24852.0,14901393408.0,458.0,758.45,3.8286424,490.993,6.995,7.028,3892082944.0,29.297,125.028,0.137,0.048,0.99966,,0.30915,0.16148001,482.2,487.0,476.0,487.7,482.2,24.766113,30.741936,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,476.5,,,,,,none,,-1.18,2.1,Buy,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),13.0,10.0
8,2025-01-01 11:56:14,63MOONS.NS,863.0,,,,,,86400.0,2.0,978.0,923.2,992.25,2.0,0.0034,1990-01-01,0.052800003,5.9,1.193,467066.0,467066.0,729108.0,,,,,465.4375,,,15698733056.0,16066736.0,46078500.0,0.58090997,0.0352,48058100.0,726.448,1.2887365,,15.86,,1.0066564,2.0,1990-01-01,NSI,EQUITY,12364177408.0,267.819,245590000.0,51611000.0,701433.0,701433.0,43138691072.0,314.65,1078.8,10.899978,704.216,,,3957686016.0,0.179,85.863,,-0.663,0.51252,0.06205,-1.51999,0.44103,949.6,978.0,923.2,992.25,949.6,59.029007,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,936.2,,,,,,none,,-1.41,1.0,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),16.0,10.0
9,2025-01-01 11:56:14,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,26.5,25.36,26.62,,,1990-01-01,,,0.653,718565.0,718565.0,656977.0,,,,,17.87205,,,4840600576.0,108514489.0,176120000.0,0.36992002,,177716992.0,1.827,14.570334,,0.16,,0.7134752,2.0,1990-01-01,NSI,EQUITY,28604000.0,0.162,-543674752.0,1979510016.0,1421919.0,1421919.0,4730826240.0,12.3,26.62,1.2547576,18.8854,,,3770310912.0,948.741,22.058,,-0.122,0.12818,-0.1442,0.02957,-0.01273,25.36,26.5,25.36,26.62,25.36,166.37502,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,26.62,,,,,,none,,4.97,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Buy,Trading near its 52-week high (bullish momentum),22.0,12.0
10,2025-01-01 11:56:14,AAATECH.NS,97.0,,,,,,86400.0,2.0,109.76,106.59,109.76,0.5,0.0047,1990-01-01,0.1884,,0.181,7516.0,7516.0,31094.0,,,,,115.8616,,,1149805824.0,3394356.0,12826800.0,0.72692,,13350500.0,21.795,4.9685707,0.31,2.75,,0.12447095,0.5,1990-01-01,NSI,EQUITY,205088992.0,15.989,44597500.0,,16997.0,16997.0,1389014144.0,81.25,160.85,5.7933764,113.7044,,,239759008.0,,18.7,0.313,0.053,0.6931,0.18601,0.20577998,0.14196,106.26,109.76,106.59,109.76,106.26,39.37818,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,108.29,,,,,,none,,1.91,1.7,Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,12.0,12.0
