row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
198163,2025-05-27 16:18:09,20MICRONS.NS,,,,,,,86400.0,2.0,238.99,228.78,238.99,1.25,0.53,1990-01-01,0.0725,,,118879.0,118879.0,120814.0,0.09861,0.15856,-542114240.0,317862016.0,240.7012,0.0,0.0,9652467712.0,14561857.0,35286500.0,0.53946,0.00016000001,36224000.0,121.586,1.9224254,0.116,17.24,,0.43317187,1.25,1990-01-01,NSI,EQUITY,403513984.0,11.427,1211486976.0,1648262016.0,137663.0,137663.0,8252751872.0,151.85,348.0,0.89991796,211.172,0.837,1.711,9170560000.0,37.974,259.931,0.114,0.072,0.46963,0.13211,0.10656,0.06802,236.76,238.99,228.78,238.99,236.76,13.558005,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,233.74,,,,,,none,,-1.28,3.7,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6.0,1.0
198164,2025-05-27 16:18:09,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,70.78,70.0,72.18,2.5,3.53,1990-01-01,0.066,,0.593,7798.0,7798.0,5177.0,,,,,91.3697,0.0,0.0,656432064.0,3016015.0,10500000.0,0.6443,0.0,10590500.0,90.796,0.79001284,,37.86,,0.52357376,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.231,458822496.0,0.0,5651.0,5651.0,759656576.0,46.45,141.4,0.54795206,70.1422,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,70.77,70.78,70.0,72.18,70.77,1.8946118,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,71.73,,,,,,none,,1.36,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2.0,2.0
198165,2025-05-27 16:18:09,360ONE.NS,,,,,,,86400.0,2.0,1023.0,1001.5,1023.0,12.0,1.18,1990-01-01,0.2301,3.46,0.409,279243.0,279243.0,1208062.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1044.4604,6.0,0.0059011555,498461736960.0,231662445.0,393697984.0,0.17964001,0.63588,393891008.0,180.591,5.588872,0.03,26.13,31.77,0.27756488,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,584802.0,584802.0,397554188288.0,691.4,1318.0,10.790231,946.927,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1016.75,1023.0,1001.5,1023.0,1016.75,38.626102,31.768963,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1009.3,1340.0,1090.0,1185.8,1161.5,,none,10.0,-0.73,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,7.0,5.0
198166,2025-05-27 16:18:09,3IINFOLTD.NS,,,,,,,86400.0,2.0,25.43,24.8,25.43,,,1990-01-01,0.0,3.81,0.52,303028.0,303028.0,763293.0,-0.00691,0.08445,175612496.0,442000000.0,27.75745,0.0,0.0,4330856960.0,148476156.0,169627008.0,0.14615,0.0057800002,170162000.0,18.139,1.380451,,1.49,,-0.32074964,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.526,209400000.0,635100032.0,723382.0,723382.0,4260856576.0,20.22,42.59,0.58708894,23.107,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,25.37,25.43,24.8,25.43,25.37,16.80537,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,25.04,,,,,,none,,-1.3,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
198167,2025-05-27 16:18:09,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,30240.0,29800.0,30340.0,160.0,0.53,1990-01-01,0.3121,,0.201,2489.0,2489.0,4450.0,,,,,31290.543,0.0,0.0,333946519552.0,2649546.0,11265100.0,0.7648,0.095249996,11267500.0,1478.508,20.341452,-0.159,511.87,,-0.11218047,525.0,1990-01-01,NSI,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,4433.0,4433.0,338870075392.0,25718.15,40856.5,7.8047037,29124.377,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,30110.0,30240.0,29800.0,30340.0,30110.0,58.755154,50.4953,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30075.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.12,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,16.0,11.0
198168,2025-05-27 16:18:09,3PLAND.NS,,,,,,,86400.0,2.0,43.45,42.8,46.83,,,1990-01-01,,,,56695.0,56695.0,9021.0,,,,,46.3023,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,8802.0,8802.0,,27.8,82.06,,41.6576,,,,,,,,,,,,42.58,43.45,42.8,46.83,42.58,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
198169,2025-05-27 16:18:09,5PAISA.NS,,,,,,,86400.0,2.0,400.45,395.9,410.0,,,1990-01-01,0.0,,0.735,33662.0,33662.0,41045.0,0.03674,0.11934,,979350016.0,444.499,0.0,0.0,1270978048.0,12199343.0,31233300.0,0.57365,0.21043,31292100.0,193.087,2.1099296,0.743,21.81,15.5,-0.2434048,,1990-01-01,NSI,EQUITY,13366070272.0,427.54,,2174159872.0,34776.0,34776.0,12748401664.0,311.65,607.05,3.7936578,371.461,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,398.65,400.45,395.9,410.0,398.65,18.679504,26.28387,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,407.4,,,,,,none,,2.19,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,8.0
198170,2025-05-27 16:18:09,63MOONS.NS,,,,,,,86400.0,2.0,834.7,807.0,835.0,2.0,0.24,1990-01-01,0.1258,5.9,0.641,333726.0,333726.0,211900.0,-0.04565,-0.0163,-816029504.0,-1427827968.0,658.6965,1.2,0.0014621664,17129529344.0,16527446.0,46078500.0,0.58012,0.00358,46174000.0,742.676,1.0976522,0.371,-8.86,,1.2838459,2.0,1990-01-01,NSI,EQUITY,20841580544.0,453.34,-2351589120.0,28480000.0,392176.0,392176.0,37641043968.0,314.65,1078.8,80.39454,743.098,9.548,10.821,468204000.0,0.083,10.163,0.375,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,820.7,834.7,807.0,835.0,820.7,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,815.2,,,,,,none,,-0.67,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
198171,2025-05-27 16:18:09,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,17.82,16.72,18.1,,,1990-01-01,0.0,,0.203,291224.0,291224.0,304851.0,,,,,17.8739,0.0,0.0,3567214080.0,98361992.0,176120000.0,0.37055,0.0,176120000.0,2.164,8.109981,,0.21,,0.09811318,2.0,1990-01-01,NSI,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,441099.0,441099.0,3090905856.0,12.35,26.8,0.89960676,14.6954,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,17.46,17.82,16.72,18.1,17.46,83.57143,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,17.55,,,,,,none,,0.52,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,25.0,19.0
198172,2025-05-27 16:18:09,AAATECH.NS,,,,,,,86400.0,2.0,86.0,84.19,86.47,0.5,0.58,1990-01-01,0.1825,,0.191,24540.0,24540.0,43545.0,0.063200004,0.119440004,13899500.0,16553000.0,103.09005,1.5,0.017435778,872062592.0,2928595.0,12826800.0,0.72819,0.0,12905300.0,24.101,3.5413468,8.061,2.74,,-0.24798954,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,35176.0,35176.0,1094767360.0,66.0,160.85,4.30071,77.942,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,86.03,86.0,84.19,86.47,86.03,31.149635,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,85.35,,,,,,none,,-0.79,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
198173,2025-05-27 16:18:09,AADHARHFC.NS,,,,,,,86400.0,2.0,451.9,444.05,451.9,,,1990-01-01,0.0,,,145236.0,145236.0,791457.0,0.0431,0.16851,,-30266499072.0,428.9145,0.0,0.0,339783745536.0,104000963.0,431748000.0,0.75869006,0.08961,431384000.0,147.83,3.0105526,0.214,20.85,,0.35561252,,1990-01-01,NSI,EQUITY,17233799168.0,39.98,,163365502976.0,442217.0,442217.0,192149438464.0,315.0,516.8,10.231217,450.842,44.816,45.542,18780700672.0,256.369,44.139,0.135,0.181,1.0,0.0,0.61612,0.48551,449.25,451.9,444.05,451.9,449.25,21.345324,14.602724,AADHARHFC.NS,AADHAR HOUSING FINANCE L,,Mortgage Finance,Financial Services,445.05,650.0,525.0,563.125,555.0,1.125,strong_buy,8.0,-0.93,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,12.0,8.0
198174,2025-05-27 16:18:09,AAKASH.NS,1252.0,,,,,,86400.0,2.0,8.39,8.26,8.39,,,1990-01-01,0.0,,0.61,71253.0,71253.0,129698.0,,,,,10.2033,0.0,0.0,991977984.0,,101250000.0,,,103559000.0,6.043,1.3718351,-0.367,6.01,,-0.28225106,,1990-01-01,NSI,EQUITY,40629000.0,0.394,152442832.0,178736992.0,112193.0,112193.0,839362496.0,7.3,17.15,0.8124964,8.2722,,,1033066112.0,29.875,9.893,-0.375,0.071,0.86458,0.14756,0.01766,0.049050003,8.29,8.39,8.26,8.39,8.29,1.3793677,,AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,Oil & Gas Equipment & Services,Energy,8.29,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),8.0,5.0
198175,2025-05-27 16:18:09,AAREYDRUGS.NS,,,,,,,86400.0,2.0,53.32,53.32,54.04,,,1990-01-01,0.0,,0.384,18261.0,18261.0,65272.0,,,,,55.05325,0.0,0.0,1887659520.0,12901893.0,28354300.0,0.53246,0.02339,28406800.0,48.332,1.1087892,-0.298,2.11,,0.097258925,,1990-01-01,NSI,EQUITY,14897000.0,0.531,55850500.0,386502016.0,86201.0,86201.0,1519506944.0,32.85,74.8,0.26371264,47.8428,,,5761979904.0,28.505,210.167,-0.36,0.749,0.029879998,0.00969,0.01211,0.0099,54.04,53.32,53.32,54.04,54.04,25.398106,,AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,53.59,,,,,,none,,-0.83,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,12.0,12.0
198176,2025-05-27 16:18:09,AARON.NS,158.0,,,,,,86400.0,2.0,415.15,414.5,429.95,1.0,0.24,1990-01-01,0.1344,,0.349,22454.0,22454.0,9156.0,,,,,322.567,0.0,0.0,4666266624.0,2919970.0,10473200.0,,,10473200.0,36.317,11.663959,0.5,7.43,,0.53844726,1.0,1990-01-01,NSI,EQUITY,20951000.0,2.003,132834248.0,345280000.0,23009.0,23009.0,4436447744.0,248.05,429.95,6.0859876,352.244,,,728961024.0,89.772,70.002,0.496,0.254,0.34155998,0.18222,0.15313,0.107209995,415.15,415.15,414.5,429.95,415.15,57.012115,,AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,Specialty Industrial Machinery,Industrials,423.6,,,,,,none,,2.04,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),14.0,10.0
198177,2025-05-27 16:18:09,AARTECH.NS,,,,,,,86400.0,2.0,60.99,59.1,63.88,0.25,0.41,1990-01-01,0.19790001,,0.514,292134.0,292134.0,58047.0,-0.010679999,0.090579994,-38747376.0,-15216000.0,67.7445,0.0,0.0,1736653952.0,6976035.0,31770400.0,0.73919,0.0,32047100.0,10.511,5.9004855,,1.27,,-0.116767466,0.25,1990-01-01,NSI,EQUITY,140798000.0,4.705,-2137000.0,56375000.0,119614.0,119614.0,1987561216.0,49.75,105.39,5.467513,56.6084,1.845,3.152,363521984.0,17.9,11.585,,0.058,0.51344,-0.00588,-0.19878,0.075100005,60.84,60.99,59.1,63.88,60.84,48.83465,,AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,Electrical Equipment & Parts,Industrials,62.02,,,,,,none,,1.94,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),13.0,7.0
198178,2025-05-27 16:18:09,AARTIDRUGS.NS,,,,,,,86400.0,2.0,470.0,462.15,473.5,1.0,0.21,1990-01-01,0.0545,2.33,0.484,143557.0,143557.0,456437.0,0.057740003,0.1268,-145446496.0,2445799936.0,439.7105,1.0,0.0021401818,48618938368.0,35501281.0,91270000.0,0.60609,0.10054,91377400.0,149.836,3.1374304,0.329,18.36,,-0.05739361,1.0,1990-01-01,NSI,EQUITY,226100000.0,2.475,2870599936.0,6150700032.0,422903.0,422903.0,42956517376.0,312.0,635.0,1.7995801,376.511,0.936,1.599,23870300160.0,44.917,260.478,0.338,0.092,0.35397,0.12026,0.118669994,0.07045,467.25,470.0,462.15,473.5,467.25,25.604574,16.611307,AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,470.1,461.0,461.0,461.0,461.0,,none,1.0,0.61,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum,5.0,5.0
198179,2025-05-27 16:18:09,AARTIIND.NS,,,,,,,86400.0,2.0,468.35,464.0,481.5,1.0,0.21,1990-01-01,0.1096,0.34,0.5,1683490.0,1683490.0,1778988.0,0.03419,0.060760003,-4989499904.0,12419999744.0,463.58325,1.0,0.0021362957,205738180608.0,205250909.0,362520000.0,0.42706,0.23261,362755008.0,154.138,3.1040368,-0.27,9.13,,-0.25627583,1.0,1990-01-01,NSI,EQUITY,2950000128.0,8.113,10010000384.0,38470000640.0,1517159.0,1517159.0,173447692288.0,344.2,765.5,2.3854725,420.773,0.284,0.835,72709996544.0,68.635,200.557,-0.272,0.099,0.35979,0.13767,0.07953,0.04552,468.1,468.35,464.0,481.5,468.1,52.404163,25.925323,AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,Specialty Chemicals,Basic Materials,478.45,848.0,350.0,499.55,500.0,3.0,hold,20.0,2.21,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,20.0,13.0
198180,2025-05-27 16:18:09,AARTIPHARM.NS,,,,,,,86400.0,2.0,878.95,872.1,884.9,3.5,0.4,1990-01-01,0.1165,,-0.647,327619.0,327619.0,597766.0,0.08597,0.1454,-2191792640.0,3315614976.0,680.4493,0.0,0.0,83207192576.0,48127161.0,90634600.0,0.45745,0.16533001,90742896.0,219.622,4.009389,0.354,30.06,,0.53837407,2.5,1990-01-01,NSI,EQUITY,562057024.0,6.203,4643706880.0,4131151872.0,557957.0,557957.0,79903653888.0,497.05,885.0,3.7778172,748.008,1.109,2.012,21150746624.0,20.761,233.399,0.353,0.115,0.46674,0.21955,0.21784,0.12878999,878.95,878.95,872.1,884.9,878.95,29.293081,,AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,880.55,,,,,,none,,0.18,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),5.0,5.0
