row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
81604,2025-02-27 16:13:25,20MICRONS.NS,384.0,,,,,,86400.0,2.0,180.0,170.46,182.09,1.25,0.7,1990-01-01,0.0725,,0.872,118069.0,118069.0,125274.0,,,,,243.42786,0.0,0.0,7501305344.0,14561053.0,35286500.0,0.56478,0.00016000001,35337600.0,108.718,1.5804191,0.123,17.24,,0.20113707,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,110632.0,110632.0,6062926848.0,132.0,348.0,0.67533505,211.7294,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,179.57,180.0,170.46,182.09,179.57,9.966358,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,171.82,,,,,,none,,-4.32,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),3.0,1.0
81605,2025-02-27 16:13:25,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,70.01,70.01,70.01,2.5,3.64,1990-01-01,0.066,,0.501,2455.0,2455.0,6622.0,,,,,89.50205,0.0,0.0,634074880.0,3051282.0,10500000.0,0.64094,0.0,10640700.0,90.796,0.7710692,,37.86,,0.36190474,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.231,458822496.0,0.0,1562.0,1562.0,735105024.0,40.4,141.4,0.5302426,82.9532,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,68.64,70.01,70.01,70.01,68.64,1.8491812,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,70.01,,,,,,none,,2.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
81606,2025-02-27 16:13:25,360ONE.NS,1200.0,,,,,,86400.0,2.0,1034.7,1002.2,1046.4,10.0,0.96,1990-01-01,0.3967,3.5,0.582,622527.0,622527.0,775731.0,,,,,1038.641,18.5,0.017814156,478029807616.0,213164790.0,392926016.0,0.19541,0.63130003,393007008.0,107.158,9.426735,0.439,26.48,31.77,0.44446766,2.5,1990-01-01,NSI,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,1026060.0,1026060.0,396914229248.0,647.0,1318.0,10.413678,1111.35,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,1038.5,1034.7,1002.2,1046.4,1038.5,38.14766,31.79572,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1010.15,1300.0,1076.0,1191.909,1200.0,1.72727,buy,11.0,-2.73,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,7.0
81607,2025-02-27 16:13:25,3IINFOLTD.NS,5600.0,,,,,,86400.0,2.0,25.45,24.45,25.54,,,1990-01-01,0.0,3.81,0.922,355750.0,355750.0,1145439.0,,,,,31.8721,0.0,0.0,4590407680.0,149075045.0,169619008.0,0.14783,0.00677,169886000.0,16.263,1.5120211,,-805.18,,-0.47782344,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,587024.0,587024.0,4177496832.0,24.3,50.2,0.56774896,28.2182,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,25.43,25.45,24.45,25.54,25.43,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,24.59,,,,,,none,,-3.3,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),8.0,7.0
81608,2025-02-27 16:13:25,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,26738.0,26250.0,26792.15,160.0,0.6,1990-01-01,0.3121,,0.292,5482.0,5482.0,6910.0,,,,,33617.08,0.0,0.0,293133156352.0,2649546.0,11265100.0,0.7648,0.09536,11265500.0,1478.508,17.90122,-0.159,513.85,,-0.17170274,525.0,1990-01-01,NSI,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,7088.0,7088.0,298154524672.0,26222.05,40856.5,6.8669615,29251.031,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,26487.0,26738.0,26250.0,26792.15,26487.0,51.507446,44.43771,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,26467.1,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.08,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),15.0,10.0
81609,2025-02-27 16:13:25,3PLAND.NS,,,,,,,86400.0,2.0,43.55,41.6,43.55,,,1990-01-01,,,,3444.0,3444.0,67888.0,,,,,44.115,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,5437.0,5437.0,,26.05,82.06,,54.187,,,,,,,,,,,,43.56,43.55,41.6,43.55,43.56,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
81610,2025-02-27 16:13:25,5PAISA.NS,548.0,,,,,,86400.0,2.0,361.35,351.6,362.7,,,1990-01-01,0.0,,1.13,15256.0,15256.0,29718.0,,,,,487.8675,0.0,0.0,-3007245568.0,11882893.0,31233300.0,0.57383,0.21032,31319800.0,184.582,1.9208264,0.072,19.51,15.5,-0.35490495,,1990-01-01,NSI,EQUITY,15979458560.0,511.662,,1687072000.0,23483.0,23483.0,11104435200.0,345.0,607.05,2.9472528,420.006,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,361.35,361.35,351.6,362.7,361.35,18.172731,22.874193,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,354.55,,,,,,none,,-1.88,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,9.0
81611,2025-02-27 16:13:25,63MOONS.NS,863.0,,,,,,86400.0,2.0,765.0,718.4,790.85,2.0,0.27,1990-01-01,0.1258,5.9,1.199,356353.0,356353.0,427765.0,,,,,537.6185,0.0,0.0,18119028736.0,16563913.0,46078500.0,0.58,0.023459999,46142700.0,719.827,1.010729,,-7.84,,0.5889112,2.0,1990-01-01,NSI,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,179604.0,179604.0,33571121152.0,314.65,1078.8,22.972315,809.051,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,753.7,765.0,718.4,790.85,753.7,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,727.55,,,,,,none,,-3.47,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
81612,2025-02-27 16:13:25,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,16.5,16.05,16.61,,,1990-01-01,0.0,,0.714,122965.0,122965.0,572699.0,,,,,19.26585,0.0,0.0,3444790272.0,98361992.0,176120000.0,0.36998,0.0,177419008.0,2.164,7.486137,,0.21,,0.03540373,2.0,1990-01-01,NSI,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,199592.0,199592.0,2853144064.0,12.3,26.8,0.8304063,21.4002,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,16.67,16.5,16.05,16.61,16.67,77.14286,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,16.2,,,,,,none,,-2.82,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,24.0,18.0
81613,2025-02-27 16:13:25,AAATECH.NS,97.0,,,,,,86400.0,2.0,83.41,80.11,83.63,0.5,0.61,1990-01-01,0.2446,,0.196,27646.0,27646.0,18772.0,,,,,113.0824,0.0,0.0,829984640.0,2947452.0,12826800.0,0.72819,0.0,13002500.0,22.912,3.5221715,-0.621,2.05,,-0.20882636,0.5,1990-01-01,NSI,EQUITY,219992000.0,17.091,36317500.0,0.0,13793.0,13793.0,1035122752.0,80.11,160.85,4.263098,98.0836,,,242810000.0,,19.072,-0.623,0.259,0.6518,0.14957,0.043649998,0.10802,81.57,83.41,80.11,83.63,81.57,39.365852,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,80.7,,,,,,none,,-1.07,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),8.0,7.0
