row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
113643,2025-03-21 16:13:27,20MICRONS.NS,384.0,,,,,,86400.0,2.0,202.65,201.49,205.71,1.25,0.62,1990-01-01,0.0725,,0.836,68416.0,68416.0,131917.0,,,,,244.8212,0.0,0.0,8261915136.0,14561053.0,35286500.0,0.56478,0.00016000001,37062300.0,108.718,1.8780698,0.123,17.24,,0.38648736,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,87367.0,87367.0,7209820160.0,132.55,348.0,0.80308473,194.2914,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,201.11,202.65,201.49,205.71,201.11,11.843388,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,204.18,,,,,,none,,1.53,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,5.0,1.0
113644,2025-03-21 16:13:27,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,62.44,62.35,63.68,2.5,4.0,1990-01-01,0.066,,0.457,16853.0,16853.0,4515.0,,,,,91.3084,0.0,0.0,568997632.0,3034278.0,10500000.0,0.64257,0.0,10552100.0,90.796,0.69937,,37.86,,0.5155339,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.231,458822496.0,0.0,4918.0,4918.0,670058368.0,40.4,141.4,0.48332345,75.339,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,62.44,62.44,62.35,63.68,62.44,1.6772319,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,63.5,,,,,,none,,1.7,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
113645,2025-03-21 16:13:27,360ONE.NS,1200.0,,,,,,86400.0,2.0,926.6,914.2,982.0,10.0,1.08,1990-01-01,0.3967,3.5,0.618,4892158.0,4892158.0,872286.0,,,,,1051.7025,18.5,0.019965466,437121646592.0,214597855.0,392926016.0,0.19577,0.63216,393222016.0,107.158,8.797757,0.439,26.5,31.77,0.39160466,2.5,1990-01-01,NSI,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,1178167.0,1178167.0,370710052864.0,647.0,1318.0,9.72617,1003.024,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,926.6,926.6,914.2,982.0,926.6,35.57547,29.674221,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,942.75,1300.0,1090.0,1195.2727,1175.0,1.81818,buy,11.0,1.74,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,5.0
113646,2025-03-21 16:13:27,3IINFOLTD.NS,5600.0,,,,,,86400.0,2.0,22.79,22.5,23.35,,,1990-01-01,0.0,3.81,0.88,1332916.0,1332916.0,1083169.0,,,,,30.7398,0.0,0.0,4119855616.0,149081840.0,169619008.0,0.14783,0.00679,170662000.0,16.263,1.4093341,,-805.18,,-0.4585424,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,707619.0,707619.0,3887667712.0,21.6,46.0,0.5283593,26.0258,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,22.66,22.79,22.5,23.35,22.66,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,22.92,,,,,,none,,1.15,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),9.0,8.0
113647,2025-03-21 16:13:27,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,28176.5,27912.0,29258.0,160.0,0.57,1990-01-01,0.3121,,0.259,7875.0,7875.0,6811.0,,,,,33207.977,0.0,0.0,309867413504.0,2649546.0,11265100.0,0.7648,0.09518,11277600.0,1478.508,19.295532,-0.159,511.9,,-0.08968574,525.0,1990-01-01,NSI,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,4393.0,4393.0,321734148096.0,25718.15,40856.5,7.410037,28146.678,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,27972.5,28176.5,27912.0,29258.0,27972.5,55.73081,47.898926,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,28528.6,33500.0,33500.0,33500.0,33500.0,,none,1.0,1.99,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),15.0,10.0
113648,2025-03-21 16:13:27,3PLAND.NS,,,,,,,86400.0,2.0,39.13,39.13,40.0,,,1990-01-01,,,,11443.0,11443.0,10634.0,,,,,45.0742,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,8700.0,8700.0,,26.45,82.06,,46.6452,,,,,,,,,,,,39.13,39.13,39.13,40.0,39.13,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
113649,2025-03-21 16:13:27,5PAISA.NS,548.0,,,,,,86400.0,2.0,337.25,336.15,355.0,,,1990-01-01,0.0,,1.09,56536.0,56536.0,28641.0,,,,,472.27625,0.0,0.0,-3699001088.0,11874773.0,31233300.0,0.57383,0.21051,31673500.0,184.582,1.9086367,0.072,19.5,15.5,-0.3047043,,1990-01-01,NSI,EQUITY,15979458560.0,511.662,,1687072000.0,27195.0,27195.0,11003491328.0,311.65,607.05,2.9204612,376.99,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,339.2,337.25,336.15,355.0,339.2,18.066666,22.72903,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,352.3,,,,,,none,,3.86,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
113650,2025-03-21 16:13:27,63MOONS.NS,863.0,,,,,,86400.0,2.0,762.65,752.5,786.7,2.0,0.27,1990-01-01,0.1258,5.9,1.152,132009.0,132009.0,249610.0,,,,,568.05927,0.0,0.0,17913995264.0,16563913.0,46078500.0,0.58,0.02395,47583500.0,719.827,1.0929015,,-7.87,,0.85941184,2.0,1990-01-01,NSI,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,264687.0,264687.0,36249956352.0,314.65,1078.8,24.805408,736.789,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,749.25,762.65,752.5,786.7,749.25,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,786.7,,,,,,none,,5.0,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
113651,2025-03-21 16:13:27,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,15.9,15.9,16.94,,,1990-01-01,0.0,,0.579,303047.0,303047.0,372914.0,,,,,19.2163,0.0,0.0,3370406400.0,98361992.0,176120000.0,0.36998,0.0,176336992.0,2.164,7.4491687,,0.21,,0.26980388,2.0,1990-01-01,NSI,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,226759.0,226759.0,2842552576.0,12.4,26.8,0.8273237,18.914,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,16.19,15.9,15.9,16.94,16.19,76.76191,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,16.12,,,,,,none,,-0.43,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,23.0,18.0
113652,2025-03-21 16:13:27,AAATECH.NS,97.0,,,,,,86400.0,2.0,75.0,74.7,81.39,0.5,0.67,1990-01-01,0.2446,,0.191,60110.0,60110.0,22400.0,,,,,110.1135,0.0,0.0,740780992.0,2947452.0,12826800.0,0.72819,0.0,13900000.0,22.912,3.4894376,-0.621,2.05,,-0.15374148,0.5,1990-01-01,NSI,EQUITY,219992000.0,17.091,36317500.0,0.0,38800.0,38800.0,1025502592.0,66.0,160.85,4.2234774,88.4436,,,242810000.0,,19.072,-0.623,0.259,0.6518,0.14957,0.043649998,0.10802,74.64,75.0,74.7,81.39,74.64,39.0,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,79.95,,,,,,none,,7.11,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),9.0,8.0
