row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
456751,2025-11-14 16:23:19,20MICRONS.NS,411.0,,,,,,86400.0,2.0,197.9,191.6,199.06,1.25,0.63,1990-01-01,0.0718,,,95209.0,95209.0,100812.0,0.090220004,0.14787,69681504.0,984796992.0,217.00705,0.0,0.0,8082404864.0,14424415.0,35286502.0,0.55704,0.00016000001,36614727.0,128.709,1.5044014,0.06,17.39,,-0.12743598,1.25,1990-01-01,NSI,EQUITY,583459968.0,16.503,1175538944.0,1633657984.0,101240.0,101240.0,7089710080.0,158.2,283.93,0.7705669,217.0712,0.924,1.782,9200642048.0,35.637,260.798,0.058,-0.033,0.47195,0.12777,0.12021,0.067779996,197.95,197.9,191.6,199.06,197.95,11.134561,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,193.63,,,,,,none,,-2.18,3.7,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,5.0,1.0
456752,2025-11-14 16:23:19,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,43.27,43.27,43.27,2.5,4.15,1990-01-01,0.21280001,,0.561,2175.0,2175.0,6119.0,,,,,62.4418,0.0,0.0,495214016.0,2994810.0,10500000.0,0.6443,0.0,10949634.0,48.584,0.89062244,-0.905,-9.33,,-0.5893394,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,9836.0,9836.0,473790656.0,43.27,109.75,6.1973925,49.822,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,44.16,43.27,43.27,43.27,44.16,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,43.27,,,,,,none,,-2.02,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
456753,2025-11-14 16:23:19,360ONE.NS,1207.0,,,,,,86400.0,2.0,1087.0,1059.0,1089.8,12.0,1.1,1990-01-01,0.21700001,3.18,0.325,601561.0,601561.0,753132.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1039.4775,12.0,0.011053795,563935838208.0,257815918.0,404970337.0,0.1749,0.62490004,409284974.0,231.141,4.609308,0.285,27.66,31.77,0.036747932,6.0,1990-01-01,NSI,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,586287.0,586287.0,431455404032.0,790.5,1318.0,10.9410925,1087.416,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1085.6,1087.0,1059.0,1089.8,1085.6,38.517715,33.534782,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1065.4,1615.0,1150.0,1345.4546,1350.0,,none,11.0,-1.86,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,4.0
456754,2025-11-14 16:23:19,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,18.3,18.03,18.44,,,1990-01-01,0.0,3.81,0.013,525279.0,525279.0,627851.0,,,,,23.253319,0.0,0.0,3129033216.0,149101386.0,207394907.0,0.118669994,0.00273,169783540.0,18.139,1.003363,,2.32,,-0.35989624,14.216695,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,1132053.0,1132053.0,3774587648.0,16.69,34.88,0.52676505,20.652075,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,18.25,18.3,18.03,18.44,18.25,7.844828,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,18.2,,,,,,none,,-0.27,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
456755,2025-11-14 16:23:19,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,36175.0,35565.0,36210.0,160.0,0.44,1990-01-01,0.32529998,,-0.046,5710.0,5710.0,9907.0,0.19186,0.33832002,5096061952.0,5931417088.0,29583.627,0.0,0.0,401228234752.0,2649559.0,11265070.0,0.7648,0.0933,11398986.0,1429.572,25.119406,0.43,493.27,,0.10900295,535.0,1990-01-01,NSI,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,43315.0,43315.0,404528660480.0,25718.15,37000.0,8.515235,30668.2,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,36075.0,36175.0,35565.0,36210.0,36075.0,72.79989,55.042915,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,35910.0,35610.0,35610.0,35610.0,35610.0,1.0,strong_buy,1.0,-0.46,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),12.0,8.0
456756,2025-11-14 16:23:19,3PLAND.NS,,,,,,,86400.0,2.0,40.25,40.1,41.88,,,1990-01-01,,,,8732.0,8732.0,8264.0,,,,,45.36165,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,5654.0,5654.0,,36.12,82.06,,43.5848,,,,,,,,,,,,40.38,40.25,40.1,41.88,40.38,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0
456757,2025-11-14 16:23:19,5PAISA.NS,539.0,,,,,,86400.0,2.0,290.6,287.65,292.0,,,1990-01-01,0.0,,0.157,39395.0,39395.0,184548.0,0.02546,0.07865,,-1264254976.0,369.367,0.0,0.0,-896703232.0,12212679.0,31239338.0,0.57308,0.19665001,33598040.0,200.815,1.4398824,-0.567,15.14,15.5,-0.39497286,,1990-01-01,NSI,EQUITY,12819201024.0,411.006,,2905526016.0,51990.0,51990.0,9714873344.0,287.65,519.0,3.332565,337.07,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,289.1,290.6,287.65,292.0,289.1,19.098413,18.654839,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,289.15,,,,,,none,,0.02,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum),12.0,11.0
456758,2025-11-14 16:23:19,63MOONS.NS,378.0,,,,,,86400.0,2.0,737.0,737.0,754.85,1.2,0.16,1990-01-01,0.3854,5.9,0.423,47164.0,47164.0,119340.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,842.275,0.0,0.0,12984414208.0,18101870.0,46078537.0,0.57987,0.0049900003,48370911.0,757.762,0.98032093,,-7.05,,0.3242464,1.2,1990-01-01,NSI,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,133304.0,133304.0,35932332032.0,550.65,1130.0,42.59798,847.059,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,743.5,737.0,737.0,754.85,743.5,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,742.85,,,,,,none,,-0.09,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,3.0,2.0
456759,2025-11-14 16:23:19,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,18.0,17.17,18.0,,,1990-01-01,0.0,,0.172,229301.0,229301.0,213214.0,,,,,17.7734,0.0,0.0,3937978112.0,118821456.0,176119858.0,0.37048,0.0,177380000.0,2.589,6.7207413,42.034,0.55,,0.08213425,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,337353.0,337353.0,3064485376.0,12.35,26.8,0.8904872,18.0276,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,17.41,18.0,17.17,18.0,17.41,31.636362,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,17.4,,,,,,none,,-0.06,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,11.0,8.0
456760,2025-11-14 16:23:19,AAATECH.NS,128.0,,,,,,86400.0,2.0,89.77,88.02,90.79,1.5,1.7,1990-01-01,0.5461,,0.229,18555.0,18555.0,186762.0,0.05815,0.11717,32173750.0,33768000.0,84.59855,0.0,0.0,905359680.0,6240364.0,12826800.0,0.4313,0.0,13554407.0,24.003,3.726201,0.007,2.75,,-0.1932773,1.5,1990-01-01,NSI,EQUITY,249282000.0,19.381,34296000.0,0.0,235120.0,235120.0,1212306176.0,66.0,136.0,4.078159,87.6598,9.407,9.664,297268000.0,,23.173,0.0,0.823,0.65985,0.11537,0.14103,0.11853,89.77,89.77,88.02,90.79,89.77,32.523636,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,89.44,,,,,,none,,-0.37,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,9.0,8.0
