row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
394427,2025-10-06 16:21:42,20MICRONS.NS,411.0,,,,,,86400.0,2.0,217.18,210.0,220.94,1.25,0.58,1990-01-01,0.0718,,0.621,108425.0,108425.0,274054.0,,,,,219.3095,0.0,0.0,9045355520.0,14396187.0,35286502.0,0.55704,0.00016000001,35345865.0,121.679,1.7477132,-0.056,17.4,,-0.18187982,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,116197.0,116197.0,7504028160.0,158.2,321.0,0.80737096,230.9256,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,217.17,217.18,210.0,220.94,217.17,12.22184,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,212.66,,,,,,none,,-2.08,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,2.0
394428,2025-10-06 16:21:42,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,49.2,49.2,50.9,2.5,4.15,1990-01-01,0.21280001,,0.521,4414.0,4414.0,6611.0,,,,,67.8162,0.0,0.0,519574016.0,3017070.0,10500000.0,0.6443,0.0,10625367.0,48.584,1.0309979,-0.905,-9.33,,-0.49118364,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,4670.0,4670.0,525944992.0,49.2,122.64,6.8795943,54.9184,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,50.21,49.2,49.2,50.9,50.21,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,50.09,,,,,,none,,-0.24,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
394429,2025-10-06 16:21:42,360ONE.NS,1207.0,,,,,,86400.0,2.0,1054.0,1046.8,1065.2,12.0,1.14,1990-01-01,0.32029998,3.26,0.343,266961.0,266961.0,1224062.0,,,,,1043.9518,8.5,0.008101411,517831131136.0,253356299.0,404760442.0,0.17492001,0.62351,404897119.0,180.591,5.882907,0.168,26.54,31.77,0.08860755,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,912812.0,912812.0,430017511424.0,790.5,1318.0,11.532052,1055.022,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1049.2,1054.0,1046.8,1065.2,1049.2,40.030144,33.440353,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1062.4,1515.0,1150.0,1318.1818,1275.0,,none,11.0,1.26,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
394430,2025-10-06 16:21:42,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,22.14,21.25,22.16,,,1990-01-01,0.0,3.81,0.141,282122.0,282122.0,386440.0,,,,,24.665468,0.0,0.0,3787739904.0,149101386.0,179117941.0,0.14524001,0.0037599998,179366946.0,18.139,1.1770219,,2.32,,-0.2537917,14.216695,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,567350.0,567350.0,3824167936.0,20.22,34.88,0.53368425,23.085676,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,22.14,22.14,21.25,22.16,22.14,9.202586,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,21.35,,,,,,none,,-3.57,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
394431,2025-10-06 16:21:42,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,29190.0,29015.0,29480.0,160.0,0.55,1990-01-01,0.0,,0.067,1555.0,1555.0,6392.0,,,,,29422.125,0.0,0.0,319875383296.0,2649544.0,11265070.0,0.7648,0.09443,11283243.0,1639.135,17.890533,0.131,439.94,,-0.13850331,535.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,4319.0,4319.0,330881105920.0,25718.15,37133.75,7.200967,30504.8,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29135.0,29190.0,29015.0,29480.0,29135.0,66.656815,45.949543,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29325.0,35610.0,35610.0,35610.0,35610.0,,none,1.0,0.65,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,8.0
394432,2025-10-06 16:21:42,3PLAND.NS,,,,,,,86400.0,2.0,44.09,42.71,44.8,,,1990-01-01,,,,3027.0,3027.0,14921.0,,,,,47.3969,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,4832.0,4832.0,,34.05,82.06,,46.0846,,,,,,,,,,,,44.09,44.09,42.71,44.8,44.09,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
394433,2025-10-06 16:21:42,5PAISA.NS,539.0,,,,,,86400.0,2.0,354.6,346.5,358.75,,,1990-01-01,0.0,,0.175,14221.0,14221.0,25035.0,,,,,385.81274,0.0,0.0,-122516744.0,12221434.0,31239338.0,0.57308,0.21063,31384678.0,193.087,1.809547,-0.425,19.12,15.5,-0.30138874,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,13066.0,13066.0,10965806080.0,311.65,607.05,3.5212486,367.233,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,354.65,354.6,346.5,358.75,354.65,18.274057,22.541935,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,349.4,,,,,,none,,-1.48,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
394434,2025-10-06 16:21:42,63MOONS.NS,378.0,,,,,,86400.0,2.0,850.55,850.55,906.0,1.2,0.14,1990-01-01,0.3854,5.9,0.56,161618.0,161618.0,174452.0,,,,,845.20526,0.0,0.0,18989099008.0,18044951.0,46078537.0,0.57987,0.0049,46083887.0,742.146,1.1970017,,5.17,,1.325773,1.2,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,106721.0,106721.0,40938618880.0,351.0,1130.0,62.35491,937.94,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,861.35,850.55,850.55,906.0,861.35,171.82785,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,888.35,,,,,,none,,3.13,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,14.0,9.0
394435,2025-10-06 16:21:42,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,17.52,17.52,17.87,,,1990-01-01,0.0,,0.183,77033.0,77033.0,212227.0,,,,,18.56545,0.0,0.0,3958569984.0,118821456.0,176119858.0,0.37055,0.0,177380000.0,2.589,6.9022794,42.034,0.55,,0.08348799,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,74293.0,74293.0,3156243968.0,12.35,26.8,0.9171507,19.395,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,17.52,17.52,17.52,17.87,17.52,32.49091,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,17.87,,,,,,none,,2.0,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,12.0,9.0
394436,2025-10-06 16:21:42,AAATECH.NS,128.0,,,,,,86400.0,2.0,109.0,108.07,126.33,1.5,1.42,1990-01-01,0.18200001,,0.16,1708646.0,1708646.0,79602.0,,,,,85.60575,0.0,0.0,1112271488.0,4355768.0,12826800.0,0.63052,0.0,13088333.0,24.101,5.2047634,0.007,2.75,,-0.11365551,1.5,1990-01-01,NSI,EQUITY,228239008.0,17.925,34494248.0,0.0,330338.0,330338.0,1608993792.0,66.0,138.0,6.1581206,82.3734,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,105.28,109.0,108.07,126.33,105.28,45.614548,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,125.44,,,,,,none,,19.15,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),9.0,8.0
