row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
222203,2025-06-11 16:18:30,20MICRONS.NS,,,,,,,86400.0,2.0,223.33,223.33,239.97,1.25,0.55,1990-01-01,0.070700005,,0.638,324579.0,324579.0,124971.0,0.094510004,0.15856,-568806720.0,317862016.0,235.71506,1.25,0.0055791116,9203634176.0,14561857.0,35286500.0,0.54386,0.00016000001,35365200.0,121.586,1.9284292,0.116,17.36,,0.24230659,1.25,1990-01-01,NSI,EQUITY,403513984.0,11.427,1168779008.0,1648262016.0,163826.0,163826.0,8292078592.0,158.2,348.0,0.908437,217.636,0.837,1.711,9127852032.0,37.974,258.721,0.114,0.071,0.46715,0.12805,0.10564999,0.06834,224.05,223.33,223.33,239.97,224.05,13.506336,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,234.47,,,,,,none,,4.65,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,4.0,1.0
222204,2025-06-11 16:18:30,21STCENMGM.NS,,,,,,,86400.0,2.0,67.0,65.6,67.58,2.5,3.72,1990-01-01,0.21280001,,0.579,5564.0,5564.0,5616.0,0.21656,0.23663001,246994368.0,51478000.0,89.7221,0.0,0.0,695225024.0,3017461.0,10500000.0,0.6443,0.0,10522000.0,48.578,1.3582281,,11.7,,0.248927,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,195448992.0,0.0,7982.0,7982.0,692790016.0,53.59,141.4,0.613731,71.0188,1.474,5.396,1128817024.0,,107.505,,,0.19805999,0.17313999,1.1896601,0.1093,66.93,67.0,65.6,67.58,66.93,5.6393166,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,65.98,,,,,,none,,-1.42,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
222205,2025-06-11 16:18:30,360ONE.NS,,,,,,,86400.0,2.0,1073.05,1060.45,1113.8,12.0,1.13,1990-01-01,0.2301,3.44,0.321,1488897.0,1488897.0,1144696.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1041.338,6.0,0.0056481217,516281925632.0,235641178.0,404143008.0,0.17482,0.61912996,405740992.0,180.591,6.0196795,0.03,26.03,31.77,0.34391797,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,988511.0,988511.0,439343841280.0,778.15,1318.0,11.924466,968.378,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1062.3,1073.05,1060.45,1113.8,1062.3,41.763348,34.217815,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1087.1,1450.0,1090.0,1201.8,1161.5,,none,10.0,2.33,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,7.0,5.0
222206,2025-06-11 16:18:30,3IINFOLTD.NS,,,,,,,86400.0,2.0,26.74,26.22,27.4,,,1990-01-01,0.0,3.81,0.203,779001.0,779001.0,733175.0,-0.00691,0.08445,175612496.0,442000000.0,27.2057,0.0,0.0,4532184064.0,148476156.0,169627008.0,0.14615,0.0057800002,169691008.0,18.139,1.4708639,,1.58,,-0.2782609,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.526,209400000.0,635100032.0,592997.0,592997.0,4527355904.0,20.22,42.59,0.623809,23.6864,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,26.56,26.74,26.22,27.4,26.56,16.886076,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,26.68,,,,,,none,,0.45,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,12.0
222207,2025-06-11 16:18:30,3MINDIA.NS,,,,,,,86400.0,2.0,29645.0,29250.0,29645.0,160.0,0.54,1990-01-01,0.3786,,0.187,2791.0,2791.0,4323.0,0.14257,0.23843001,2339136768.0,3551044096.0,30937.488,160.0,0.005437553,323128164352.0,2649800.0,11265100.0,0.7648,0.09545,11278500.0,1638.977,17.892258,-0.587,423.72,,-0.18790847,375.0,1990-01-01,NSI,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,5012.0,5012.0,330742005760.0,25718.15,40856.5,7.439834,29437.51,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,29425.0,29645.0,29250.0,29645.0,29425.0,69.20844,46.021656,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29325.0,33500.0,33500.0,33500.0,33500.0,1.0,strong_buy,1.0,-0.34,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),18.0,9.0
222208,2025-06-11 16:18:30,3PLAND.NS,,,,,,,86400.0,2.0,55.98,55.01,58.79,,,1990-01-01,,,,34139.0,34139.0,14925.0,,,,,46.73215,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,38641.0,38641.0,,29.08,82.06,,44.1712,,,,,,,,,,,,55.81,55.98,55.01,58.79,55.81,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
222209,2025-06-11 16:18:30,5PAISA.NS,,,,,,,86400.0,2.0,421.7,411.0,425.95,,,1990-01-01,0.0,,0.567,37113.0,37113.0,43133.0,0.03674,0.11934,,979350016.0,438.7675,0.0,0.0,2105693056.0,12199343.0,31233300.0,0.57365,0.21043,31295800.0,193.087,2.1557639,0.743,21.86,15.5,-0.19805807,,1990-01-01,NSI,EQUITY,13366070272.0,427.54,,2174159872.0,44854.0,44854.0,13026876416.0,311.65,607.05,3.876526,384.446,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,425.35,421.7,411.0,425.95,425.35,19.041628,26.85484,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,416.25,,,,,,none,,-2.14,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,8.0
222210,2025-06-11 16:18:30,63MOONS.NS,,,,,,,86400.0,2.0,877.0,867.05,930.0,2.0,0.23,1990-01-01,0.1258,5.9,0.564,793759.0,793759.0,219409.0,-0.04565,-0.0163,-816029504.0,-1427827968.0,686.72925,1.2,0.0013904984,19102556160.0,16539256.0,46078500.0,0.58012,0.0036000002,46105200.0,742.146,1.2251632,0.371,-8.98,,1.4032302,2.0,1990-01-01,NSI,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,274975.0,274975.0,41921155072.0,316.0,1078.8,89.53609,754.753,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,863.0,877.0,867.05,930.0,863.0,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,909.25,,,,,,none,,5.36,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
222211,2025-06-11 16:18:30,A2ZINFRA.NS,,,,,,,86400.0,2.0,19.45,18.45,19.45,,,1990-01-01,0.0,,0.091,248439.0,248439.0,320997.0,0.0039399997,0.04361,380968256.0,542142976.0,17.84555,0.0,0.0,4065195776.0,110738307.0,176120000.0,0.37055,0.0,176392000.0,2.589,7.234453,,0.49,,-0.15682018,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.295,86530000.0,916225024.0,341246.0,341246.0,3303822080.0,12.35,26.8,0.9824982,15.1292,0.258,0.774,3362674944.0,344.75,19.112,,-0.075,0.106350005,0.025729999,0.08651,0.02668,19.41,19.45,18.45,19.45,19.41,38.224487,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,18.73,,,,,,none,,-3.5,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,25.0,19.0
222212,2025-06-11 16:18:30,AAATECH.NS,,,,,,,86400.0,2.0,90.16,89.0,92.0,0.5,0.55,1990-01-01,0.1825,,0.225,30369.0,30369.0,44734.0,0.063200004,0.119440004,13899500.0,16553000.0,101.29005,1.5,0.016637089,924884224.0,2928595.0,12826800.0,0.72819,0.0,12865200.0,24.101,3.7371893,8.061,2.73,,-0.22715586,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,44233.0,44233.0,1155309824.0,66.0,160.85,4.538547,81.0756,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,90.16,90.16,89.0,92.0,90.16,32.992672,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,90.07,,,,,,none,,-0.1,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,7.0,6.0
