row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
412796,2025-10-16 16:22:17,20MICRONS.NS,411.0,,,,,,86400.0,2.0,215.96,215.76,218.77,1.25,0.58,1990-01-01,0.0718,,0.621,41947.0,41947.0,208082.0,,,,,218.4546,0.0,0.0,9002658816.0,14396187.0,35286502.0,0.55704,0.00016000001,35358395.0,121.679,1.7820659,-0.056,17.41,,-0.2601576,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,92843.0,92843.0,7667114496.0,158.2,321.0,0.8249177,225.806,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,215.96,215.96,215.76,218.77,215.96,12.454911,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,216.84,,,,,,none,,0.41,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6.0,2.0
412797,2025-10-16 16:22:17,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,47.94,46.5,47.94,2.5,4.15,1990-01-01,0.21280001,,0.521,3878.0,3878.0,6018.0,,,,,66.13225,0.0,0.0,485868992.0,3017070.0,10500000.0,0.6443,0.0,10555851.0,48.584,0.98283386,-0.905,-9.33,,-0.59335524,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,5810.0,5810.0,504041888.0,46.15,122.64,6.593092,53.071,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,47.0,47.94,46.5,47.94,47.0,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,47.75,,,,,,none,,1.6,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
412798,2025-10-16 16:22:17,360ONE.NS,1207.0,,,,,,86400.0,2.0,1174.0,1158.0,1179.8,12.0,1.03,1990-01-01,0.32029998,3.26,0.343,914913.0,914913.0,1247297.0,,,,,1037.6595,8.5,0.00732506,562042437632.0,253356299.0,404760442.0,0.17491,0.62444,404899966.0,180.591,6.4886956,0.168,26.57,31.77,0.04691446,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,813741.0,813741.0,474461798400.0,790.5,1318.0,12.723943,1060.362,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1160.4,1174.0,1158.0,1179.8,1160.4,44.102375,36.883854,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1171.8,1515.0,1150.0,1318.1818,1275.0,1.54545,buy,11.0,0.98,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
412799,2025-10-16 16:22:17,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,19.47,19.4,19.69,,,1990-01-01,0.0,3.81,0.141,228988.0,228988.0,379518.0,,,,,24.225069,0.0,0.0,3352553216.0,149101386.0,179117941.0,0.14524001,0.0037599998,179300995.0,18.139,1.0717239,,2.32,,-0.31859332,14.216695,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,568861.0,568861.0,3485611264.0,19.05,34.88,0.48643678,22.455875,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,19.57,19.47,19.4,19.69,19.57,8.379311,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,19.44,,,,,,none,,-0.66,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,10.0
412800,2025-10-16 16:22:17,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,29420.0,29110.0,29500.0,160.0,0.55,1990-01-01,0.0,,0.067,1748.0,1748.0,6133.0,,,,,29364.035,0.0,0.0,321790443520.0,2649544.0,11265070.0,0.7648,0.09476,11266992.0,1639.135,17.933239,0.131,439.58,,-0.13089383,535.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,2764.0,2764.0,331193221120.0,25718.15,37133.75,7.2077594,30239.2,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29305.0,29420.0,29110.0,29500.0,29305.0,66.87065,46.059227,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29395.0,35610.0,35610.0,35610.0,35610.0,,none,1.0,0.31,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,7.0
412801,2025-10-16 16:22:17,3PLAND.NS,,,,,,,86400.0,2.0,42.5,41.4,42.5,,,1990-01-01,,,,6307.0,6307.0,14627.0,,,,,46.5822,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,5945.0,5945.0,,34.05,82.06,,45.5666,,,,,,,,,,,,41.55,42.5,41.4,42.5,41.55,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
412802,2025-10-16 16:22:17,5PAISA.NS,539.0,,,,,,86400.0,2.0,316.0,313.1,320.5,,,1990-01-01,0.0,,0.175,89397.0,89397.0,170371.0,0.02546,0.07865,,-1264254976.0,379.777,0.0,0.0,-37424196.0,12212679.0,31239338.0,0.57302,0.21061,31352972.0,200.815,1.5676119,-0.567,15.14,15.5,-0.44515508,,1990-01-01,NSI,EQUITY,12819201024.0,411.006,,2905526016.0,1083068.0,1083068.0,9834142720.0,311.65,592.25,3.373479,358.795,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,316.65,316.0,313.1,320.5,316.65,20.7926,20.309677,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,314.8,,,,,,none,,-0.58,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14.0,13.0
412803,2025-10-16 16:22:17,63MOONS.NS,378.0,,,,,,86400.0,2.0,805.45,796.0,816.2,1.2,0.15,1990-01-01,0.3854,5.9,0.56,130136.0,130136.0,136977.0,,,,,842.6595,0.0,0.0,16261214208.0,18044951.0,46078537.0,0.57987,0.0049,46219301.0,742.146,1.0834122,,5.21,,0.59665537,1.2,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,85604.0,85604.0,37162627072.0,436.1,1130.0,56.603577,910.529,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,802.0,805.45,796.0,816.2,802.0,154.32822,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,804.05,,,,,,none,,0.26,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,12.0,9.0
412804,2025-10-16 16:22:17,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,16.77,15.93,17.6,,,1990-01-01,0.0,,0.183,1059952.0,1059952.0,199996.0,,,,,18.34805,0.0,0.0,3818170112.0,118821456.0,176119858.0,0.37055,0.0,177380000.0,2.589,6.434917,42.034,0.55,,-0.06885064,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,114753.0,114753.0,2934156800.0,12.35,26.8,0.85261595,18.816,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,16.77,16.77,15.93,17.6,16.77,30.290909,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,16.66,,,,,,none,,-0.66,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,12.0,9.0
412805,2025-10-16 16:22:17,AAATECH.NS,128.0,,,,,,86400.0,2.0,86.87,83.62,89.0,1.5,1.73,1990-01-01,0.5461,,0.16,78758.0,78758.0,132902.0,0.05815,0.11717,32173750.0,33768000.0,85.3916,0.0,0.0,868059200.0,4400038.0,12826800.0,0.63052,0.0,13503060.0,24.003,3.6620424,0.007,2.75,,-0.33202612,1.5,1990-01-01,NSI,EQUITY,249282000.0,19.381,34296000.0,0.0,548770.0,548770.0,1127475712.0,66.0,136.0,3.792792,84.8264,9.407,9.664,297268000.0,,23.173,0.0,0.823,0.65985,0.11537,0.14103,0.11853,86.87,86.87,83.62,89.0,86.87,31.963636,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,87.9,,,,,,none,,1.19,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,8.0,8.0
