row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
143754,2025-04-15 16:16:21,20MICRONS.NS,384.0,,,,,,86400.0,2.0,199.11,198.05,207.03,1.25,0.64,1990-01-01,0.0725,,0.729,84307.0,84307.0,142596.0,,,,,244.1574,0.0,0.0,8051458560.0,14561053.0,35286500.0,0.53946,0.00016000001,35366200.0,108.718,1.882301,0.123,17.23,,0.29110157,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,102280.0,102280.0,7221029376.0,147.15,348.0,0.8043333,189.3364,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,195.15,199.11,198.05,207.03,195.15,11.876959,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,204.64,,,,,,none,,4.86,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,5.0,1.0
143755,2025-04-15 16:16:21,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,73.06,71.05,73.06,2.5,3.49,1990-01-01,0.066,,0.468,2573.0,2573.0,4613.0,,,,,92.1573,0.0,0.0,665458880.0,3016015.0,10500000.0,0.64487,0.0,10592700.0,90.796,0.804661,,37.86,,0.39629626,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.231,458822496.0,0.0,4870.0,4870.0,767129984.0,42.7,141.4,0.5533427,70.308,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,71.63,73.06,71.05,73.06,71.63,1.929741,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,73.06,,,,,,none,,2.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
143756,2025-04-15 16:16:21,360ONE.NS,1200.0,,,,,,86400.0,2.0,900.0,895.0,950.0,10.0,1.15,1990-01-01,0.3967,3.5,0.336,2860654.0,2860654.0,996670.0,,,,,1053.0802,18.5,0.021259481,416503037952.0,216016297.0,393073984.0,0.18042,0.63272,393195008.0,107.158,8.759962,0.439,26.45,31.77,0.15903032,2.5,1990-01-01,NSI,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,826724.0,826724.0,368978558976.0,691.4,1318.0,9.680741,940.937,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,870.2,900.0,895.0,950.0,870.2,35.4896,29.546741,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,938.7,1300.0,1050.0,1177.091,1173.0,1.81818,buy,11.0,7.87,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,5.0
143757,2025-04-15 16:16:21,3IINFOLTD.NS,5600.0,,,,,,86400.0,2.0,21.23,21.23,22.24,,,1990-01-01,0.0,3.81,0.612,587908.0,587908.0,954906.0,,,,,29.59035,0.0,0.0,3851453952.0,149081840.0,169627008.0,0.14782,0.0060900003,171398000.0,16.263,1.352149,,-805.18,,-0.47035176,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,617443.0,617443.0,3730097920.0,20.22,42.59,0.50694454,24.3296,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,21.08,21.23,21.23,22.24,21.08,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,21.99,,,,,,none,,4.32,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),8.0,8.0
143758,2025-04-15 16:16:21,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,29665.0,29185.0,30535.0,160.0,0.55,1990-01-01,0.3121,,0.2,10539.0,10539.0,6458.0,,,,,32527.23,0.0,0.0,321513259008.0,2649546.0,11265100.0,0.7648,0.0949,11305600.0,1478.508,20.551123,-0.159,513.41,,-0.025312841,525.0,1990-01-01,NSI,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,2708.0,2708.0,342290071552.0,25718.15,40856.5,7.8834715,27806.66,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,29006.3,29665.0,29185.0,30535.0,29006.3,59.182724,51.015785,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30385.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,4.75,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,16.0,10.0
143759,2025-04-15 16:16:21,3PLAND.NS,,,,,,,86400.0,2.0,41.58,40.75,42.61,,,1990-01-01,,,,7290.0,7290.0,8475.0,,,,,45.57535,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,7013.0,7013.0,,27.8,82.06,,42.6324,,,,,,,,,,,,40.75,41.58,40.75,42.61,40.75,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
143760,2025-04-15 16:16:21,5PAISA.NS,548.0,,,,,,86400.0,2.0,375.0,370.45,382.0,,,1990-01-01,0.0,,0.926,26389.0,26389.0,37673.0,,,,,460.788,0.0,0.0,-2832354560.0,12186766.0,31233300.0,0.57388,0.21051,31314200.0,184.582,2.05085,0.072,19.49,15.5,-0.32121718,,1990-01-01,NSI,EQUITY,15979458560.0,511.662,,1687072000.0,44950.0,44950.0,11853989888.0,311.65,607.05,3.1461937,363.066,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,366.95,375.0,370.45,382.0,366.95,19.422781,24.42258,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,378.55,,,,,,none,,3.16,2.5,Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
143761,2025-04-15 16:16:21,63MOONS.NS,863.0,,,,,,86400.0,2.0,721.1,717.7,745.4,2.0,0.28,1990-01-01,0.1258,5.9,0.736,228970.0,228970.0,189557.0,,,,,598.9885,0.0,0.0,16103254016.0,16563913.0,46078500.0,0.58,0.0028900001,48444400.0,719.827,1.0355266,,-7.81,,0.7123734,2.0,1990-01-01,NSI,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,154302.0,154302.0,34346915840.0,314.65,1078.8,23.503181,734.268,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,709.95,721.1,717.7,745.4,709.95,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,745.4,,,,,,none,,4.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,1.0,1.0
143762,2025-04-15 16:16:21,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,14.15,13.86,14.89,,,1990-01-01,0.0,,0.291,239968.0,239968.0,263681.0,,,,,18.62805,0.0,0.0,3006234624.0,98361992.0,176120000.0,0.36991,0.0,176518000.0,2.164,6.7883544,,0.21,,0.010218978,2.0,1990-01-01,NSI,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,413021.0,413021.0,2587202816.0,12.35,26.8,0.75300425,16.7578,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,13.84,14.15,13.86,14.89,13.84,69.952385,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,14.69,,,,,,none,,6.14,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),25.0,19.0
143763,2025-04-15 16:16:21,AAATECH.NS,97.0,,,,,,86400.0,2.0,77.0,75.0,77.0,0.5,0.67,1990-01-01,0.2446,,0.188,24317.0,24317.0,30861.0,,,,,107.4444,0.0,0.0,739493824.0,2947452.0,12826800.0,0.72819,0.0,13072900.0,22.912,3.286051,-0.621,2.04,,-0.3329754,0.5,1990-01-01,NSI,EQUITY,219992000.0,17.091,36317500.0,0.0,50426.0,50426.0,965729792.0,66.0,160.85,3.9773066,82.2588,,,242810000.0,,19.072,-0.623,0.259,0.6518,0.14957,0.043649998,0.10802,74.54,77.0,75.0,77.0,74.54,36.906864,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,75.29,,,,,,none,,1.01,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),8.0,8.0
