row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
209084,2025-06-03 16:19:11,20MICRONS.NS,,,,,,,86400.0,2.0,222.35,218.82,229.74,1.25,0.56,1990-01-01,0.070700005,,0.638,223146.0,223146.0,119973.0,0.094510004,0.15856,-568806720.0,317862016.0,238.86736,1.25,0.005621767,9143601152.0,14561857.0,35286500.0,0.53946,0.00016000001,35397600.0,121.586,1.809501,0.116,17.68,,0.3997482,1.25,1990-01-01,NSI,EQUITY,403513984.0,11.427,1168779008.0,1648262016.0,132439.0,132439.0,7787825664.0,151.85,348.0,0.8531937,214.8684,0.837,1.711,9127852032.0,37.974,258.721,0.114,0.071,0.46715,0.12805,0.10564999,0.06834,222.35,222.35,218.82,229.74,222.35,12.444004,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,220.01,,,,,,none,,-1.05,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6.0,1.0
209085,2025-06-03 16:19:11,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,68.19,68.19,69.5,2.5,3.59,1990-01-01,0.066,,0.579,12538.0,12538.0,4951.0,,,,,90.77235,0.0,0.0,722808384.0,3016015.0,10500000.0,0.6443,0.0,10539200.0,90.796,0.7510243,,37.86,,0.4030242,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,458822496.0,0.0,4061.0,4061.0,718668096.0,47.65,141.4,0.5183864,70.704,,,1386355968.0,,132.002,,,0.35009,0.33096,1.19029,0.28679,69.59,68.19,68.19,69.5,69.59,1.8011094,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,68.19,,,,,,none,,-2.01,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
209086,2025-06-03 16:19:11,360ONE.NS,,,,,,,86400.0,2.0,1029.85,1012.0,1046.8,12.0,1.18,1990-01-01,0.2301,3.44,0.321,473711.0,473711.0,1142194.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1042.4337,6.0,0.005885238,499537608704.0,235609881.0,404143008.0,0.17518999,0.62025,404360992.0,180.591,5.6157284,0.03,26.1,31.77,0.37844777,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,551775.0,551775.0,410082705408.0,691.4,1318.0,11.130274,955.922,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1019.5,1029.85,1012.0,1046.8,1019.5,38.856323,31.921625,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1014.15,1340.0,1090.0,1190.8,1161.5,1.7,buy,10.0,-0.52,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
209087,2025-06-03 16:19:11,3IINFOLTD.NS,,,,,,,86400.0,2.0,25.06,24.8,25.56,,,1990-01-01,0.0,3.81,0.203,311162.0,311162.0,733000.0,-0.00691,0.08445,175612496.0,442000000.0,27.5163,0.0,0.0,4298712576.0,148476156.0,169627008.0,0.14615,0.0057800002,171198000.0,18.139,1.3716302,,1.49,,-0.21065831,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.526,209400000.0,635100032.0,401356.0,401356.0,4220319744.0,20.22,42.59,0.5815035,23.3852,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,25.18,25.06,24.8,25.56,25.18,16.697987,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,24.88,,,,,,none,,-1.19,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
209088,2025-06-03 16:19:11,3MINDIA.NS,,,,,,,86400.0,2.0,29325.0,29260.0,29960.0,160.0,0.55,1990-01-01,0.3786,,0.187,5250.0,5250.0,4591.0,0.14257,0.23843001,2339136768.0,3551044096.0,31110.254,160.0,0.005461683,321663565824.0,2649800.0,11265100.0,0.7648,0.09538999,11271800.0,1638.977,18.200377,-0.587,421.85,,-0.09450722,375.0,1990-01-01,NSI,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,4561.0,4561.0,336237789184.0,25718.15,40856.5,7.563458,29276.97,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,29295.0,29325.0,29260.0,29960.0,29295.0,70.71233,44.251595,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29830.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,1.83,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,17.0,11.0
209089,2025-06-03 16:19:11,3PLAND.NS,,,,,,,86400.0,2.0,53.76,48.0,54.83,,,1990-01-01,,,,55949.0,55949.0,12042.0,,,,,46.46605,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,24721.0,24721.0,,27.8,82.06,,42.5564,,,,,,,,,,,,52.16,53.76,48.0,54.83,52.16,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
209090,2025-06-03 16:19:11,5PAISA.NS,,,,,,,86400.0,2.0,421.95,401.2,427.9,,,1990-01-01,0.0,,0.567,39569.0,39569.0,40895.0,0.03674,0.11934,,979350016.0,442.101,0.0,0.0,1904048384.0,12199343.0,31233300.0,0.57365,0.21043,31285500.0,193.087,2.1000896,0.743,21.78,15.5,-0.16934365,,1990-01-01,NSI,EQUITY,13366070272.0,427.54,,2174159872.0,36132.0,36132.0,12686270464.0,311.65,607.05,3.775169,379.418,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,418.9,421.95,401.2,427.9,418.9,18.617998,26.161291,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,405.5,,,,,,none,,-3.2,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,9.0
209091,2025-06-03 16:19:11,63MOONS.NS,,,,,,,86400.0,2.0,865.0,823.8,868.95,2.0,0.23,1990-01-01,0.1258,5.9,0.564,213118.0,213118.0,214474.0,-0.04565,-0.0163,-816029504.0,-1427827968.0,671.2048,1.2,0.0013891301,19141660672.0,16539256.0,46078500.0,0.58012,0.0036000002,46094500.0,742.146,1.1370404,0.371,-8.9,,1.6082428,2.0,1990-01-01,NSI,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,304488.0,304488.0,38896840704.0,314.65,1078.8,83.0767,750.426,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,863.85,865.0,823.8,868.95,863.85,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,843.85,,,,,,none,,-2.32,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
209092,2025-06-03 16:19:11,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,17.59,16.8,17.59,,,1990-01-01,0.0,,0.203,60031.0,60031.0,312693.0,,,,,17.87395,0.0,0.0,3641597952.0,98361992.0,176120000.0,0.37055,0.0,177555008.0,2.164,7.8280964,,0.21,,-0.14314216,2.0,1990-01-01,NSI,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,505590.0,505590.0,3007781888.0,12.35,26.8,0.8754136,14.7812,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,17.18,17.59,16.8,17.59,17.18,80.66667,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,16.94,,,,,,none,,-1.4,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,26.0,23.0
209093,2025-06-03 16:19:11,AAATECH.NS,,,,,,,86400.0,2.0,87.0,86.26,88.88,0.5,0.57,1990-01-01,0.1825,,0.225,39377.0,39377.0,43817.0,0.063200004,0.119440004,13899500.0,16553000.0,102.3228,1.5,0.017111566,892909888.0,2928595.0,12826800.0,0.72819,0.0,12861900.0,24.101,3.624331,8.061,2.74,,-0.109598756,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,35448.0,35448.0,1120420992.0,66.0,160.85,4.401489,79.6452,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,87.66,87.0,86.26,88.88,87.66,31.87956,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,87.35,,,,,,none,,-0.35,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
