row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
373900,2025-09-22 16:21:26,20MICRONS.NS,411.0,,,,,,86400.0,2.0,230.0,227.3,232.05,1.25,0.54,1990-01-01,0.0718,,0.743,192126.0,192126.0,269148.0,,,,,220.41376,0.0,0.0,9516078080.0,14396187.0,35286502.0,0.55704,0.00016000001,35322197.0,121.679,1.8766592,-0.056,17.4,,-0.22919244,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,111766.0,111766.0,8057673216.0,158.2,321.0,0.86693853,237.5666,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,230.51,230.0,227.3,232.05,230.51,13.123564,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,228.35,,,,,,none,,-0.94,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,2.0
373901,2025-09-22 16:21:26,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,52.0,51.81,53.45,2.5,4.15,1990-01-01,0.21280001,,0.589,6453.0,6453.0,6966.0,,,,,69.68965,0.0,0.0,542779008.0,3017070.0,10500000.0,0.6443,0.0,10556085.0,48.584,1.0808085,-0.905,-9.33,,-0.5572635,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,5539.0,5539.0,554300032.0,51.7,122.64,7.250491,56.2338,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,52.42,52.0,51.81,53.45,52.42,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,52.51,,,,,,none,,0.17,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
373902,2025-09-22 16:21:26,360ONE.NS,1207.0,,,,,,86400.0,2.0,1071.0,1042.2,1087.0,12.0,1.11,1990-01-01,0.32029998,3.33,0.382,798206.0,798206.0,1292533.0,,,,,1053.558,8.5,0.007864544,530394775552.0,253356299.0,404760442.0,0.20152001,0.62361,412793484.0,180.591,5.816458,0.168,26.59,31.77,0.006331444,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,570516.0,570516.0,425160376320.0,790.5,1318.0,11.401795,1081.842,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1080.8,1071.0,1042.2,1087.0,1080.8,39.503574,33.062637,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1050.4,1515.0,1150.0,1318.1818,1275.0,,none,11.0,-2.81,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
373903,2025-09-22 16:21:26,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,25.0,24.2,25.01,,,1990-01-01,0.0,3.81,0.204,383426.0,383426.0,373618.0,,,,,25.0717,0.0,0.0,4275419904.0,149101386.0,169676742.0,0.14524001,0.0037599998,169744558.0,18.139,1.3402061,,2.45,,-0.23486239,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,451809.0,451809.0,4126490112.0,20.22,34.88,0.57587504,23.584,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,25.02,25.0,24.2,25.01,25.02,9.922448,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,24.31,,,,,,none,,-2.84,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,11.0,10.0
373904,2025-09-22 16:21:26,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,29830.0,29725.0,30135.0,160.0,0.53,1990-01-01,0.0,,0.118,2007.0,2007.0,6257.0,,,,,29507.19,0.0,0.0,328662122496.0,2649544.0,11265070.0,0.7648,0.09575,11272281.0,1639.135,18.287085,0.131,439.75,,-0.15706277,160.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,5150.0,5150.0,337886609408.0,25718.15,37133.75,7.353428,30709.8,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29915.0,29830.0,29725.0,30135.0,29915.0,68.16373,46.968033,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29975.0,35610.0,35610.0,35610.0,35610.0,1.0,strong_buy,1.0,0.2,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,7.0
373905,2025-09-22 16:21:26,3PLAND.NS,,,,,,,86400.0,2.0,46.49,45.5,46.5,,,1990-01-01,,,,1863.0,1863.0,15108.0,,,,,48.36175,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,5501.0,5501.0,,34.05,82.06,,46.7458,,,,,,,,,,,,45.7,46.49,45.5,46.5,45.7,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
373906,2025-09-22 16:21:26,5PAISA.NS,539.0,,,,,,86400.0,2.0,368.0,361.9,368.55,,,1990-01-01,0.0,,0.209,14934.0,14934.0,27621.0,,,,,391.6835,0.0,0.0,250468592.0,12207077.0,31239338.0,0.57354,0.21063,31243599.0,193.087,1.8810173,-0.425,19.1,15.5,-0.34395134,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,14447.0,14447.0,11347676160.0,311.65,607.05,3.6438715,375.242,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,366.6,368.0,361.9,368.55,366.6,19.015707,23.432259,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,363.2,,,,,,none,,-0.93,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
373907,2025-09-22 16:21:26,63MOONS.NS,378.0,,,,,,86400.0,2.0,928.0,915.0,930.9,1.2,0.13,1990-01-01,0.3854,5.9,0.691,99706.0,99706.0,254551.0,,,,,848.70074,0.0,0.0,22089283584.0,17517299.0,46078537.0,0.57987,0.0049,46096008.0,742.146,1.2335848,,5.2,,1.2910705,1.2,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,152766.0,152766.0,42184900608.0,351.0,1130.0,64.25316,972.08,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,928.8,928.0,915.0,930.9,928.8,176.0577,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,915.5,,,,,,none,,-1.43,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,8.0
373908,2025-09-22 16:21:26,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,18.87,18.18,18.87,,,1990-01-01,0.0,,0.315,97258.0,97258.0,241489.0,,,,,18.71655,0.0,0.0,4153257984.0,118821456.0,176119858.0,0.37055,0.0,177380000.0,2.589,7.029742,42.034,0.55,,0.065441966,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,82044.0,82044.0,3222651904.0,12.35,26.8,0.93644774,19.9798,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,18.56,18.87,18.18,18.87,18.56,33.090908,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,18.2,,,,,,none,,-1.94,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,12.0,9.0
373909,2025-09-22 16:21:26,AAATECH.NS,128.0,,,,,,86400.0,2.0,79.23,78.21,79.5,1.5,1.89,1990-01-01,0.18200001,,0.171,11489.0,11489.0,28586.0,,,,,86.95535,0.0,0.0,780581696.0,3112027.0,12826800.0,0.72819,0.0,12830000.0,24.101,3.2741382,0.007,2.75,,-0.44852787,1.5,1990-01-01,NSI,EQUITY,228239008.0,17.925,34494248.0,0.0,30768.0,30768.0,1012162816.0,66.0,149.9,3.8738625,83.7812,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,79.23,79.23,78.21,79.5,79.23,28.694548,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,78.91,,,,,,none,,-0.4,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),6.0,5.0
