row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
124387,2025-03-28 16:14:10,20MICRONS.NS,384.0,,,,,,86400.0,2.0,194.1,188.0,202.01,1.25,0.65,1990-01-01,0.0725,,0.836,115353.0,115353.0,134966.0,,,,,245.1325,0.0,0.0,7955058176.0,14561053.0,35286500.0,0.56478,0.00016000001,35695400.0,108.718,1.7572067,0.123,17.22,,0.33903968,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,94986.0,94986.0,6741132800.0,132.55,348.0,0.7508788,191.4806,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,192.42,194.1,188.0,202.01,192.42,11.094077,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,191.04,,,,,,none,,-0.72,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,5.0,1.0
124388,2025-03-28 16:14:10,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,68.68,66.67,69.35,2.5,3.67,1990-01-01,0.066,,0.457,4516.0,4516.0,4596.0,,,,,91.66865,0.0,0.0,627777088.0,3020318.0,10500000.0,0.6439,0.0,10584200.0,90.796,0.73428345,,37.86,,0.63557696,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.231,458822496.0,0.0,5752.0,5752.0,700035008.0,41.5,141.4,0.50494605,73.2284,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,68.04,68.68,66.67,69.35,68.04,1.7609614,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,66.67,,,,,,none,,-2.01,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
124389,2025-03-28 16:14:10,360ONE.NS,1200.0,,,,,,86400.0,2.0,976.7,924.9,983.0,10.0,1.03,1990-01-01,0.3967,3.5,0.618,969635.0,969635.0,964132.0,,,,,1055.1355,18.5,0.019044677,453499518976.0,216016297.0,393073984.0,0.19209999,0.63205004,393560000.0,107.158,8.7968235,0.439,26.42,31.77,0.43783307,2.5,1990-01-01,NSI,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,1467531.0,1467531.0,370989334528.0,675.6,1318.0,9.733497,983.54,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,971.4,976.7,924.9,983.0,971.4,35.67941,29.671074,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,942.65,1300.0,1090.0,1195.2727,1175.0,1.81818,buy,11.0,-2.96,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
124390,2025-03-28 16:14:10,3IINFOLTD.NS,5600.0,,,,,,86400.0,2.0,22.0,21.1,22.76,,,1990-01-01,0.0,3.81,0.88,1307598.0,1307598.0,1171637.0,,,,,30.3757,0.0,0.0,4004340992.0,149081840.0,169619008.0,0.14783,0.00679,175803008.0,16.263,1.300498,,-805.18,,-0.44354433,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,1285755.0,1285755.0,3587441920.0,21.1,46.0,0.48755667,25.4922,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,21.98,22.0,21.1,22.76,21.98,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,21.15,,,,,,none,,-3.78,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),9.0,8.0
124391,2025-03-28 16:14:10,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,27720.0,27720.0,29416.3,160.0,0.57,1990-01-01,0.3121,,0.259,9901.0,9901.0,6856.0,,,,,33017.78,0.0,0.0,308959444992.0,2649546.0,11265100.0,0.7648,0.09498,11267900.0,1478.508,19.539392,-0.159,513.21,,-0.10583824,525.0,1990-01-01,NSI,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,4125.0,4125.0,325520064512.0,25718.15,40856.5,7.4972324,28032.926,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,27891.9,27720.0,27720.0,29416.3,27891.9,56.29109,48.504284,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,28889.15,33500.0,33500.0,33500.0,33500.0,,none,1.0,3.58,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),15.0,10.0
124392,2025-03-28 16:14:10,3PLAND.NS,,,,,,,86400.0,2.0,38.0,36.12,39.79,,,1990-01-01,,,,10542.0,10542.0,10198.0,,,,,45.2883,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,13335.0,13335.0,,26.45,82.06,,45.2988,,,,,,,,,,,,38.0,38.0,36.12,39.79,38.0,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
124393,2025-03-28 16:14:10,5PAISA.NS,548.0,,,,,,86400.0,2.0,374.0,343.35,382.0,,,1990-01-01,0.0,,1.09,116204.0,116204.0,34853.0,,,,,468.3405,0.0,0.0,-2624671744.0,11874773.0,31233300.0,0.57388,0.21051,32247500.0,184.582,1.9251606,0.072,19.5,15.5,-0.26027125,,1990-01-01,NSI,EQUITY,15979458560.0,511.662,,1687072000.0,66893.0,66893.0,11098753024.0,311.65,607.05,2.9457448,371.698,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,373.6,374.0,343.35,382.0,373.6,18.223078,22.925806,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,355.35,,,,,,none,,-4.88,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
124394,2025-03-28 16:14:10,63MOONS.NS,863.0,,,,,,86400.0,2.0,844.95,804.1,844.95,2.0,0.24,1990-01-01,0.1258,5.9,1.152,89949.0,89949.0,234186.0,,,,,579.2327,0.0,0.0,21666793472.0,16563913.0,46078500.0,0.58,0.02395,46578300.0,719.827,1.1309661,,-7.81,,1.1768868,2.0,1990-01-01,NSI,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,208962.0,208962.0,37512507392.0,314.65,1078.8,25.669357,735.348,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,830.7,844.95,804.1,844.95,830.7,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,814.1,,,,,,none,,-2.0,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
124395,2025-03-28 16:14:10,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,14.1,13.39,14.63,,,1990-01-01,0.0,,0.579,882056.0,882056.0,299312.0,,,,,19.03895,0.0,0.0,3046525952.0,98361992.0,176120000.0,0.36998,0.0,177119008.0,2.164,6.3170056,,0.21,,0.04444444,2.0,1990-01-01,NSI,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,360213.0,360213.0,2421216768.0,12.4,26.8,0.70469403,18.1768,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,14.1,14.1,13.39,14.63,14.1,65.09524,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,13.67,,,,,,none,,-3.05,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),24.0,18.0
124396,2025-03-28 16:14:10,AAATECH.NS,97.0,,,,,,86400.0,2.0,74.0,71.76,75.02,0.5,0.69,1990-01-01,0.2446,,0.191,49674.0,49674.0,26036.0,,,,,109.21405,0.0,0.0,713878336.0,2947452.0,12826800.0,0.72819,0.0,13472100.0,22.912,3.1581702,-0.621,2.05,,-0.11416364,0.5,1990-01-01,NSI,EQUITY,219992000.0,17.091,36317500.0,0.0,50124.0,50124.0,928147264.0,66.0,160.85,3.8225248,86.344,,,242810000.0,,19.072,-0.623,0.259,0.6518,0.14957,0.043649998,0.10802,72.55,74.0,71.76,75.02,72.55,35.29756,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,72.36,,,,,,none,,-0.26,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),9.0,8.0
