row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
299616,2025-07-31 16:24:45,20MICRONS.NS,411.0,,,,,,86400.0,2.0,239.95,231.36,246.51,1.25,0.51,1990-01-01,0.0718,,0.616,371906.0,371906.0,277664.0,,,,,224.99605,0.0,0.0,10022085632.0,14550742.0,35286500.0,0.54386,0.00016000001,35344100.0,121.679,1.9269553,-0.056,17.41,,-0.07621205,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,662966.0,662966.0,8287131136.0,158.2,348.0,0.8916263,235.5596,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,244.85,239.95,231.36,246.51,244.85,13.467547,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,234.47,,,,,,none,,-4.24,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,2.0
299617,2025-07-31 16:24:45,21STCENMGM.NS,,,,,,,86400.0,2.0,59.05,58.93,60.13,2.5,4.15,1990-01-01,0.21280001,,,4602.0,4602.0,7531.0,,,,,79.57465,0.0,0.0,,3023339.0,10500000.0,0.6443,0.0,10522400.0,48.584,1.21398,-0.905,11.75,,-0.2892093,2.5,1990-01-01,NSI,EQUITY,,,-52309752.0,,11267.0,11267.0,619289984.0,56.43,141.4,8.162407,63.7012,,,75871000.0,,7.222,-0.906,-0.969,-0.32393003,-0.68946,0.69372004,-1.2907699,60.14,59.05,58.93,60.13,60.14,5.0195746,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,58.98,,,,,,none,,-1.93,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
299618,2025-07-31 16:24:45,360ONE.NS,,,,,,,86400.0,2.0,1050.1,1032.0,1061.9,12.0,1.13,1990-01-01,0.32029998,3.42,0.383,1243531.0,1243531.0,1414262.0,,,,,1059.7905,8.5,0.008017356,522204545024.0,252270896.0,404583008.0,0.16274999,0.57492,404736000.0,180.591,5.8291936,0.168,26.51,31.77,-0.03543645,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,3854487.0,3854487.0,426065559552.0,790.5,1318.0,11.42607,1124.578,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1060.2,1050.1,1032.0,1061.9,1060.2,39.70954,33.135033,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1052.7,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,-0.71,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
299619,2025-07-31 16:24:45,3IINFOLTD.NS,,,,,,,86400.0,2.0,23.7,23.0,24.48,,,1990-01-01,0.0,3.81,0.19,273990.0,273990.0,552631.0,-0.00691,0.08445,175612496.0,442000000.0,25.90515,0.0,0.0,4112611840.0,150420062.0,169627008.0,0.14523,0.00565,169698000.0,18.139,1.3264236,,1.49,,-0.33388656,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.526,209400000.0,635100032.0,424699.0,424699.0,4082933760.0,20.22,38.17,0.56257355,24.8162,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,24.08,23.7,23.0,24.48,24.08,16.14765,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,24.06,,,,,,none,,-0.08,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14.0,13.0
299620,2025-07-31 16:24:45,3MINDIA.NS,,,,,,,86400.0,2.0,30850.0,30375.0,31150.0,160.0,0.52,1990-01-01,0.3786,,0.169,5096.0,5096.0,4770.0,0.14257,0.23843001,2339136768.0,3551044096.0,29967.564,160.0,0.0051687933,340365377536.0,2649800.0,11265100.0,0.7648,0.085719995,11273900.0,1638.977,18.764753,-0.587,424.08,,-0.2127446,160.0,1990-01-01,NSI,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,9686.0,9686.0,346728792064.0,25718.15,39949.0,7.7994466,29563.3,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,30955.0,30850.0,30375.0,31150.0,30955.0,72.5217,48.26585,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30755.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.65,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,16.0,9.0
299621,2025-07-31 16:24:45,3PLAND.NS,,,,,,,86400.0,2.0,44.15,44.04,52.8,,,1990-01-01,,,,143616.0,143616.0,14770.0,,,,,48.4077,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,5702.0,5702.0,,34.05,82.06,,49.9778,,,,,,,,,,,,44.04,44.15,44.04,52.8,44.04,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0
299622,2025-07-31 16:24:45,5PAISA.NS,,,,,,,86400.0,2.0,389.0,381.2,389.65,,,1990-01-01,0.0,,0.549,9943.0,9943.0,38557.0,,,,,414.6785,0.0,0.0,954302848.0,12194592.0,31233300.0,0.57365,0.21052,31249400.0,193.087,1.9952146,-0.425,19.11,15.5,-0.20313299,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,21151.0,21151.0,12038831104.0,311.65,607.05,3.8658094,404.211,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,389.15,389.0,381.2,389.65,389.15,20.159601,24.85484,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,385.25,,,,,,none,,-1.0,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),15.0,14.0
299623,2025-07-31 16:24:45,63MOONS.NS,,,,,,,86400.0,2.0,981.0,972.1,1021.0,2.0,0.2,1990-01-01,0.1258,5.9,0.594,141906.0,141906.0,355507.0,-0.04565,-0.0163,-812968512.0,-1427827968.0,791.3245,1.2,0.0012056667,25189185536.0,17527931.0,46078500.0,0.58012,0.0036199999,46189700.0,742.146,1.3619962,0.371,-8.86,,1.4885612,2.0,1990-01-01,NSI,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,210664.0,210664.0,46576148480.0,318.0,1130.0,99.478325,956.895,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,995.3,981.0,972.1,1021.0,995.3,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,1010.8,,,,,,none,,1.56,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
299624,2025-07-31 16:24:45,A2ZINFRA.NS,,,,,,,86400.0,2.0,21.2,21.19,22.75,,,1990-01-01,0.0,,0.13,240864.0,240864.0,316082.0,0.0039399997,0.04361,380968256.0,542142976.0,18.3231,0.0,0.0,4476933632.0,110738307.0,176120000.0,0.37055,0.0,176363008.0,2.589,8.431827,,0.51,,0.08362365,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.295,86530000.0,916225024.0,388782.0,388782.0,3850004480.0,12.35,26.8,1.1449232,19.5532,0.258,0.774,3362674944.0,344.75,19.112,,-0.075,0.106350005,0.025729999,0.08651,0.02668,21.77,21.2,21.19,22.75,21.77,42.80392,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,21.83,,,,,,none,,0.28,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,23.0,19.0
299625,2025-07-31 16:24:45,AAATECH.NS,,,,,,,86400.0,2.0,86.16,84.99,86.78,0.5,0.58,1990-01-01,0.1825,,0.18,12649.0,12649.0,38056.0,0.063200004,0.119440004,13899500.0,16553000.0,93.26995,1.5,0.01740947,873725248.0,3125941.0,12826800.0,0.72819,0.0,12837600.0,24.101,3.5575287,8.061,2.74,,-0.25350893,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,42993.0,42993.0,1099769856.0,66.0,160.85,4.320362,86.65,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,86.16,86.16,84.99,86.78,86.16,31.29197,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,85.74,,,,,,none,,-0.49,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
