row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
178511,2025-05-14 16:17:52,20MICRONS.NS,384.0,,,,,,86400.0,2.0,221.27,218.99,225.0,1.25,0.56,1990-01-01,0.0725,,0.712,62520.0,62520.0,113414.0,,,,,243.20985,0.0,0.0,8973795328.0,14561053.0,35286500.0,0.53946,0.00016000001,35383300.0,108.718,2.0297465,0.123,17.24,,0.1960541,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,114164.0,114164.0,7786672128.0,151.85,348.0,0.86733896,202.9564,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,221.27,221.27,218.99,225.0,221.27,12.799884,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,220.67,,,,,,none,,-0.27,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,5.0,1.0
178512,2025-05-14 16:17:52,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,68.07,67.5,69.43,2.5,3.67,1990-01-01,0.066,,0.593,12519.0,12519.0,4604.0,,,,,91.91535,0.0,0.0,628091968.0,3016015.0,10500000.0,0.6443,0.0,10501600.0,90.796,0.76225823,,37.86,,0.46229863,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.231,458822496.0,0.0,4048.0,4048.0,726704960.0,42.7,141.4,0.5241835,69.7822,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,68.07,68.07,67.5,69.43,68.07,1.8280506,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,69.21,,,,,,none,,1.67,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
178513,2025-05-14 16:17:52,360ONE.NS,,,,,,,86400.0,2.0,976.0,949.75,990.0,12.0,1.24,1990-01-01,0.2301,3.46,0.409,697238.0,697238.0,1305717.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1046.3223,6.0,0.0062137535,478450712576.0,231482482.0,393697984.0,0.17999001,0.63703996,393942016.0,180.591,5.4720335,0.03,26.07,31.77,0.27910984,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,990793.0,990793.0,389293506560.0,691.4,1318.0,10.566023,928.014,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,965.6,976.0,949.75,990.0,965.6,37.90564,31.104816,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,988.2,1340.0,1090.0,1185.8,1161.5,,none,10.0,2.34,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
178514,2025-05-14 16:17:52,3IINFOLTD.NS,5600.0,,,,,,86400.0,2.0,24.44,24.06,24.67,,,1990-01-01,0.0,3.81,0.52,604563.0,604563.0,730120.0,,,,,28.1486,0.0,0.0,4389956096.0,149083539.0,169627008.0,0.14615,0.0059399996,170906000.0,16.263,1.5114062,,-805.18,,-0.34986597,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,418653.0,418653.0,4169431808.0,20.22,42.59,0.56665283,22.7834,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,24.25,24.44,24.06,24.67,24.25,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,24.58,,,,,,none,,1.36,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,10.0
178515,2025-05-14 16:17:52,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,29395.0,29090.0,29775.0,160.0,0.55,1990-01-01,0.3121,,0.201,5800.0,5800.0,4519.0,,,,,31680.152,0.0,0.0,322963079168.0,2649546.0,11265100.0,0.7648,0.0949,11288800.0,1478.508,19.796984,-0.159,512.78,,0.01802826,525.0,1990-01-01,NSI,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,3102.0,3102.0,330423173120.0,25718.15,40856.5,7.6101584,28636.76,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,29135.0,29395.0,29090.0,29775.0,29135.0,57.081005,49.143723,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29270.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,0.46,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),15.0,11.0
178516,2025-05-14 16:17:52,3PLAND.NS,,,,,,,86400.0,2.0,43.8,42.12,46.56,,,1990-01-01,,,,25272.0,25272.0,8467.0,,,,,46.128,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,7807.0,7807.0,,27.8,82.06,,41.1234,,,,,,,,,,,,42.33,43.8,42.12,46.56,42.33,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
178517,2025-05-14 16:17:52,5PAISA.NS,,,,,,,86400.0,2.0,381.95,379.1,389.2,,,1990-01-01,0.0,,0.735,18291.0,18291.0,39305.0,0.03674,0.11934,,979350016.0,448.113,0.0,0.0,727006592.0,12199343.0,31233300.0,0.57365,0.21043,31290600.0,193.087,2.0073853,0.743,21.81,15.5,-0.2818122,,1990-01-01,NSI,EQUITY,13366070272.0,427.54,,2174159872.0,25229.0,25229.0,12106027008.0,311.65,607.05,3.6025007,361.587,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,381.25,381.95,379.1,389.2,381.25,17.771666,25.006453,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,387.6,,,,,,none,,1.67,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,9.0
178518,2025-05-14 16:17:52,63MOONS.NS,863.0,,,,,,86400.0,2.0,721.9,721.0,742.95,2.0,0.28,1990-01-01,0.1258,5.9,0.641,175269.0,175269.0,181637.0,,,,,637.28375,0.0,0.0,15994977280.0,16563913.0,46078500.0,0.58012,0.00341,47264300.0,719.827,1.032123,,-7.85,,0.74199903,2.0,1990-01-01,NSI,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,138958.0,138958.0,34234021888.0,314.65,1078.8,23.42593,724.006,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,707.6,721.9,721.0,742.95,707.6,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,742.95,,,,,,none,,5.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
178519,2025-05-14 16:17:52,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,14.03,13.52,14.58,,,1990-01-01,0.0,,0.203,324474.0,324474.0,258409.0,,,,,18.0598,0.0,0.0,3035678208.0,98361992.0,176120000.0,0.36991,0.0,176244992.0,2.164,6.353974,,0.21,,-0.022299647,2.0,1990-01-01,NSI,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,136821.0,136821.0,2423368704.0,12.35,26.8,0.70532036,14.8826,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,14.03,14.03,13.52,14.58,14.03,65.4762,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,13.75,,,,,,none,,-2.0,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),24.0,19.0
178520,2025-05-14 16:17:52,AAATECH.NS,,,,,,,86400.0,2.0,82.75,81.1,84.2,0.5,0.61,1990-01-01,0.2446,,0.191,57441.0,57441.0,40713.0,0.063200004,0.119440004,13899500.0,16553000.0,104.5599,1.5,0.018206093,825507904.0,2928595.0,12826800.0,0.72819,0.0,13064500.0,24.101,3.4089873,8.061,2.04,,-0.2838766,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,48567.0,48567.0,1053849920.0,66.0,160.85,4.1399693,77.024,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,82.39,82.75,81.1,84.2,82.39,40.274513,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,82.16,,,,,,none,,-0.28,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
