row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
382997,2025-09-26 16:18:05,20MICRONS.NS,411.0,,,,,,86400.0,2.0,225.34,220.0,226.24,1.25,0.55,1990-01-01,0.0718,,0.743,102455.0,102455.0,271279.0,,,,,219.94235,0.0,0.0,9333646336.0,14396187.0,35286502.0,0.55704,0.00016000001,35373845.0,121.679,1.8144462,-0.056,17.4,,-0.24038428,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,118430.0,118430.0,7790554112.0,158.2,321.0,0.8381988,236.4578,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,225.34,225.34,220.0,226.24,225.34,12.688506,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,220.78,,,,,,none,,-2.02,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,2.0
382998,2025-09-26 16:18:05,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,52.98,51.05,52.98,2.5,4.15,1990-01-01,0.21280001,,0.589,1349.0,1349.0,6792.0,,,,,68.80635,0.0,0.0,538894016.0,3017070.0,10500000.0,0.6443,0.0,10582820.0,48.584,1.0579615,-0.905,-9.33,,-0.52330804,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,5070.0,5070.0,539700032.0,51.05,122.64,7.0595164,55.7244,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,52.05,52.98,51.05,52.98,52.05,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,51.4,,,,,,none,,-1.25,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
382999,2025-09-26 16:18:05,360ONE.NS,1207.0,,,,,,86400.0,2.0,1016.0,996.8,1024.2,12.0,1.17,1990-01-01,0.32029998,3.33,0.382,943019.0,943019.0,1309554.0,,,,,1049.3135,8.5,0.008316212,507056586752.0,253356299.0,404760442.0,0.20152001,0.70588994,405037648.0,180.591,5.547342,0.168,26.57,31.77,-0.042574108,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,728479.0,728479.0,405766701056.0,790.5,1318.0,10.881702,1068.44,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1022.1,1016.0,996.8,1024.2,1022.1,37.704178,31.532892,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1001.8,1515.0,1150.0,1318.1818,1275.0,,none,11.0,-1.99,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
383000,2025-09-26 16:18:05,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,22.58,21.61,22.58,,,1990-01-01,0.0,3.81,0.204,1237442.0,1237442.0,372818.0,,,,,24.863169,0.0,0.0,4077299968.0,149101386.0,169686742.0,0.14524001,0.0037599998,179636605.0,18.139,1.2117536,,2.32,,-0.29646605,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,432274.0,432274.0,3948412672.0,20.22,34.88,0.55102336,23.369276,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,23.85,22.58,21.61,22.58,23.85,9.474138,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,21.98,,,,,,none,,-7.84,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
383001,2025-09-26 16:18:05,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,28995.0,28805.0,29265.0,160.0,0.55,1990-01-01,0.0,,0.118,2975.0,2975.0,6375.0,,,,,29466.79,0.0,0.0,317453369344.0,2649544.0,11265070.0,0.7648,0.095740005,11279463.0,1639.135,17.78377,0.131,439.58,,-0.16237283,160.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,3915.0,3915.0,328796340224.0,25718.15,37133.75,7.1555963,30681.7,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,28920.0,28995.0,28805.0,29265.0,28920.0,66.3133,45.675335,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29150.0,35610.0,35610.0,35610.0,35610.0,,none,1.0,0.8,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,8.0
383002,2025-09-26 16:18:05,3PLAND.NS,,,,,,,86400.0,2.0,45.14,44.01,45.99,,,1990-01-01,,,,2319.0,2319.0,14770.0,,,,,48.1004,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,4210.0,4210.0,,34.05,82.06,,46.5126,,,,,,,,,,,,45.14,45.14,44.01,45.99,45.14,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
383003,2025-09-26 16:18:05,5PAISA.NS,539.0,,,,,,86400.0,2.0,355.5,344.1,357.3,,,1990-01-01,0.0,,0.209,16039.0,16039.0,26192.0,,,,,389.02524,0.0,0.0,-42925732.0,12207077.0,31239338.0,0.57354,0.21063,31339913.0,193.087,1.8077343,-0.425,19.11,15.5,-0.33556545,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,13848.0,13848.0,10939195392.0,311.65,607.05,3.5127037,372.018,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,357.2,355.5,344.1,357.3,357.2,18.265305,22.519354,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,349.05,,,,,,none,,-2.28,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
383004,2025-09-26 16:18:05,63MOONS.NS,378.0,,,,,,86400.0,2.0,888.25,854.0,894.4,1.2,0.13,1990-01-01,0.3854,5.9,0.691,197001.0,197001.0,209086.0,,,,,847.6835,0.0,0.0,20296738816.0,17517299.0,46078537.0,0.57987,0.0049,46083716.0,742.146,1.1732867,,5.16,,1.3486869,1.2,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,108725.0,108725.0,40127393792.0,351.0,1130.0,61.11931,958.892,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,889.8,888.25,854.0,894.4,889.8,168.75,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,870.75,,,,,,none,,-2.14,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,9.0
383005,2025-09-26 16:18:05,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,17.52,17.52,17.7,,,1990-01-01,0.0,,0.315,127196.0,127196.0,224979.0,,,,,18.67775,0.0,0.0,4025961984.0,118821456.0,176119858.0,0.37055,0.0,177380000.0,2.589,6.7670918,42.034,0.55,,-0.050451398,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,90333.0,90333.0,3095974400.0,12.35,26.8,0.8996374,19.8294,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,17.88,17.52,17.52,17.7,17.88,31.854546,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,17.52,,,,,,none,,-2.01,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,12.0,9.0
383006,2025-09-26 16:18:05,AAATECH.NS,128.0,,,,,,86400.0,2.0,79.0,76.11,79.39,1.5,1.91,1990-01-01,0.18200001,,0.171,393910.0,393910.0,32679.0,,,,,86.26145,0.0,0.0,772178048.0,3112027.0,12826800.0,0.72819,0.0,12826800.0,24.101,3.194888,0.007,2.75,,-0.41911876,1.5,1990-01-01,NSI,EQUITY,228239008.0,17.925,34494248.0,0.0,42730.0,42730.0,987663616.0,66.0,138.0,3.7800965,83.2082,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,78.57,79.0,76.11,79.39,78.57,28.0,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,77.0,,,,,,none,,-2.0,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),6.0,5.0
