row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
111509,2025-03-20 16:14:44,20MICRONS.NS,384.0,,,,,,86400.0,2.0,202.0,200.42,204.95,1.25,0.62,1990-01-01,0.0725,,0.836,74548.0,74548.0,132850.0,,,,,244.7174,0.0,0.0,8263327232.0,14561053.0,35286500.0,0.56478,0.00016000001,37062300.0,108.718,1.8498317,0.123,17.24,,0.39011753,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,112841.0,112841.0,7096467968.0,132.55,348.0,0.79045874,194.9748,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,201.15,202.0,200.42,204.95,201.15,11.665314,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,201.11,,,,,,none,,-0.02,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,5.0,1.0
111510,2025-03-20 16:14:44,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,61.5,61.5,63.85,2.5,3.99,1990-01-01,0.066,,0.457,5768.0,5768.0,4494.0,,,,,91.2392,0.0,0.0,570991936.0,3034278.0,10500000.0,0.64257,0.0,10573800.0,90.796,0.6876955,,37.86,,0.49119043,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.231,458822496.0,0.0,4718.0,4718.0,660228032.0,40.4,141.4,0.47623268,75.89,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,62.63,61.5,61.5,63.85,62.63,1.6492339,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,62.44,,,,,,none,,-0.3,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
111511,2025-03-20 16:14:44,360ONE.NS,1200.0,,,,,,86400.0,2.0,923.8,913.5,930.0,10.0,1.08,1990-01-01,0.3967,3.5,0.618,554709.0,554709.0,877492.0,,,,,1051.08,18.5,0.02002598,436098007040.0,214597855.0,392926016.0,0.19584,0.63238996,393096992.0,107.158,8.647044,0.439,26.51,31.77,0.3718444,2.5,1990-01-01,NSI,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,1155348.0,1155348.0,364243648512.0,647.0,1318.0,9.556513,1007.074,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,923.8,923.8,913.5,930.0,923.8,34.952847,29.165878,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,926.6,1300.0,1090.0,1195.2727,1175.0,1.81818,buy,11.0,0.3,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
111512,2025-03-20 16:14:44,3IINFOLTD.NS,5600.0,,,,,,86400.0,2.0,22.9,22.62,23.64,,,1990-01-01,0.0,3.81,0.88,896835.0,896835.0,1086157.0,,,,,30.81005,0.0,0.0,4136843008.0,149081840.0,169619008.0,0.14783,0.00661,170662000.0,16.263,1.3933468,,-805.18,,-0.4528846,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,677096.0,677096.0,3867200768.0,21.6,46.0,0.5255777,26.1342,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,22.76,22.9,22.62,23.64,22.76,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,22.66,,,,,,none,,-0.44,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),9.0,8.0
111513,2025-03-20 16:14:44,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,28688.85,27856.05,28700.05,160.0,0.56,1990-01-01,0.3121,,0.259,6488.0,6488.0,6816.0,,,,,33236.875,0.0,0.0,314049003520.0,2649546.0,11265100.0,0.7648,0.09518,11274400.0,1478.508,18.91941,-0.159,513.02,,-0.056758463,525.0,1990-01-01,NSI,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,4901.0,4901.0,315373158400.0,25718.15,40856.5,7.263533,28199.123,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,28343.7,28688.85,27856.05,28700.05,28343.7,54.52516,46.96525,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,27972.5,33500.0,33500.0,33500.0,33500.0,,none,1.0,-1.31,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),16.0,10.0
111514,2025-03-20 16:14:44,3PLAND.NS,,,,,,,86400.0,2.0,40.5,38.75,41.4,,,1990-01-01,,,,23338.0,23338.0,10426.0,,,,,45.0334,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,7129.0,7129.0,,26.45,82.06,,47.0142,,,,,,,,,,,,40.5,40.5,38.75,41.4,40.5,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
111515,2025-03-20 16:14:44,5PAISA.NS,548.0,,,,,,86400.0,2.0,337.2,337.2,352.0,,,1990-01-01,0.0,,1.09,51198.0,51198.0,28271.0,,,,,473.23224,0.0,0.0,-3761462016.0,11874773.0,31233300.0,0.57383,0.21051,31673500.0,184.582,1.8376657,0.072,19.49,15.5,-0.30823672,,1990-01-01,NSI,EQUITY,15979458560.0,511.662,,1687072000.0,25369.0,25369.0,10594335744.0,311.65,607.05,2.8118663,379.15,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,337.2,337.2,337.2,352.0,337.2,17.403797,21.883871,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,339.2,,,,,,none,,0.59,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
111516,2025-03-20 16:14:44,63MOONS.NS,863.0,,,,,,86400.0,2.0,774.0,740.0,778.9,2.0,0.26,1990-01-01,0.1258,5.9,1.152,314763.0,314763.0,248538.0,,,,,566.14124,0.0,0.0,18400086016.0,16563913.0,46078500.0,0.58,0.02395,47583500.0,719.827,1.0408751,,-7.83,,0.86614275,2.0,1990-01-01,NSI,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,239998.0,239998.0,34524315648.0,314.65,1078.8,23.624575,739.73,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,759.8,774.0,740.0,778.9,759.8,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,749.25,,,,,,none,,-1.39,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
111517,2025-03-20 16:14:44,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,16.5,16.0,16.68,,,1990-01-01,0.0,,0.579,165444.0,165444.0,376315.0,,,,,19.2398,0.0,0.0,3365757440.0,98361992.0,176120000.0,0.36998,0.0,177210000.0,2.164,7.481516,,0.21,,0.29279995,2.0,1990-01-01,NSI,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,228906.0,228906.0,2869029888.0,12.4,26.8,0.8350299,19.061,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,16.16,16.5,16.0,16.68,16.16,77.095245,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,16.19,,,,,,none,,0.19,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,24.0,19.0
111518,2025-03-20 16:14:44,AAATECH.NS,97.0,,,,,,86400.0,2.0,72.6,72.01,77.63,0.5,0.7,1990-01-01,0.2446,,0.191,48394.0,48394.0,21971.0,,,,,110.28995,0.0,0.0,706026368.0,2947452.0,12826800.0,0.72819,0.0,13900000.0,22.912,3.2576814,-0.621,2.04,,-0.18481588,0.5,1990-01-01,NSI,EQUITY,219992000.0,17.091,36317500.0,0.0,37422.0,37422.0,957392320.0,66.0,160.85,3.942969,88.9868,,,242810000.0,,19.072,-0.623,0.259,0.6518,0.14957,0.043649998,0.10802,71.94,72.6,72.01,77.63,71.94,36.588234,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,74.64,,,,,,none,,3.75,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),9.0,8.0
