row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
64497,2025-02-14 16:10:31,20MICRONS.NS,384.0,,,,,,86400.0,2.0,172.81,165.36,174.04,1.25,0.0052,1990-01-01,0.0743,,0.841,150148.0,150148.0,120232.0,0.09557,0.16825001,-466720992.0,115088000.0,243.4054,,,9250280448.0,15489132.0,35286500.0,0.56468,0.00037,35453500.0,100.025,1.703474,0.024,17.23,,0.12389898,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.696,1080114944.0,1313862016.0,147156.0,147156.0,6012466688.0,132.0,348.0,0.7007502,223.5892,0.783,1.752,8580042752.0,34.138,243.13,0.024,0.203,0.46492,0.12589,0.10908,0.06922,173.53,172.81,165.36,174.04,173.53,9.889147,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,170.39,,,,,,none,,-1.81,2.9,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),8.0,3.0
64498,2025-02-14 16:10:31,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,73.04,73.04,73.04,2.5,0.0309,1990-01-01,0.044099998,,0.544,1803.0,1803.0,7777.0,0.53249,0.96726996,-10334500.0,209936992.0,88.79865,,,761934912.0,2773226.0,10500000.0,0.64094,,10633900.0,50.73,1.4397793,0.049,37.86,,0.56268346,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.233,646390016.0,,5170.0,5170.0,766920000.0,40.4,141.4,0.4872616,87.279,9.597,14.294,1573938944.0,,150.248,0.05,4.028,0.42755002,0.41068,0.29568002,0.37807998,74.54,73.04,73.04,73.04,74.54,1.9292129,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,73.04,,,,,,none,,-2.01,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,1.0,1.0
64499,2025-02-14 16:10:31,360ONE.NS,1230.0,,,,,,86400.0,2.0,958.0,900.05,967.75,10.0,0.0089,1990-01-01,0.587,3.51,0.475,335510.0,335510.0,714712.0,0.09399,0.25745,-7159849984.0,-21277599744.0,1031.55,,,491940020224.0,218363307.0,392648000.0,0.19643,0.6333,392771008.0,96.13,9.410173,0.32,26.5,31.77,0.37651646,2.5,1990-01-01,NSI,EQUITY,10628700160.0,29.074,21649500160.0,109005897728.0,747007.0,747007.0,355189358592.0,647.0,1318.0,10.018288,1150.273,2.461,11.198,35454099456.0,278.92,98.411,0.274,0.43,0.70015997,0.61063,0.61823004,0.26052,953.1,958.0,900.05,967.75,953.1,34.13585,28.513214,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,904.6,1350.0,1076.0,1208.2727,1200.0,1.72727,buy,11.0,-5.09,1.7,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,17.0,12.0
64500,2025-02-14 16:10:31,3IINFOLTD.NS,5600.0,,,,,,86400.0,2.0,27.25,25.94,27.25,,,1990-01-01,,3.81,0.843,654154.0,654154.0,1137642.0,-0.0655,-0.40056,-1968362496.0,2548400128.0,32.3591,,,4787380224.0,151287896.0,169619008.0,0.14788,0.00678,169808000.0,17.34,1.5069203,,-805.18,,-0.4937089,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.916,-704600000.0,773299968.0,1108027.0,1108027.0,4437083136.0,25.05,55.5,0.578823,29.1208,0.754,1.154,7665699840.0,27.58,45.401,,-0.155,0.09036,-0.09192,-0.02342,-0.18441999,26.96,27.25,25.94,27.25,26.96,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,26.13,,,,,,none,,-3.08,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),7.0,7.0
64501,2025-02-14 16:10:31,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,27201.0,26567.0,27290.95,160.0,0.0046,1990-01-01,0.4791,,0.218,14137.0,14137.0,6999.0,,,,,33703.617,,,362474930176.0,2649544.0,11265100.0,0.7648,0.09503999,11267600.0,1905.806,14.030782,0.216,514.01,,-0.11977887,525.0,1990-01-01,NSI,EQUITY,13553505280.0,1203.144,7871388672.0,181778000.0,11951.0,11951.0,301295042560.0,26453.25,40856.5,7.197206,29965.17,,,41862778880.0,0.847,3716.158,0.216,-0.003,0.40553,0.18802999,0.18334,0.14604001,27196.5,27201.0,26567.0,27290.95,27196.5,52.022236,44.89582,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,26739.95,33500.0,33500.0,33500.0,33500.0,1.0,strong_buy,1.0,-1.68,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),21.0,12.0
64502,2025-02-14 16:10:31,3PLAND.NS,,,,,,,86400.0,2.0,46.76,44.42,46.76,,,1990-01-01,,,,4412.0,4412.0,102373.0,,,,,43.58115,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,5896.0,5896.0,,26.05,82.06,,57.0716,,,,,,,,,,,,46.76,46.76,44.42,46.76,46.76,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
64503,2025-02-14 16:10:31,5PAISA.NS,548.0,,,,,,86400.0,2.0,377.5,362.0,384.7,,,1990-01-01,,,1.16,22225.0,22225.0,30633.0,0.03162,0.1168,,1484483968.0,494.1065,,,-981697152.0,11862784.0,31220800.0,0.57383,0.21020001,31315900.0,173.09,2.1277947,0.15,19.48,15.5,-0.3352993,,1990-01-01,NSI,EQUITY,15979458560.0,512.193,,1687072000.0,32499.0,32499.0,11533645824.0,345.0,607.05,2.9633608,441.556,6.995,7.028,3892082944.0,29.297,125.028,0.137,0.048,0.99966,,0.30915,0.16148001,377.55,377.5,362.0,384.7,377.55,18.90657,23.76129,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,368.3,,,,,,none,,-2.45,2.5,Buy,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),10.0,7.0
64504,2025-02-14 16:10:31,63MOONS.NS,863.0,,,,,,86400.0,2.0,680.0,643.7,687.55,2.0,0.0034,1990-01-01,0.052800003,5.9,1.193,139273.0,139273.0,458998.0,,,,,527.1163,,,15698733056.0,16066736.0,46078500.0,0.58090997,0.0352,46153100.0,726.448,0.88609236,,-7.86,,0.28701687,2.0,1990-01-01,NSI,EQUITY,12364177408.0,267.819,245590000.0,51611000.0,139858.0,139858.0,29660731392.0,314.65,1078.8,7.494463,841.51,,,3957686016.0,0.179,85.863,,-0.663,0.51252,0.06205,-1.51999,0.44103,677.55,680.0,643.7,687.55,677.55,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,643.7,,,,,,none,,-5.0,2.6,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,7.0,3.0
64505,2025-02-14 16:10:31,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,19.85,18.24,19.85,,,1990-01-01,,,0.653,339575.0,339575.0,603258.0,,,,,19.1311,,,4840600576.0,108514489.0,176120000.0,0.36992002,,176212000.0,1.827,10.273673,,0.16,,0.5,2.0,1990-01-01,NSI,EQUITY,28604000.0,0.162,-543674752.0,1979510016.0,208863.0,208863.0,3307499264.0,12.3,26.8,0.8772484,21.779,,,3770310912.0,948.741,22.058,,-0.122,0.12818,-0.1442,0.02957,-0.01273,19.2,19.85,18.24,19.85,19.2,117.31251,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,18.77,,,,,,none,,-2.24,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,22.0,12.0
64506,2025-02-14 16:10:31,AAATECH.NS,97.0,,,,,,86400.0,2.0,93.0,87.0,93.8,0.5,0.0047,1990-01-01,0.1884,,0.181,11126.0,11126.0,19806.0,,,,,114.32925,,,1149805824.0,3394356.0,12826800.0,0.72692,,12983100.0,21.795,4.108741,0.31,2.04,,-0.033586144,0.5,1990-01-01,NSI,EQUITY,205088992.0,15.989,44597500.0,,18511.0,18511.0,1148640000.0,81.25,160.85,4.7908106,102.7226,,,239759008.0,,18.7,0.313,0.053,0.6931,0.18601,0.20577998,0.14196,89.2,93.0,87.0,93.8,89.2,43.89706,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,89.55,,,,,,none,,0.39,1.7,Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),15.0,15.0
