row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
230971,2025-06-17 16:18:54,20MICRONS.NS,,,,,,,,2.0,244.99,231.65,245.0,1.25,0.52,1990-01-01,,,,,374301.0,,,,,,233.97145,1.25,0.005236041,,,35286500.0,,,,121.586,1.9491554,,,,,,1990-01-01,NSI,EQUITY,,,,,,191644.0,8362547712.0,158.2,348.0,,220.5304,,,,,,,,,,,,,,,,238.73,13.396834,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Unknown,Unknown,,,,,,,,,,3.4,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,,,3.0,3.0
230972,2025-06-17 16:18:54,21STCENMGM.NS,,,,,,,,2.0,63.66,63.31,65.5,2.5,3.89,1990-01-01,,,,,4040.0,,,,,,88.776,0.0,0.0,,,10500000.0,,,,48.578,1.3226151,,,,,,1990-01-01,NSI,EQUITY,,,,,,8721.0,676725952.0,56.86,141.4,,70.8622,,,,,,,,,,,,,,,,64.3,5.4680853,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Unknown,Unknown,,,,,,,,,,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,,,1.0,1.0
230973,2025-06-17 16:18:54,360ONE.NS,,,,,,,,2.0,1172.0,1140.15,1178.6,12.0,1.03,1990-01-01,,,,,894797.0,,,,,,1041.8762,6.0,0.005129959,,,404143008.0,,,,180.591,6.346938,,,,,,1990-01-01,NSI,EQUITY,,,,,,1477268.0,463228698624.0,787.15,1318.0,,987.171,,,,,,,,,,,,,,,,1169.6,43.949387,36.07806,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Unknown,Unknown,,,,,,,,,,2.6,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%),,,,,7.0,7.0
230974,2025-06-17 16:18:54,3IINFOLTD.NS,,,,,,,,2.0,25.78,25.34,26.85,,,1990-01-01,,,,,1007972.0,,,,,,27.0507,0.0,0.0,,,169627008.0,,,,18.139,1.4113237,,,,,,1990-01-01,NSI,EQUITY,,,,,,712863.0,4355993600.0,20.22,42.59,,24.0284,,,,,,,,,,,,,,,,25.68,17.181208,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Unknown,Unknown,,,,,,,,,,2.2,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,,,11.0,11.0
230975,2025-06-17 16:18:54,3MINDIA.NS,,,,,,,,2.0,29240.0,28900.0,29315.0,160.0,0.55,1990-01-01,,,,,1917.0,,,,,,30811.396,160.0,0.005489792,,,11265100.0,,,,1638.977,17.67566,,,,,,1990-01-01,NSI,EQUITY,,,,,,3046.0,326506381312.0,25718.15,40856.5,,29480.79,,,,,,,,,,,,,,,,29145.0,68.55182,,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Unknown,Unknown,,,,,,,,,,2.2,Buy,Buy,High Beta (more volatile)- Pays a good dividend (>3%),,,,,11.0,11.0
230976,2025-06-17 16:18:54,3PLAND.NS,,,,,,,86400.0,2.0,54.49,52.7,55.5,,,1990-01-01,,,,12869.0,12869.0,16132.0,,,,,46.93715,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,32944.0,32944.0,,29.08,82.06,,45.5626,,,,,,,,,,,,54.07,54.49,52.7,55.5,54.07,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,7.0,7.0
230977,2025-06-17 16:18:54,5PAISA.NS,,,,,,,86400.0,2.0,407.1,398.0,409.0,,,1990-01-01,0.0,,0.567,19417.0,19417.0,43319.0,0.03674,0.11934,,979350016.0,436.42825,0.0,0.0,1532021888.0,12199343.0,31233300.0,0.57365,0.21043,31399400.0,193.087,2.0687566,0.743,21.77,15.5,-0.22446644,,1990-01-01,NSI,EQUITY,13366070272.0,427.54,,2174159872.0,43203.0,43203.0,12476141568.0,311.65,607.05,3.7126389,387.736,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,407.0,407.1,398.0,409.0,407.0,18.348644,25.77097,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,399.45,,,,,,none,,-1.86,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,5.0
230978,2025-06-17 16:18:54,63MOONS.NS,,,,,,,86400.0,2.0,938.65,910.0,964.95,2.0,0.21,1990-01-01,0.1258,5.9,0.564,480459.0,480459.0,244005.0,-0.04565,-0.0163,-816029504.0,-1427827968.0,697.01373,1.2,0.0012845903,22375903232.0,16539256.0,46078500.0,0.58012,0.0036000002,46081000.0,742.146,1.2352017,0.371,-8.87,,1.5074487,2.0,1990-01-01,NSI,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,428047.0,428047.0,42242453504.0,316.0,1078.8,90.22233,765.814,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,934.15,938.65,910.0,964.95,934.15,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,916.7,,,,,,none,,-1.87,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
230979,2025-06-17 16:18:54,A2ZINFRA.NS,,,,,,,86400.0,2.0,19.0,18.6,19.74,,,1990-01-01,0.0,,0.091,360253.0,360253.0,322636.0,0.0039399997,0.04361,380968256.0,542142976.0,17.8532,0.0,0.0,3993665024.0,110738307.0,176120000.0,0.37055,0.0,176676000.0,2.589,7.466203,,0.51,,-0.098671734,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.295,86530000.0,916225024.0,305967.0,305967.0,3415147008.0,12.35,26.8,1.0156043,15.5134,0.258,0.774,3362674944.0,344.75,19.112,,-0.075,0.106350005,0.025729999,0.08651,0.02668,19.0,19.0,18.6,19.74,19.0,37.901962,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,19.33,,,,,,none,,1.74,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,21.0,14.0
230980,2025-06-17 16:18:54,AAATECH.NS,,,,,,,86400.0,2.0,85.0,83.1,86.85,0.5,0.59,1990-01-01,0.1825,,0.225,44856.0,44856.0,43657.0,0.063200004,0.119440004,13899500.0,16553000.0,100.68305,1.5,0.017605634,861447104.0,2928595.0,12826800.0,0.72819,0.0,13159500.0,24.101,3.5214307,8.061,2.74,,-0.23560023,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,36480.0,36480.0,1088610560.0,66.0,160.85,4.276524,82.1752,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,85.2,85.0,83.1,86.85,85.2,30.974453,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,84.87,,,,,,none,,-0.39,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,5.0
