row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
191618,2025-05-22 16:17:56,20MICRONS.NS,384.0,,,,,,86400.0,2.0,235.61,235.61,244.97,1.25,0.53,1990-01-01,0.0725,,0.712,170752.0,170752.0,116351.0,,,,,241.8029,0.0,0.0,9469568000.0,14561053.0,35286500.0,0.53946,0.00016000001,35766200.0,108.718,2.228242,0.123,17.22,,0.33244622,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,132814.0,132814.0,8548154880.0,151.85,348.0,0.9521587,208.8128,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,235.31,235.61,235.61,244.97,235.31,14.067945,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,242.25,,,,,,none,,2.95,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,6.0,1.0
191619,2025-05-22 16:17:56,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,72.32,70.86,73.25,2.5,3.46,1990-01-01,0.066,,0.593,3108.0,3108.0,5185.0,,,,,91.63235,0.0,0.0,672596416.0,3016015.0,10500000.0,0.6443,0.0,10765700.0,90.796,0.78120184,,37.86,,0.6490308,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.231,458822496.0,0.0,6566.0,6566.0,744764992.0,43.0,141.4,0.5372105,70.01,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,72.31,72.32,70.86,73.25,72.31,1.8734813,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,70.93,,,,,,none,,-1.91,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2.0,2.0
191620,2025-05-22 16:17:56,360ONE.NS,,,,,,,86400.0,2.0,1009.95,982.85,1018.5,12.0,1.19,1990-01-01,0.2301,3.46,0.409,342270.0,342270.0,1286219.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1045.661,6.0,0.0059276824,496681680896.0,231482482.0,393697984.0,0.17984,0.63645,394103008.0,180.591,5.493629,0.03,26.11,31.77,0.23816514,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,720767.0,720767.0,390587744256.0,691.4,1318.0,10.6011505,938.087,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1012.2,1009.95,982.85,1018.5,1012.2,37.996933,31.227571,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,992.1,1340.0,1090.0,1185.8,1161.5,,none,10.0,-1.99,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,7.0,5.0
191621,2025-05-22 16:17:56,3IINFOLTD.NS,,,,,,,86400.0,2.0,25.0,24.5,25.22,,,1990-01-01,0.0,3.81,0.52,363026.0,363026.0,762663.0,-0.00691,0.08445,175612496.0,442000000.0,27.87865,0.0,0.0,4285177856.0,148476156.0,169627008.0,0.14615,0.0057800002,170235008.0,18.139,1.3666686,,-805.18,,-0.33155793,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.526,209400000.0,635100032.0,763800.0,763800.0,4220125952.0,20.22,42.59,0.5814768,22.976,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,25.1,25.0,24.5,25.22,25.1,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,24.79,,,,,,none,,-1.24,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
191622,2025-05-22 16:17:56,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,30305.0,29860.0,30465.0,160.0,0.53,1990-01-01,0.3121,,0.201,3066.0,3066.0,4640.0,,,,,31399.713,0.0,0.0,336143220736.0,2649546.0,11265100.0,0.7648,0.09526,11274500.0,1478.508,20.442905,-0.159,512.15,,-0.017451167,525.0,1990-01-01,NSI,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,4676.0,4676.0,340487634944.0,25718.15,40856.5,7.8419585,28978.572,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,30305.0,30305.0,29860.0,30465.0,30305.0,59.01591,50.747147,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30225.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.26,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,16.0,10.0
191623,2025-05-22 16:17:56,3PLAND.NS,,,,,,,86400.0,2.0,42.34,42.2,43.8,,,1990-01-01,,,,6003.0,6003.0,8971.0,,,,,46.34605,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,9922.0,9922.0,,27.8,82.06,,41.5826,,,,,,,,,,,,42.82,42.34,42.2,43.8,42.82,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
191624,2025-05-22 16:17:56,5PAISA.NS,,,,,,,86400.0,2.0,390.4,386.85,399.0,,,1990-01-01,0.0,,0.735,24532.0,24532.0,39777.0,0.03674,0.11934,,979350016.0,445.69724,0.0,0.0,1014623680.0,12199343.0,31233300.0,0.57365,0.21043,31345100.0,193.087,2.0431204,0.743,21.79,15.5,-0.2713446,,1990-01-01,NSI,EQUITY,13366070272.0,427.54,,2174159872.0,30923.0,30923.0,12321537024.0,311.65,607.05,3.666632,367.53,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,390.45,390.4,386.85,399.0,390.45,18.104635,25.451612,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,394.5,,,,,,none,,1.04,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,8.0
191625,2025-05-22 16:17:56,63MOONS.NS,,,,,,,86400.0,2.0,852.75,822.75,853.0,2.0,0.23,1990-01-01,0.1258,5.9,,219535.0,219535.0,209068.0,-0.01334,-0.0163,366911136.0,-1427827968.0,651.526,0.0,0.0,25028016128.0,18940686.0,46078500.0,0.58012,0.00341,47264300.0,648.051,1.269576,0.371,-7.88,,1.066452,2.0,1990-01-01,NSI,EQUITY,20841580544.0,395.58,-458884000.0,28480000.0,351872.0,351872.0,37987684352.0,314.65,1078.8,16.090279,735.908,9.548,10.821,2360909056.0,0.083,41.533,0.199,1.003,0.49131,-0.19437,-0.09595,-0.14050001,866.05,852.75,822.75,853.0,866.05,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,822.75,,,,,,none,,-5.0,4.1,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,1.0
191626,2025-05-22 16:17:56,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,17.03,16.8,17.03,,,1990-01-01,0.0,,0.203,546044.0,546044.0,273245.0,,,,,17.88615,0.0,0.0,3261929728.0,98361992.0,176120000.0,0.37055,0.0,176120000.0,2.164,7.869686,,0.21,,0.022442222,2.0,1990-01-01,NSI,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,271914.0,271914.0,2999323648.0,12.35,26.8,0.8729518,14.6794,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,15.49,17.03,16.8,17.03,15.49,81.095245,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,17.03,,,,,,none,,9.94,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,25.0,20.0
191627,2025-05-22 16:17:56,AAATECH.NS,,,,,,,86400.0,2.0,84.77,82.09,84.77,0.5,0.6,1990-01-01,0.1825,,0.191,16884.0,16884.0,43172.0,0.063200004,0.119440004,13899500.0,16553000.0,103.659,1.5,0.01798777,838297664.0,2928595.0,12826800.0,0.72819,0.0,12905300.0,24.101,3.4600224,8.061,2.74,,-0.3173148,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,35165.0,35165.0,1069626816.0,66.0,160.85,4.2019477,77.485,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,83.39,84.77,82.09,84.77,83.39,30.434307,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,83.39,,,,,,none,,0.0,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
