row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
195982,2025-05-26 16:19:10,20MICRONS.NS,,,,,,,86400.0,2.0,238.41,235.22,244.59,1.25,0.51,1990-01-01,0.0725,,,165883.0,165883.0,119960.0,0.09861,0.15856,-542114240.0,317862016.0,241.08965,0.0,0.0,9876355072.0,14561857.0,35286500.0,0.53946,0.00016000001,35766200.0,121.586,1.9472636,0.116,17.24,,0.43168437,1.25,1990-01-01,NSI,EQUITY,403513984.0,11.427,1211486976.0,1648262016.0,139328.0,139328.0,8354431488.0,151.85,348.0,0.9110056,210.3478,0.837,1.711,9170560000.0,37.974,259.931,0.114,0.072,0.46963,0.13211,0.10656,0.06802,243.1,238.41,235.22,244.59,243.1,13.733178,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,236.76,,,,,,none,,-2.61,3.7,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6.0,1.0
195983,2025-05-26 16:19:10,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,71.26,70.0,71.26,2.5,3.58,1990-01-01,0.066,,0.593,3878.0,3878.0,5152.0,,,,,91.46475,0.0,0.0,646985344.0,3016015.0,10500000.0,0.6443,0.0,10665300.0,90.796,0.7794396,,37.86,,0.53391874,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.231,458822496.0,0.0,6075.0,6075.0,754783232.0,45.55,141.4,0.5444368,70.0782,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,69.87,71.26,70.0,71.26,69.87,1.8692551,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,70.77,,,,,,none,,1.29,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2.0,2.0
195984,2025-05-26 16:19:10,360ONE.NS,,,,,,,86400.0,2.0,1029.15,1009.45,1037.7,12.0,1.18,1990-01-01,0.2301,3.46,0.409,410600.0,410600.0,1211847.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1044.8705,6.0,0.0058970954,498735611904.0,231662445.0,393697984.0,0.17964001,0.63579,394103008.0,180.591,5.6301255,0.03,26.05,31.77,0.23852706,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,645238.0,645238.0,400292413440.0,691.4,1318.0,10.864551,943.684,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1017.45,1029.15,1009.45,1037.7,1017.45,39.030712,32.003464,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1016.75,1340.0,1090.0,1185.8,1161.5,,none,10.0,-0.07,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,7.0,5.0
195985,2025-05-26 16:19:10,3IINFOLTD.NS,,,,,,,86400.0,2.0,25.12,25.12,25.6,,,1990-01-01,0.0,3.81,0.52,294252.0,294252.0,764365.0,-0.00691,0.08445,175612496.0,442000000.0,27.7961,0.0,0.0,4308863488.0,148476156.0,169627008.0,0.14615,0.0057800002,169832992.0,18.139,1.3986439,,1.49,,-0.32423025,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.526,209400000.0,635100032.0,747148.0,747148.0,4303437312.0,20.22,42.59,0.592956,23.0508,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,25.24,25.12,25.12,25.6,25.24,17.026846,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,25.37,,,,,,none,,0.52,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
195986,2025-05-26 16:19:10,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,30105.0,30025.0,30405.0,160.0,0.53,1990-01-01,0.3121,,0.201,1543.0,1543.0,4521.0,,,,,31327.191,0.0,0.0,333777534976.0,2649546.0,11265100.0,0.7648,0.09528,11278600.0,1478.508,20.365124,-0.159,511.62,,-0.02737695,525.0,1990-01-01,NSI,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,4607.0,4607.0,339598639104.0,25718.15,40856.5,7.8214836,29081.143,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,30095.0,30105.0,30025.0,30405.0,30095.0,58.852272,50.554066,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30110.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,0.05,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,16.0,11.0
195987,2025-05-26 16:19:10,3PLAND.NS,,,,,,,86400.0,2.0,41.68,41.56,43.59,,,1990-01-01,,,,3470.0,3470.0,9020.0,,,,,46.3451,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,9624.0,9624.0,,27.8,82.06,,41.6274,,,,,,,,,,,,42.63,41.68,41.56,43.59,42.63,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
195988,2025-05-26 16:19:10,5PAISA.NS,,,,,,,86400.0,2.0,404.5,397.05,412.5,,,1990-01-01,0.0,,0.735,36402.0,36402.0,40669.0,0.03674,0.11934,,979350016.0,444.904,0.0,0.0,1377271424.0,12199343.0,31233300.0,0.57365,0.21043,31322700.0,193.087,2.0646133,0.743,21.79,15.5,-0.24041188,,1990-01-01,NSI,EQUITY,13366070272.0,427.54,,2174159872.0,35415.0,35415.0,12486794240.0,311.65,607.05,3.7158089,370.036,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,402.05,404.5,397.05,412.5,402.05,18.295088,25.719355,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,398.65,,,,,,none,,-0.85,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,8.0
195989,2025-05-26 16:19:10,63MOONS.NS,,,,,,,86400.0,2.0,784.95,769.25,820.7,2.0,0.26,1990-01-01,0.1258,5.9,0.641,199073.0,199073.0,214712.0,-0.04565,-0.0163,-816029504.0,-1427827968.0,656.24475,1.2,0.001535214,15334266880.0,16527446.0,46078500.0,0.58012,0.00341,46172900.0,742.676,1.105058,0.371,-7.82,,1.0664904,2.0,1990-01-01,NSI,EQUITY,20841580544.0,453.34,-2351589120.0,28480000.0,384058.0,384058.0,37894098944.0,314.65,1078.8,80.93502,740.676,9.548,10.821,468204000.0,0.083,10.163,0.375,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,781.65,784.95,769.25,820.7,781.65,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,820.7,,,,,,none,,5.0,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
195990,2025-05-26 16:19:10,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,17.5,16.8,18.2,,,1990-01-01,0.0,,0.203,421007.0,421007.0,299476.0,,,,,17.87625,0.0,0.0,3545518592.0,98361992.0,176120000.0,0.37055,0.0,176120000.0,2.164,8.068391,,0.21,,0.13573766,2.0,1990-01-01,NSI,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,413156.0,413156.0,3075055104.0,12.35,26.8,0.8949934,14.6768,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,17.32,17.5,16.8,18.2,17.32,83.14285,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,17.46,,,,,,none,,0.81,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,25.0,19.0
195991,2025-05-26 16:19:10,AAATECH.NS,,,,,,,86400.0,2.0,87.55,84.47,87.55,0.5,0.59,1990-01-01,0.1825,,0.191,40572.0,40572.0,43315.0,0.063200004,0.119440004,13899500.0,16553000.0,103.27215,1.5,0.017757783,852110592.0,2928595.0,12826800.0,0.72819,0.0,12905300.0,24.101,3.5695615,8.061,2.74,,-0.2811064,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,35110.0,35110.0,1103489536.0,66.0,160.85,4.334975,77.6596,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,84.47,87.55,84.47,87.55,84.47,31.39781,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,86.03,,,,,,none,,1.85,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
