row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
339953,2025-09-01 16:19:40,20MICRONS.NS,411.0,,,,,,86400.0,2.0,231.8,228.44,238.26,1.25,0.54,1990-01-01,0.0718,,0.752,105916.0,105916.0,287732.0,,,,,221.21355,0.0,0.0,9528780800.0,14550742.0,35286500.0,0.55704,0.00016000001,35329300.0,121.679,1.9064916,-0.056,17.41,,-0.27513343,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,120595.0,120595.0,8195691008.0,158.2,340.0,0.88178813,236.8312,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,230.87,231.8,228.44,238.26,230.87,13.324526,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,231.98,,,,,,none,,0.48,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,2.0
339954,2025-09-01 16:19:40,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,53.01,51.96,53.01,2.5,4.15,1990-01-01,0.21280001,,0.595,8576.0,8576.0,7424.0,,,,,73.4788,0.0,0.0,549184000.0,3017070.0,10500000.0,0.6443,0.0,10689200.0,48.584,1.0756627,-0.905,-9.33,,-0.569282,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,5370.0,5370.0,548729984.0,51.96,141.4,7.1776323,58.847,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,53.03,53.01,51.96,53.01,53.03,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,52.26,,,,,,none,,-1.45,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
339955,2025-09-01 16:19:40,360ONE.NS,1207.0,,,,,,86400.0,2.0,1018.1,1013.3,1040.0,12.0,1.18,1990-01-01,0.32029998,3.33,0.376,263936.0,263936.0,1454921.0,,,,,1060.5575,8.5,0.008348885,505466257408.0,253213169.0,404688000.0,0.18948,0.61576,421920000.0,180.591,5.707926,0.168,26.57,31.77,-0.062954426,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,891447.0,891447.0,417152401408.0,790.5,1318.0,11.18704,1122.267,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1018.1,1018.1,1013.3,1040.0,1018.1,38.795635,32.445705,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1030.8,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,1.25,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,6.0
339956,2025-09-01 16:19:40,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,22.75,22.62,22.94,,,1990-01-01,0.0,3.81,0.284,146340.0,146340.0,447415.0,,,,,25.4013,0.0,0.0,3884260096.0,149094613.0,169627008.0,0.14523,0.0037599998,172692000.0,18.139,1.2519984,,2.45,,-0.3349927,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,220711.0,220711.0,3852229120.0,20.22,35.25,0.5376004,23.7946,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,22.71,22.75,22.62,22.94,22.71,9.269387,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,22.71,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
339957,2025-09-01 16:19:40,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,30510.0,30510.0,31400.0,160.0,0.52,1990-01-01,0.0,,0.112,3358.0,3358.0,5795.0,,,,,29576.41,0.0,0.0,338181128192.0,2649544.0,11265100.0,0.7648,0.09549,11270200.0,1639.135,19.092386,0.131,439.87,,-0.13760597,160.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,5534.0,5534.0,352700923904.0,25718.15,37133.75,7.675832,30145.4,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30760.0,30510.0,30510.0,31400.0,30760.0,71.14602,49.113308,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,31295.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,1.74,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,12.0,7.0
339958,2025-09-01 16:19:40,3PLAND.NS,,,,,,,86400.0,2.0,45.53,44.36,45.89,,,1990-01-01,,,,7836.0,7836.0,20297.0,,,,,49.1738,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,19755.0,19755.0,,34.05,82.06,,48.437,,,,,,,,,,,,44.64,45.53,44.36,45.89,44.64,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
339959,2025-09-01 16:19:40,5PAISA.NS,539.0,,,,,,86400.0,2.0,355.0,354.0,363.7,,,1990-01-01,0.0,,0.22,13668.0,13668.0,33342.0,,,,,401.86325,0.0,0.0,-81940936.0,12207077.0,31239300.0,0.57354,0.21058,31256900.0,193.087,1.8631498,-0.425,19.11,15.5,-0.32769853,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,14097.0,14097.0,11238338560.0,311.65,607.05,3.608762,389.175,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,355.95,355.0,354.0,363.7,355.95,18.825222,23.209677,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,359.75,,,,,,none,,1.07,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
339960,2025-09-01 16:19:40,63MOONS.NS,,,,,,,86400.0,2.0,900.0,900.0,926.15,2.0,0.22,1990-01-01,0.3856,5.9,0.715,79449.0,79449.0,316083.0,,,,,832.817,0.0,0.0,20972390400.0,17517299.0,46078500.0,0.57987,0.00404,46468400.0,742.146,1.2318331,,5.16,,1.6354895,2.0,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,149372.0,149372.0,42124963840.0,340.05,1130.0,64.16187,995.308,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,904.5,900.0,900.0,926.15,904.5,177.17055,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,914.2,,,,,,none,,1.07,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,12.0,9.0
339961,2025-09-01 16:19:40,A2ZINFRA.NS,,,,,,,86400.0,2.0,19.0,18.7,20.21,,,1990-01-01,0.0,,0.354,376768.0,376768.0,279172.0,,,,,18.5057,0.0,0.0,4282426112.0,118821456.0,176120000.0,0.37055,0.0,177380000.0,2.589,7.736578,42.034,0.55,,0.105686426,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,229039.0,229039.0,3527683840.0,12.35,26.8,1.0250849,19.9968,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,19.25,19.0,18.7,20.21,19.25,36.418182,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,20.03,,,,,,none,,4.05,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,11.0,8.0
339962,2025-09-01 16:19:40,AAATECH.NS,,,,,,,86400.0,2.0,78.15,78.15,81.0,1.5,1.92,1990-01-01,0.18180001,,0.18,18615.0,18615.0,29673.0,,,,,89.596,0.0,0.0,767466880.0,3112027.0,12826800.0,0.72819,0.0,12826800.0,24.101,3.268744,0.007,2.75,,-0.3598035,1.5,1990-01-01,NSI,EQUITY,228239008.0,17.925,34494248.0,0.0,20697.0,20697.0,1010495296.0,66.0,160.85,3.8674805,85.0674,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,78.2,78.15,78.15,81.0,78.2,28.647272,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,78.78,,,,,,none,,0.74,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),6.0,5.0
