row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
21524,2025-01-16 16:09:50,20MICRONS.NS,384.0,,,,,,86400.0,2.0,236.0,225.35,236.0,1.25,0.0054,1990-01-01,0.0743,,0.841,96616.0,96616.0,65866.0,0.09557,0.16825001,-466720992.0,115088000.0,239.0044,1.25,0.0054454366,9260867584.0,15489132.0,35286500.0,0.56468,0.00037,35324900.0,108.718,2.0863152,0.024,16.83,,0.37071157,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.696,1080114944.0,1313862016.0,81284.0,81284.0,8012393984.0,132.0,348.0,0.9338408,240.4864,0.783,1.752,8580042752.0,34.138,243.13,0.024,0.203,0.46492,0.12589,0.10908,0.06922,229.55,236.0,225.35,236.0,229.55,13.477124,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,226.82,,,,,,none,,-1.19,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,4.0
21525,2025-01-16 16:09:50,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,86.0,85.57,87.7,2.5,0.0291,1990-01-01,0.044099998,,0.544,1838.0,1838.0,9312.0,0.53249,0.96726996,-10334500.0,209936992.0,85.101,,,816083520.0,2773226.0,10500000.0,0.64094,,10622100.0,90.796,0.94332355,0.049,56.67,,1.3541384,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.233,646390016.0,,4088.0,4088.0,909782912.0,35.5,141.4,0.57802933,98.2994,9.597,14.294,1573938944.0,,150.248,0.05,4.028,0.42755002,0.41068,0.29568002,0.37807998,86.0,86.0,85.57,87.7,86.0,1.5113817,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,85.65,,,,,,none,,-0.41,3.5,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,2.0
21526,2025-01-16 16:09:50,360ONE.NS,1230.0,,,,,,86400.0,2.0,1172.1,1172.1,1221.3,10.0,0.0084,1990-01-01,0.587,3.51,0.475,1095316.0,1095316.0,620158.0,0.09399,0.25745,-7159849984.0,-21277599744.0,998.86176,22.5,0.018852906,534676078592.0,218363307.0,388276992.0,0.19643,0.63153,389318016.0,107.158,11.188619,0.32,24.7,31.77,0.7518078,2.5,1990-01-01,NSI,EQUITY,10628700160.0,29.074,21649500160.0,109005897728.0,489665.0,489665.0,466772819968.0,591.5,1318.0,13.165553,1156.994,2.461,11.198,35454099456.0,278.92,98.411,0.274,0.43,0.70015997,0.61063,0.61823004,0.26052,1193.45,1172.1,1172.1,1221.3,1193.45,48.54048,37.676777,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1198.95,1450.0,890.0,1193.8334,1182.5,2.0,buy,12.0,0.46,1.7,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),18.0,12.0
21527,2025-01-16 16:09:50,3IINFOLTD.NS,5600.0,,,,,,86400.0,2.0,28.4,28.1,28.69,,,1990-01-01,,3.81,0.843,305654.0,305654.0,907437.0,-0.0655,-0.40056,-1968362496.0,2548400128.0,33.6337,,,5068391936.0,151287896.0,169554000.0,0.14788,0.00677,173747008.0,16.263,1.7370719,,-809.32,,-0.471577,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.916,-704600000.0,773299968.0,2206179.0,2206179.0,4796793344.0,25.23,63.9,0.6257476,28.9498,0.754,1.154,7665699840.0,27.58,45.401,,-0.155,0.09036,-0.09192,-0.02342,-0.18441999,27.83,28.4,28.1,28.69,27.83,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,28.25,,,,,,none,,1.51,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
21528,2025-01-16 16:09:50,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,29300.0,28960.0,30750.0,160.0,0.0046,1990-01-01,0.4791,,0.218,14018.0,14018.0,5288.0,,,,,33803.805,,,362474930176.0,2649544.0,11265100.0,0.7648,0.09503999,11277800.0,1905.806,15.992263,0.216,533.08,,-0.14868408,525.0,1990-01-01,NSI,EQUITY,13553505280.0,1203.144,7871388672.0,181778000.0,7290.0,7290.0,343726489600.0,28498.95,40856.5,8.21079,31720.078,,,41862778880.0,0.847,3716.158,0.216,-0.003,0.40553,0.18802999,0.18334,0.14604001,28815.3,29300.0,28960.0,30750.0,28815.3,57.173687,47.121445,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30478.15,40410.0,40410.0,40410.0,40410.0,,none,1.0,5.77,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),22.0,10.0
21529,2025-01-16 16:09:50,3PLAND.NS,,,,,,,86400.0,2.0,55.39,53.85,55.42,,,1990-01-01,,,,14287.0,14287.0,105103.0,,,,,41.44965,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,15296.0,15296.0,,26.05,82.06,,56.9798,,,,,,,,,,,,52.79,55.39,53.85,55.42,52.79,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
21530,2025-01-16 16:09:50,5PAISA.NS,548.0,,,,,,86400.0,2.0,428.95,426.0,433.3,,,1990-01-01,,,1.16,19538.0,19538.0,59246.0,0.03162,0.1168,,1484483968.0,509.51,,,-1097130240.0,11862784.0,31220800.0,0.57383,0.21020001,31324200.0,184.582,2.3328385,0.15,19.2,15.5,-0.2911085,,1990-01-01,NSI,EQUITY,15979458560.0,512.193,,1687072000.0,30758.0,30758.0,13443676160.0,412.25,644.7,3.4541082,480.636,6.995,7.028,3892082944.0,29.297,125.028,0.137,0.048,0.99966,,0.30915,0.16148001,422.95,428.95,426.0,433.3,422.95,22.427082,27.780645,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,430.6,,,,,,none,,1.81,2.1,Buy,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),15.0,12.0
21531,2025-01-16 16:09:50,63MOONS.NS,863.0,,,,,,86400.0,2.0,829.5,818.0,857.9,2.0,0.0034,1990-01-01,0.052800003,5.9,1.193,244798.0,244798.0,605007.0,,,,,489.10974,,,15698733056.0,16066736.0,46078500.0,0.58090997,0.0352,46095500.0,726.448,1.1292619,,15.93,,0.9671006,2.0,1990-01-01,NSI,EQUITY,12364177408.0,267.819,245590000.0,51611000.0,383827.0,383827.0,37814444032.0,314.65,1078.8,9.554686,776.144,,,3957686016.0,0.179,85.863,,-0.663,0.51252,0.06205,-1.51999,0.44103,817.05,829.5,818.0,857.9,817.05,51.497173,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,820.35,,,,,,none,,0.4,1.0,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,17.0,10.0
21532,2025-01-16 16:09:50,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,23.74,22.7,23.9,,,1990-01-01,,,0.653,164416.0,164416.0,665050.0,,,,,18.3939,,,4840600576.0,108514489.0,176120000.0,0.36992002,,177368992.0,1.827,12.818829,,0.16,,0.67732346,2.0,1990-01-01,NSI,EQUITY,28604000.0,0.162,-543674752.0,1979510016.0,482146.0,482146.0,4124730368.0,12.3,26.8,1.0940027,20.3536,,,3770310912.0,948.741,22.058,,-0.122,0.12818,-0.1442,0.02957,-0.01273,23.5,23.74,22.7,23.9,23.5,146.375,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,23.42,,,,,,none,,-0.34,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Buy,Trading near its 52-week high (bullish momentum),23.0,12.0
21533,2025-01-16 16:09:50,AAATECH.NS,97.0,,,,,,86400.0,2.0,102.5,99.5,102.5,0.5,0.0047,1990-01-01,0.1884,,0.181,23878.0,23878.0,27482.0,,,,,116.66645,,,1149805824.0,3394356.0,12826800.0,0.72692,,13452300.0,21.795,4.6492314,0.31,2.75,,0.029190302,0.5,1990-01-01,NSI,EQUITY,205088992.0,15.989,44597500.0,,21994.0,21994.0,1299739648.0,81.25,160.85,5.4210253,110.3064,,,239759008.0,,18.7,0.313,0.053,0.6931,0.18601,0.20577998,0.14196,101.45,102.5,99.5,102.5,101.45,36.847275,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,101.33,,,,,,none,,-0.12,1.7,Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,13.0,13.0
