row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
449767,2025-11-11 16:26:25,20MICRONS.NS,411.0,,,,,,86400.0,2.0,203.73,197.0,205.5,1.25,0.61,1990-01-01,0.0718,,,113293.0,113293.0,100336.0,0.090220004,0.14787,69681504.0,984796992.0,216.8038,0.0,0.0,8272618496.0,14424415.0,35286502.0,0.55704,0.00016000001,35880019.0,128.709,1.5360231,0.06,17.41,,-0.1447739,1.25,1990-01-01,NSI,EQUITY,583459968.0,16.503,1175538944.0,1633657984.0,91248.0,91248.0,7093479936.0,158.2,283.93,0.7709766,218.7194,0.924,1.782,9200642048.0,35.637,260.798,0.058,-0.033,0.47195,0.12777,0.12021,0.067779996,203.33,203.73,197.0,205.5,203.33,11.355543,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,197.7,,,,,,none,,-2.77,3.7,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,5.0,1.0
449768,2025-11-11 16:26:25,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,46.93,45.99,46.93,2.5,4.15,1990-01-01,0.21280001,,0.561,1338.0,1338.0,6053.0,,,,,62.8231,0.0,0.0,495214016.0,2994810.0,10500000.0,0.6443,0.0,10515662.0,48.584,0.946608,-0.905,-9.33,,-0.589342,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,10148.0,10148.0,483615328.0,44.99,114.28,6.3259034,50.1382,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,46.93,46.93,45.99,46.93,46.93,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,45.99,,,,,,none,,-2.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
449769,2025-11-11 16:26:25,360ONE.NS,1207.0,,,,,,86400.0,2.0,1073.1,1051.1,1089.1,12.0,1.12,1990-01-01,0.21700001,3.18,0.325,466556.0,466556.0,765801.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1038.757,12.0,0.011166946,559486795776.0,257815918.0,404970337.0,0.1749,0.625,407532963.0,231.141,4.629209,0.285,27.62,31.77,0.03451264,6.0,1990-01-01,NSI,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,616315.0,616315.0,436060258304.0,790.5,1318.0,11.057865,1085.214,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1074.6,1073.1,1051.1,1089.1,1074.6,38.740044,33.679573,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1070.0,1615.0,1150.0,1345.4546,1350.0,1.45455,strong_buy,11.0,-0.43,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,4.0
449770,2025-11-11 16:26:25,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,17.0,16.74,17.04,,,1990-01-01,0.0,3.81,0.013,410047.0,410047.0,611566.0,,,,,23.36917,0.0,0.0,2912286720.0,149101386.0,207394907.0,0.118669994,0.00273,169783540.0,18.139,0.93169415,,2.32,,-0.39457726,14.216695,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,1531411.0,1531411.0,3504973824.0,16.69,34.88,0.48913893,20.904675,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,16.97,17.0,16.74,17.04,16.97,7.284483,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,16.9,,,,,,none,,-0.41,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
449771,2025-11-11 16:26:25,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,36000.0,35565.0,36600.0,160.0,0.44,1990-01-01,0.32529998,,-0.046,10629.0,10629.0,9809.0,0.19186,0.33832002,5096061952.0,5931417088.0,29520.082,0.0,0.0,400664985600.0,2649559.0,11265070.0,0.7648,0.0933,11398986.0,1429.572,25.206844,0.43,493.54,,0.032269,535.0,1990-01-01,NSI,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,41608.0,41608.0,405936799744.0,25718.15,37000.0,8.544876,30475.1,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,36025.0,36000.0,35565.0,36600.0,36025.0,73.01333,55.234516,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,36035.0,35610.0,35610.0,35610.0,35610.0,1.0,strong_buy,1.0,0.03,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),12.0,8.0
449772,2025-11-11 16:26:25,3PLAND.NS,,,,,,,86400.0,2.0,41.0,38.7,41.79,,,1990-01-01,,,,12873.0,12873.0,9686.0,,,,,45.46595,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,6903.0,6903.0,,36.12,82.06,,43.7644,,,,,,,,,,,,41.24,41.0,38.7,41.79,41.24,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
449773,2025-11-11 16:26:25,5PAISA.NS,539.0,,,,,,86400.0,2.0,295.8,288.35,300.0,,,1990-01-01,0.0,,0.157,60507.0,60507.0,182845.0,0.02546,0.07865,,-1264254976.0,370.52576,0.0,0.0,-731397312.0,12212679.0,31239338.0,0.57308,0.21089001,33101602.0,200.815,1.4451113,-0.567,15.13,15.5,-0.40028518,,1990-01-01,NSI,EQUITY,12819201024.0,411.006,,2905526016.0,47613.0,47613.0,9606085632.0,288.35,519.0,3.2952468,339.906,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,294.4,295.8,288.35,300.0,294.4,19.180437,18.722582,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,290.2,,,,,,none,,-1.43,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum),12.0,11.0
449774,2025-11-11 16:26:25,63MOONS.NS,378.0,,,,,,86400.0,2.0,735.0,712.55,737.95,1.2,0.16,1990-01-01,0.3854,5.9,0.423,126454.0,126454.0,115804.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,842.1685,0.0,0.0,12474925056.0,18101870.0,46078537.0,0.57987,0.0049900003,50045022.0,757.762,0.9523439,,-7.03,,0.2071693,1.2,1990-01-01,NSI,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,114771.0,114771.0,36114993152.0,550.65,1130.0,42.814526,854.349,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,732.45,735.0,712.55,737.95,732.45,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,721.65,,,,,,none,,-1.47,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,3.0,2.0
449775,2025-11-11 16:26:25,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,18.16,17.67,19.39,,,1990-01-01,0.0,,0.172,642407.0,642407.0,205919.0,,,,,17.80555,0.0,0.0,4160745984.0,118821456.0,176119858.0,0.37048,0.0,177380000.0,2.589,6.825029,42.034,0.55,,0.049661398,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,305426.0,305426.0,3112037888.0,12.35,26.8,0.90430516,18.0762,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,18.6,18.16,17.67,19.39,18.6,32.127274,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,17.67,,,,,,none,,-5.0,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,11.0,8.0
449776,2025-11-11 16:26:25,AAATECH.NS,128.0,,,,,,86400.0,2.0,90.63,87.35,90.9,1.5,1.66,1990-01-01,0.5461,,0.229,21967.0,21967.0,186432.0,0.05815,0.11717,32173750.0,33768000.0,84.61805,0.0,0.0,916421184.0,6240364.0,12826800.0,0.48744,0.0,13208929.0,24.003,3.667458,0.007,2.75,,-0.15322804,1.5,1990-01-01,NSI,EQUITY,249282000.0,19.381,34296000.0,0.0,295836.0,295836.0,1162781952.0,66.0,136.0,3.911561,87.2724,9.407,9.664,297268000.0,,23.173,0.0,0.823,0.65985,0.11537,0.14103,0.11853,90.63,90.63,87.35,90.9,90.63,32.01091,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,88.03,,,,,,none,,-2.87,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,9.0,8.0
