row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
463747,2025-11-19 16:24:52,20MICRONS.NS,411.0,,,,,,86400.0,2.0,198.75,192.1,198.75,1.25,0.64,1990-01-01,0.070700005,,0.583,37242.0,37242.0,96238.0,0.09020001,0.14787,69552752.0,984796992.0,216.9139,0.0,0.0,7981641216.0,14074747.0,35286502.0,0.56667,0.00016000001,35395517.0,128.709,1.5124817,0.06,17.68,,-0.11055392,1.25,1990-01-01,NSI,EQUITY,583459968.0,16.503,1175332992.0,1633657984.0,89810.0,89810.0,6890444800.0,158.2,283.93,0.74892586,214.1624,0.924,1.782,9200436224.0,35.637,260.792,0.058,-0.039,0.47194,0.12775,0.11436,0.067779996,195.1,198.75,192.1,198.75,195.1,11.010746,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,194.67,,,,,,none,,-0.22,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9.0,1.0
463748,2025-11-19 16:24:52,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,40.75,40.71,41.55,2.5,4.15,1990-01-01,0.21280001,,0.561,8682.0,8682.0,6200.0,-0.13921,-0.28151,186043120.0,-345291008.0,61.69695,0.0,0.0,431477632.0,2995000.0,10500000.0,0.6443,0.0,10500000.0,45.206,0.9005441,,-9.33,,-0.5976956,2.5,1990-01-01,NSI,EQUITY,4825000.0,0.459,-172231008.0,0.0,10184.0,10184.0,427454976.0,40.71,103.28,-3.1481438,48.9902,5.25,7.873,-135780000.0,,-12.936,,,0.0,0.0,1.09396,0.0,41.55,40.75,40.71,41.55,41.55,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,40.71,,,,,,none,,-2.02,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
463749,2025-11-19 16:24:52,360ONE.NS,1207.0,,,,,,86400.0,2.0,1080.0,1066.9,1125.8,12.0,1.11,1990-01-01,0.21700001,3.18,0.325,1078053.0,1078053.0,748987.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1040.7633,12.0,0.011131725,560861937664.0,257819963.0,404970337.0,0.1749,0.62538,405039386.0,231.141,4.842066,0.285,27.6,31.77,0.011731625,6.0,1990-01-01,NSI,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,488428.0,488428.0,453320081408.0,790.5,1318.0,11.495549,1090.724,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1078.0,1080.0,1066.9,1125.8,1078.0,40.550724,35.2282,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1119.2,1615.0,1150.0,1345.4546,1350.0,1.45455,strong_buy,11.0,3.82,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,4.0
463750,2025-11-19 16:24:52,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,17.5,17.25,17.55,,,1990-01-01,0.0,3.81,0.013,331677.0,331677.0,669815.0,-0.017,0.23164,54400000.0,268700000.0,23.019718,0.0,0.0,2986732032.0,161441431.0,207394907.0,0.118669994,0.00273,207394907.0,18.252,0.9549638,,2.32,,-0.34409004,14.216695,1990-01-01,NSI,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,782134.0,782134.0,3614893312.0,16.69,34.88,0.50639397,20.228075,0.869,1.327,7138500096.0,10.763,41.811,,-0.015,0.09585,-0.02683,-0.05867,0.09835,17.48,17.5,17.25,17.55,17.48,7.5129313,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,17.43,,,,,,none,,-0.29,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),11.0,9.0
463751,2025-11-19 16:24:52,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,36100.0,35750.0,36220.0,160.0,0.44,1990-01-01,0.32529998,,-0.046,3435.0,3435.0,9776.0,0.19186,0.33832002,5096061952.0,5931417088.0,29714.604,0.0,0.0,401397219328.0,2649559.0,11265070.0,0.7648,0.09305,11265070.0,1429.572,25.161377,0.43,490.82,,0.15287125,535.0,1990-01-01,NSI,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,17704.0,17704.0,405204566016.0,25718.15,37000.0,8.529463,31099.2,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,36090.0,36100.0,35750.0,36220.0,36090.0,73.28552,55.134884,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,35970.0,35700.0,35700.0,35700.0,35700.0,,none,1.0,-0.33,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),11.0,8.0
463752,2025-11-19 16:24:52,3PLAND.NS,,,,,,,86400.0,2.0,38.89,38.75,39.79,,,1990-01-01,,,,3593.0,3593.0,7246.0,,,,,45.1744,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,7072.0,7072.0,,36.12,82.06,,43.137,,,,,,,,,,,,38.89,38.89,38.75,39.79,38.89,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0
463753,2025-11-19 16:24:52,5PAISA.NS,539.0,,,,,,86400.0,2.0,344.0,329.5,344.0,,,1990-01-01,0.0,,0.157,714486.0,714486.0,311444.0,0.02546,0.07865,,-1264254976.0,367.61676,0.0,0.0,898269888.0,12212679.0,31239338.0,0.57308,0.19665001,31259555.0,200.815,1.6614795,-0.567,15.11,15.5,-0.27675778,,1990-01-01,NSI,EQUITY,12819201024.0,411.006,,2905526016.0,832160.0,832160.0,10429750272.0,287.65,519.0,3.5777946,332.781,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,346.65,344.0,329.5,344.0,346.65,22.081404,21.525806,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,333.65,,,,,,none,,-3.75,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14.0,13.0
463754,2025-11-19 16:24:52,63MOONS.NS,378.0,,,,,,86400.0,2.0,740.0,716.75,740.0,1.2,0.16,1990-01-01,0.3854,5.9,0.423,60602.0,60602.0,112136.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,841.75476,0.0,0.0,12949833728.0,18101870.0,46078537.0,0.57987,0.0049900003,46081288.0,757.762,0.9502323,,-7.06,,0.26436293,1.2,1990-01-01,NSI,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,122028.0,122028.0,33180831744.0,567.1,1130.0,39.33606,832.255,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,742.75,740.0,716.75,740.0,742.75,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,720.05,,,,,,none,,-3.06,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,3.0,2.0
463755,2025-11-19 16:24:52,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,17.35,17.34,17.94,,,1990-01-01,0.0,,,123007.0,123007.0,217259.0,0.01115,-0.018609999,-241049632.0,86006000.0,17.72825,0.0,0.0,3690790144.0,110017751.0,176119858.0,0.37048,0.0,176642469.0,2.549,6.9438996,,0.55,,-0.02911532,2.0,1990-01-01,NSI,EQUITY,43846000.0,0.253,144036992.0,912934976.0,393275.0,393275.0,3126571776.0,12.35,26.8,0.8772537,17.7324,0.236,0.793,3564045056.0,353.886,20.884,,0.214,0.13024001,0.040409997,0.05059,0.00719,17.34,17.35,17.34,17.94,17.34,32.18182,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,17.7,,,,,,none,,2.08,1.4,Strong Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,20.0,16.0
463756,2025-11-19 16:24:52,AAATECH.NS,128.0,,,,,,86400.0,2.0,93.7,88.3,93.7,1.5,1.62,1990-01-01,0.5461,,0.229,17077.0,17077.0,184268.0,0.05815,0.11717,32173750.0,33768000.0,84.4466,0.0,0.0,944975296.0,7314746.0,12826800.0,0.49523,0.0,12826800.0,24.003,3.8120234,0.007,2.75,,-0.14534241,1.5,1990-01-01,NSI,EQUITY,249282000.0,19.381,34296000.0,0.0,103208.0,103208.0,1173652224.0,66.0,136.0,3.9481285,88.5904,9.407,9.664,297268000.0,,23.173,0.0,0.823,0.65985,0.11537,0.14103,0.11853,92.85,93.7,88.3,93.7,92.85,33.272728,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,91.5,,,,,,none,,-1.45,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,9.0,8.0
