row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
333161,2025-08-26 16:21:56,20MICRONS.NS,411.0,,,,,,86400.0,2.0,233.56,227.02,234.15,1.25,0.54,1990-01-01,0.0718,,0.752,79770.0,79770.0,285145.0,,,,,221.2573,0.0,0.0,9623701504.0,14550742.0,35286500.0,0.55704,0.00016000001,35292500.0,121.679,1.8812613,-0.056,17.4,,-0.29256397,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,120644.0,120644.0,8078806528.0,158.2,340.0,0.8692123,236.9294,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,233.56,233.56,227.02,234.15,233.56,13.155747,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,228.91,,,,,,none,,-1.99,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,1.0
333162,2025-08-26 16:21:56,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,55.29,53.95,56.0,2.5,4.15,1990-01-01,0.21280001,,0.595,7526.0,7526.0,7243.0,,,,,74.4241,0.0,0.0,570078976.0,3017070.0,10500000.0,0.6443,0.0,10671800.0,48.584,1.1110654,-0.905,-9.33,,-0.5163502,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,3883.0,3883.0,576063744.0,53.95,141.4,7.53517,59.5472,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,55.02,55.29,53.95,56.0,55.02,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,53.98,,,,,,none,,-1.89,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
333163,2025-08-26 16:21:56,360ONE.NS,1207.0,,,,,,86400.0,2.0,1092.7,1081.1,1110.9,12.0,1.1,1990-01-01,0.32029998,3.4,0.376,2422445.0,2422445.0,1410369.0,,,,,1061.0348,8.5,0.0077788965,535126016000.0,253173411.0,404688000.0,0.16275999,0.60613996,404817984.0,180.591,6.021341,0.168,26.55,31.77,-0.006862104,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,692633.0,692633.0,440199086080.0,790.5,1318.0,11.805098,1127.861,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1092.7,1092.7,1081.1,1110.9,1092.7,40.956688,34.22726,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1087.4,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,-0.49,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,6.0
333164,2025-08-26 16:21:56,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,23.77,23.0,23.77,,,1990-01-01,0.0,3.81,0.284,113007.0,113007.0,455569.0,,,,,25.4778,0.0,0.0,4050206720.0,150554266.0,169627008.0,0.14523,0.0037599998,169770000.0,18.139,1.2712939,,2.45,,-0.32430118,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,234468.0,234468.0,3914896128.0,20.22,38.17,0.5463459,23.9572,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,23.69,23.77,23.0,23.77,23.69,9.412245,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,23.06,,,,,,none,,-2.66,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
333165,2025-08-26 16:21:56,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,30310.0,30230.0,30800.0,160.0,0.52,1990-01-01,0.0,,0.112,4152.0,4152.0,5971.0,,,,,29621.805,0.0,0.0,335477506048.0,2649544.0,11265100.0,0.7648,0.0955,11271100.0,1639.135,18.55552,0.131,439.49,,-0.1491592,160.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,5997.0,5997.0,342810492928.0,25718.15,37133.75,7.460586,30052.8,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30520.0,30310.0,30230.0,30800.0,30520.0,69.205215,47.732265,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30415.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.34,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,12.0,7.0
333166,2025-08-26 16:21:56,3PLAND.NS,,,,,,,86400.0,2.0,47.61,46.4,48.47,,,1990-01-01,,,,4467.0,4467.0,22472.0,,,,,49.15085,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,34670.0,34670.0,,34.05,82.06,,48.961,,,,,,,,,,,,48.0,47.61,46.4,48.47,48.0,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0
333167,2025-08-26 16:21:56,5PAISA.NS,539.0,,,,,,86400.0,2.0,362.45,350.0,362.45,,,1990-01-01,0.0,,0.22,17092.0,17092.0,34351.0,,,,,403.677,0.0,0.0,120938120.0,12207077.0,31239300.0,0.57354,0.21058,32066800.0,193.087,1.8535686,-0.425,19.1,15.5,-0.31445056,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,13615.0,13615.0,11180545024.0,311.65,607.05,3.5902038,391.855,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,362.45,362.45,350.0,362.45,362.45,18.738218,23.090322,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,357.9,,,,,,none,,-1.26,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
333168,2025-08-26 16:21:56,63MOONS.NS,,,,,,,86400.0,2.0,944.4,921.2,959.0,2.0,0.21,1990-01-01,0.3856,5.9,0.715,80388.0,80388.0,320756.0,,,,,827.8082,0.0,0.0,23132635136.0,17517299.0,46078500.0,0.57987,0.00404,46468400.0,742.146,1.2523143,,5.23,,1.8267975,2.0,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,161569.0,161569.0,42825359360.0,324.9,1130.0,65.22867,994.642,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,951.5,944.4,921.2,959.0,951.5,177.70555,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,929.4,,,,,,none,,-2.32,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),12.0,9.0
333169,2025-08-26 16:21:56,A2ZINFRA.NS,,,,,,,86400.0,2.0,18.6,18.0,19.3,,,1990-01-01,0.0,,0.354,289015.0,289015.0,284848.0,,,,,18.48635,0.0,0.0,4149513984.0,118821456.0,176120000.0,0.37055,0.0,177380000.0,2.589,7.307841,42.034,0.55,,-0.019047618,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,208934.0,208934.0,3348367104.0,12.35,26.8,0.9729784,20.0254,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,18.54,18.6,18.0,19.3,18.54,34.399998,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,18.92,,,,,,none,,2.05,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,11.0,8.0
333170,2025-08-26 16:21:56,AAATECH.NS,,,,,,,86400.0,2.0,82.19,77.07,83.99,1.5,1.84,1990-01-01,0.18180001,,0.18,46602.0,46602.0,30654.0,,,,,90.04905,0.0,0.0,812413696.0,3112027.0,12826800.0,0.72819,0.0,12826800.0,24.101,3.228082,0.007,2.75,,-0.3376823,1.5,1990-01-01,NSI,EQUITY,228239008.0,17.925,34494248.0,0.0,16750.0,16750.0,997925056.0,66.0,160.85,3.8193703,85.433,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,81.73,82.19,77.07,83.99,81.73,28.29091,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,77.8,,,,,,none,,-4.81,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),6.0,5.0
