row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
317492,2025-08-13 16:21:39,20MICRONS.NS,411.0,,,,,,86400.0,2.0,231.7,229.05,234.5,1.25,0.54,1990-01-01,0.0718,,0.752,73115.0,73115.0,285202.0,,,,,222.2512,0.0,0.0,9525605376.0,14550742.0,35286500.0,0.54386,0.00016000001,35453900.0,121.679,1.8903837,-0.056,17.4,,-0.21289223,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,182305.0,182305.0,8116600832.0,158.2,348.0,0.8732787,236.1152,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,230.78,231.7,229.05,234.5,230.78,13.219541,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,230.02,,,,,,none,,-0.33,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9.0,1.0
317493,2025-08-13 16:21:39,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,55.57,55.53,57.67,2.5,4.15,1990-01-01,0.21280001,,0.595,4188.0,4188.0,7409.0,,,,,76.98435,0.0,0.0,586774016.0,3017070.0,10500000.0,0.6443,0.0,10711100.0,48.584,1.1721966,-0.905,-9.33,,-0.4170528,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,4965.0,4965.0,597975040.0,55.51,141.4,7.8217793,61.314,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,56.61,55.57,55.53,57.67,56.61,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,56.95,,,,,,none,,0.6,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
317494,2025-08-13 16:21:39,360ONE.NS,,,,,,,86400.0,2.0,1018.8,1015.6,1038.0,12.0,1.18,1990-01-01,0.32029998,3.4,0.376,326144.0,326144.0,1393340.0,,,,,1060.048,8.5,0.008344787,505665060864.0,247293147.0,404583008.0,0.16274999,0.58075,405028992.0,180.591,5.692421,0.168,26.59,31.77,-0.0079859495,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,702947.0,702947.0,415911346176.0,790.5,1318.0,11.153758,1131.232,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1018.6,1018.8,1015.6,1038.0,1018.6,38.66115,32.35757,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1028.0,1515.0,1150.0,1318.1818,1275.0,,none,11.0,0.92,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
317495,2025-08-13 16:21:39,3IINFOLTD.NS,,,,,,,86400.0,2.0,22.9,22.1,22.9,,,1990-01-01,0.0,3.81,0.284,118805.0,118805.0,522456.0,,,,,25.7191,0.0,0.0,3850393344.0,150554266.0,169627008.0,0.14523,0.00487,171711008.0,18.139,1.2371135,,2.45,,-0.31993955,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,219162.0,219162.0,3806430208.0,20.22,38.17,0.5312089,24.4612,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,22.51,22.9,22.1,22.9,22.51,9.1591835,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,22.44,,,,,,none,,-0.31,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12.0,11.0
317496,2025-08-13 16:21:39,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,31075.0,30280.0,31305.0,160.0,0.52,1990-01-01,0.0,,0.112,6156.0,6156.0,5754.0,,,,,29847.55,0.0,0.0,341166358528.0,2649544.0,11265100.0,0.7648,0.08575,11277800.0,1639.135,18.604324,0.131,440.56,,-0.13865143,160.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,10519.0,10519.0,343529226240.0,25718.15,37689.9,7.476228,29828.2,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,31025.0,31075.0,30280.0,31305.0,31025.0,69.21872,47.857815,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30495.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,-1.71,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,8.0
317497,2025-08-13 16:21:39,3PLAND.NS,,,,,,,86400.0,2.0,47.5,46.45,50.9,,,1990-01-01,,,,74886.0,74886.0,19683.0,,,,,48.86065,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,40722.0,40722.0,,34.05,82.06,,49.835,,,,,,,,,,,,47.61,47.5,46.45,50.9,47.61,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0
317498,2025-08-13 16:21:39,5PAISA.NS,539.0,,,,,,86400.0,2.0,370.95,368.0,378.35,,,1990-01-01,0.0,,0.22,10425.0,10425.0,37001.0,,,,,408.86526,0.0,0.0,340983872.0,12198025.0,31239300.0,0.57354,0.21059999,31383100.0,193.087,1.919601,-0.425,19.1,15.5,-0.22964662,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,15920.0,15920.0,11632145408.0,311.65,607.05,3.735218,398.621,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,369.5,370.95,368.0,378.35,369.5,19.405758,23.912903,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,370.65,,,,,,none,,0.31,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
317499,2025-08-13 16:21:39,63MOONS.NS,,,,,,,86400.0,2.0,959.9,924.2,964.9,2.0,0.21,1990-01-01,0.1258,5.9,,125137.0,125137.0,350612.0,,,,,810.6547,0.0,0.0,,17116686.0,46078500.0,0.57987,0.0039399997,47579500.0,742.146,1.264576,,-8.89,,1.856453,2.0,1990-01-01,NSI,EQUITY,,,-2143475712.0,,126972.0,126972.0,43244670976.0,318.0,1130.0,53.373722,980.681,,,810224000.0,0.083,19.128,,1.443,-0.58147997,-2.64553,0.01681,-0.26541,946.2,959.9,924.2,964.9,946.2,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,938.5,,,,,,none,,-0.81,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),3.0,1.0
317500,2025-08-13 16:21:39,A2ZINFRA.NS,,,,,,,86400.0,2.0,20.01,19.27,20.5,,,1990-01-01,0.0,,,133447.0,133447.0,322060.0,,,,,18.45695,0.0,0.0,,118821456.0,176120000.0,0.37055,0.0,177380000.0,2.589,7.497103,42.034,0.51,,0.12116134,2.0,1990-01-01,NSI,EQUITY,,,94817504.0,,205634.0,205634.0,3418489088.0,12.35,26.8,0.9997418,20.0516,,,3419372032.0,344.75,18.266,,0.102,0.098179996,0.02773,0.06655,0.028380001,20.08,20.01,19.27,20.5,20.08,38.058823,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,19.41,,,,,,none,,-3.34,2.6,Hold,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,12.0,10.0
317501,2025-08-13 16:21:39,AAATECH.NS,,,,,,,86400.0,2.0,84.0,82.21,85.0,0.5,0.59,1990-01-01,0.1825,,0.18,11253.0,11253.0,33070.0,0.063200004,0.119440004,13899500.0,16553000.0,91.6632,1.5,0.017840153,847122560.0,3125941.0,12826800.0,0.72819,0.0,12826800.0,24.101,3.4475746,8.061,2.74,,-0.27404594,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,15474.0,15474.0,1065778752.0,66.0,160.85,4.186831,86.5904,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,84.08,84.0,82.21,85.0,84.08,30.324816,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,83.09,,,,,,none,,-1.18,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),8.0,7.0
317502,2025-08-13 16:21:39,AADHARHFC.NS,4583.0,,,,,,86400.0,2.0,506.0,493.3,508.5,,,1990-01-01,0.0,,,343291.0,343291.0,736084.0,,0.17538,,,437.28326,0.0,0.0,373559394304.0,104325545.0,432059008.0,0.75814,0.087290004,432059008.0,147.717,3.362511,0.186,21.56,,0.31309986,,1990-01-01,NSI,EQUITY,8827100160.0,20.461,,164002594816.0,457548.0,457548.0,214603710464.0,346.05,537.5,10.899233,472.22,,,19689799680.0,257.368,45.759,0.152,0.18,0.98027,0.0,0.61937,0.48196,506.2,506.0,493.3,508.5,506.2,23.038034,15.98515,AADHARHFC.NS,AADHAR HOUSING FINANCE L,,Mortgage Finance,Financial Services,496.7,670.0,525.0,590.55554,580.0,1.11111,strong_buy,9.0,-1.88,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),14.0,7.0
317503,2025-08-13 16:21:39,AAKASH.NS,1252.0,,,,,,86400.0,2.0,10.45,10.25,10.7,,,1990-01-01,0.0,,-0.056,98864.0,98864.0,689395.0,,0.08858,,,9.5818,0.0,0.0,,,101250000.0,,,101351000.0,5.78,1.7993078,-0.55,6.01,,-0.1744278,,1990-01-01,NSI,EQUITY,,,152442832.0,,115783.0,115783.0,1052999936.0,7.06,13.79,1.0192958,10.1244,,,1033066112.0,,9.893,-0.583,-0.083,0.86458,0.14756,0.042129997,0.049050003,10.46,10.45,10.25,10.7,10.46,1.7304491,,AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,Oil & Gas Equipment & Services,Energy,10.4,,,,,,none,,-0.57,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9.0,6.0
317504,2025-08-13 16:21:39,AAREYDRUGS.NS,,,,,,,86400.0,2.0,63.55,63.55,66.15,,,1990-01-01,0.0,,0.532,9126.0,9126.0,59415.0,0.00071000005,0.02967,-103436624.0,96530000.0,54.4448,0.0,0.0,15780205568.0,108097145.0,28354300.0,0.53246,0.02339,28402800.0,5.892,10.948744,-0.782,1.43,,0.136662,,1990-01-01,NSI,EQUITY,32294000.0,0.137,22514000.0,348560000.0,33670.0,33670.0,1832748544.0,32.85,74.8,0.38670206,64.014,1.371,2.202,4739432960.0,25.17,168.938,-0.974,-0.486,0.02507,0.00475,-0.03176,0.00849,65.79,63.55,63.55,66.15,65.79,45.111893,,AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,64.51,,,,,,none,,-1.95,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Buy,Trading near its 52-week high (bullish momentum),18.0,17.0
317505,2025-08-13 16:21:39,AARON.NS,192.0,,,,,,86400.0,2.0,411.1,402.75,430.0,1.2,0.29,1990-01-01,0.1272,,0.39,28665.0,28665.0,39251.0,0.103769995,0.20903,-6448000.0,86325000.0,359.54825,1.2,0.0029189978,4622806528.0,2821910.0,10473200.0,,,10473200.0,41.085,10.30303,0.184,7.85,,0.49572492,1.2,1990-01-01,NSI,EQUITY,1309000.0,0.125,148608000.0,318567008.0,45008.0,45008.0,4433305600.0,251.05,478.0,5.6887937,400.709,0.272,1.279,779305024.0,74.034,74.409,0.189,0.264,0.3416,0.19069,0.19307,0.10578,411.1,411.1,402.75,430.0,411.1,53.923565,,AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,Specialty Industrial Machinery,Industrials,423.3,,,,,,none,,2.97,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),13.0,10.0
317506,2025-08-13 16:21:39,AARTECH.NS,,,,,,,86400.0,2.0,64.95,63.11,65.88,0.25,0.38,1990-01-01,0.2874,,0.647,17363.0,17363.0,215046.0,0.047870003,0.090579994,-14178625.0,-15216000.0,66.51945,0.0,0.0,2039315584.0,7620868.0,31770400.0,0.73919,0.0,32824800.0,9.622,6.592185,,0.87,,-0.090590894,0.25,1990-01-01,NSI,EQUITY,140798000.0,4.307,37173000.0,56375000.0,27123.0,27123.0,2015196544.0,49.75,105.39,5.5435343,67.7878,1.845,3.152,363521984.0,17.9,11.585,,0.058,0.51344,0.10226,0.17368999,0.075100005,64.95,64.95,63.11,65.88,64.95,72.90804,,AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,Electrical Equipment & Parts,Industrials,63.43,,,,,,none,,-2.34,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),16.0,9.0
317507,2025-08-13 16:21:39,AARTIDRUGS.NS,,,,,,,86400.0,2.0,495.0,485.0,496.8,1.0,0.2,1990-01-01,0.0484,2.33,0.206,79719.0,79719.0,456777.0,,,,,428.2255,0.0,0.0,50600144896.0,35463871.0,91270000.0,0.60609,0.10582,91279296.0,149.836,3.257228,0.622,20.65,,-0.018646598,1.0,1990-01-01,NSI,EQUITY,226100000.0,2.477,2957507840.0,6150700032.0,219988.0,219988.0,44548857856.0,312.0,635.0,1.83919,485.508,,,24221999104.0,44.917,264.8,0.634,0.063,0.35727,0.1221,0.10105,0.07796,489.45,495.0,485.0,496.8,489.45,23.634382,15.016923,AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,488.05,628.0,628.0,628.0,628.0,,none,1.0,-0.29,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum,4.0,4.0
