row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
10762,2025-01-09 16:10:23,20MICRONS.NS,384.0,,,,,,86400.0,2.0,244.99,236.5,248.8,1.25,0.0050999997,1990-01-01,0.0743,,0.841,27424.0,27424.0,62855.0,0.09557,0.16825001,-466720992.0,115088000.0,237.423,1.25,0.005092272,9822658560.0,15489132.0,35286500.0,0.56468,0.00037,35395100.0,108.718,2.212789,0.024,16.84,,0.38098454,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.696,1080114944.0,1313862016.0,70032.0,70032.0,8488873472.0,132.0,348.0,0.9893743,243.4008,0.783,1.752,8580042752.0,34.138,243.13,0.024,0.203,0.46492,0.12589,0.10908,0.06922,245.47,244.99,236.5,248.8,245.47,14.28563,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,240.57,,,,,,none,,-2.0,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,4.0
10763,2025-01-09 16:10:23,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,88.35,88.3,91.7,2.5,0.0278,1990-01-01,0.044099998,,0.544,4228.0,4228.0,9001.0,0.53249,0.96726996,-10334500.0,209936992.0,84.1727,,,858688832.0,2773226.0,10500000.0,0.64094,,10691200.0,90.796,0.99112296,0.049,56.67,,1.6883583,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.233,646390016.0,,5167.0,5167.0,962101056.0,33.5,141.4,0.6112696,99.9182,9.597,14.294,1573938944.0,,150.248,0.05,4.028,0.42755002,0.41068,0.29568002,0.37807998,90.06,88.35,88.3,91.7,90.06,1.5879654,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,89.99,,,,,,none,,-0.08,3.5,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,2.0
10764,2025-01-09 16:10:23,360ONE.NS,1230.0,,,,,,86400.0,2.0,1172.7,1148.05,1172.7,10.0,0.0085,1990-01-01,0.587,3.51,0.475,305410.0,305410.0,667180.0,0.09399,0.25745,-7159849984.0,-21277599744.0,990.633,22.5,0.019135093,528241917952.0,218363307.0,388276992.0,0.19643,0.63125,388904000.0,107.158,10.886262,0.32,24.69,31.77,0.72830164,2.5,1990-01-01,NSI,EQUITY,10628700160.0,29.074,21649500160.0,109005897728.0,599828.0,599828.0,453675974656.0,591.5,1318.0,12.79615,1151.337,2.461,11.198,35454099456.0,278.92,98.411,0.274,0.43,0.70015997,0.61063,0.61823004,0.26052,1175.85,1172.7,1148.05,1172.7,1175.85,47.247875,36.994366,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1166.55,1450.0,890.0,1179.6364,1130.0,2.09091,buy,11.0,-0.79,1.7,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),17.0,11.0
10765,2025-01-09 16:10:23,3IINFOLTD.NS,5600.0,,,,,,86400.0,2.0,29.99,29.03,30.09,,,1990-01-01,,3.81,0.843,308527.0,308527.0,890822.0,-0.0655,-0.40056,-1968362496.0,2548400128.0,33.96525,,,5418363904.0,151287896.0,169554000.0,0.14788,0.00677,180744000.0,16.263,1.7905675,,-809.32,,-0.42632085,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.916,-704600000.0,773299968.0,2096553.0,2096553.0,4937412608.0,25.23,63.9,0.64409155,28.9416,0.754,1.154,7665699840.0,27.58,45.401,,-0.155,0.09036,-0.09192,-0.02342,-0.18441999,29.86,29.99,29.03,30.09,29.86,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,29.12,,,,,,none,,-2.48,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),5.0,5.0
10766,2025-01-09 16:10:23,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,30650.0,30210.0,31111.5,160.0,0.0046,1990-01-01,0.4791,,0.218,7876.0,7876.0,5099.0,,,,,33819.062,,,362474930176.0,2649544.0,11265100.0,0.7648,0.09503999,11418100.0,1905.806,16.05347,0.216,532.41,,-0.097470105,160.0,1990-01-01,NSI,EQUITY,13553505280.0,1203.144,7871388672.0,181778000.0,4955.0,4955.0,344653496320.0,28498.95,40856.5,8.232934,32159.729,,,41862778880.0,0.847,3716.158,0.216,-0.003,0.40553,0.18802999,0.18334,0.14604001,30775.05,30650.0,30210.0,31111.5,30775.05,57.46474,47.301796,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30594.8,40410.0,40410.0,40410.0,40410.0,,none,1.0,-0.59,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),21.0,10.0
10767,2025-01-09 16:10:23,3PLAND.NS,,,,,,,86400.0,2.0,56.5,55.01,59.94,,,1990-01-01,,,,13023.0,13023.0,103086.0,,,,,41.01135,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,18250.0,18250.0,,26.05,82.06,,55.8174,,,,,,,,,,,,57.49,56.5,55.01,59.94,57.49,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
10768,2025-01-09 16:10:23,5PAISA.NS,548.0,,,,,,86400.0,2.0,455.3,445.4,456.1,,,1990-01-01,,,1.16,16612.0,16612.0,99951.0,0.03162,0.1168,,1484483968.0,512.4015,,,-148706608.0,11862784.0,31220800.0,0.57383,0.21020001,31231200.0,184.582,2.4227715,0.15,19.22,15.5,-0.34306622,,1990-01-01,NSI,EQUITY,15979458560.0,512.193,,1687072000.0,27906.0,27906.0,13966593024.0,440.0,704.7,3.5884624,487.241,6.995,7.028,3892082944.0,29.297,125.028,0.137,0.048,0.99966,,0.30915,0.16148001,453.35,455.3,445.4,456.1,453.35,23.267431,28.851614,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,447.2,,,,,,none,,-1.36,2.1,Buy,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),14.0,12.0
10769,2025-01-09 16:10:23,63MOONS.NS,863.0,,,,,,86400.0,2.0,906.0,892.5,939.9,2.0,0.0034,1990-01-01,0.052800003,5.9,1.193,198033.0,198033.0,715875.0,,,,,480.78574,,,15698733056.0,16066736.0,46078500.0,0.58090997,0.0352,48450400.0,726.448,1.2338116,,15.92,,0.95811236,2.0,1990-01-01,NSI,EQUITY,12364177408.0,267.819,245590000.0,51611000.0,414571.0,414571.0,41300160512.0,314.65,1078.8,10.4354315,754.521,,,3957686016.0,0.179,85.863,,-0.663,0.51252,0.06205,-1.51999,0.44103,904.55,906.0,892.5,939.9,904.55,56.30025,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,896.3,,,,,,none,,-0.91,1.0,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),16.0,10.0
10770,2025-01-09 16:10:23,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,24.49,23.54,24.49,,,1990-01-01,,,0.653,360821.0,360821.0,678010.0,,,,,18.2303,,,4840600576.0,108514489.0,176120000.0,0.36992002,,184550000.0,1.827,12.88451,,0.16,,0.7030928,2.0,1990-01-01,NSI,EQUITY,28604000.0,0.162,-543674752.0,1979510016.0,898758.0,898758.0,4145864960.0,12.3,26.8,1.0996083,19.9184,,,3770310912.0,948.741,22.058,,-0.122,0.12818,-0.1442,0.02957,-0.01273,24.78,24.49,23.54,24.49,24.78,147.12502,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,23.54,,,,,,none,,-5.0,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Buy,Trading near its 52-week high (bullish momentum),22.0,12.0
10771,2025-01-09 16:10:23,AAATECH.NS,97.0,,,,,,86400.0,2.0,103.64,101.12,103.64,0.5,0.0047,1990-01-01,0.1884,,0.181,12989.0,12989.0,27700.0,,,,,116.4925,,,1149805824.0,3394356.0,12826800.0,0.72692,,13200600.0,21.795,4.6707964,0.31,2.76,,0.017574906,0.5,1990-01-01,NSI,EQUITY,205088992.0,15.989,44597500.0,,17648.0,17648.0,1305768320.0,81.25,160.85,5.44617,112.0804,,,239759008.0,,18.7,0.313,0.053,0.6931,0.18601,0.20577998,0.14196,103.64,103.64,101.12,103.64,103.64,36.88406,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,101.8,,,,,,none,,-1.78,1.7,Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,12.0,12.0
