row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
335425,2025-08-28 16:17:51,20MICRONS.NS,411.0,,,,,,86400.0,2.0,228.02,225.84,233.5,1.25,0.55,1990-01-01,0.0718,,0.752,70928.0,70928.0,287758.0,,,,,221.2131,0.0,0.0,9459618816.0,14550742.0,35286500.0,0.55704,0.00016000001,35292500.0,121.679,1.8949039,-0.056,17.4,,-0.2750277,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,119479.0,119479.0,8136008704.0,158.2,340.0,0.8753668,236.7678,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,228.91,228.02,225.84,233.5,228.91,13.25115,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,230.57,,,,,,none,,0.73,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,1.0
335426,2025-08-28 16:17:51,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,55.05,53.32,55.05,2.5,4.15,1990-01-01,0.21280001,,0.595,5461.0,5461.0,7294.0,,,,,74.09895,0.0,0.0,559158976.0,3017070.0,10500000.0,0.6443,0.0,10661400.0,48.584,1.1081837,-0.905,-9.33,,-0.54389524,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,4535.0,4535.0,574009792.0,53.32,141.4,7.508303,59.3418,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,53.98,55.05,53.32,55.05,53.98,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,53.84,,,,,,none,,-0.26,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
335427,2025-08-28 16:17:51,360ONE.NS,1207.0,,,,,,86400.0,2.0,1080.2,1028.1,1083.5,12.0,1.1,1990-01-01,0.32029998,3.4,0.376,873586.0,873586.0,1456117.0,,,,,1061.1443,8.5,0.00781681,533018836992.0,253213169.0,404688000.0,0.16275999,0.60615003,405041984.0,180.591,5.780465,0.168,26.53,31.77,0.005967021,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,823838.0,823838.0,422823329792.0,790.5,1318.0,11.339121,1126.685,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1087.4,1080.2,1028.1,1083.5,1087.4,39.347908,32.858044,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1043.9,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,-4.0,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,6.0
335428,2025-08-28 16:17:51,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,23.06,22.55,23.11,,,1990-01-01,0.0,3.81,0.284,97062.0,97062.0,453484.0,,,,,25.4582,0.0,0.0,3943526656.0,149094613.0,169627008.0,0.14523,0.0037599998,169920992.0,18.139,1.2508959,,2.45,,-0.34451395,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,232983.0,232983.0,3855507456.0,20.22,36.44,0.53805786,23.9064,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,23.06,23.06,22.55,23.11,23.06,9.261225,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,22.69,,,,,,none,,-1.6,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
335429,2025-08-28 16:17:51,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,30600.0,30100.0,30865.0,160.0,0.53,1990-01-01,0.0,,0.112,4436.0,4436.0,5811.0,,,,,29599.385,0.0,0.0,334294679552.0,2649544.0,11265100.0,0.7648,0.0955,11272300.0,1639.135,18.592123,0.131,441.02,,-0.13496554,160.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,5744.0,5744.0,343523328000.0,25718.15,37133.75,7.4760995,30081.7,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30415.0,30600.0,30100.0,30865.0,30415.0,69.10117,47.826427,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30475.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,0.2,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,12.0,7.0
335430,2025-08-28 16:17:51,3PLAND.NS,,,,,,,86400.0,2.0,47.68,44.0,47.7,,,1990-01-01,,,,23402.0,23402.0,21039.0,,,,,49.16715,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,27101.0,27101.0,,34.05,82.06,,48.818,,,,,,,,,,,,46.92,47.68,44.0,47.7,46.92,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
335431,2025-08-28 16:17:51,5PAISA.NS,539.0,,,,,,86400.0,2.0,357.1,352.75,361.0,,,1990-01-01,0.0,,0.22,9452.0,9452.0,33933.0,,,,,403.0695,0.0,0.0,-21077220.0,12207077.0,31239300.0,0.57354,0.21058,31243700.0,193.087,1.8445052,-0.425,19.11,15.5,-0.29671842,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,13749.0,13749.0,11127443456.0,311.65,607.05,3.5731523,390.873,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,357.9,357.1,352.75,361.0,357.9,18.636839,22.977419,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,356.15,,,,,,none,,-0.49,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
335432,2025-08-28 16:17:51,63MOONS.NS,,,,,,,86400.0,2.0,933.0,917.3,936.9,2.0,0.22,1990-01-01,0.3856,5.9,0.715,87652.0,87652.0,319244.0,,,,,829.518,0.0,0.0,22116859904.0,17517299.0,46078500.0,0.57987,0.00404,46468400.0,742.146,1.2404567,,5.2,,1.8197815,2.0,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,153041.0,153041.0,42419867648.0,324.9,1130.0,64.611046,994.896,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,929.4,933.0,917.3,936.9,929.4,177.03847,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,920.6,,,,,,none,,-0.95,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,9.0
335433,2025-08-28 16:17:51,A2ZINFRA.NS,,,,,,,86400.0,2.0,19.15,18.65,19.6,,,1990-01-01,0.0,,0.354,248828.0,248828.0,281171.0,,,,,18.4877,0.0,0.0,4220649984.0,118821456.0,176120000.0,0.37055,0.0,177380000.0,2.589,7.3001156,42.034,0.55,,0.04299891,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,195482.0,195482.0,3328667904.0,12.35,26.8,0.96725416,20.0238,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,18.92,19.15,18.65,19.6,18.92,34.363636,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,18.9,,,,,,none,,-0.11,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,11.0,8.0
335434,2025-08-28 16:17:51,AAATECH.NS,,,,,,,86400.0,2.0,78.0,78.0,81.09,1.5,1.93,1990-01-01,0.18180001,,0.18,9719.0,9719.0,31150.0,,,,,89.8677,0.0,0.0,762373760.0,3112027.0,12826800.0,0.72819,0.0,12826800.0,24.101,3.3243434,0.007,2.75,,-0.32377225,1.5,1990-01-01,NSI,EQUITY,228239008.0,17.925,34494248.0,0.0,19853.0,19853.0,1027683264.0,66.0,160.85,3.9332643,85.285,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,77.8,78.0,78.0,81.09,77.8,29.134546,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,80.12,,,,,,none,,2.98,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),6.0,5.0
