row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
107240,2025-03-18 16:14:04,20MICRONS.NS,384.0,,,,,,86400.0,2.0,189.9,187.09,202.0,1.25,0.67,1990-01-01,0.0725,,0.836,95224.0,95224.0,132036.0,,,,,244.5884,0.0,0.0,7770025472.0,14561053.0,35286500.0,0.56478,0.00016000001,36581600.0,108.718,1.8303317,0.123,17.24,,0.29446745,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,115883.0,115883.0,7021660672.0,132.55,348.0,0.7821261,196.929,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,187.18,189.9,187.09,202.0,187.18,11.542344,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,198.99,,,,,,none,,6.31,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,6.0,1.0
107241,2025-03-18 16:14:04,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,65.0,63.91,65.0,2.5,3.83,1990-01-01,0.066,,0.457,6234.0,6234.0,4602.0,,,,,91.0987,0.0,0.0,598177472.0,3034278.0,10500000.0,0.64257,0.0,10570800.0,90.796,0.7038857,,37.86,,0.49244857,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.231,458822496.0,0.0,5426.0,5426.0,675579840.0,40.4,141.4,0.48730618,76.935,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,65.22,65.0,63.91,65.0,65.22,1.6880612,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,63.91,,,,,,none,,-2.01,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
107242,2025-03-18 16:14:04,360ONE.NS,1200.0,,,,,,86400.0,2.0,855.5,855.5,919.95,10.0,1.17,1990-01-01,0.3967,3.5,0.618,2043589.0,2043589.0,861573.0,,,,,1050.051,18.5,0.021647556,410800029696.0,214597855.0,392926016.0,0.19584,0.63224,426958016.0,107.158,8.536927,0.439,26.49,31.77,0.23390126,2.5,1990-01-01,NSI,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,1057792.0,1057792.0,359448707072.0,647.0,1318.0,9.430711,1018.354,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,854.6,855.5,855.5,919.95,854.6,34.533787,28.79446,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,914.8,1300.0,1090.0,1195.2727,1175.0,1.81818,buy,11.0,7.04,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,6.0
107243,2025-03-18 16:14:04,3IINFOLTD.NS,5600.0,,,,,,86400.0,2.0,22.11,22.0,22.84,,,1990-01-01,0.0,3.81,0.88,1489488.0,1489488.0,1077120.0,,,,,30.95625,0.0,0.0,4011136000.0,149081840.0,169619008.0,0.14783,0.00661,176271008.0,16.263,1.3607575,,-805.18,,-0.45359802,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,680603.0,680603.0,3758780416.0,21.6,46.0,0.5108427,26.4182,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,22.02,22.11,22.0,22.84,22.02,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,22.13,,,,,,none,,0.5,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),9.0,8.0
107244,2025-03-18 16:14:04,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,27477.0,27207.3,27680.0,160.0,0.59,1990-01-01,0.3121,,0.259,4025.0,4025.0,6833.0,,,,,33294.4,0.0,0.0,302156480512.0,2649546.0,11265100.0,0.7648,0.09518,11276800.0,1478.508,18.643354,-0.159,513.01,,-0.080558896,160.0,1990-01-01,NSI,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,5223.0,5223.0,310837673984.0,25718.15,40856.5,7.1590743,28321.146,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,27288.0,27477.0,27207.3,27680.0,27288.0,53.73063,46.279972,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,27564.35,33500.0,33500.0,33500.0,33500.0,,none,1.0,1.01,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),17.0,11.0
107245,2025-03-18 16:14:04,3PLAND.NS,,,,,,,86400.0,2.0,40.98,39.55,40.98,,,1990-01-01,,,,2668.0,2668.0,11688.0,,,,,44.9316,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,8252.0,8252.0,,26.45,82.06,,47.7218,,,,,,,,,,,,39.86,40.98,39.55,40.98,39.86,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
107246,2025-03-18 16:14:04,5PAISA.NS,548.0,,,,,,86400.0,2.0,315.05,315.05,327.45,,,1990-01-01,0.0,,1.09,38144.0,38144.0,28574.0,,,,,475.281,0.0,0.0,-4429794816.0,11874773.0,31233300.0,0.57383,0.21051,31258100.0,184.582,1.7371683,0.072,19.48,15.5,-0.3634348,,1990-01-01,NSI,EQUITY,15979458560.0,511.662,,1687072000.0,28112.0,28112.0,10022909952.0,311.65,607.05,2.6602027,384.44,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,315.8,315.05,315.05,327.45,315.8,16.460472,20.687096,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,320.65,,,,,,none,,1.54,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,9.0
107247,2025-03-18 16:14:04,63MOONS.NS,863.0,,,,,,86400.0,2.0,704.9,702.0,732.8,2.0,0.29,1990-01-01,0.1258,5.9,1.152,145411.0,145411.0,271437.0,,,,,562.4125,0.0,0.0,15626379264.0,16563913.0,46078500.0,0.58,0.02395,46256300.0,719.827,1.005311,,-7.84,,0.7975334,2.0,1990-01-01,NSI,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,245145.0,245145.0,33344708608.0,314.65,1078.8,22.817383,746.726,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,699.6,704.9,702.0,732.8,699.6,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,723.65,,,,,,none,,3.44,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
107248,2025-03-18 16:14:04,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,16.6,16.05,17.0,,,1990-01-01,0.0,,0.579,189741.0,189741.0,415281.0,,,,,19.2753,0.0,0.0,3432392960.0,98361992.0,176120000.0,0.36998,0.0,181003008.0,2.164,7.5415893,,0.21,,0.3219124,2.0,1990-01-01,NSI,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,225747.0,225747.0,2953969152.0,12.3,26.8,0.8597514,19.3738,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,16.59,16.6,16.05,17.0,16.59,77.71429,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,16.32,,,,,,none,,-1.63,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,26.0,19.0
107249,2025-03-18 16:14:04,AAATECH.NS,97.0,,,,,,86400.0,2.0,68.39,66.0,71.0,0.5,0.73,1990-01-01,0.2446,,0.191,49966.0,49966.0,21590.0,,,,,110.6268,0.0,0.0,660330432.0,2947452.0,12826800.0,0.72819,0.0,13900000.0,22.912,2.90721,-0.621,2.04,,-0.21300346,0.5,1990-01-01,NSI,EQUITY,219992000.0,17.091,36317500.0,0.0,36170.0,36170.0,854393152.0,66.0,160.85,3.5187726,90.3406,,,242810000.0,,19.072,-0.623,0.259,0.6518,0.14957,0.043649998,0.10802,68.39,68.39,66.0,71.0,68.39,32.651962,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,66.61,,,,,,none,,-2.6,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),9.0,8.0
