row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
220012,2025-06-10 16:18:35,20MICRONS.NS,,,,,,,86400.0,2.0,230.5,223.33,230.5,1.25,0.55,1990-01-01,0.070700005,,0.638,122528.0,122528.0,124745.0,0.094510004,0.15856,-568806720.0,317862016.0,236.24554,1.25,0.0054783714,9349125120.0,14561857.0,35286500.0,0.54386,0.00016000001,35322100.0,121.586,1.8427286,0.116,17.68,,0.26207197,1.25,1990-01-01,NSI,EQUITY,403513984.0,11.427,1168779008.0,1648262016.0,163459.0,163459.0,7905940480.0,158.2,348.0,0.86613375,217.0582,0.837,1.711,9127852032.0,37.974,258.721,0.114,0.071,0.46715,0.12805,0.10564999,0.06834,228.17,230.5,223.33,230.5,228.17,12.672511,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,224.05,,,,,,none,,-1.81,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,3.0,1.0
220013,2025-06-10 16:18:35,21STCENMGM.NS,,,,,,,86400.0,2.0,68.45,66.51,68.45,2.5,3.72,1990-01-01,0.21280001,,0.579,16554.0,16554.0,5358.0,0.21656,0.23663001,246994368.0,51478000.0,89.9235,0.0,0.0,698165376.0,3017461.0,10500000.0,0.6443,0.0,10540600.0,48.578,1.3777843,,11.75,,0.2792158,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,195448992.0,0.0,7092.0,7092.0,702764992.0,52.54,141.4,0.62256765,71.0276,1.474,5.396,1128817024.0,,107.505,,,0.19805999,0.17313999,1.1896601,0.1093,67.21,68.45,66.51,68.45,67.21,5.6961703,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,66.93,,,,,,none,,-0.42,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
220014,2025-06-10 16:18:35,360ONE.NS,,,,,,,86400.0,2.0,1074.5,998.0,1077.75,12.0,1.13,1990-01-01,0.2301,3.44,0.321,479455.0,479455.0,1164371.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1041.4825,6.0,0.0056306305,517572984832.0,235641178.0,404143008.0,0.17482,0.61912996,404484000.0,180.591,5.8823533,0.03,26.11,31.77,0.36484146,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,968478.0,968478.0,429683376128.0,778.0,1318.0,11.662266,964.895,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1065.6,1074.5,998.0,1077.75,1065.6,40.685562,33.437206,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1062.3,1340.0,1090.0,1190.8,1161.5,1.7,buy,10.0,-0.31,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,7.0,5.0
220015,2025-06-10 16:18:35,3IINFOLTD.NS,,,,,,,86400.0,2.0,25.24,25.12,27.3,,,1990-01-01,0.0,3.81,0.203,2273206.0,2273206.0,705114.0,-0.00691,0.08445,175612496.0,442000000.0,27.2484,0.0,0.0,4283486208.0,148476156.0,169627008.0,0.14615,0.0057800002,169696000.0,18.139,1.4642483,,1.49,,-0.33182424,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.526,209400000.0,635100032.0,395888.0,395888.0,4505293312.0,20.22,42.59,0.620769,23.5948,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,25.09,25.24,25.12,27.3,25.09,17.825502,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,26.56,,,,,,none,,5.86,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,12.0
220016,2025-06-10 16:18:35,3MINDIA.NS,,,,,,,86400.0,2.0,29600.0,29315.0,29680.0,160.0,0.54,1990-01-01,0.3786,,0.187,2704.0,2704.0,4385.0,0.14257,0.23843001,2339136768.0,3551044096.0,30964.69,160.0,0.005437553,323128164352.0,2649800.0,11265100.0,0.7648,0.09545,11270000.0,1638.977,17.953272,-0.587,423.72,,-0.17406988,160.0,1990-01-01,NSI,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,4990.0,4990.0,331619762176.0,25718.15,40856.5,7.4595785,29406.848,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,29425.0,29600.0,29315.0,29680.0,29425.0,69.44444,46.178593,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29425.0,33500.0,33500.0,33500.0,33500.0,1.0,strong_buy,1.0,0.0,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),18.0,9.0
220017,2025-06-10 16:18:35,3PLAND.NS,,,,,,,86400.0,2.0,55.28,54.21,56.79,,,1990-01-01,,,,22811.0,22811.0,14675.0,,,,,46.6814,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,42029.0,42029.0,,29.08,82.06,,43.815,,,,,,,,,,,,55.0,55.28,54.21,56.79,55.0,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
220018,2025-06-10 16:18:35,5PAISA.NS,,,,,,,86400.0,2.0,429.0,418.85,433.7,,,1990-01-01,0.0,,0.567,45102.0,45102.0,42782.0,0.03674,0.11934,,979350016.0,439.30026,0.0,0.0,2054109568.0,12199343.0,31233300.0,0.57365,0.21043,31267600.0,193.087,2.202893,0.743,21.78,15.5,-0.20491648,,1990-01-01,NSI,EQUITY,13366070272.0,427.54,,2174159872.0,43725.0,43725.0,13285084160.0,311.65,607.05,3.9533634,383.046,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,423.7,429.0,418.85,433.7,423.7,19.529385,27.441936,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,425.35,,,,,,none,,0.39,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,8.0
220019,2025-06-10 16:18:35,63MOONS.NS,,,,,,,86400.0,2.0,859.9,857.4,896.2,2.0,0.23,1990-01-01,0.1258,5.9,0.564,232004.0,232004.0,218867.0,-0.04565,-0.0163,-816029504.0,-1427827968.0,684.216,1.2,0.0014003968,18821918720.0,16539256.0,46078500.0,0.58012,0.0036000002,46242500.0,742.146,1.162844,0.371,-8.91,,1.4168665,2.0,1990-01-01,NSI,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,285168.0,285168.0,39907278848.0,316.0,1078.8,85.23481,753.746,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,856.9,859.9,857.4,896.2,856.9,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,863.0,,,,,,none,,0.71,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
220020,2025-06-10 16:18:35,A2ZINFRA.NS,,,,,,,86400.0,2.0,20.1,19.35,20.15,,,1990-01-01,0.0,,0.091,292307.0,292307.0,320882.0,0.0039399997,0.04361,380968256.0,542142976.0,17.84495,0.0,0.0,4210001920.0,110738307.0,176120000.0,0.37055,0.0,176380992.0,2.589,7.497103,,0.51,,-0.07706338,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.295,86530000.0,916225024.0,341238.0,341238.0,3423555072.0,12.35,26.8,1.0181047,15.038,0.258,0.774,3362674944.0,344.75,19.112,,-0.075,0.106350005,0.025729999,0.08651,0.02668,20.24,20.1,19.35,20.15,20.24,38.058823,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,19.41,,,,,,none,,-4.1,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,25.0,19.0
220021,2025-06-10 16:18:35,AAATECH.NS,,,,,,,86400.0,2.0,93.75,89.5,93.75,0.5,0.55,1990-01-01,0.1825,,0.225,23713.0,23713.0,45171.0,0.063200004,0.119440004,13899500.0,16553000.0,101.45625,1.5,0.016587416,928337472.0,2928595.0,12826800.0,0.72819,0.0,12872300.0,24.101,3.740924,8.061,2.74,,-0.21651357,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,44370.0,44370.0,1156464384.0,66.0,160.85,4.543082,80.7234,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,90.43,93.75,89.5,93.75,90.43,32.90511,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,90.16,,,,,,none,,-0.3,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,7.0,6.0
