row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
362586,2025-09-15 16:18:47,20MICRONS.NS,411.0,,,,,,86400.0,2.0,227.11,223.61,227.69,1.25,0.55,1990-01-01,0.0718,,0.743,137689.0,137689.0,271924.0,,,,,221.16174,0.0,0.0,9377401856.0,14396187.0,35286500.0,0.55704,0.00016000001,35305200.0,121.679,1.8513466,-0.056,17.4,,-0.2514701,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,94775.0,94775.0,7953202688.0,158.2,321.0,0.8556984,237.16,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,226.58,227.11,223.61,227.69,226.58,12.946552,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,225.27,,,,,,none,,-0.58,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,2.0
362587,2025-09-15 16:18:47,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,54.0,52.85,54.5,2.5,4.15,1990-01-01,0.21280001,,0.589,9388.0,9388.0,6810.0,,,,,70.78785,0.0,0.0,557793984.0,3017070.0,10500000.0,0.6443,0.0,10546700.0,48.584,1.0935699,-0.905,-9.33,,-0.5889313,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,4951.0,4951.0,557865024.0,51.7,132.9,7.2971225,57.1048,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,53.85,54.0,52.85,54.5,53.85,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,53.13,,,,,,none,,-1.34,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
362588,2025-09-15 16:18:47,360ONE.NS,1207.0,,,,,,86400.0,2.0,1059.1,1059.0,1082.9,12.0,1.12,1990-01-01,0.32029998,3.33,0.382,353507.0,353507.0,1343397.0,,,,,1056.467,8.5,0.007952844,525623754752.0,253332444.0,404688000.0,0.20156,0.62395,405089984.0,180.591,5.974827,0.168,26.51,31.77,-0.03210324,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,618153.0,618153.0,436658339840.0,790.5,1318.0,11.710143,1093.85,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1068.8,1059.1,1059.0,1082.9,1068.8,40.701622,33.962856,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1079.0,1515.0,1150.0,1318.1818,1275.0,,none,11.0,0.95,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
362589,2025-09-15 16:18:47,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,24.34,24.34,24.84,,,1990-01-01,0.0,3.81,0.204,243917.0,243917.0,383496.0,,,,,25.1961,0.0,0.0,4202606592.0,149101386.0,169676992.0,0.14523,0.0037599998,170098000.0,18.139,1.3561939,,2.45,,-0.26509267,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,319431.0,319431.0,4174054144.0,20.22,34.88,0.58251286,23.5084,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,24.59,24.34,24.34,24.84,24.59,10.040816,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,24.6,,,,,,none,,0.04,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,12.0
362590,2025-09-15 16:18:47,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,30965.0,30500.0,31035.0,160.0,0.52,1990-01-01,0.0,,0.118,2501.0,2501.0,6127.0,,,,,29529.03,0.0,0.0,337674174464.0,2649544.0,11265100.0,0.7648,0.09544,11274800.0,1639.135,18.653131,0.131,442.3,,-0.142214,160.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,5269.0,5269.0,344726994944.0,25718.15,37133.75,7.502295,30629.8,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30715.0,30965.0,30500.0,31035.0,30715.0,69.12729,47.90818,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30575.0,35610.0,35610.0,35610.0,35610.0,1.0,strong_buy,1.0,-0.46,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,12.0,7.0
362591,2025-09-15 16:18:47,3PLAND.NS,,,,,,,86400.0,2.0,45.59,44.53,45.59,,,1990-01-01,,,,4124.0,4124.0,16047.0,,,,,48.7904,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,6173.0,6173.0,,34.05,82.06,,47.1936,,,,,,,,,,,,44.66,45.59,44.53,45.59,44.66,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
362592,2025-09-15 16:18:47,5PAISA.NS,539.0,,,,,,86400.0,2.0,372.2,363.3,372.2,,,1990-01-01,0.0,,0.209,19580.0,19580.0,28261.0,,,,,395.186,0.0,0.0,355029344.0,12207077.0,31239300.0,0.57354,0.21058,31306900.0,193.087,1.8926702,-0.425,19.09,15.5,-0.3183158,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,12888.0,12888.0,11441106944.0,311.65,607.05,3.6738734,380.136,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,369.95,372.2,363.3,372.2,369.95,19.143532,23.57742,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,365.45,,,,,,none,,-1.22,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
362593,2025-09-15 16:18:47,63MOONS.NS,378.0,,,,,,86400.0,2.0,940.0,926.05,941.95,1.2,0.13,1990-01-01,0.3854,5.9,0.691,68273.0,68273.0,274662.0,,,,,847.2562,0.0,0.0,22677604352.0,17517299.0,46078500.0,0.57987,0.0049,46078500.0,742.146,1.2523817,,5.18,,1.3834958,1.2,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,145130.0,145130.0,42827661312.0,351.0,1130.0,65.23217,984.235,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,941.6,940.0,926.05,941.95,941.6,179.43051,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,929.45,,,,,,none,,-1.29,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,9.0
362594,2025-09-15 16:18:47,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,18.86,18.86,19.0,,,1990-01-01,0.0,,0.315,102594.0,102594.0,265660.0,,,,,18.67345,0.0,0.0,4282426112.0,118821456.0,176120000.0,0.37055,0.0,177380000.0,2.589,7.284666,42.034,0.55,,0.21298051,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,212021.0,212021.0,3344047616.0,12.35,26.8,0.97172326,20.1042,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,19.25,18.86,18.86,19.0,19.25,34.29091,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,18.86,,,,,,none,,-2.03,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,11.0,8.0
362595,2025-09-15 16:18:47,AAATECH.NS,128.0,,,,,,86400.0,2.0,79.59,79.35,80.25,1.5,1.89,1990-01-01,0.18180001,,0.171,9246.0,9246.0,28693.0,,,,,87.8505,0.0,0.0,784910848.0,3112027.0,12826800.0,0.72819,0.0,12826800.0,24.101,3.300693,0.007,2.75,,-0.3996982,1.5,1990-01-01,NSI,EQUITY,228239008.0,17.925,34494248.0,0.0,31693.0,31693.0,1020371968.0,66.0,160.85,3.9052815,84.1034,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,79.57,79.59,79.35,80.25,79.57,28.927275,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,79.55,,,,,,none,,-0.03,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),6.0,5.0
