row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
235357,2025-06-19 16:18:43,20MICRONS.NS,,,,,,,,2.0,232.98,224.0,239.0,1.25,0.54,1990-01-01,,,,,92186.0,,,,,,233.1093,1.25,0.0053652674,,,35286500.0,,,,121.586,1.8529271,,,,,,1990-01-01,NSI,EQUITY,,,,,,201149.0,7949695488.0,158.2,348.0,,221.6364,,,,,,,,,,,,,,,,232.98,12.742646,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Unknown,Unknown,,,,,,,,,,3.4,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,,,2.0,2.0
235358,2025-06-19 16:18:43,21STCENMGM.NS,,,,,,,86400.0,2.0,66.8,64.89,66.84,2.5,3.82,1990-01-01,0.21280001,,0.579,5847.0,5847.0,5599.0,0.21656,0.23663001,246994368.0,51478000.0,88.2296,0.0,0.0,680523136.0,3017461.0,10500000.0,0.6443,0.0,10704300.0,48.578,1.3602866,,11.75,,0.10804868,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,195448992.0,0.0,7428.0,7428.0,693840000.0,59.14,141.4,0.61466116,70.6702,1.474,5.396,1128817024.0,,107.505,,,0.19805999,0.17313999,1.1896601,0.1093,65.53,66.8,64.89,66.84,65.53,5.62383,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,66.08,,,,,,none,,0.84,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
235359,2025-06-19 16:18:43,360ONE.NS,,,,,,,86400.0,2.0,1122.35,1100.1,1160.0,12.0,1.07,1990-01-01,0.2301,3.44,0.321,839362.0,839362.0,1192542.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1042.2472,6.0,0.005363608,538327318528.0,235660739.0,404143008.0,0.1745,0.62248003,404486016.0,180.591,6.1708503,0.03,26.06,31.77,0.32974744,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,1556616.0,1556616.0,450759229440.0,790.5,1318.0,12.234297,999.343,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1118.65,1122.35,1100.1,1160.0,1118.65,42.762856,35.077118,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1114.4,1450.0,1090.0,1201.8,1161.5,1.7,buy,10.0,-0.38,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,7.0,5.0
235360,2025-06-19 16:18:43,3IINFOLTD.NS,,,,,,,86400.0,2.0,25.3,24.18,25.42,,,1990-01-01,0.0,3.81,0.203,485490.0,485490.0,729916.0,-0.00691,0.08445,175612496.0,442000000.0,26.975,0.0,0.0,4288561664.0,148476156.0,169627008.0,0.14615,0.0057800002,169762000.0,18.139,1.3451679,,1.49,,-0.3310253,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.526,209400000.0,635100032.0,789589.0,789589.0,4142192640.0,20.22,42.59,0.5707386,24.1418,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,25.12,25.3,24.18,25.42,25.12,16.37584,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,24.4,,,,,,none,,-2.87,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
235361,2025-06-19 16:18:43,3MINDIA.NS,,,,,,,86400.0,2.0,29090.0,28725.0,29155.0,160.0,0.55,1990-01-01,0.3786,,0.187,1639.0,1639.0,4187.0,0.14257,0.23843001,2339136768.0,3551044096.0,30745.193,160.0,0.0054841475,320311623680.0,2649800.0,11265100.0,0.7648,0.09688,11284100.0,1638.977,17.617697,-0.587,423.04,,-0.21226466,375.0,1990-01-01,NSI,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,2289.0,2289.0,325279776768.0,25718.15,40856.5,7.3169646,29497.768,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,29175.0,29090.0,28725.0,29155.0,29175.0,68.25596,45.31544,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,28875.0,33500.0,33500.0,33500.0,33500.0,1.0,strong_buy,1.0,-1.03,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),18.0,8.0
235362,2025-06-19 16:18:43,3PLAND.NS,,,,,,,86400.0,2.0,53.92,51.0,55.39,,,1990-01-01,,,,17064.0,17064.0,16595.0,,,,,47.0524,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,28657.0,28657.0,,29.08,82.06,,46.1342,,,,,,,,,,,,53.88,53.92,51.0,55.39,53.88,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,5.0,5.0
235363,2025-06-19 16:18:43,5PAISA.NS,,,,,,,,2.0,398.55,383.35,399.05,,,1990-01-01,,,,,31199.0,,,,,,435.29126,0.0,0.0,,,31233300.0,,,,193.087,2.0143769,,,,,,1990-01-01,NSI,EQUITY,,,,,,40538.0,12148192256.0,311.65,607.05,,389.422,,,,,,,,,,,,,,,,397.55,17.849932,25.09355,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Unknown,Unknown,,,,,,,,,,2.2,Buy,Hold,High Beta (more volatile),,,,,7.0,7.0
235364,2025-06-19 16:18:43,63MOONS.NS,,,,,,,,2.0,922.0,864.1,935.0,2.0,0.21,1990-01-01,,,,,362616.0,,,,,,702.11,1.2,0.0012890059,,,46078500.0,,,,742.146,1.1770595,,,,,,1990-01-01,NSI,EQUITY,,,,,,480270.0,40251871232.0,316.0,1078.8,,774.359,,,,,,,,,,,,,,,,930.95,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Unknown,Unknown,,,,,,,,,,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,,,1.0,1.0
235365,2025-06-19 16:18:43,A2ZINFRA.NS,,,,,,,86400.0,2.0,20.19,19.16,21.0,,,1990-01-01,0.0,,0.091,584127.0,584127.0,332347.0,0.0039399997,0.04361,380968256.0,542142976.0,17.8749,0.0,0.0,4197789440.0,110738307.0,176120000.0,0.37055,0.0,176676000.0,2.589,7.5627656,,0.51,,-0.04992932,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.295,86530000.0,916225024.0,358948.0,358948.0,3448429568.0,12.35,26.8,1.025502,15.7242,0.258,0.774,3362674944.0,344.75,19.112,,-0.075,0.106350005,0.025729999,0.08651,0.02668,20.17,20.19,19.16,21.0,20.17,38.39216,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,19.58,,,,,,none,,-2.93,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,25.0,18.0
235366,2025-06-19 16:18:43,AAATECH.NS,,,,,,,86400.0,2.0,84.98,82.0,84.98,0.5,0.59,1990-01-01,0.1825,,0.225,7619.0,7619.0,43298.0,0.063200004,0.119440004,13899500.0,16553000.0,100.3125,1.5,0.017787265,850320000.0,2928595.0,12826800.0,0.72819,0.0,12908900.0,24.101,3.4442556,8.061,2.74,,-0.24785942,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,33509.0,33509.0,1064752704.0,66.0,160.85,4.1828003,82.437,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,84.33,84.98,82.0,84.98,84.33,30.295622,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,83.01,,,,,,none,,-1.57,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
