row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
83741,2025-02-28 16:12:04,20MICRONS.NS,384.0,,,,,,86400.0,2.0,174.39,164.51,176.25,1.25,0.73,1990-01-01,0.0725,,0.872,145942.0,145942.0,125618.0,,,,,243.3487,0.0,0.0,7227640832.0,14561053.0,35286500.0,0.56478,0.00016000001,35426200.0,108.718,1.5827186,0.123,17.23,,0.15199459,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,102041.0,102041.0,6095786496.0,132.0,348.0,0.6789952,210.28,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,171.82,174.39,164.51,176.25,171.82,9.986651,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,172.07,,,,,,none,,0.15,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),3.0,1.0
83742,2025-02-28 16:12:04,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,71.41,71.41,71.41,2.5,3.57,1990-01-01,0.066,,0.501,8067.0,8067.0,6160.0,,,,,89.60985,0.0,0.0,648454848.0,3051282.0,10500000.0,0.64094,0.0,10640700.0,90.796,0.7864885,,37.86,,0.41720653,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.231,458822496.0,0.0,1742.0,1742.0,749805056.0,40.4,141.4,0.540846,82.5314,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,70.01,71.41,71.41,71.41,70.01,1.8861597,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,71.41,,,,,,none,,2.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
83743,2025-02-28 16:12:04,360ONE.NS,1200.0,,,,,,86400.0,2.0,991.0,977.55,1011.9,10.0,0.99,1990-01-01,0.3967,3.5,0.582,2050539.0,2050539.0,770000.0,,,,,1039.7192,18.5,0.018314112,467665682432.0,213164790.0,392926016.0,0.19584,0.63130003,393063008.0,107.158,9.31615,0.439,26.47,31.77,0.38055217,2.5,1990-01-01,NSI,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,1023078.0,1023078.0,392394801152.0,647.0,1318.0,10.295104,1106.737,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,1010.15,991.0,977.55,1011.9,1010.15,37.714394,31.422726,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,998.3,1300.0,1090.0,1200.7273,1200.0,1.72727,buy,11.0,-1.17,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,7.0
83744,2025-02-28 16:12:04,3IINFOLTD.NS,5600.0,,,,,,86400.0,2.0,24.94,23.54,24.94,,,1990-01-01,0.0,3.81,0.922,692631.0,692631.0,1130126.0,,,,,31.80455,0.0,0.0,4447713280.0,149075045.0,169619008.0,0.14783,0.00677,169886000.0,16.263,1.4591403,,-805.18,,-0.49969482,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,521341.0,521341.0,4029970944.0,23.54,50.2,0.5476992,28.0858,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,24.59,24.94,23.54,24.94,24.59,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,23.73,,,,,,none,,-3.5,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),8.0,7.0
83745,2025-02-28 16:12:04,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,26380.0,26010.0,26666.95,160.0,0.6,1990-01-01,0.3121,,0.292,6684.0,6684.0,6907.0,,,,,33597.848,0.0,0.0,292908990464.0,2649546.0,11265100.0,0.7648,0.0954,11271600.0,1478.508,17.786377,-0.159,513.46,,-0.1654535,525.0,1990-01-01,NSI,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,6532.0,6532.0,296412643328.0,26010.0,40856.5,6.8268433,29162.326,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,26467.1,26380.0,26010.0,26666.95,26467.1,51.21587,44.152622,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,26297.3,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.64,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),15.0,10.0
83746,2025-02-28 16:12:04,3PLAND.NS,,,,,,,86400.0,2.0,42.33,41.0,43.29,,,1990-01-01,,,,6454.0,6454.0,61134.0,,,,,44.17665,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,5187.0,5187.0,,26.05,82.06,,53.4704,,,,,,,,,,,,42.33,42.33,41.0,43.29,42.33,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
83747,2025-02-28 16:12:04,5PAISA.NS,548.0,,,,,,86400.0,2.0,349.85,340.0,355.7,,,1990-01-01,0.0,,1.13,32155.0,32155.0,29471.0,,,,,486.88425,0.0,0.0,-3219612928.0,11882893.0,31233300.0,0.57383,0.21051,31259800.0,184.582,1.8926548,0.072,19.5,15.5,-0.3640929,,1990-01-01,NSI,EQUITY,15979458560.0,511.662,,1687072000.0,21922.0,21922.0,10920610816.0,340.0,607.05,2.8984635,417.345,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,354.55,349.85,340.0,355.7,354.55,17.915384,22.53871,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,349.35,,,,,,none,,-1.47,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12.0,9.0
83748,2025-02-28 16:12:04,63MOONS.NS,863.0,,,,,,86400.0,2.0,718.0,691.2,724.0,2.0,0.27,1990-01-01,0.1258,5.9,1.199,107735.0,107735.0,416695.0,,,,,540.8768,0.0,0.0,16914170880.0,16563913.0,46078500.0,0.58,0.023459999,46142700.0,719.827,0.9602307,,-7.86,,0.53087854,2.0,1990-01-01,NSI,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,202333.0,202333.0,31849459712.0,314.65,1078.8,21.794203,798.392,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,727.55,718.0,691.2,724.0,727.55,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,691.2,,,,,,none,,-5.0,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,2.0,1.0
83749,2025-02-28 16:12:04,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,15.99,15.4,16.57,,,1990-01-01,0.0,,0.714,237499.0,237499.0,570342.0,,,,,19.2731,0.0,0.0,3371955968.0,98361992.0,176120000.0,0.36998,0.0,177419008.0,2.164,7.278188,,0.21,,0.025316477,2.0,1990-01-01,NSI,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,190194.0,190194.0,2773890048.0,12.3,26.8,0.8073395,21.2602,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,16.2,15.99,15.4,16.57,16.2,75.0,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,15.75,,,,,,none,,-2.78,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),23.0,19.0
83750,2025-02-28 16:12:04,AAATECH.NS,97.0,,,,,,86400.0,2.0,82.5,77.5,82.5,0.5,0.62,1990-01-01,0.2446,,0.196,25194.0,25194.0,18829.0,,,,,112.8404,0.0,0.0,818785920.0,2947452.0,12826800.0,0.72819,0.0,13002500.0,22.912,3.441428,-0.621,2.04,,-0.23687941,0.5,1990-01-01,NSI,EQUITY,219992000.0,17.091,36317500.0,0.0,15338.0,15338.0,1011393152.0,77.5,160.85,4.1653686,97.4492,,,242810000.0,,19.072,-0.623,0.259,0.6518,0.14957,0.043649998,0.10802,80.7,82.5,77.5,82.5,80.7,38.651962,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,78.85,,,,,,none,,-2.29,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),8.0,7.0
83751,2025-02-28 16:12:04,AADHARHFC.NS,3931.0,,,,,,86400.0,2.0,382.7,372.55,387.0,,,1990-01-01,0.0,,,1463464.0,1463464.0,566575.0,,,,,417.90274,0.0,0.0,292807442432.0,103100485.0,431164992.0,0.75971,0.07821,431164992.0,137.056,2.7776968,0.172,16.13,,0.16299891,,1990-01-01,NSI,EQUITY,18294900736.0,42.479,,146087297024.0,474414.0,474414.0,164144513024.0,292.0,516.8,9.045818,401.795,,,18145900544.0,248.777,43.631,0.086,0.175,0.98195,0.0,0.63822,0.47876,383.15,382.7,372.55,387.0,383.15,23.601986,14.225782,AADHARHFC.NS,AADHAR HOUSING FINANCE L,,Mortgage Finance,Financial Services,380.7,600.0,550.0,572.5,562.5,1.16667,strong_buy,6.0,-0.64,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,14.0,6.0
83752,2025-02-28 16:12:04,AAKASH.NS,1252.0,,,,,,86400.0,2.0,8.64,7.92,8.64,,,1990-01-01,0.0,,0.538,107333.0,107333.0,189454.0,,,,,11.60815,0.0,0.0,1013608000.0,,101250000.0,,,103095000.0,6.043,1.338739,-0.367,6.01,,-0.14999998,,1990-01-01,NSI,EQUITY,40629000.0,0.394,152442832.0,178736992.0,113674.0,113674.0,819112512.0,7.92,17.15,0.79289454,9.8158,,,1033066112.0,29.875,9.893,-0.375,0.071,0.86458,0.14756,0.01766,0.049050003,8.5,8.64,7.92,8.64,8.5,1.3460898,,AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,Oil & Gas Equipment & Services,Energy,8.09,,,,,,none,,-4.82,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),8.0,4.0
