row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
161054,2025-04-28 16:58:25,20MICRONS.NS,384.0,,,,,,86400.0,2.0,220.32,215.21,223.2,1.25,0.57,1990-01-01,0.0725,,0.729,93335.0,93335.0,123628.0,,,,,244.0212,0.0,0.0,8885163008.0,14561053.0,35286500.0,0.53946,0.00016000001,37212500.0,108.718,2.0210085,0.123,17.24,,0.26707208,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,131834.0,131834.0,8176330752.0,151.85,348.0,0.9107421,194.1922,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,218.76,220.32,215.21,223.2,218.76,12.74478,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,219.72,,,,,,none,,0.44,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,5.0,1.0
161055,2025-04-28 16:58:25,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,78.3,75.69,78.3,2.5,3.24,1990-01-01,0.066,,0.468,4834.0,4834.0,4749.0,,,,,92.3757,0.0,0.0,724028416.0,3016015.0,10500000.0,0.6443,0.0,10860400.0,90.796,0.839244,,37.86,,0.54574573,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.231,458822496.0,0.0,4159.0,4159.0,827562432.0,42.7,141.4,0.5969336,69.9738,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,77.21,78.3,75.69,78.3,77.21,2.0126781,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,76.2,,,,,,none,,-1.31,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
161056,2025-04-28 16:58:25,360ONE.NS,,,,,,,86400.0,2.0,972.0,947.0,997.0,12.0,1.23,1990-01-01,0.2301,3.47,0.336,937351.0,937351.0,1222030.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1051.6575,6.0,0.006174745,480837173248.0,231228188.0,393697984.0,0.18042,0.63818,412537984.0,180.591,5.4482226,0.03,26.04,31.77,0.23116887,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,2316800.0,2316800.0,405896134656.0,691.4,1318.0,11.016644,933.749,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,971.7,972.0,947.0,997.0,971.7,37.78418,30.96947,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,983.9,1340.0,1090.0,1185.8,1161.5,1.7,buy,10.0,1.26,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,5.0
161057,2025-04-28 16:58:25,3IINFOLTD.NS,5600.0,,,,,,86400.0,2.0,23.61,23.34,24.07,,,1990-01-01,0.0,3.81,0.612,376017.0,376017.0,1034735.0,,,,,28.89885,0.0,0.0,4318608896.0,149083539.0,169627008.0,0.14615,0.0060900003,176460992.0,16.263,1.4591403,,-805.18,,-0.39899117,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,890663.0,890663.0,4187419136.0,20.22,42.59,0.56909746,23.3094,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,23.83,23.61,23.34,24.07,23.83,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,23.73,,,,,,none,,-0.42,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
161058,2025-04-28 16:58:25,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,30000.0,29410.0,30050.0,160.0,0.53,1990-01-01,0.3121,,0.2,3524.0,3524.0,6272.0,,,,,32160.543,0.0,0.0,332932677632.0,2649546.0,11265100.0,0.7648,0.09481,11267900.0,1478.508,19.949163,-0.159,513.34,,-0.00013488531,525.0,1990-01-01,NSI,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,5957.0,5957.0,332264112128.0,25718.15,40856.5,7.6525583,28055.584,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,30020.0,30000.0,29410.0,30050.0,30020.0,57.457043,49.521492,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29495.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,-1.75,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),15.0,11.0
161059,2025-04-28 16:58:25,3PLAND.NS,,,,,,,86400.0,2.0,43.0,41.5,43.0,,,1990-01-01,,,,4723.0,4723.0,8108.0,,,,,45.81805,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,8723.0,8723.0,,27.8,82.06,,41.3976,,,,,,,,,,,,42.76,43.0,41.5,43.0,42.76,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
161060,2025-04-28 16:58:25,5PAISA.NS,548.0,,,,,,86400.0,2.0,367.35,363.8,382.2,,,1990-01-01,0.0,,0.926,58488.0,58488.0,39141.0,,,,,454.378,0.0,0.0,-2520049664.0,12186766.0,31233300.0,0.57365,0.21043,32165500.0,184.582,1.9899014,0.072,19.49,15.5,-0.29614413,,1990-01-01,NSI,EQUITY,15979458560.0,511.662,,1687072000.0,43120.0,43120.0,11814387712.0,311.65,607.05,3.1356828,360.701,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,376.95,367.35,363.8,382.2,376.95,18.845562,23.696774,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,367.3,,,,,,none,,-2.56,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,9.0
161061,2025-04-28 16:58:25,63MOONS.NS,863.0,,,,,,86400.0,2.0,667.0,650.5,690.0,2.0,0.3,1990-01-01,0.1258,5.9,0.736,114991.0,114991.0,180719.0,,,,,619.4257,0.0,0.0,14253347840.0,16563913.0,46078500.0,0.58,0.00341,48314400.0,719.827,0.9436295,,-7.84,,0.6018175,2.0,1990-01-01,NSI,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,155070.0,155070.0,32817555456.0,314.65,1078.8,22.456657,729.339,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,669.8,667.0,650.5,690.0,669.8,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,679.25,,,,,,none,,1.41,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,3.0,1.0
161062,2025-04-28 16:58:25,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,13.88,13.29,14.19,,,1990-01-01,0.0,,0.291,168064.0,168064.0,270535.0,,,,,18.37825,0.0,0.0,3004685056.0,98361992.0,176120000.0,0.36991,0.0,189364000.0,2.164,6.367837,,0.21,,-0.015658379,2.0,1990-01-01,NSI,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,244925.0,244925.0,2609435904.0,12.35,26.8,0.7594752,15.8854,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,13.83,13.88,13.29,14.19,13.83,65.61905,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,13.78,,,,,,none,,-0.36,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),23.0,18.0
161063,2025-04-28 16:58:25,AAATECH.NS,97.0,,,,,,86400.0,2.0,78.97,76.41,78.97,0.5,0.65,1990-01-01,0.2446,,0.188,7220.0,7220.0,34736.0,,,,,106.2537,0.0,0.0,773991040.0,2947452.0,12826800.0,0.72819,0.0,13164000.0,22.912,3.3550105,-0.621,2.05,,-0.39292455,0.5,1990-01-01,NSI,EQUITY,219992000.0,17.091,36317500.0,0.0,43499.0,43499.0,1011916736.0,66.0,160.85,4.167525,78.6588,,,242810000.0,,19.072,-0.623,0.259,0.6518,0.14957,0.043649998,0.10802,77.22,78.97,76.41,78.97,77.22,37.497562,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,76.87,,,,,,none,,-0.45,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
