row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
385283,2025-09-29 16:21:11,20MICRONS.NS,411.0,,,,,,86400.0,2.0,220.0,208.22,221.98,1.25,0.57,1990-01-01,0.0718,,0.743,164732.0,164732.0,271265.0,,,,,219.8218,0.0,0.0,9172740096.0,14396187.0,35286502.0,0.55704,0.00016000001,35329655.0,121.679,1.7294686,-0.056,17.4,,-0.2634529,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,121016.0,121016.0,7434772992.0,158.2,321.0,0.79991966,235.5736,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,220.78,220.0,208.22,221.98,220.78,12.094254,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,210.44,,,,,,none,,-4.68,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,2.0
385284,2025-09-29 16:21:11,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,51.17,50.4,52.37,2.5,4.15,1990-01-01,0.21280001,,0.589,6910.0,6910.0,6756.0,,,,,68.599,0.0,0.0,532068992.0,3017070.0,10500000.0,0.6443,0.0,10775778.0,48.584,1.0556973,-0.905,-9.33,,-0.51962614,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,4900.0,4900.0,552689664.0,50.4,122.64,7.2294264,55.558,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,51.4,51.17,50.4,52.37,51.4,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,51.29,,,,,,none,,-0.21,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
385285,2025-09-29 16:21:11,360ONE.NS,1207.0,,,,,,86400.0,2.0,1002.0,1002.0,1040.7,12.0,1.2,1990-01-01,0.32029998,3.33,0.382,1111483.0,1111483.0,1270757.0,,,,,1048.159,8.5,0.008484728,498985664512.0,253356299.0,404760442.0,0.20152001,0.70554,405037648.0,180.591,5.6962967,0.168,26.55,31.77,-0.036360145,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,788393.0,788393.0,416377044992.0,790.5,1318.0,11.166246,1064.432,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1001.8,1002.0,1002.0,1040.7,1001.8,38.74576,32.3796,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1028.7,1515.0,1150.0,1318.1818,1275.0,,none,11.0,2.69,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
385286,2025-09-29 16:21:11,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,21.62,20.85,21.94,,,1990-01-01,0.0,3.81,0.204,796885.0,796885.0,387216.0,,,,,24.817019,0.0,0.0,3760646656.0,149101386.0,179117941.0,0.14524001,0.0037599998,179636605.0,18.139,1.1560725,,2.32,,-0.31505144,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,508779.0,508779.0,3756102912.0,20.22,34.88,0.5241854,23.305676,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,21.98,21.62,20.85,21.94,21.98,9.038793,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,20.97,,,,,,none,,-4.6,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
385287,2025-09-29 16:21:11,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,29150.0,28765.0,29165.0,160.0,0.55,1990-01-01,0.0,,0.118,4581.0,4581.0,6376.0,,,,,29456.889,0.0,0.0,320044367872.0,2649544.0,11265070.0,0.7648,0.095740005,11265669.0,1639.135,17.591595,0.131,440.17,,-0.13844061,160.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,3992.0,3992.0,324845568000.0,25718.15,37133.75,7.0696154,30666.7,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29150.0,29150.0,28765.0,29165.0,29150.0,65.50878,45.18176,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,28835.0,35610.0,35610.0,35610.0,35610.0,,none,1.0,-1.08,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,8.0
385288,2025-09-29 16:21:11,3PLAND.NS,,,,,,,86400.0,2.0,43.75,43.52,45.49,,,1990-01-01,,,,9982.0,9982.0,14707.0,,,,,47.9987,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,3963.0,3963.0,,34.05,82.06,,46.429,,,,,,,,,,,,44.26,43.75,43.52,45.49,44.26,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
385289,2025-09-29 16:21:11,5PAISA.NS,539.0,,,,,,86400.0,2.0,350.85,344.1,351.1,,,1990-01-01,0.0,,0.209,10771.0,10771.0,26068.0,,,,,388.3325,0.0,0.0,-297304864.0,12207077.0,31239338.0,0.57354,0.21063,31248288.0,193.087,1.7870182,-0.425,19.09,15.5,-0.35175037,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,14437.0,14437.0,10782221312.0,311.65,607.05,3.4622974,370.993,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,349.05,350.85,344.1,351.1,349.05,18.074907,22.26129,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,345.05,,,,,,none,,-1.15,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
385290,2025-09-29 16:21:11,63MOONS.NS,378.0,,,,,,86400.0,2.0,870.7,862.25,879.9,1.2,0.14,1990-01-01,0.3854,5.9,0.691,50981.0,50981.0,204943.0,,,,,847.1368,0.0,0.0,19421149184.0,17517299.0,46078537.0,0.57987,0.0049,47091921.0,742.146,1.1649325,,5.22,,1.2401595,1.2,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,117747.0,117747.0,39837196288.0,351.0,1130.0,60.6773,955.441,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,870.75,870.7,862.25,879.9,870.75,165.6226,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,864.55,,,,,,none,,-0.71,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,9.0
385291,2025-09-29 16:21:11,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,17.16,17.16,17.16,,,1990-01-01,0.0,,0.315,31874.0,31874.0,220011.0,,,,,18.66465,0.0,0.0,3958569984.0,118821456.0,176119858.0,0.37055,0.0,177380000.0,2.589,6.6280417,42.034,0.55,,-0.028824806,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,90916.0,90916.0,3034291968.0,12.35,26.8,0.8817135,19.7652,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,17.52,17.16,17.16,17.16,17.52,31.199999,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,17.16,,,,,,none,,-2.05,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,12.0,9.0
385292,2025-09-29 16:21:11,AAATECH.NS,128.0,,,,,,86400.0,2.0,78.99,77.07,79.0,1.5,1.95,1990-01-01,0.18200001,,0.171,425113.0,425113.0,38709.0,,,,,86.07865,0.0,0.0,752187520.0,3680674.0,12826800.0,0.72819,0.0,13088333.0,24.101,3.2608604,0.007,2.75,,-0.41391385,1.5,1990-01-01,NSI,EQUITY,228239008.0,17.925,34494248.0,0.0,81028.0,81028.0,1008058176.0,66.0,138.0,3.8581529,82.8424,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,77.0,78.99,77.07,79.0,77.0,28.57818,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,78.59,,,,,,none,,2.06,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),6.0,5.0
