row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
433519,2025-10-30 16:21:48,20MICRONS.NS,411.0,,,,,,86400.0,2.0,210.22,206.0,210.23,1.25,0.6,1990-01-01,0.0718,,0.621,49292.0,49292.0,112187.0,,,,,217.065,0.0,0.0,8726718464.0,14516161.0,35286502.0,0.55704,0.00016000001,35316839.0,121.679,1.707279,-0.056,17.4,,-0.21810669,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,63553.0,63553.0,7330418688.0,158.2,283.93,0.788692,221.7766,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,208.14,210.22,206.0,210.23,208.14,11.939081,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,207.74,,,,,,none,,-0.19,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,2.0
433520,2025-10-30 16:21:48,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,46.47,45.21,46.8,2.5,4.15,1990-01-01,0.21280001,,0.521,7969.0,7969.0,5127.0,,,,,64.2098,0.0,0.0,474214016.0,2994810.0,10500000.0,0.6443,0.0,10502288.0,48.584,0.9527828,-0.905,-9.33,,-0.5857556,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,5787.0,5787.0,486150912.0,44.99,121.44,6.3590703,51.3768,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,45.89,46.47,45.21,46.8,45.89,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,46.29,,,,,,none,,0.87,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
433521,2025-10-30 16:21:48,360ONE.NS,1207.0,,,,,,86400.0,2.0,1134.9,1117.2,1137.8,12.0,1.07,1990-01-01,0.21700001,3.26,0.343,310192.0,310192.0,777239.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1037.8564,12.0,0.010650573,580559241216.0,257739070.0,404970337.0,0.1749,0.62334,405006280.0,231.141,4.8437963,0.285,27.6,31.77,0.033195734,6.0,1990-01-01,NSI,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,958228.0,958228.0,453445025792.0,790.5,1318.0,11.498717,1085.048,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1126.7,1134.9,1117.2,1137.8,1126.7,40.565216,35.24079,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1119.6,1615.0,1150.0,1345.4546,1350.0,1.45455,strong_buy,11.0,-0.63,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
433522,2025-10-30 16:21:48,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,17.5,17.06,17.75,,,1990-01-01,0.0,3.81,0.141,4200338.0,4200338.0,485176.0,,,,,23.769218,0.0,0.0,3176446720.0,149101386.0,169686742.0,0.118669994,0.0029499999,169941654.0,18.139,0.94768184,,2.32,,-0.33679312,14.216695,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,1145846.0,1145846.0,2916915200.0,17.06,34.88,0.40707204,21.842075,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,18.53,17.5,17.06,17.75,18.53,7.4094834,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,17.19,,,,,,none,,-7.23,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),11.0,9.0
433523,2025-10-30 16:21:48,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,29870.0,29465.0,30020.0,160.0,0.54,1990-01-01,0.0,,0.067,1760.0,1760.0,4952.0,,,,,29347.684,0.0,0.0,326972375040.0,2649544.0,11265070.0,0.7648,0.09593,11266992.0,1639.135,18.219976,0.131,440.52,,-0.17428625,535.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,2081.0,2081.0,336431316992.0,25718.15,37133.75,7.3217564,29987.6,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29765.0,29870.0,29465.0,30020.0,29765.0,67.79488,46.795673,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29865.0,35610.0,35610.0,35610.0,35610.0,,none,1.0,0.34,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,12.0,8.0
433524,2025-10-30 16:21:48,3PLAND.NS,,,,,,,86400.0,2.0,43.15,43.02,43.79,,,1990-01-01,,,,3286.0,3286.0,15090.0,,,,,45.92275,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,7738.0,7738.0,,36.12,82.06,,44.5822,,,,,,,,,,,,43.02,43.15,43.02,43.79,43.02,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
433525,2025-10-30 16:21:48,5PAISA.NS,539.0,,,,,,86400.0,2.0,315.0,310.0,318.85,,,1990-01-01,0.0,,0.175,66846.0,66846.0,175891.0,0.02546,0.07865,,-1264254976.0,374.355,0.0,0.0,-18710316.0,12212679.0,31239338.0,0.57308,0.21070999,31244261.0,200.815,1.5586485,-0.567,15.13,15.5,-0.38248175,,1990-01-01,NSI,EQUITY,12819201024.0,411.006,,2905526016.0,49054.0,49054.0,9779452928.0,310.0,525.0,3.3547182,348.756,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,317.25,315.0,310.0,318.85,317.25,20.687376,20.193548,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,313.0,,,,,,none,,-1.34,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14.0,13.0
433526,2025-10-30 16:21:48,63MOONS.NS,378.0,,,,,,86400.0,2.0,791.0,788.0,802.05,1.2,0.15,1990-01-01,0.3854,5.9,0.56,127624.0,127624.0,119149.0,,,,,840.9282,0.0,0.0,16780592128.0,18044951.0,46078537.0,0.57987,0.00494,46081370.0,742.146,1.0652217,,5.21,,0.41999125,1.2,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,98012.0,98012.0,36429623296.0,520.05,1130.0,55.487118,879.951,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,813.3,791.0,788.0,802.05,813.3,151.73705,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,790.55,,,,,,none,,-2.8,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,14.0,9.0
433527,2025-10-30 16:21:48,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,16.8,16.34,16.94,,,1990-01-01,0.0,,0.183,60374.0,60374.0,190167.0,,,,,17.99445,0.0,0.0,3814426112.0,118821456.0,176119858.0,0.37048,0.0,177380000.0,2.589,6.349942,42.034,0.55,,-0.01238209,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,330035.0,330035.0,2895410432.0,12.35,26.8,0.84135693,18.2638,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,16.75,16.8,16.34,16.94,16.75,29.89091,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,16.44,,,,,,none,,-1.85,3.0,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,9.0,6.0
433528,2025-10-30 16:21:48,AAATECH.NS,128.0,,,,,,86400.0,2.0,92.88,91.5,93.8,1.5,1.62,1990-01-01,0.5461,,0.16,16866.0,16866.0,160403.0,0.05815,0.11717,32173750.0,33768000.0,84.80435,0.0,0.0,941502528.0,4400038.0,12826800.0,0.63052,0.0,12900542.0,24.003,3.8907635,0.007,2.75,,-0.23322845,1.5,1990-01-01,NSI,EQUITY,249282000.0,19.381,34296000.0,0.0,209360.0,209360.0,1197894784.0,66.0,136.0,4.02968,85.5034,9.407,9.664,297268000.0,,23.173,0.0,0.823,0.65985,0.11537,0.14103,0.11853,92.58,92.88,91.5,93.8,92.58,33.96,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,93.39,,,,,,none,,0.87,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,9.0,8.0
