row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
204715,2025-05-30 16:16:48,20MICRONS.NS,,,,,,,86400.0,2.0,229.95,225.0,230.85,1.25,0.54,1990-01-01,0.070700005,,0.712,73770.0,73770.0,118767.0,0.094510004,0.15856,-568806720.0,317862016.0,239.7589,1.25,0.005449235,9392207872.0,14561857.0,35286500.0,0.53946,0.00016000001,35334200.0,121.586,1.8574507,0.116,17.69,,0.3171978,1.25,1990-01-01,NSI,EQUITY,403513984.0,11.427,1168779008.0,1648262016.0,144318.0,144318.0,7979875840.0,151.85,348.0,0.8742337,213.3918,0.837,1.711,9127852032.0,37.974,258.721,0.114,0.071,0.46715,0.12805,0.10564999,0.06834,229.39,229.95,225.0,230.85,229.39,12.766534,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,225.84,,,,,,none,,-1.55,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,5.0,1.0
204716,2025-05-30 16:16:48,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,71.03,71.02,72.1,2.5,3.46,1990-01-01,0.066,,0.593,3180.0,3180.0,5127.0,,,,,91.0506,0.0,0.0,674275840.0,3016015.0,10500000.0,0.6443,0.0,10536200.0,90.796,0.782193,,37.86,,0.4729675,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.231,458822496.0,0.0,4414.0,4414.0,748280896.0,47.65,141.4,0.5397466,70.5006,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,72.47,71.03,71.02,72.1,72.47,1.8758583,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,71.02,,,,,,none,,-2.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
204717,2025-05-30 16:16:48,360ONE.NS,,,,,,,86400.0,2.0,1015.05,993.0,1029.0,12.0,1.17,1990-01-01,0.2301,3.46,0.409,1273263.0,1273263.0,1152965.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1043.3712,6.0,0.0058533726,501708881920.0,231662445.0,404143008.0,0.17518999,0.62057996,396799008.0,180.591,5.5232544,0.03,26.04,31.77,0.3206854,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,479732.0,479732.0,403112460288.0,691.4,1318.0,10.941091,954.013,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1025.05,1015.05,993.0,1029.0,1025.05,38.30453,31.395971,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,997.45,1340.0,1090.0,1190.8,1161.5,1.7,buy,10.0,-2.69,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,7.0,5.0
204718,2025-05-30 16:16:48,3IINFOLTD.NS,,,,,,,86400.0,2.0,25.05,24.75,25.19,,,1990-01-01,0.0,3.81,0.52,289226.0,289226.0,743065.0,-0.00691,0.08445,175612496.0,442000000.0,27.6185,0.0,0.0,4273335296.0,148476156.0,169627008.0,0.14615,0.0057800002,169831008.0,18.139,1.3688737,,1.49,,-0.28177905,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.526,209400000.0,635100032.0,489289.0,489289.0,4216903936.0,20.22,42.59,0.5810328,23.2806,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,25.03,25.05,24.75,25.19,25.03,16.664429,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,24.83,,,,,,none,,-0.8,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
204719,2025-05-30 16:16:48,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,28900.0,28810.0,29450.0,160.0,0.53,1990-01-01,0.3121,,0.201,3999.0,3999.0,4624.0,,,,,31175.9,0.0,0.0,320597393408.0,2649546.0,11265100.0,0.7648,0.095249996,11274500.0,1478.508,19.800365,-0.159,423.51,,-0.13703758,375.0,1990-01-01,NSI,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,4381.0,4381.0,330060988416.0,25718.15,40856.5,7.6018167,29218.203,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,28810.0,28900.0,28810.0,29450.0,28810.0,69.124695,43.428276,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29275.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,1.61,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),15.0,11.0
204720,2025-05-30 16:16:48,3PLAND.NS,,,,,,,86400.0,2.0,48.9,47.1,50.4,,,1990-01-01,,,,8647.0,8647.0,11750.0,,,,,46.3806,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,22952.0,22952.0,,27.8,82.06,,42.1516,,,,,,,,,,,,48.66,48.9,47.1,50.4,48.66,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
204721,2025-05-30 16:16:48,5PAISA.NS,,,,,,,86400.0,2.0,409.0,407.1,413.7,,,1990-01-01,0.0,,0.735,21626.0,21626.0,41062.0,0.03674,0.11934,,979350016.0,443.1295,0.0,0.0,1594547328.0,12199343.0,31233300.0,0.57365,0.21043,31275300.0,193.087,2.1283152,0.743,21.8,15.5,-0.20721072,,1990-01-01,NSI,EQUITY,13366070272.0,427.54,,2174159872.0,38552.0,38552.0,12852584448.0,311.65,607.05,3.8246605,376.651,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,409.0,409.0,407.1,413.7,409.0,18.850918,26.512903,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,410.95,,,,,,none,,0.48,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,8.0
204722,2025-05-30 16:16:48,63MOONS.NS,,,,,,,86400.0,2.0,826.7,818.0,863.85,2.0,0.24,1990-01-01,0.1258,5.9,0.641,294417.0,294417.0,212687.0,-0.04565,-0.0163,-816029504.0,-1427827968.0,665.9653,1.2,0.0014585233,17250803712.0,16539256.0,46078500.0,0.58012,0.0036000002,46423000.0,742.146,1.1526707,0.371,-8.89,,1.4781628,2.0,1990-01-01,NSI,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,350261.0,350261.0,39417851904.0,314.65,1078.8,84.18948,748.294,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,822.75,826.7,818.0,863.85,822.75,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,855.45,,,,,,none,,3.97,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
204723,2025-05-30 16:16:48,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,17.8,16.85,17.83,,,1990-01-01,0.0,,0.203,364696.0,364696.0,310546.0,,,,,17.88275,0.0,0.0,3641597952.0,98361992.0,176120000.0,0.37055,0.0,181215008.0,2.164,7.841959,,0.21,,-0.036612034,2.0,1990-01-01,NSI,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,500657.0,500657.0,2988756224.0,12.35,26.8,0.86987615,14.7618,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,17.63,17.8,16.85,17.83,17.63,80.809525,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,16.97,,,,,,none,,-3.74,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,24.0,21.0
204724,2025-05-30 16:16:48,AAATECH.NS,,,,,,,86400.0,2.0,86.06,85.56,88.4,0.5,0.58,1990-01-01,0.1825,,0.191,103568.0,103568.0,42724.0,0.063200004,0.119440004,13899500.0,16553000.0,102.6254,1.5,0.017357094,877050560.0,2928595.0,12826800.0,0.72819,0.0,12929000.0,24.101,3.6471517,8.061,2.74,,-0.1226396,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,30928.0,30928.0,1127475712.0,66.0,160.85,4.4292026,78.9406,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,86.42,86.06,85.56,88.4,86.42,32.08029,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,87.9,,,,,,none,,1.71,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
