row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
306318,2025-08-06 16:24:32,20MICRONS.NS,411.0,,,,,,86400.0,2.0,238.0,231.45,238.99,1.25,0.53,1990-01-01,0.0718,,0.752,132655.0,132655.0,286387.0,,,,,223.66106,0.0,0.0,9715093504.0,14550742.0,35286500.0,0.54386,0.00016000001,35301400.0,121.679,1.9126554,-0.056,17.4,,-0.19989836,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,422091.0,422091.0,8215694848.0,158.2,348.0,0.88394034,235.4546,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,236.15,238.0,231.45,238.99,236.15,13.375287,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,232.73,,,,,,none,,-1.45,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,1.0
306319,2025-08-06 16:24:32,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,56.9,56.63,58.83,2.5,4.15,1990-01-01,0.21280001,,0.595,3411.0,3411.0,7565.0,,,,,78.45475,0.0,0.0,598428992.0,3017070.0,10500000.0,0.6443,0.0,10614600.0,48.584,1.1767248,-0.905,-9.33,,-0.36966258,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,8874.0,8874.0,606836672.0,56.43,141.4,7.9376936,62.7134,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,57.72,56.9,56.63,58.83,57.72,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,57.17,,,,,,none,,-0.95,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
306320,2025-08-06 16:24:32,360ONE.NS,,,,,,,86400.0,2.0,1069.9,1050.7,1075.5,12.0,1.13,1990-01-01,0.32029998,3.4,0.376,406828.0,406828.0,1412312.0,,,,,1060.4032,8.5,0.007975229,524430999552.0,252262944.0,404583008.0,0.16274999,0.58012,404905984.0,180.591,5.8518977,0.168,26.54,31.77,0.064522624,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,1052459.0,1052459.0,427904663552.0,790.5,1318.0,11.47539,1128.326,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1065.8,1069.9,1050.7,1075.5,1065.8,39.81914,33.264088,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1056.8,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,-0.84,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
306321,2025-08-06 16:24:32,3IINFOLTD.NS,,,,,,,86400.0,2.0,22.99,22.88,23.45,,,1990-01-01,0.0,3.81,0.284,275189.0,275189.0,543432.0,,,,,25.83715,0.0,0.0,3943526656.0,150554266.0,169627008.0,0.14523,0.00565,169848000.0,18.139,1.2685374,,2.45,,-0.34076613,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,301761.0,301761.0,3908202496.0,20.22,38.17,0.54541177,24.6838,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,23.06,22.99,22.88,23.45,23.06,9.391837,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,23.01,,,,,,none,,-0.22,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
306322,2025-08-06 16:24:32,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,31105.0,30535.0,31105.0,160.0,0.52,1990-01-01,0.3786,,0.112,4292.0,4292.0,5269.0,0.14455,0.23843001,2646929152.0,3551044096.0,29905.604,160.0,0.005188909,339025985536.0,2649544.0,11265100.0,0.7648,0.0857,11279200.0,1639.135,18.842255,-0.587,422.44,,-0.18213457,160.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7645577216.0,995353024.0,10321.0,10321.0,347922628608.0,25718.15,39200.0,7.826301,29614.3,1.654,2.34,44455563264.0,5.39,3946.319,-0.587,0.095,0.39936,0.17198,0.18606001,0.10709,30835.0,31105.0,30535.0,31105.0,30835.0,73.11098,48.469868,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30885.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,0.16,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,16.0,9.0
306323,2025-08-06 16:24:32,3PLAND.NS,,,,,,,86400.0,2.0,46.5,44.0,46.5,,,1990-01-01,,,,6417.0,6417.0,16673.0,,,,,48.60375,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,20469.0,20469.0,,34.05,82.06,,50.1788,,,,,,,,,,,,45.61,46.5,44.0,46.5,45.61,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0
306324,2025-08-06 16:24:32,5PAISA.NS,539.0,,,,,,86400.0,2.0,372.15,372.15,381.0,,,1990-01-01,0.0,,0.22,10680.0,10680.0,38012.0,,,,,412.318,0.0,0.0,653105472.0,12194592.0,31233300.0,0.57365,0.21064,31266600.0,193.087,1.9519697,-0.425,19.09,15.5,-0.18832213,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,20472.0,20472.0,11771830272.0,311.65,607.05,3.7800725,402.58,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,379.5,372.15,372.15,381.0,379.5,19.74332,24.316128,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,376.9,,,,,,none,,-0.69,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
306325,2025-08-06 16:24:32,63MOONS.NS,,,,,,,86400.0,2.0,967.5,939.2,978.0,2.0,0.21,1990-01-01,0.1258,5.9,0.715,106854.0,106854.0,351296.0,-0.04565,-0.0163,-812968512.0,-1427827968.0,801.5505,1.2,0.001240182,23914813440.0,17527931.0,46078500.0,0.57987,0.0036199999,46214300.0,742.146,1.2694267,0.371,-8.9,,1.6556883,2.0,1990-01-01,NSI,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,144286.0,144286.0,43538489344.0,318.0,1130.0,92.990425,971.323,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,967.6,967.5,939.2,978.0,967.6,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,942.1,,,,,,none,,-2.64,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
306326,2025-08-06 16:24:32,A2ZINFRA.NS,,,,,,,86400.0,2.0,20.39,19.66,20.39,,,1990-01-01,0.0,,0.354,152505.0,152505.0,318406.0,0.0039399997,0.04361,380968256.0,542142976.0,18.38045,0.0,0.0,4182087680.0,110738307.0,176120000.0,0.37055,0.0,177216992.0,2.589,7.659328,,0.51,,0.12178767,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.295,86530000.0,916225024.0,233589.0,233589.0,3492459520.0,12.35,26.8,1.0385957,19.8252,0.258,0.774,3362674944.0,344.75,19.112,,-0.075,0.106350005,0.025729999,0.08651,0.02668,20.08,20.39,19.66,20.39,20.08,38.882355,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,19.83,,,,,,none,,-1.25,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,23.0,19.0
306327,2025-08-06 16:24:32,AAATECH.NS,,,,,,,86400.0,2.0,84.28,84.28,87.95,0.5,0.58,1990-01-01,0.1825,,0.18,22664.0,22664.0,34343.0,0.063200004,0.119440004,13899500.0,16553000.0,92.4221,1.5,0.017500876,867969856.0,3125941.0,12826800.0,0.72819,0.0,12826800.0,24.101,3.5923822,8.061,2.74,,-0.27481174,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,21531.0,21531.0,1110544384.0,66.0,160.85,4.362689,86.6996,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,85.71,84.28,84.28,87.95,85.71,31.598541,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,86.58,,,,,,none,,1.02,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
