row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
344481,2025-09-03 16:16:34,20MICRONS.NS,411.0,,,,,,86400.0,2.0,234.9,227.35,237.49,1.25,0.54,1990-01-01,0.0718,,0.752,141405.0,141405.0,283067.0,,,,,221.29825,0.0,0.0,9588414464.0,14550742.0,35286500.0,0.55704,0.00016000001,35292600.0,121.679,1.9108473,-0.056,17.4,,-0.28924203,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,111677.0,111677.0,8205882368.0,158.2,340.0,0.8828846,237.1838,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,232.56,234.9,227.35,237.49,232.56,13.362643,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,232.51,,,,,,none,,-0.02,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,2.0
344482,2025-09-03 16:16:34,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,53.2,52.41,54.2,2.5,4.15,1990-01-01,0.21280001,,0.595,3697.0,3697.0,7321.0,,,,,72.8975,0.0,0.0,551179008.0,3017070.0,10500000.0,0.6443,0.0,10505900.0,48.584,1.1139469,-0.905,-9.33,,-0.5845109,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,5374.0,5374.0,568579328.0,51.7,141.4,7.4372706,58.3284,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,53.22,53.2,52.41,54.2,53.22,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,54.12,,,,,,none,,1.69,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
344483,2025-09-03 16:16:34,360ONE.NS,1207.0,,,,,,86400.0,2.0,1020.7,1013.3,1044.9,12.0,1.17,1990-01-01,0.32029998,3.33,0.376,883936.0,883936.0,1451219.0,,,,,1059.7147,8.5,0.008294301,508130066432.0,253280759.0,404688000.0,0.2016,0.62148,404708000.0,180.591,5.7599764,0.168,26.54,31.77,-0.06085044,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,899459.0,899459.0,420977246208.0,790.5,1318.0,11.289614,1117.277,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1024.8,1020.7,1013.3,1044.9,1024.8,39.19367,32.741577,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1040.2,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,1.5,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
344484,2025-09-03 16:16:34,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,23.69,23.14,23.69,,,1990-01-01,0.0,3.81,0.284,155636.0,155636.0,437848.0,,,,,25.3678,0.0,0.0,4001100032.0,149094613.0,169627008.0,0.14523,0.0037599998,169627008.0,18.139,1.290038,,2.45,,-0.3006575,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,215594.0,215594.0,3969271808.0,20.22,34.88,0.55393434,23.7244,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,23.4,23.69,23.14,23.69,23.4,9.55102,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,23.4,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
344485,2025-09-03 16:16:34,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,31400.0,30850.0,31540.0,160.0,0.51,1990-01-01,0.0,,0.112,3186.0,3186.0,5771.0,,,,,29570.504,0.0,0.0,341898592256.0,2649544.0,11265100.0,0.7648,0.095410004,11270200.0,1639.135,18.900213,0.131,441.48,,-0.11079967,160.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,4614.0,4614.0,348992798720.0,25718.15,37133.75,7.595132,30255.5,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,31090.0,31400.0,30850.0,31540.0,31090.0,70.17305,48.618958,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30980.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.35,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,12.0,7.0
344486,2025-09-03 16:16:34,3PLAND.NS,,,,,,,86400.0,2.0,46.24,45.22,46.24,,,1990-01-01,,,,3768.0,3768.0,19200.0,,,,,49.17175,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,14957.0,14957.0,,34.05,82.06,,48.1734,,,,,,,,,,,,45.07,46.24,45.22,46.24,45.07,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
344487,2025-09-03 16:16:34,5PAISA.NS,539.0,,,,,,86400.0,2.0,362.3,358.6,369.9,,,1990-01-01,0.0,,0.22,16345.0,16345.0,32429.0,,,,,400.719,0.0,0.0,116256296.0,12207077.0,31239300.0,0.57354,0.21058,31282400.0,193.087,1.8776509,-0.425,19.09,15.5,-0.30273288,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,13761.0,13761.0,11341433856.0,311.65,607.05,3.6418672,388.037,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,362.3,362.3,358.6,369.9,362.3,18.991617,23.390322,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,362.55,,,,,,none,,0.07,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
344488,2025-09-03 16:16:34,63MOONS.NS,,,,,,,86400.0,2.0,927.85,918.3,931.45,1.2,0.13,1990-01-01,0.3856,5.9,0.715,69511.0,69511.0,312629.0,,,,,836.23376,0.0,0.0,21882449920.0,17517299.0,46078500.0,0.57987,0.00404,46468400.0,742.146,1.2391768,,5.18,,1.442976,1.2,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,120796.0,120796.0,42376093696.0,351.0,1130.0,64.54437,997.344,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,924.3,927.85,918.3,931.45,924.3,177.53862,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,919.65,,,,,,none,,-0.5,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,9.0
344489,2025-09-03 16:16:34,A2ZINFRA.NS,,,,,,,86400.0,2.0,21.18,20.51,21.94,,,1990-01-01,0.0,,0.354,436224.0,436224.0,291267.0,,,,,18.5506,0.0,0.0,4591306240.0,118821456.0,176120000.0,0.37055,0.0,177380000.0,2.589,8.474315,42.034,0.55,,0.17746484,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,295022.0,295022.0,3895491072.0,12.35,26.8,1.1319633,20.024,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,20.9,21.18,20.51,21.94,20.9,39.89091,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,21.94,,,,,,none,,4.98,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,11.0,8.0
344490,2025-09-03 16:16:34,AAATECH.NS,,,,,,,86400.0,2.0,79.3,79.01,80.0,1.5,1.89,1990-01-01,0.18180001,,0.18,9722.0,9722.0,29375.0,,,,,89.31095,0.0,0.0,781472960.0,3112027.0,12826800.0,0.72819,0.0,12826800.0,24.101,3.279947,0.007,2.75,,-0.36089617,1.5,1990-01-01,NSI,EQUITY,228239008.0,17.925,34494248.0,0.0,24339.0,24339.0,1013958592.0,66.0,160.85,3.8807356,84.8812,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,79.3,79.3,79.01,80.0,79.3,28.745455,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,79.05,,,,,,none,,-0.32,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),6.0,5.0
344491,2025-09-03 16:16:34,AADHARHFC.NS,4583.0,,,,,,86400.0,2.0,505.5,505.5,518.9,,,1990-01-01,0.0,,,746443.0,746443.0,767080.0,,0.17538,,,442.644,0.0,0.0,374292807680.0,104912273.0,432836992.0,0.75678,0.096370004,432836992.0,147.717,3.4891045,0.186,21.53,,0.21944773,,1990-01-01,NSI,EQUITY,8827100160.0,20.461,,164002594816.0,559955.0,559955.0,223084199936.0,346.05,537.5,11.329938,489.857,,,19689799680.0,257.368,45.759,0.152,0.18,0.98027,0.0,0.61937,0.48196,507.9,505.5,505.5,518.9,507.9,23.93869,16.586967,AADHARHFC.NS,AADHAR HOUSING FINANCE L,,Mortgage Finance,Financial Services,515.4,670.0,525.0,590.55554,580.0,,none,9.0,1.48,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),14.0,7.0
344492,2025-09-03 16:16:34,AAKASH.NS,1252.0,,,,,,86400.0,2.0,10.41,10.08,10.49,,,1990-01-01,0.0,,-0.056,120885.0,120885.0,715460.0,,0.08858,,,9.54545,0.0,0.0,,,101250000.0,,,101351000.0,5.78,1.7802768,-0.55,6.01,,-0.19938177,,1990-01-01,NSI,EQUITY,,,152442832.0,,123437.0,123437.0,1041862528.0,7.06,13.79,1.0085149,10.4282,,,1033066112.0,,9.893,-0.583,-0.083,0.86458,0.14756,0.042129997,0.049050003,10.36,10.41,10.08,10.49,10.36,1.7121464,,AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,Oil & Gas Equipment & Services,Energy,10.29,,,,,,none,,-0.68,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9.0,6.0
344493,2025-09-03 16:16:34,AAREYDRUGS.NS,,,,,,,86400.0,2.0,68.0,67.65,69.62,,,1990-01-01,0.0,,0.532,91377.0,91377.0,50935.0,,,,,54.579,0.0,0.0,1977616768.0,9956079.0,28354300.0,0.53246,0.02339,28831900.0,49.362,1.4103967,0.107,1.47,,-0.09917128,,1990-01-01,NSI,EQUITY,32294000.0,1.289,28148250.0,348560000.0,17860.0,17860.0,1974026496.0,32.85,74.8,0.43941498,66.3358,,,4492397056.0,25.17,159.563,0.091,-0.195,0.028800001,0.00627,0.011879999,0.00925,66.31,68.0,67.65,69.62,66.31,47.360546,,AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,69.62,,,,,,none,,4.99,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),17.0,16.0
344494,2025-09-03 16:16:34,AARON.NS,192.0,,,,,,86400.0,2.0,213.76,210.41,213.76,0.6,0.28,1990-01-01,0.141,,0.39,16370.0,16370.0,90965.0,,,,,185.6532,0.0,0.0,4794777088.0,5643819.0,20946500.0,,,20946500.0,20.543,10.306674,-0.434,3.55,,0.58370066,0.6,1990-01-01,NSI,EQUITY,1309000.0,0.062,148094000.0,318567008.0,85593.0,85593.0,4435002368.0,125.525,258.0,5.5452294,206.2063,,,799787008.0,74.034,38.198,-0.433,0.119,0.34596002,0.18517,0.14089,0.092930004,213.76,213.76,210.41,213.76,213.76,59.642254,,AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,Specialty Industrial Machinery,Industrials,211.73,,,,,,none,,-0.95,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,15.0,10.0
344495,2025-09-03 16:16:34,AARTECH.NS,,,,,,,86400.0,2.0,62.01,58.76,63.87,0.25,0.4,1990-01-01,0.3378,,0.647,86092.0,86092.0,198983.0,,,,,66.28995,0.0,0.0,2898230528.0,11238233.0,31770400.0,0.74981004,0.0,32824800.0,9.622,6.129703,-0.077,0.74,,-0.23097962,0.25,1990-01-01,NSI,EQUITY,140798000.0,2.921,39679000.0,56375000.0,36278.0,36278.0,1873818240.0,49.75,105.39,5.498438,66.035,,,340791008.0,17.9,9.595,-0.388,-0.344,0.54955,0.11643,-0.048410002,0.07774,61.86,62.01,58.76,63.87,61.86,79.7027,,AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,Electrical Equipment & Parts,Industrials,58.98,,,,,,none,,-4.66,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),15.0,9.0
344496,2025-09-03 16:16:34,AARTIDRUGS.NS,,,,,,,86400.0,2.0,469.9,469.6,497.0,1.0,0.21,1990-01-01,0.0484,2.33,0.206,344182.0,344182.0,424326.0,,,,,429.22275,0.0,0.0,48783872000.0,35463871.0,91270000.0,0.60358,0.108260006,91289400.0,149.836,3.2729118,0.622,20.66,,-0.18282282,1.0,1990-01-01,NSI,EQUITY,226100000.0,2.477,2957507840.0,6150700032.0,142046.0,142046.0,44758806528.0,312.0,585.0,1.8478577,492.243,,,24221999104.0,44.917,264.8,0.634,0.063,0.35727,0.1221,0.10105,0.07796,469.55,469.9,469.6,497.0,469.55,23.736689,15.089231,AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,490.4,628.0,628.0,628.0,628.0,,none,1.0,4.44,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum,4.0,4.0
344497,2025-09-03 16:16:34,AARTIIND.NS,5868.0,,,,,,86400.0,2.0,385.65,383.2,389.0,1.0,0.26,1990-01-01,0.1529,0.32,0.543,639227.0,639227.0,1335035.0,,,,,426.878,0.0,0.0,174396145664.0,205019510.0,362593984.0,0.42596,0.22167999,362688992.0,154.616,2.4929504,-0.686,6.55,,-0.37163717,1.0,1990-01-01,NSI,EQUITY,2945999872.0,8.126,8841249792.0,38477901824.0,578815.0,578815.0,139798478848.0,344.2,621.95,1.9702915,421.251,,,70953197568.0,68.647,195.993,-0.684,-0.097,0.33354,0.12461001,0.04836,0.03338,383.05,385.65,383.2,389.0,383.05,58.84733,23.051136,AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,Specialty Chemicals,Basic Materials,385.45,625.0,330.0,458.22726,457.5,2.5,buy,22.0,0.63,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),18.0,14.0
