row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
42985,2025-01-30 16:09:33,20MICRONS.NS,384.0,,,,,,86400.0,2.0,196.6,191.05,201.5,1.25,0.0052,1990-01-01,0.0743,,0.841,327777.0,327777.0,98272.0,0.09557,0.16825001,-466720992.0,115088000.0,242.3993,,,9250280448.0,15489132.0,35286500.0,0.56468,0.00037,35524500.0,100.025,1.9326168,0.024,17.24,,0.16645586,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.696,1080114944.0,1313862016.0,259552.0,259552.0,6821233152.0,132.0,348.0,0.7950116,234.948,0.783,1.752,8580042752.0,34.138,243.13,0.024,0.203,0.46492,0.12589,0.10908,0.06922,193.69,196.6,191.05,201.5,193.69,11.212877,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,193.31,,,,,,none,,-0.2,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,4.0
42986,2025-01-30 16:09:33,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,77.92,77.92,81.11,2.5,0.031400003,1990-01-01,0.044099998,,0.544,7443.0,7443.0,8421.0,0.53249,0.96726996,-10334500.0,209936992.0,87.3271,,,748082944.0,2773226.0,10500000.0,0.64094,,10547200.0,90.796,0.888255,0.049,56.67,,0.81552505,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.233,646390016.0,,3666.0,3666.0,846825024.0,40.4,141.4,0.53802913,91.6772,9.597,14.294,1573938944.0,,150.248,0.05,4.028,0.42755002,0.41068,0.29568002,0.37807998,79.52,77.92,77.92,81.11,79.52,1.4231516,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,80.65,,,,,,none,,1.42,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,1.0,1.0
42987,2025-01-30 16:09:33,360ONE.NS,1230.0,,,,,,86400.0,2.0,1032.0,980.0,1060.0,10.0,0.0089,1990-01-01,0.587,3.51,0.475,811312.0,811312.0,634799.0,0.09399,0.25745,-7159849984.0,-21277599744.0,1019.21277,,,491940020224.0,218363307.0,389057984.0,0.19643,0.6333,389152000.0,96.13,10.476959,0.32,26.43,31.77,0.6653441,2.5,1990-01-01,NSI,EQUITY,10628700160.0,29.074,21649500160.0,109005897728.0,726481.0,726481.0,391934443520.0,597.25,1318.0,11.0547,1177.091,2.461,11.198,35454099456.0,278.92,98.411,0.274,0.43,0.70015997,0.61063,0.61823004,0.26052,1028.35,1032.0,980.0,1060.0,1028.35,38.10632,31.734505,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1007.15,1350.0,1076.0,1208.2727,1200.0,1.72727,buy,11.0,-2.06,1.7,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,17.0,12.0
42988,2025-01-30 16:09:33,3IINFOLTD.NS,5600.0,,,,,,86400.0,2.0,28.89,28.35,31.44,,,1990-01-01,,3.81,0.843,11360929.0,11360929.0,850684.0,-0.0655,-0.40056,-1968362496.0,2548400128.0,32.92095,,,4787380224.0,151287896.0,169554000.0,0.14788,0.00678,169684000.0,17.34,1.7001153,,-809.32,,-0.5443478,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.916,-704600000.0,773299968.0,412127.0,412127.0,5002284032.0,25.05,61.2,0.6525541,28.8978,0.754,1.154,7665699840.0,27.58,45.401,,-0.155,0.09036,-0.09192,-0.02342,-0.18441999,26.2,28.89,28.35,31.44,26.2,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,29.48,,,,,,none,,12.52,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),5.0,5.0
42989,2025-01-30 16:09:33,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,29400.0,29306.1,30257.95,160.0,0.0046,1990-01-01,0.4791,,0.218,5351.0,5351.0,5860.0,,,,,33784.094,,,362474930176.0,2649544.0,11265100.0,0.7648,0.09503999,11266600.0,1905.806,15.701231,0.216,532.28,,-0.13005173,160.0,1990-01-01,NSI,EQUITY,13553505280.0,1203.144,7871388672.0,181778000.0,6994.0,6994.0,337091231744.0,28412.0,40856.5,8.05229,30625.541,,,41862778880.0,0.847,3716.158,0.216,-0.003,0.40553,0.18802999,0.18334,0.14604001,29407.6,29400.0,29306.1,30257.95,29407.6,56.21759,46.263916,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29923.5,40410.0,40410.0,40410.0,40410.0,,none,1.0,1.75,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),22.0,11.0
42990,2025-01-30 16:09:33,3PLAND.NS,,,,,,,86400.0,2.0,47.46,47.46,49.57,,,1990-01-01,,,,12418.0,12418.0,104043.0,,,,,42.61095,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,10985.0,10985.0,,26.05,82.06,,58.971,,,,,,,,,,,,47.94,47.46,47.46,49.57,47.94,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
42991,2025-01-30 16:09:33,5PAISA.NS,548.0,,,,,,86400.0,2.0,410.0,392.0,410.0,,,1990-01-01,,,1.16,36079.0,36079.0,31120.0,0.03162,0.1168,,1484483968.0,501.8225,,,-981697152.0,11862784.0,31220800.0,0.57383,0.21020001,31363400.0,173.09,2.3181581,0.15,19.52,15.5,-0.35193557,,1990-01-01,NSI,EQUITY,15979458560.0,512.193,,1687072000.0,31558.0,31558.0,12584564736.0,374.0,638.4,3.2333753,462.828,6.995,7.028,3892082944.0,29.297,125.028,0.137,0.048,0.99966,,0.30915,0.16148001,394.25,410.0,392.0,410.0,394.25,20.55584,25.887096,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,401.25,,,,,,none,,1.78,2.1,Buy,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),14.0,11.0
42992,2025-01-30 16:09:33,63MOONS.NS,863.0,,,,,,86400.0,2.0,742.65,727.5,754.7,2.0,0.0034,1990-01-01,0.052800003,5.9,1.193,160090.0,160090.0,549393.0,,,,,509.406,,,15698733056.0,16066736.0,46078500.0,0.58090997,0.0352,46090900.0,726.448,1.0189304,,15.92,,0.76842606,2.0,1990-01-01,NSI,EQUITY,12364177408.0,267.819,245590000.0,51611000.0,207487.0,207487.0,34116485120.0,314.65,1078.8,8.620311,820.814,,,3957686016.0,0.179,85.863,,-0.663,0.51252,0.06205,-1.51999,0.44103,743.8,742.65,727.5,754.7,743.8,46.494976,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,740.2,,,,,,none,,-0.48,1.4,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,8.0
42993,2025-01-30 16:09:33,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,19.6,19.1,20.7,,,1990-01-01,,,0.653,146241.0,146241.0,648660.0,,,,,18.81505,,,4840600576.0,108514489.0,176120000.0,0.36992002,,182802000.0,1.827,10.946907,,0.16,,0.42898548,2.0,1990-01-01,NSI,EQUITY,28604000.0,0.162,-543674752.0,1979510016.0,210366.0,210366.0,3522400000.0,12.3,26.8,0.93424654,21.1264,,,3770310912.0,948.741,22.058,,-0.122,0.12818,-0.1442,0.02957,-0.01273,19.72,19.6,19.1,20.7,19.72,125.0,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,20.0,,,,,,none,,1.42,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,23.0,12.0
42994,2025-01-30 16:09:33,AAATECH.NS,97.0,,,,,,86400.0,2.0,99.25,97.19,100.75,0.5,0.0047,1990-01-01,0.1884,,0.181,8433.0,8433.0,24596.0,,,,,116.02435,,,1149805824.0,3394356.0,12826800.0,0.72692,,12897300.0,21.795,4.5267262,0.31,2.76,,0.03313613,0.5,1990-01-01,NSI,EQUITY,205088992.0,15.989,44597500.0,,18623.0,18623.0,1265492096.0,81.25,160.85,5.278184,106.2272,,,239759008.0,,18.7,0.313,0.053,0.6931,0.18601,0.20577998,0.14196,96.03,99.25,97.19,100.75,96.03,35.74638,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,98.66,,,,,,none,,2.74,1.7,Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),12.0,12.0
