row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
193801,2025-05-23 16:17:15,20MICRONS.NS,384.0,,,,,,86400.0,2.0,247.99,239.99,247.99,1.25,0.52,1990-01-01,0.0725,,0.712,131052.0,131052.0,117305.0,,,,,241.50865,0.0,0.0,9714630656.0,14561053.0,35286500.0,0.53946,0.00016000001,35766200.0,108.718,2.2360604,0.123,17.22,,0.39786494,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,144589.0,144589.0,8578148352.0,151.85,348.0,0.9554996,209.5712,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,242.25,247.99,239.99,247.99,242.25,14.117307,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,243.1,,,,,,none,,0.35,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,6.0,1.0
193802,2025-05-23 16:17:15,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,70.93,69.51,71.45,2.5,3.52,1990-01-01,0.066,,0.593,2266.0,2266.0,5149.0,,,,,91.5555,0.0,0.0,658111488.0,3016015.0,10500000.0,0.6443,0.0,10507400.0,90.796,0.7695273,,37.86,,0.58680093,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.231,458822496.0,0.0,6111.0,6111.0,734152064.0,44.7,141.4,0.52955526,70.0418,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,70.93,70.93,69.51,71.45,70.93,1.8454834,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,69.87,,,,,,none,,-1.49,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2.0,2.0
193803,2025-05-23 16:17:15,360ONE.NS,,,,,,,86400.0,2.0,995.0,983.3,1019.85,12.0,1.21,1990-01-01,0.2301,3.46,0.409,473399.0,473399.0,1269660.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1045.2736,6.0,0.0060477774,488818114560.0,231482482.0,393697984.0,0.17984,0.63645,394103008.0,180.591,5.6340017,0.03,26.09,31.77,0.20444334,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,683216.0,683216.0,400568025088.0,691.4,1318.0,10.872031,940.632,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,992.1,995.0,983.3,1019.85,992.1,38.9977,32.025497,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1017.45,1340.0,1090.0,1185.8,1161.5,,none,10.0,2.56,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,7.0,5.0
193804,2025-05-23 16:17:15,3IINFOLTD.NS,,,,,,,86400.0,2.0,24.85,24.62,25.47,,,1990-01-01,0.0,3.81,0.52,466271.0,466271.0,755704.0,-0.00691,0.08445,175612496.0,442000000.0,27.8354,0.0,0.0,4232731392.0,148476156.0,169627008.0,0.14615,0.0057800002,169832992.0,18.139,1.3914769,,1.49,,-0.3501966,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.526,209400000.0,635100032.0,773057.0,773057.0,4286584576.0,20.22,42.59,0.59063387,23.0026,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,24.79,24.85,24.62,25.47,24.79,16.939596,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,25.24,,,,,,none,,1.82,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
193805,2025-05-23 16:17:15,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,30500.0,30000.0,30500.0,160.0,0.53,1990-01-01,0.3121,,0.201,1097.0,1097.0,4613.0,,,,,31362.328,0.0,0.0,335242002432.0,2649546.0,11265100.0,0.7648,0.09526,11272600.0,1478.508,20.354979,-0.159,513.83,,-0.015217304,160.0,1990-01-01,NSI,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,4813.0,4813.0,339248906240.0,25718.15,40856.5,7.813429,29028.605,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,30225.0,30500.0,30000.0,30500.0,30225.0,58.569954,50.52888,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30095.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.43,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,16.0,11.0
193806,2025-05-23 16:17:15,3PLAND.NS,,,,,,,86400.0,2.0,43.06,42.1,43.69,,,1990-01-01,,,,4811.0,4811.0,8919.0,,,,,46.36615,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,9814.0,9814.0,,27.8,82.06,,41.599,,,,,,,,,,,,43.06,43.06,42.1,43.69,43.06,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
193807,2025-05-23 16:17:15,5PAISA.NS,,,,,,,86400.0,2.0,395.45,389.3,407.0,,,1990-01-01,0.0,,0.735,61408.0,61408.0,39509.0,0.03674,0.11934,,979350016.0,445.292,0.0,0.0,1141237760.0,12199343.0,31233300.0,0.57365,0.21043,31345100.0,193.087,2.082222,0.743,21.78,15.5,-0.26247895,,1990-01-01,NSI,EQUITY,13366070272.0,427.54,,2174159872.0,31896.0,31896.0,12560564224.0,311.65,607.05,3.7377613,368.744,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,394.5,395.45,389.3,407.0,394.5,18.459595,25.93871,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,402.05,,,,,,none,,1.91,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,8.0
193808,2025-05-23 16:17:15,63MOONS.NS,,,,,,,86400.0,2.0,781.65,781.65,816.8,2.0,0.24,1990-01-01,0.1258,5.9,,273557.0,273557.0,209252.0,-0.01334,-0.0163,366911136.0,-1427827968.0,653.9835,0.0,0.0,22746703872.0,18940686.0,46078500.0,0.58012,0.00341,47264300.0,648.051,1.2061551,0.371,-7.82,,1.0664322,2.0,1990-01-01,NSI,EQUITY,20841580544.0,395.58,-458884000.0,28480000.0,365028.0,365028.0,36091674624.0,314.65,1078.8,15.287194,738.623,9.548,10.821,2360909056.0,0.083,41.533,0.199,1.003,0.49131,-0.19437,-0.09595,-0.14050001,822.75,781.65,781.65,816.8,822.75,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,781.65,,,,,,none,,-5.0,4.1,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,1.0
193809,2025-05-23 16:17:15,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,18.7,16.66,18.72,,,1990-01-01,0.0,,0.203,1298582.0,1298582.0,278032.0,,,,,17.87915,0.0,0.0,3500578304.0,98361992.0,176120000.0,0.37055,0.0,176120000.0,2.164,8.003696,,0.21,,0.07444799,2.0,1990-01-01,NSI,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,313106.0,313106.0,3050398464.0,12.35,26.8,0.8878171,14.678,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,17.03,18.7,16.66,18.72,17.03,82.47619,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,17.32,,,,,,none,,1.7,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,25.0,20.0
193810,2025-05-23 16:17:15,AAATECH.NS,,,,,,,86400.0,2.0,84.97,82.5,84.99,0.5,0.6,1990-01-01,0.1825,,0.191,32502.0,32502.0,42711.0,0.063200004,0.119440004,13899500.0,16553000.0,103.46415,1.5,0.01798777,838297664.0,2928595.0,12826800.0,0.72819,0.0,12905300.0,24.101,3.504834,8.061,2.74,,-0.29059976,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,33025.0,33025.0,1083479808.0,66.0,160.85,4.256368,77.4976,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,83.39,84.97,82.5,84.99,83.39,30.828468,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,84.47,,,,,,none,,1.3,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
