row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
461414,2025-11-18 16:26:43,20MICRONS.NS,411.0,,,,,,86400.0,2.0,194.09,190.0,196.9,1.25,0.64,1990-01-01,0.0718,,0.583,45911.0,45911.0,100325.0,0.09020001,0.14787,69552752.0,984796992.0,216.9222,0.0,0.0,7981287936.0,14429718.0,35286502.0,0.55704,0.00016000001,35395517.0,128.709,1.5158225,0.06,17.4,,-0.12828416,1.25,1990-01-01,NSI,EQUITY,583459968.0,16.503,1175332992.0,1633657984.0,93830.0,93830.0,6905665536.0,158.2,283.93,0.75058025,214.8608,0.924,1.782,9200436224.0,35.637,260.792,0.058,-0.039,0.47194,0.12775,0.11436,0.067779996,195.09,194.09,190.0,196.9,195.09,11.212645,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,195.1,,,,,,none,,0.01,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,1.0
461415,2025-11-18 16:26:43,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,43.0,41.55,43.0,2.5,4.15,1990-01-01,0.21280001,,0.561,8875.0,8875.0,6147.0,-0.13921,-0.28151,186043120.0,-345291008.0,61.88435,0.0,0.0,440403200.0,2995000.0,10500000.0,0.6443,0.0,10500000.0,45.206,0.91912574,,-9.33,,-0.5976848,2.5,1990-01-01,NSI,EQUITY,4825000.0,0.459,-172231008.0,0.0,9910.0,9910.0,436274976.0,41.55,105.39,-3.2131019,49.2266,5.25,7.873,-135780000.0,,-12.936,,,0.0,0.0,1.09396,0.0,42.4,43.0,41.55,43.0,42.4,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,41.55,,,,,,none,,-2.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2.0,1.0
461416,2025-11-18 16:26:43,360ONE.NS,1207.0,,,,,,86400.0,2.0,1079.8,1056.0,1081.4,12.0,1.12,1990-01-01,0.21700001,3.18,0.325,488073.0,488073.0,748975.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1040.4668,12.0,0.011196118,558354268160.0,257819963.0,404970337.0,0.1749,0.62533003,405039386.0,231.141,4.66382,0.285,27.65,31.77,0.0059126616,6.0,1990-01-01,NSI,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,473943.0,473943.0,436632453120.0,790.5,1318.0,11.072374,1089.916,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1071.8,1079.8,1056.0,1081.4,1071.8,38.987343,33.93138,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1078.0,1615.0,1150.0,1345.4546,1350.0,,none,11.0,0.58,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,4.0
461417,2025-11-18 16:26:43,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,17.74,17.35,17.94,,,1990-01-01,0.0,3.81,0.013,385081.0,385081.0,667938.0,-0.017,0.23164,54400000.0,268700000.0,23.084919,0.0,0.0,3027886336.0,161441431.0,207394907.0,0.118669994,0.00273,207394907.0,18.252,0.9577032,,2.32,,-0.33545965,14.216695,1990-01-01,NSI,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,807189.0,807189.0,3625262848.0,16.69,34.88,0.5078466,20.342276,0.869,1.327,7138500096.0,10.763,41.811,,-0.015,0.09585,-0.02683,-0.05867,0.09835,17.71,17.74,17.35,17.94,17.71,7.534483,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,17.48,,,,,,none,,-1.3,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
461418,2025-11-18 16:26:43,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,36400.0,35950.0,36400.0,160.0,0.44,1990-01-01,0.32529998,,-0.046,5299.0,5299.0,9833.0,0.19186,0.33832002,5096061952.0,5931417088.0,29677.936,0.0,0.0,401847812096.0,2649559.0,11265070.0,0.7648,0.09305,11265070.0,1429.572,25.245317,0.43,491.37,,0.13253438,535.0,1990-01-01,NSI,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,41804.0,41804.0,406556377088.0,25718.15,37000.0,8.557919,30994.1,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,36130.0,36400.0,35950.0,36400.0,36130.0,73.44771,55.31882,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,36090.0,35610.0,35610.0,35610.0,35610.0,1.0,strong_buy,1.0,-0.11,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),11.0,8.0
461419,2025-11-18 16:26:43,3PLAND.NS,,,,,,,86400.0,2.0,39.55,38.4,39.55,,,1990-01-01,,,,11000.0,11000.0,7437.0,,,,,45.23435,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,6470.0,6470.0,,36.12,82.06,,43.2766,,,,,,,,,,,,39.76,39.55,38.4,39.55,39.76,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0
461420,2025-11-18 16:26:43,5PAISA.NS,539.0,,,,,,86400.0,2.0,327.5,327.05,361.0,,,1990-01-01,0.0,,0.157,6315071.0,6315071.0,208143.0,0.02546,0.07865,,-1264254976.0,367.891,0.0,0.0,-82649408.0,12212679.0,31239338.0,0.57308,0.19665001,31259555.0,200.815,1.7262156,-0.567,15.13,15.5,-0.34237432,,1990-01-01,NSI,EQUITY,12819201024.0,411.006,,2905526016.0,204474.0,204474.0,10836124672.0,287.65,519.0,3.7171962,333.222,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,315.2,327.5,327.05,361.0,315.2,22.911434,22.364515,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,346.65,,,,,,none,,9.98,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,14.0,12.0
461421,2025-11-18 16:26:43,63MOONS.NS,378.0,,,,,,86400.0,2.0,732.1,731.5,755.0,1.2,0.16,1990-01-01,0.3854,5.9,0.423,89012.0,89012.0,114024.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,841.85626,0.0,0.0,12458786816.0,18101870.0,46078537.0,0.57987,0.0049900003,46081288.0,757.762,0.980189,,-7.03,,0.2462337,1.2,1990-01-01,NSI,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,120812.0,120812.0,34226876416.0,567.1,1130.0,40.576153,836.2,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,732.1,732.1,731.5,755.0,732.1,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,742.75,,,,,,none,,1.45,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,3.0,2.0
461422,2025-11-18 16:26:43,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,17.45,16.58,17.8,,,1990-01-01,0.0,,,310480.0,310480.0,215065.0,0.01115,-0.018609999,-241049632.0,86006000.0,17.74155,0.0,0.0,3650924288.0,110017751.0,176119858.0,0.37048,0.0,176642469.0,2.549,6.8026676,,0.55,,-0.04199326,2.0,1990-01-01,NSI,EQUITY,43846000.0,0.253,144036992.0,912934976.0,376476.0,376476.0,3062980352.0,12.35,26.8,0.85941124,17.8086,0.236,0.793,3564045056.0,353.886,20.884,,0.214,0.13024001,0.040409997,0.05059,0.00719,17.11,17.45,16.58,17.8,17.11,31.527273,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,17.34,,,,,,none,,1.34,1.4,Strong Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,20.0,16.0
461423,2025-11-18 16:26:43,AAATECH.NS,128.0,,,,,,86400.0,2.0,91.7,90.15,94.3,1.5,1.65,1990-01-01,0.5461,,0.229,27653.0,27653.0,184218.0,0.05815,0.11717,32173750.0,33768000.0,84.48535,0.0,0.0,918993600.0,7314746.0,12826800.0,0.4313,0.0,12826800.0,24.003,3.8682663,0.007,2.74,,-0.16393596,1.5,1990-01-01,NSI,EQUITY,249282000.0,19.381,34296000.0,0.0,104451.0,104451.0,1190968320.0,66.0,136.0,4.006379,88.3172,9.407,9.664,297268000.0,,23.173,0.0,0.823,0.65985,0.11537,0.14103,0.11853,90.83,91.7,90.15,94.3,90.83,33.88686,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,92.85,,,,,,none,,2.22,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,9.0,8.0
