row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
189433,2025-05-21 16:17:58,20MICRONS.NS,384.0,,,,,,86400.0,2.0,237.9,231.32,238.2,1.25,0.53,1990-01-01,0.0725,,0.712,65723.0,65723.0,117271.0,,,,,242.1021,0.0,0.0,9498876928.0,14561053.0,35286500.0,0.53946,0.00016000001,35766200.0,108.718,2.164407,0.123,17.24,,0.31664348,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,136091.0,136091.0,8303266304.0,151.85,348.0,0.9248811,208.259,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,236.14,237.9,231.32,238.2,236.14,13.649072,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,235.31,,,,,,none,,-0.35,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,5.0,1.0
189434,2025-05-21 16:17:58,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,73.25,71.41,73.3,2.5,3.48,1990-01-01,0.066,,0.593,1243.0,1243.0,5257.0,,,,,91.69385,0.0,0.0,668502848.0,3016015.0,10500000.0,0.6443,0.0,10765700.0,90.796,0.7964007,,37.86,,0.6725582,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.231,458822496.0,0.0,6658.0,6658.0,778467712.0,42.7,141.4,0.5615208,69.9518,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,71.92,73.25,71.41,73.3,71.92,1.9099312,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,72.31,,,,,,none,,0.54,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
189435,2025-05-21 16:17:58,360ONE.NS,,,,,,,86400.0,2.0,1014.9,994.7,1018.45,12.0,1.21,1990-01-01,0.2301,3.46,0.409,406905.0,406905.0,1302206.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1045.734,6.0,0.006033789,489717923840.0,231482482.0,393697984.0,0.17984,0.6364,394103008.0,180.591,5.6049304,0.03,26.05,31.77,0.2516048,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,815825.0,815825.0,398501117952.0,691.4,1318.0,10.815931,934.77,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,994.4,1014.9,994.7,1018.45,994.4,38.85605,31.860245,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1012.2,1340.0,1090.0,1185.8,1161.5,,none,10.0,1.79,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
189436,2025-05-21 16:17:58,3IINFOLTD.NS,,,,,,,86400.0,2.0,25.26,24.81,25.31,,,1990-01-01,0.0,3.81,0.52,269003.0,269003.0,771559.0,-0.00691,0.08445,175612496.0,442000000.0,27.92235,0.0,0.0,4312247296.0,148476156.0,169627008.0,0.14615,0.0057800002,169828992.0,18.139,1.3837588,,-805.18,,-0.33700788,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.526,209400000.0,635100032.0,776315.0,776315.0,4262707712.0,20.22,42.59,0.587344,22.963,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,25.26,25.26,24.81,25.31,25.26,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,25.1,,,,,,none,,-0.63,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),9.0,9.0
189437,2025-05-21 16:17:58,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,29580.0,29385.0,30580.0,160.0,0.55,1990-01-01,0.3121,,0.201,4874.0,4874.0,4636.0,,,,,31438.56,0.0,0.0,325272403968.0,2649546.0,11265100.0,0.7648,0.09514,11274500.0,1478.508,20.497013,-0.159,513.45,,-0.059292793,160.0,1990-01-01,NSI,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,4654.0,4654.0,341388853248.0,25718.15,40856.5,7.8627152,28930.57,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,29340.0,29580.0,29385.0,30580.0,29340.0,59.022297,50.881466,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30305.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,3.29,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,15.0,11.0
189438,2025-05-21 16:17:58,3PLAND.NS,,,,,,,86400.0,2.0,43.18,42.1,45.08,,,1990-01-01,,,,4963.0,4963.0,9044.0,,,,,46.3198,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,9734.0,9734.0,,27.8,82.06,,41.5572,,,,,,,,,,,,43.18,43.18,42.1,45.08,43.18,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
189439,2025-05-21 16:17:58,5PAISA.NS,,,,,,,86400.0,2.0,392.5,385.0,396.0,,,1990-01-01,0.0,,0.735,21674.0,21674.0,40106.0,0.03674,0.11934,,979350016.0,446.15924,0.0,0.0,1038070784.0,12199343.0,31233300.0,0.57365,0.21043,31345100.0,193.087,2.0221455,0.743,21.79,15.5,-0.28345084,,1990-01-01,NSI,EQUITY,13366070272.0,427.54,,2174159872.0,31644.0,31644.0,12238694400.0,311.65,607.05,3.6419797,366.614,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,391.2,392.5,385.0,396.0,391.2,17.91877,25.190323,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,390.45,,,,,,none,,-0.19,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,9.0
189440,2025-05-21 16:17:58,63MOONS.NS,863.0,,,,,,86400.0,2.0,888.0,850.2,909.0,2.0,0.23,1990-01-01,0.1258,5.9,0.641,700975.0,700975.0,200123.0,,,,,648.852,0.0,0.0,23281717248.0,16563913.0,46078500.0,0.58012,0.00341,47264300.0,719.827,1.2031362,,-7.88,,1.1090133,2.0,1990-01-01,NSI,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,292851.0,292851.0,39906283520.0,314.65,1078.8,27.30739,732.867,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,865.75,888.0,850.2,909.0,865.75,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,866.05,,,,,,none,,0.03,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
189441,2025-05-21 16:17:58,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,14.09,14.07,15.49,,,1990-01-01,0.0,,0.203,810613.0,810613.0,263475.0,,,,,17.90575,0.0,0.0,3044976384.0,98361992.0,176120000.0,0.37055,0.0,176120000.0,2.164,7.1580405,,0.21,,-0.02491349,2.0,1990-01-01,NSI,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,196112.0,196112.0,2728098816.0,12.35,26.8,0.79401195,14.6954,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,14.09,14.09,14.07,15.49,14.09,73.76191,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,15.49,,,,,,none,,9.94,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),24.0,20.0
189442,2025-05-21 16:17:58,AAATECH.NS,,,,,,,86400.0,2.0,85.0,82.75,85.5,0.5,0.59,1990-01-01,0.1825,,0.191,22692.0,22692.0,43537.0,0.063200004,0.119440004,13899500.0,16553000.0,103.833,1.5,0.01774308,853005888.0,2928595.0,12826800.0,0.72819,0.0,12905300.0,24.101,3.4600224,8.061,2.74,,-0.31629598,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,37212.0,37212.0,1069626816.0,66.0,160.85,4.2019477,77.4448,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,84.54,85.0,82.75,85.5,84.54,30.434307,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,83.39,,,,,,none,,-1.36,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
