row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
30132,2025-01-22 16:08:57,20MICRONS.NS,384.0,,,,,,86400.0,2.0,240.05,225.0,243.5,1.25,0.0052,1990-01-01,0.0743,,0.841,178691.0,178691.0,68892.0,0.09557,0.16825001,-466720992.0,115088000.0,240.91875,1.25,0.0052240053,9604222976.0,15489132.0,35286500.0,0.56468,0.00037,35407400.0,108.718,2.1086664,0.024,16.82,,0.4336729,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.696,1080114944.0,1313862016.0,113289.0,113289.0,8117146624.0,132.0,348.0,0.9460497,238.5838,0.783,1.752,8580042752.0,34.138,243.13,0.024,0.203,0.46492,0.12589,0.10908,0.06922,239.28,240.05,225.0,243.5,239.28,13.629608,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,229.25,,,,,,none,,-4.19,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,12.0,4.0
30133,2025-01-22 16:08:57,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,87.0,86.58,88.45,2.5,0.028299998,1990-01-01,0.044099998,,0.544,1317.0,1317.0,8687.0,0.53249,0.96726996,-10334500.0,209936992.0,86.21005,,,840744192.0,2773226.0,10500000.0,0.64094,,10547200.0,90.796,0.95356625,0.049,56.67,,1.2198493,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.233,646390016.0,,4837.0,4837.0,909090048.0,39.8,141.4,0.57758915,95.245,9.597,14.294,1573938944.0,,150.248,0.05,4.028,0.42755002,0.41068,0.29568002,0.37807998,88.35,87.0,86.58,88.45,88.35,1.5277926,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,86.58,,,,,,none,,-2.0,3.5,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,2.0
30134,2025-01-22 16:08:57,360ONE.NS,1230.0,,,,,,86400.0,2.0,1200.0,1113.75,1211.5,10.0,0.0083,1990-01-01,0.587,3.51,0.475,408200.0,408200.0,622448.0,0.09399,0.25745,-7159849984.0,-21277599744.0,1010.36224,22.5,0.018721139,537746931712.0,218363307.0,388276992.0,0.19643,0.63068,389329984.0,107.158,10.722018,0.32,24.76,31.77,0.947893,2.5,1990-01-01,NSI,EQUITY,10628700160.0,29.074,21649500160.0,109005897728.0,817748.0,817748.0,446110826496.0,591.5,1318.0,12.582771,1172.309,2.461,11.198,35454099456.0,278.92,98.411,0.274,0.43,0.70015997,0.61063,0.61823004,0.26052,1201.85,1200.0,1113.75,1211.5,1201.85,46.40347,35.866375,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1148.95,1450.0,1070.0,1221.4546,1235.0,1.90909,buy,11.0,-4.4,1.7,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),18.0,12.0
30135,2025-01-22 16:08:57,3IINFOLTD.NS,5600.0,,,,,,86400.0,2.0,27.85,26.88,28.25,,,1990-01-01,,3.81,0.843,422442.0,422442.0,880966.0,-0.0655,-0.40056,-1968362496.0,2548400128.0,33.2943,,,5037360128.0,151287896.0,169554000.0,0.14788,0.00677,173747008.0,16.263,1.6866506,,-809.32,,-0.51660836,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.916,-704600000.0,773299968.0,472284.0,472284.0,4650866176.0,25.23,63.9,0.6067112,28.9008,0.754,1.154,7665699840.0,27.58,45.401,,-0.155,0.09036,-0.09192,-0.02342,-0.18441999,27.65,27.85,26.88,28.25,27.65,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,27.43,,,,,,none,,-0.8,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
30136,2025-01-22 16:08:57,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,28960.0,28560.15,29127.3,160.0,0.0046,1990-01-01,0.4791,,0.218,10265.0,10265.0,5543.0,,,,,33790.258,,,362474930176.0,2649544.0,11265100.0,0.7648,0.09503999,11280400.0,1905.806,15.227547,0.216,530.68,,-0.16332304,525.0,1990-01-01,NSI,EQUITY,13553505280.0,1203.144,7871388672.0,181778000.0,7962.0,7962.0,327365656576.0,28498.95,40856.5,7.8199697,31088.31,,,41862778880.0,0.847,3716.158,0.216,-0.003,0.40553,0.18802999,0.18334,0.14604001,28841.05,28960.0,28560.15,29127.3,28841.05,54.68597,44.8682,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29020.75,40410.0,40410.0,40410.0,40410.0,,none,1.0,0.62,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),22.0,10.0
30137,2025-01-22 16:08:57,3PLAND.NS,,,,,,,86400.0,2.0,54.17,52.77,56.94,,,1990-01-01,,,,12726.0,12726.0,103983.0,,,,,42.01285,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,13807.0,13807.0,,26.05,82.06,,58.2452,,,,,,,,,,,,55.55,54.17,52.77,56.94,55.55,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
30138,2025-01-22 16:08:57,5PAISA.NS,548.0,,,,,,86400.0,2.0,417.0,401.0,422.5,,,1990-01-01,,,1.16,33067.0,33067.0,34874.0,0.03162,0.1168,,1484483968.0,506.35574,,,-981697152.0,11862784.0,31220800.0,0.57383,0.21020001,32034300.0,173.09,2.3669767,0.15,19.49,15.5,-0.30556947,,1990-01-01,NSI,EQUITY,15979458560.0,512.193,,1687072000.0,32078.0,32078.0,12791161856.0,401.0,638.4,3.2864566,472.729,6.995,7.028,3892082944.0,29.297,125.028,0.137,0.048,0.99966,,0.30915,0.16148001,416.45,417.0,401.0,422.5,416.45,21.021038,26.432259,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,409.7,,,,,,none,,-1.62,2.1,Buy,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),15.0,12.0
30139,2025-01-22 16:08:57,63MOONS.NS,863.0,,,,,,86400.0,2.0,825.4,775.55,825.4,2.0,0.0034,1990-01-01,0.052800003,5.9,1.193,305805.0,305805.0,582644.0,,,,,499.29474,,,15698733056.0,16066736.0,46078500.0,0.58090997,0.0352,46092600.0,726.448,1.0744059,,15.92,,1.0214188,2.0,1990-01-01,NSI,EQUITY,12364177408.0,267.819,245590000.0,51611000.0,255279.0,255279.0,35975274496.0,314.65,1078.8,9.089977,800.132,,,3957686016.0,0.179,85.863,,-0.663,0.51252,0.06205,-1.51999,0.44103,816.35,825.4,775.55,825.4,816.35,49.026382,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,780.5,,,,,,none,,-4.39,1.4,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,14.0,8.0
30140,2025-01-22 16:08:57,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,22.1,21.12,23.3,,,1990-01-01,,,0.653,321282.0,321282.0,653147.0,,,,,18.6111,,,4840600576.0,108514489.0,176120000.0,0.36992002,,177862000.0,1.827,11.685823,,0.16,,0.6784905,2.0,1990-01-01,NSI,EQUITY,28604000.0,0.162,-543674752.0,1979510016.0,362330.0,362330.0,3760162048.0,12.3,26.8,0.9973082,20.7562,,,3770310912.0,948.741,22.058,,-0.122,0.12818,-0.1442,0.02957,-0.01273,22.24,22.1,21.12,23.3,22.24,133.4375,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,21.35,,,,,,none,,-4.0,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,23.0,12.0
30141,2025-01-22 16:08:57,AAATECH.NS,97.0,,,,,,86400.0,2.0,97.0,95.15,98.49,0.5,0.0047,1990-01-01,0.1884,,0.181,14725.0,14725.0,27004.0,,,,,116.8133,,,1149805824.0,3394356.0,12826800.0,0.72692,,12897300.0,21.795,4.429456,0.31,2.75,,0.02057147,0.5,1990-01-01,NSI,EQUITY,205088992.0,15.989,44597500.0,,22350.0,22350.0,1238299264.0,81.25,160.85,5.1647663,107.9402,,,239759008.0,,18.7,0.313,0.053,0.6931,0.18601,0.20577998,0.14196,98.23,97.0,95.15,98.49,98.23,35.105453,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,96.54,,,,,,none,,-1.72,1.7,Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),13.0,13.0
