row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
360323,2025-09-12 16:17:38,20MICRONS.NS,411.0,,,,,,86400.0,2.0,228.85,225.86,231.0,1.25,0.55,1990-01-01,0.0718,,0.743,76596.0,76596.0,272489.0,,,,,221.31625,0.0,0.0,9405278208.0,14550742.0,35286500.0,0.55704,0.00016000001,35323900.0,121.679,1.8621126,-0.056,17.39,,-0.26322103,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,94103.0,94103.0,7995215360.0,158.2,321.0,0.8602186,237.2008,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,227.37,228.85,225.86,231.0,227.37,13.029327,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,226.58,,,,,,none,,-0.35,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,2.0
360324,2025-09-12 16:17:38,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,53.9,52.26,53.9,2.5,4.15,1990-01-01,0.21280001,,0.589,3048.0,3048.0,6822.0,,,,,70.9961,0.0,0.0,551913984.0,3017070.0,10500000.0,0.6443,0.0,10546700.0,48.584,1.1083896,-0.905,-9.33,,-0.5948145,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,5631.0,5631.0,565424960.0,51.7,132.9,7.39601,57.2498,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,53.29,53.9,52.26,53.9,53.29,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,53.85,,,,,,none,,1.05,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
360325,2025-09-12 16:17:38,360ONE.NS,1207.0,,,,,,86400.0,2.0,1066.0,1048.2,1071.0,12.0,1.14,1990-01-01,0.32029998,3.33,0.382,343751.0,343751.0,1378227.0,,,,,1056.816,8.5,0.008040867,520972042240.0,253332444.0,404688000.0,0.20154,0.62333,405089984.0,180.591,5.918346,0.168,26.53,31.77,-0.032668352,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,648177.0,648177.0,432960208896.0,790.5,1318.0,11.610968,1097.382,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1057.1,1066.0,1048.2,1071.0,1057.1,40.28647,33.6418,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1068.8,1515.0,1150.0,1318.1818,1275.0,,none,11.0,1.11,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
360326,2025-09-12 16:17:38,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,24.19,24.19,25.19,,,1990-01-01,0.0,3.81,0.204,471291.0,471291.0,384330.0,,,,,25.21635,0.0,0.0,4129793280.0,149101386.0,169676992.0,0.14523,0.0037599998,170098000.0,18.139,1.3556426,,2.45,,-0.28244728,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,288189.0,288189.0,4182709760.0,20.22,34.88,0.5837208,23.5044,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,24.16,24.19,24.19,25.19,24.16,10.036735,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,24.59,,,,,,none,,1.78,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,12.0
360327,2025-09-12 16:17:38,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,30875.0,30630.0,31070.0,160.0,0.52,1990-01-01,0.0,,0.118,2203.0,2203.0,6139.0,,,,,29530.955,0.0,0.0,340546781184.0,2649544.0,11265100.0,0.7648,0.09544,11272600.0,1639.135,18.738543,0.131,439.77,,-0.12810051,160.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,5455.0,5455.0,346007535616.0,25718.15,37133.75,7.5301633,30594.4,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30970.0,30875.0,30630.0,31070.0,30970.0,69.84333,48.127544,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30715.0,35610.0,35610.0,35610.0,35610.0,1.0,strong_buy,1.0,-0.82,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,12.0,7.0
360328,2025-09-12 16:17:38,3PLAND.NS,,,,,,,86400.0,2.0,47.31,44.0,47.31,,,1990-01-01,,,,4793.0,4793.0,16513.0,,,,,48.87615,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,6103.0,6103.0,,34.05,82.06,,47.3122,,,,,,,,,,,,45.75,47.31,44.0,47.31,45.75,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
360329,2025-09-12 16:17:38,5PAISA.NS,539.0,,,,,,86400.0,2.0,366.1,365.5,373.0,,,1990-01-01,0.0,,0.209,10147.0,10147.0,28699.0,,,,,395.817,0.0,0.0,291044384.0,12207077.0,31239300.0,0.57354,0.21058,31336600.0,193.087,1.9159757,-0.425,19.09,15.5,-0.30676466,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,13118.0,13118.0,11556979712.0,311.65,607.05,3.7110815,381.082,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,367.9,366.1,365.5,373.0,367.9,19.379257,23.867743,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,369.95,,,,,,none,,0.56,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
360330,2025-09-12 16:17:38,63MOONS.NS,378.0,,,,,,86400.0,2.0,934.95,929.85,950.1,1.2,0.13,1990-01-01,0.3854,5.9,0.691,106621.0,106621.0,281584.0,,,,,846.512,0.0,0.0,22348972032.0,17517299.0,46078500.0,0.57987,0.0049,46078500.0,742.146,1.268753,,5.23,,1.2470844,1.2,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,143382.0,143382.0,43387514880.0,351.0,1130.0,66.0849,985.795,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,934.45,934.95,929.85,950.1,934.45,180.03824,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,941.6,,,,,,none,,0.77,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),13.0,9.0
360331,2025-09-12 16:17:38,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,19.45,18.91,19.45,,,1990-01-01,0.0,,0.315,121360.0,121360.0,268123.0,,,,,18.66065,0.0,0.0,4282426112.0,118821456.0,176120000.0,0.37055,0.0,177380000.0,2.589,7.435303,42.034,0.55,,0.18827164,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,236077.0,236077.0,3481882112.0,12.35,26.8,1.0117756,20.1108,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,19.25,19.45,18.91,19.45,19.25,35.0,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,19.25,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,11.0,8.0
360332,2025-09-12 16:17:38,AAATECH.NS,128.0,,,,,,86400.0,2.0,79.85,79.39,80.99,1.5,1.87,1990-01-01,0.18180001,,0.171,12157.0,12157.0,28792.0,,,,,88.0325,0.0,0.0,793441856.0,3112027.0,12826800.0,0.72819,0.0,12826800.0,24.101,3.3015227,0.007,2.75,,-0.39719027,1.5,1990-01-01,NSI,EQUITY,228239008.0,17.925,34494248.0,0.0,32420.0,32420.0,1020628480.0,66.0,160.85,3.9062634,84.1664,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,80.24,79.85,79.39,80.99,80.24,28.934546,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,79.57,,,,,,none,,-0.83,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),6.0,5.0
