row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
259530,2025-07-04 16:19:03,20MICRONS.NS,,,,,,,86400.0,2.0,224.15,219.88,231.0,1.25,0.54,1990-01-01,0.070700005,,0.638,175331.0,175331.0,135092.0,0.094510004,0.15856,-568806720.0,317862016.0,228.7454,1.25,0.005543237,9458950144.0,14561857.0,35286500.0,0.54386,0.00016000001,35333700.0,121.586,1.8803152,0.116,17.68,,0.003471017,1.25,1990-01-01,NSI,EQUITY,403513984.0,11.427,1168779008.0,1648262016.0,98466.0,98466.0,8067199488.0,158.2,348.0,0.88380045,226.4206,0.837,1.711,9127852032.0,37.974,258.721,0.114,0.071,0.46715,0.12805,0.10564999,0.06834,225.5,224.15,219.88,231.0,225.5,12.930995,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,228.62,,,,,,none,,1.38,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,5.0,1.0
259531,2025-07-04 16:19:03,21STCENMGM.NS,,,,,,,86400.0,2.0,61.1,61.1,61.1,2.5,4.25,1990-01-01,0.21280001,,0.579,994.0,994.0,5696.0,0.21656,0.23663001,246994368.0,51478000.0,84.3842,0.0,0.0,609533952.0,3017461.0,10500000.0,0.6443,0.0,10647200.0,48.578,1.257771,,11.75,,-0.18478703,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,195448992.0,0.0,7322.0,7322.0,650543872.0,56.43,141.4,0.57630587,67.9766,1.474,5.396,1128817024.0,,107.505,,,0.19805999,0.17313999,1.1896601,0.1093,59.91,61.1,61.1,61.1,59.91,5.2,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,61.1,,,,,,none,,1.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
259532,2025-07-04 16:19:03,360ONE.NS,,,,,,,86400.0,2.0,1226.6,1192.3,1253.9,12.0,1.0,1990-01-01,0.2301,3.42,0.321,1367690.0,1367690.0,1206821.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1047.388,6.0,0.00489157,568001560576.0,235766370.0,404239008.0,0.17086,0.62231,404804992.0,180.591,6.8962464,0.03,26.13,31.77,0.27148342,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,1309961.0,1309961.0,503439261696.0,790.5,1318.0,13.664114,1049.142,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1226.6,1226.6,1192.3,1253.9,1226.6,47.661694,39.200504,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1245.4,1450.0,1090.0,1201.8,1161.5,,none,10.0,1.53,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),8.0,5.0
259533,2025-07-04 16:19:03,3IINFOLTD.NS,,,,,,,86400.0,2.0,24.58,24.21,24.66,,,1990-01-01,0.0,3.81,0.203,556106.0,556106.0,601000.0,-0.00691,0.08445,175612496.0,442000000.0,26.5315,0.0,0.0,4271643392.0,148476156.0,169627008.0,0.14615,0.0057800002,169904000.0,18.139,1.3446165,,1.49,,-0.3911962,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.526,209400000.0,635100032.0,426048.0,426048.0,4143958528.0,20.22,42.59,0.5709819,24.7142,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,24.48,24.58,24.21,24.66,24.48,16.369127,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,24.39,,,,,,none,,-0.37,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
259534,2025-07-04 16:19:03,3MINDIA.NS,,,,,,,86400.0,2.0,28800.0,28720.0,29445.0,160.0,0.56,1990-01-01,0.3786,,0.187,8342.0,8342.0,3921.0,0.14257,0.23843001,2339136768.0,3551044096.0,30376.965,160.0,0.0055710305,312706957312.0,2649800.0,11265100.0,0.7648,0.09689,11269900.0,1638.977,17.660406,-0.587,422.18,,-0.25918472,160.0,1990-01-01,NSI,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,3184.0,3184.0,326207242240.0,25718.15,40642.95,7.337827,29338.3,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,28720.0,28800.0,28720.0,29445.0,28720.0,68.56081,45.425297,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,28945.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,0.78,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),18.0,8.0
259535,2025-07-04 16:19:03,3PLAND.NS,,,,,,,86400.0,2.0,51.0,50.4,52.4,,,1990-01-01,,,,5493.0,5493.0,15686.0,,,,,47.47305,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,6821.0,6821.0,,33.4,82.06,,48.1986,,,,,,,,,,,,50.59,51.0,50.4,52.4,50.59,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0
259536,2025-07-04 16:19:03,5PAISA.NS,,,,,,,86400.0,2.0,417.5,409.8,420.7,,,1990-01-01,0.0,,0.567,35568.0,35568.0,34509.0,0.03674,0.11934,,979350016.0,428.19626,0.0,0.0,1703966976.0,12199343.0,31233300.0,0.57365,0.21043,31286700.0,193.087,2.1420395,0.743,21.78,15.5,-0.1671657,,1990-01-01,NSI,EQUITY,13366070272.0,427.54,,2174159872.0,28935.0,28935.0,12921236480.0,311.65,607.05,3.84509,395.421,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,417.25,417.5,409.8,420.7,417.25,18.989899,26.683872,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,413.6,,,,,,none,,-0.87,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,8.0
259537,2025-07-04 16:19:03,63MOONS.NS,,,,,,,86400.0,2.0,1034.0,1009.1,1048.3,2.0,0.2,1990-01-01,0.1258,5.9,0.564,259188.0,259188.0,325077.0,-0.04565,-0.0163,-812968512.0,-1427827968.0,733.1195,1.2,0.001171875,25476724736.0,16539256.0,46078500.0,0.58012,0.0036000002,46773200.0,742.146,1.3738537,0.371,-8.91,,1.835387,2.0,1990-01-01,NSI,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,610707.0,610707.0,47689953280.0,316.0,1094.0,101.85721,828.101,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,1024.0,1034.0,1009.1,1048.3,1024.0,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,1019.6,,,,,,none,,-0.43,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
259538,2025-07-04 16:19:03,A2ZINFRA.NS,,,,,,,86400.0,2.0,19.84,19.51,20.12,,,1990-01-01,0.0,,0.091,279155.0,279155.0,297659.0,0.0039399997,0.04361,380968256.0,542142976.0,18.0369,0.0,0.0,4058217216.0,110738307.0,176120000.0,0.37055,0.0,176211008.0,2.589,7.705678,,0.51,,-0.088454366,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.295,86530000.0,916225024.0,263452.0,263452.0,3513594112.0,12.35,26.8,1.0448807,16.909,0.258,0.774,3362674944.0,344.75,19.112,,-0.075,0.106350005,0.025729999,0.08651,0.02668,19.58,19.84,19.51,20.12,19.58,39.11765,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,19.95,,,,,,none,,1.89,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,25.0,20.0
259539,2025-07-04 16:19:03,AAATECH.NS,,,,,,,86400.0,2.0,83.11,81.95,83.15,0.5,0.6,1990-01-01,0.1825,,0.225,12880.0,12880.0,35664.0,0.063200004,0.119440004,13899500.0,16553000.0,97.45455,1.5,0.018133461,831774912.0,2928595.0,12826800.0,0.72819,0.0,12958900.0,24.101,3.4164555,8.061,2.74,,-0.19813883,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,15064.0,15064.0,1056158656.0,66.0,160.85,4.149039,83.9166,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,82.72,83.11,81.95,83.15,82.72,30.051094,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,82.34,,,,,,none,,-0.46,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
