row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
152388,2025-04-22 16:15:26,20MICRONS.NS,384.0,,,,,,86400.0,2.0,218.0,215.21,232.65,1.25,0.57,1990-01-01,0.0725,,0.729,277000.0,277000.0,140487.0,,,,,243.8722,0.0,0.0,8880219136.0,14561053.0,35286500.0,0.53946,0.00016000001,35346300.0,108.718,2.1070108,0.123,17.23,,0.44113386,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,113865.0,113865.0,8083078656.0,149.95,348.0,0.9003549,190.4536,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,218.62,218.0,215.21,232.65,218.62,13.294835,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,229.07,,,,,,none,,4.78,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,5.0,1.0
152389,2025-04-22 16:15:26,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,79.05,76.51,79.08,2.5,3.22,1990-01-01,0.066,,0.468,4774.0,4774.0,4589.0,,,,,92.29095,0.0,0.0,727387264.0,3016015.0,10500000.0,0.6443,0.0,10592700.0,90.796,0.8688709,,37.86,,0.4344126,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.231,458822496.0,0.0,4828.0,4828.0,828345024.0,42.7,141.4,0.59749806,70.0658,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,77.53,79.05,76.51,79.08,77.53,2.0837295,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,78.89,,,,,,none,,1.75,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
152390,2025-04-22 16:15:26,360ONE.NS,1200.0,,,,,,86400.0,2.0,975.0,953.0,1024.0,10.0,1.05,1990-01-01,0.3967,3.47,0.336,3326251.0,3326251.0,1117376.0,,,,,1051.046,18.5,0.019386953,447229853696.0,216071134.0,393697984.0,0.18042,0.63818,393532000.0,107.158,9.46173,0.439,26.43,31.77,0.24567592,2.5,1990-01-01,NSI,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,1632480.0,1632480.0,399170404352.0,691.4,1318.0,10.472873,929.211,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,954.25,975.0,953.0,1024.0,954.25,38.36171,31.913755,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1013.9,1300.0,1050.0,1177.091,1173.0,1.81818,buy,11.0,6.25,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,5.0
152391,2025-04-22 16:15:26,3IINFOLTD.NS,5600.0,,,,,,86400.0,2.0,23.73,23.2,23.73,,,1990-01-01,0.0,3.81,0.612,414398.0,414398.0,976374.0,,,,,29.25655,0.0,0.0,4286332672.0,149081840.0,169627008.0,0.14595,0.0060900003,170008000.0,16.263,1.4431531,,-805.18,,-0.39072168,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,547648.0,547648.0,3984525568.0,20.22,42.59,0.5415229,23.796,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,23.64,23.73,23.2,23.73,23.64,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,23.47,,,,,,none,,-0.72,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),8.0,8.0
152392,2025-04-22 16:15:26,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,30095.0,29765.0,30300.0,160.0,0.53,1990-01-01,0.3121,,0.2,7704.0,7704.0,6342.0,,,,,32351.785,0.0,0.0,333721206784.0,2649546.0,11265100.0,0.7648,0.09482,11277400.0,1478.508,20.260288,-0.159,511.53,,0.0112348795,160.0,1990-01-01,NSI,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,4646.0,4646.0,337446076416.0,25718.15,40856.5,7.771907,27904.914,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,30090.0,30095.0,29765.0,30300.0,30090.0,58.559616,50.293823,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29955.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.45,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,16.0,10.0
152393,2025-04-22 16:15:26,3PLAND.NS,,,,,,,86400.0,2.0,43.66,40.7,43.66,,,1990-01-01,,,,6247.0,6247.0,8022.0,,,,,45.676,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,8292.0,8292.0,,27.8,82.06,,41.9256,,,,,,,,,,,,42.92,43.66,40.7,43.66,42.92,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
152394,2025-04-22 16:15:26,5PAISA.NS,548.0,,,,,,86400.0,2.0,394.0,387.15,405.7,,,1990-01-01,0.0,,0.926,58165.0,58165.0,38032.0,,,,,457.21225,0.0,0.0,-1986008064.0,12186766.0,31233300.0,0.57365,0.21043,31364100.0,184.582,2.1356363,0.072,19.51,15.5,-0.29102194,,1990-01-01,NSI,EQUITY,15979458560.0,511.662,,1687072000.0,35077.0,35077.0,12363728896.0,311.65,607.05,3.2814848,360.473,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,394.05,394.0,387.15,405.7,394.05,20.205023,25.432259,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,394.2,,,,,,none,,0.04,2.1,Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,14.0,12.0
152395,2025-04-22 16:15:26,63MOONS.NS,863.0,,,,,,86400.0,2.0,738.0,727.0,750.45,2.0,0.27,1990-01-01,0.1258,5.9,0.736,77163.0,77163.0,186573.0,,,,,610.15173,0.0,0.0,17262036992.0,16563913.0,46078500.0,0.58,0.0033500001,46081700.0,719.827,1.0153829,,-7.87,,0.71973336,2.0,1990-01-01,NSI,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,178765.0,178765.0,33678776320.0,314.65,1078.8,23.045982,731.61,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,735.1,738.0,727.0,750.45,735.1,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,730.9,,,,,,none,,-0.57,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,1.0,1.0
152396,2025-04-22 16:15:26,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,15.49,15.05,15.66,,,1990-01-01,0.0,,0.291,223940.0,223940.0,267201.0,,,,,18.5032,0.0,0.0,3207691264.0,98361992.0,176120000.0,0.36991,0.0,176700992.0,2.164,6.987061,,0.21,,0.09710145,2.0,1990-01-01,NSI,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,273563.0,273563.0,2671718912.0,12.35,26.8,0.7776026,16.3652,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,15.14,15.49,15.05,15.66,15.14,72.0,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,15.12,,,,,,none,,-0.13,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),25.0,20.0
152397,2025-04-22 16:15:26,AAATECH.NS,97.0,,,,,,86400.0,2.0,78.99,77.4,80.39,0.5,0.65,1990-01-01,0.2446,,0.188,65959.0,65959.0,32558.0,,,,,106.8699,0.0,0.0,774505920.0,2947452.0,12826800.0,0.72819,0.0,13072900.0,22.912,3.441428,-0.621,2.05,,-0.42105657,0.5,1990-01-01,NSI,EQUITY,219992000.0,17.091,36317500.0,0.0,47657.0,47657.0,1011393152.0,66.0,160.85,4.1653686,80.3614,,,242810000.0,,19.072,-0.623,0.259,0.6518,0.14957,0.043649998,0.10802,77.26,78.99,77.4,80.39,77.26,38.463413,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,78.85,,,,,,none,,2.06,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),8.0,8.0
