row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
473093,2025-11-25 16:29:17,20MICRONS.NS,411.0,,,,,,86400.0,2.0,186.09,183.61,189.0,1.25,0.68,1990-01-01,0.070700005,,0.583,52135.0,52135.0,92778.0,0.09020001,0.14787,69552752.0,984796992.0,216.98836,0.0,0.0,7630205952.0,14074747.0,35286502.0,0.56667,0.00016000001,35395517.0,128.709,1.4605039,0.06,17.68,,-0.19425589,1.25,1990-01-01,NSI,EQUITY,583459968.0,16.503,1175332992.0,1633657984.0,72505.0,72505.0,6653648896.0,158.2,283.93,0.7231884,211.231,0.924,1.782,9200436224.0,35.637,260.792,0.058,-0.039,0.47194,0.12775,0.11436,0.067779996,185.16,186.09,183.61,189.0,185.16,10.632353,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,187.98,,,,,,none,,1.52,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),9.0,1.0
473094,2025-11-25 16:29:17,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,37.53,37.53,37.8,2.5,4.15,1990-01-01,0.0,,0.561,2069.0,2069.0,6345.0,-0.13921,-0.28151,186043120.0,-345291008.0,60.92375,0.0,0.0,397350464.0,2995000.0,10500000.0,0.6443,0.0,10500000.0,45.206,0.8301995,,-19.14,,-0.60890436,2.5,1990-01-01,NSI,EQUITY,4825000.0,0.459,-172231008.0,0.0,5881.0,5881.0,394064992.0,37.53,101.9,-2.9022315,47.8766,5.25,7.873,-135780000.0,,-12.936,,,0.0,0.0,1.09396,0.0,38.3,37.53,37.53,37.8,38.3,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,37.53,,,,,,none,,-2.01,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,2.0
473095,2025-11-25 16:29:17,360ONE.NS,1207.0,,,,,,86400.0,2.0,1121.1,1110.3,1144.0,12.0,1.06,1990-01-01,0.21700001,3.18,0.325,889394.0,889394.0,813354.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1043.9728,12.0,0.010621348,581813075968.0,257819963.0,404970337.0,0.1749,0.62533003,405039386.0,231.141,4.845527,0.285,27.68,31.77,0.0344733,6.0,1990-01-01,NSI,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,990022.0,990022.0,453644124160.0,790.5,1318.0,11.503766,1096.96,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1129.8,1121.1,1110.3,1144.0,1129.8,40.46243,35.253384,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1120.0,1615.0,1220.0,1356.8182,1350.0,1.45455,strong_buy,11.0,-0.87,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,4.0
473096,2025-11-25 16:29:17,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,17.16,16.82,17.2,,,1990-01-01,0.0,3.81,0.013,212820.0,212820.0,675413.0,-0.017,0.23164,54400000.0,268700000.0,22.797668,0.0,0.0,2900844544.0,161441431.0,207396267.0,0.118669994,0.00207,207396267.0,18.252,0.92976105,,3.94,,-0.35800606,14.216695,1990-01-01,NSI,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,661644.0,661644.0,3519514624.0,16.69,34.88,0.49303278,19.652075,0.869,1.327,7138500096.0,10.763,41.811,,-0.015,0.09585,-0.02683,-0.05867,0.09835,17.0,17.16,16.82,17.2,17.0,4.3071065,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,16.97,,,,,,none,,-0.18,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),11.0,9.0
473097,2025-11-25 16:29:17,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,35100.0,34865.0,35440.0,160.0,0.45,1990-01-01,0.32529998,,-0.046,6685.0,6685.0,9827.0,0.19186,0.33832002,5096061952.0,5931417088.0,29860.623,0.0,0.0,393061007360.0,2649559.0,11265070.0,0.7648,0.09268,11265070.0,1429.572,24.685709,0.43,491.36,,0.11346471,535.0,1990-01-01,NSI,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,6487.0,6487.0,397544325120.0,25718.15,37000.0,8.3682165,31486.8,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,35350.0,35100.0,34865.0,35440.0,35350.0,71.82107,54.09258,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,35290.0,35700.0,35700.0,35700.0,35700.0,,none,1.0,-0.17,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),11.0,8.0
473098,2025-11-25 16:29:17,3PLAND.NS,,,,,,,86400.0,2.0,39.49,39.4,40.68,,,1990-01-01,,,,2778.0,2778.0,8052.0,,,,,44.94335,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,17656.0,17656.0,,36.12,82.06,,42.6984,,,,,,,,,,,,39.89,39.49,39.4,40.68,39.89,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0
473099,2025-11-25 16:29:17,5PAISA.NS,539.0,,,,,,86400.0,2.0,335.25,329.05,344.2,,,1990-01-01,0.0,,0.157,127288.0,127288.0,350469.0,0.02546,0.07865,,-1264254976.0,366.645,0.0,0.0,542706112.0,9716871.0,31239338.0,0.57308,0.19685,31239338.0,200.815,1.6609814,-0.567,15.12,15.5,-0.3135749,,1990-01-01,NSI,EQUITY,12819201024.0,411.006,,2905526016.0,1052831.0,1052831.0,10419880960.0,287.65,519.0,3.574409,330.557,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,335.25,335.25,329.05,344.2,335.25,22.060184,21.519354,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,333.55,,,,,,none,,-0.51,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),15.0,13.0
473100,2025-11-25 16:29:17,63MOONS.NS,378.0,,,,,,86400.0,2.0,714.1,710.0,743.65,1.2,0.17,1990-01-01,0.3854,5.9,0.423,88921.0,88921.0,109716.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,842.5947,0.0,0.0,11571214336.0,18101870.0,46078537.0,0.5798,0.0049799997,46081288.0,757.762,0.95353156,,-7.06,,0.22926366,1.2,1990-01-01,NSI,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,119857.0,119857.0,33296033792.0,574.05,1130.0,39.472633,815.993,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,712.85,714.1,710.0,743.65,712.85,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,722.55,,,,,,none,,1.36,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,3.0,2.0
473101,2025-11-25 16:29:17,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,16.0,15.1,16.0,,,1990-01-01,0.0,,0.172,318974.0,318974.0,225629.0,0.01581,-0.018609999,-219231248.0,86006000.0,17.6668,0.0,0.0,3248229632.0,104148614.0,176119858.0,0.37048,0.0,176642469.0,2.693,5.6739693,,0.55,,-0.076832175,2.0,1990-01-01,NSI,EQUITY,43846000.0,0.267,184408992.0,912934976.0,307403.0,307403.0,2699096832.0,12.35,26.8,0.7488303,17.4572,0.236,0.793,3604417024.0,353.886,21.121,,0.208,0.13999,0.05116,0.04593,0.00711,15.62,16.0,15.1,16.0,15.62,27.781816,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,15.28,,,,,,none,,-2.18,1.8,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),17.0,14.0
473102,2025-11-25 16:29:17,AAATECH.NS,128.0,,,,,,86400.0,2.0,90.0,87.51,92.0,1.5,1.68,1990-01-01,0.5461,,0.229,178416.0,178416.0,198269.0,0.05815,0.11717,32173750.0,33768000.0,84.234,0.0,0.0,898671296.0,7055701.0,12826800.0,0.49523,0.0,12826800.0,24.003,3.7328665,0.007,2.75,,-0.20975739,1.5,1990-01-01,NSI,EQUITY,249282000.0,19.381,34296000.0,0.0,106042.0,106042.0,1149281280.0,66.0,136.0,3.8661454,89.429,9.407,9.664,297268000.0,,23.173,0.0,0.823,0.65985,0.11537,0.14103,0.11853,89.25,90.0,87.51,92.0,89.25,32.581818,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,89.6,,,,,,none,,0.39,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,9.0,8.0
